time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
7.22;0.000581595;0.000581595;9.51554e-05;9.52156e-05;0;0.192936
7.24;0.000582277;0.000582277;9.5073e-05;9.51834e-05;0;0.19233
7.26;0.000582853;0.000582853;9.49151e-05;9.51247e-05;0;0.188396
7.28;0.000583537;0.000583537;9.47489e-05;9.5054e-05;0;0.196089
7.3;0.000584208;0.000584208;9.47009e-05;9.50095e-05;0;0.191244
7.32;0.000584831;0.000584831;9.46378e-05;9.49476e-05;0;0.188803
7.34;0.000585431;0.000585431;9.44651e-05;9.50291e-05;0;0.186944
7.36;0.000586061;0.000586061;9.43703e-05;9.48617e-05;0;0.194078
7.38;0.000586607;0.000586607;9.42891e-05;9.47478e-05;0;0.186631
7.4;0.000587243;0.000587243;9.42655e-05;9.46648e-05;0;0.186484
7.42;0.000587756;0.000587756;9.42152e-05;9.44799e-05;0;0.186891
7.44;0.000588395;0.000588395;9.41016e-05;9.43428e-05;0;0.18677
7.46;0.000588978;0.000588978;9.39565e-05;9.4247e-05;0;0.191779
7.48;0.000589579;0.000589579;9.39677e-05;9.42908e-05;0;0.191164
7.5;0.000590217;0.000590217;9.38943e-05;9.42947e-05;0;0.191169
7.52;0.000590725;0.000590725;9.38416e-05;9.42424e-05;0;0.187938
7.54;0.000591243;0.000591243;9.37487e-05;9.41218e-05;0;0.188289
7.56;0.000591809;0.000591809;9.37865e-05;9.40432e-05;0;0.193321
7.58;0.000592186;0.000592186;9.37714e-05;9.39199e-05;0;0.186681
7.6;0.000592659;0.000592659;9.36269e-05;9.38631e-05;0;0.185921
7.62;0.000593245;0.000593245;9.35533e-05;9.38267e-05;0;0.187559
7.64;0.000593772;0.000593772;9.36906e-05;9.3689e-05;0;0.188653
7.66;0.000594319;0.000594319;9.35745e-05;9.36678e-05;0;0.185369
7.68;0.000594846;0.000594846;9.34831e-05;9.35292e-05;0;0.184945
7.7;0.00059532;0.00059532;9.34988e-05;9.34276e-05;0;0.187605
7.72;0.000595825;0.000595825;9.34241e-05;9.33545e-05;0;0.187263
7.74;0.000596333;0.000596333;9.34111e-05;9.3196e-05;0;0.183906
7.76;0.000596891;0.000596891;9.33747e-05;9.31067e-05;0;0.193316
7.78;0.000597371;0.000597371;9.33589e-05;9.30941e-05;0;0.186427
7.8;0.000597863;0.000597863;9.33558e-05;9.30184e-05;0;0.19208
7.82;0.000598335;0.000598335;9.32582e-05;9.29247e-05;0;0.208914
7.84;0.00059876;0.00059876;9.32729e-05;9.28171e-05;0;0.187364
7.86;0.000599231;0.000599231;9.32484e-05;9.27944e-05;0;0.185518
7.88;0.000599801;0.000599801;9.32911e-05;9.28419e-05;0;0.18836
7.9;0.000600332;0.000600332;9.32631e-05;9.27693e-05;0;0.188123
7.92;0.000600927;0.000600927;9.32798e-05;9.27298e-05;0;0.183961
7.94;0.000601329;0.000601329;9.34064e-05;9.27646e-05;0;0.190276
7.96;0.000601779;0.000601779;9.32773e-05;9.26745e-05;0;0.193934
7.98;0.000602256;0.000602256;9.32212e-05;9.267e-05;0;0.188463
8;0.000602741;0.000602741;9.32967e-05;9.26211e-05;0;0.186727
8.02;0.000603205;0.000603205;9.33172e-05;9.26434e-05;0;0.187665
8.04;0.000603709;0.000603709;9.3321e-05;9.25526e-05;0;0.187841
8.06;0.000604142;0.000604142;9.32775e-05;9.25255e-05;0;0.185148
8.08;0.000604656;0.000604656;9.32991e-05;9.25362e-05;0;0.186165
8.1;0.000605065;0.000605065;9.33042e-05;9.25304e-05;0;0.189663
8.12;0.000605518;0.000605518;9.31977e-05;9.25705e-05;0;0.18434
8.14;0.000605917;0.000605917;9.32538e-05;9.25936e-05;0;0.186111
8.16;0.000606198;0.000606198;9.32381e-05;9.24453e-05;0;0.181852
8.18;0.000606628;0.000606628;9.31836e-05;9.23799e-05;0;0.182604
8.2;0.000607108;0.000607108;9.32495e-05;9.23669e-05;0;0.187482
8.22;0.000607506;0.000607506;9.33531e-05;9.235e-05;0;0.183917
8.24;0.000607745;0.000607745;9.33764e-05;9.23441e-05;0;0.185544
8.26;0.000608176;0.000608176;9.34174e-05;9.23649e-05;0;0.186896
8.28;0.000608576;0.000608576;9.34215e-05;9.24098e-05;0;0.185161
8.3;0.000608847;0.000608847;9.34093e-05;9.24461e-05;0;0.188307
8.32;0.000609374;0.000609374;9.34131e-05;9.24923e-05;0;0.191786
8.34;0.000609714;0.000609714;9.34636e-05;9.24201e-05;0;0.193652
8.36;0.000610078;0.000610078;9.33899e-05;9.24272e-05;0;0.185559
8.38;0.000610448;0.000610448;9.34518e-05;9.23833e-05;0;0.188835
8.4;0.000610846;0.000610846;9.33501e-05;9.2272e-05;0;0.18617
8.42;0.000611236;0.000611236;9.33972e-05;9.21802e-05;0;0.188417
8.44;0.000611636;0.000611636;9.34662e-05;9.21039e-05;0;0.190745
8.46;0.000611994;0.000611994;9.33592e-05;9.19638e-05;0;0.191717
8.48;0.000612466;0.000612466;9.33408e-05;9.19298e-05;0;0.185443
8.5;0.000612869;0.000612869;9.33512e-05;9.17738e-05;0;0.188377
8.52;0.000613172;0.000613172;9.32936e-05;9.17266e-05;0;0.19179
8.54;0.000613463;0.000613463;9.32874e-05;9.16801e-05;0;0.188446
8.56;0.00061375;0.00061375;9.33187e-05;9.16482e-05;0;0.187509
8.58;0.00061415;0.00061415;9.33198e-05;9.16359e-05;0;0.188152
8.6;0.000614387;0.000614387;9.33052e-05;9.16653e-05;0;0.185933
8.62;0.000614676;0.000614676;9.3193e-05;9.16541e-05;0;0.189261
8.64;0.000614982;0.000614982;9.31282e-05;9.15888e-05;0;0.192473
8.66;0.000615364;0.000615364;9.31625e-05;9.15106e-05;0;0.195194
8.68;0.000615663;0.000615663;9.30676e-05;9.13979e-05;0;0.208209
8.7;0.000615855;0.000615855;9.3232e-05;9.12718e-05;0;0.192206
8.72;0.000616116;0.000616116;9.31815e-05;9.12124e-05;0;0.184308
8.74;0.000616456;0.000616456;9.30866e-05;9.11853e-05;0;0.187364
8.76;0.000616789;0.000616789;9.29884e-05;9.11564e-05;0;0.185178
8.78;0.000616972;0.000616972;9.29988e-05;9.11341e-05;0;0.189093
8.8;0.00061734;0.00061734;9.29175e-05;9.11572e-05;0;0.192665
8.82;0.000617615;0.000617615;9.29152e-05;9.10294e-05;0;0.18462
8.84;0.000617787;0.000617787;9.29033e-05;9.10541e-05;0;0.190856
8.86;0.000618022;0.000618022;9.28579e-05;9.09436e-05;0;0.187081
8.88;0.000618207;0.000618207;9.28482e-05;9.08204e-05;0;0.192728
8.9;0.000618476;0.000618476;9.28177e-05;9.08182e-05;0;0.18836
8.92;0.000618709;0.000618709;9.28128e-05;9.0751e-05;0;0.186745
8.94;0.000619032;0.000619032;9.28624e-05;9.07875e-05;0;0.18804
8.96;0.000619312;0.000619312;9.29377e-05;9.07139e-05;0;0.186744
8.98;0.000619594;0.000619594;9.28792e-05;9.06775e-05;0;0.185224
9;0.000619769;0.000619769;9.29112e-05;9.06088e-05;0;0.186316
9.02;0.000620033;0.000620033;9.28519e-05;9.05972e-05;0;0.185404
9.04;0.000620219;0.000620219;9.28456e-05;9.06567e-05;0;0.191102
9.06;0.000620506;0.000620506;9.29331e-05;9.06552e-05;0;0.19031
9.08;0.000620699;0.000620699;9.28055e-05;9.05781e-05;0;0.214779
9.1;0.000620972;0.000620972;9.27878e-05;9.05684e-05;0;0.184628
9.12;0.000621292;0.000621292;9.28683e-05;9.05254e-05;0;0.186427
9.14;0.000621486;0.000621486;9.28231e-05;9.04241e-05;0;0.181004
9.16;0.000621736;0.000621736;9.27933e-05;9.03893e-05;0;0.192614
9.18;0.000621862;0.000621862;9.2847e-05;9.03496e-05;0;0.187357
9.2;0.000621931;0.000621931;9.28789e-05;9.04037e-05;0;0.190815
9.22;0.000622133;0.000622133;9.28428e-05;9.03869e-05;0;0.185189
9.24;0.000622365;0.000622365;9.29374e-05;9.03898e-05;0;0.18802
9.26;0.000622462;0.000622462;9.29462e-05;9.04374e-05;0;0.187311
9.28;0.000622506;0.000622506;9.28863e-05;9.03685e-05;0;0.183847
9.3;0.000622568;0.000622568;9.28596e-05;9.03551e-05;0;0.186203
9.32;0.000622728;0.000622728;9.27561e-05;9.03571e-05;0;0.183996
9.34;0.000622892;0.000622892;9.26544e-05;9.03823e-05;0;0.184377
9.36;0.000623006;0.000623006;9.25822e-05;9.03962e-05;0;0.188999
9.38;0.000623169;0.000623169;9.25807e-05;9.03763e-05;0;0.189918
9.4;0.000623249;0.000623249;9.24189e-05;9.03454e-05;0;0.191479
9.42;0.000623391;0.000623391;9.23854e-05;9.04172e-05;0;0.186626
9.44;0.000623488;0.000623488;9.24162e-05;9.04463e-05;0;0.188215
9.46;0.000623684;0.000623684;9.23777e-05;9.04259e-05;0;0.186798
9.48;0.000623795;0.000623795;9.24415e-05;9.04717e-05;0;0.192874
9.5;0.000623841;0.000623841;9.24339e-05;9.03828e-05;0;0.188166
9.52;0.000623838;0.000623838;9.24868e-05;9.02771e-05;0;0.189224
9.54;0.000623887;0.000623887;9.23949e-05;9.02382e-05;0;0.188403
9.56;0.000623928;0.000623928;9.23442e-05;9.01519e-05;0;0.20667
9.58;0.000623943;0.000623943;9.226e-05;9.01087e-05;0;0.189036
9.6;0.00062389;0.00062389;9.22766e-05;9.01553e-05;0;0.188483
9.62;0.000623935;0.000623935;9.22685e-05;9.01579e-05;0;0.184347
9.64;0.000623988;0.000623988;9.21477e-05;9.01734e-05;0;0.186832
9.66;0.000624176;0.000624176;9.22314e-05;9.01475e-05;0;0.189079
9.68;0.000624107;0.000624107;9.2281e-05;9.01499e-05;0;0.188561
9.7;0.000624153;0.000624153;9.21588e-05;9.02623e-05;0;0.189222
9.72;0.000624209;0.000624209;9.2096e-05;9.01425e-05;0;0.193251
9.74;0.000624287;0.000624287;9.19037e-05;9.00685e-05;0;0.184937
9.76;0.00062439;0.00062439;9.19085e-05;9.00341e-05;0;0.187879
9.78;0.000624387;0.000624387;9.197e-05;9.0066e-05;0;0.185115
9.8;0.000624411;0.000624411;9.18729e-05;8.99981e-05;0;0.183085
9.82;0.000624562;0.000624562;9.18814e-05;8.98982e-05;0;0.186483
9.84;0.000624599;0.000624599;9.19136e-05;8.98364e-05;0;0.189836
9.86;0.00062459;0.00062459;9.19609e-05;8.9838e-05;0;0.194447
9.88;0.000624593;0.000624593;9.17546e-05;8.98302e-05;0;0.188091
9.9;0.000624658;0.000624658;9.16657e-05;8.98043e-05;0;0.185893
9.92;0.000624608;0.000624608;9.16039e-05;8.98735e-05;0;0.18926
9.94;0.000624656;0.000624656;9.15024e-05;8.97671e-05;0;0.190742
9.96;0.000624679;0.000624679;9.13652e-05;8.97804e-05;0;0.186666
9.98;0.000624821;0.000624821;9.12613e-05;8.97599e-05;0;0.187151
10;0.000624863;0.000624863;9.12456e-05;8.96666e-05;0;0.187712
10.02;2.79534e-08;2.79534e-08;1.78063e-08;2.41979e-08;0;0.261337
10.04;9.41196e-08;9.41196e-08;5.60537e-08;4.81914e-08;0;0.208191
10.06;1.85299e-07;1.85299e-07;1.10346e-07;9.15915e-08;0;0.196954
10.08;2.99669e-07;2.99669e-07;1.70164e-07;1.42307e-07;0;0.196403
10.1;4.37344e-07;4.37344e-07;2.23677e-07;1.9874e-07;0;0.198579
10.12;5.98441e-07;5.98441e-07;3.23895e-07;2.72672e-07;0;0.181091
10.14;7.8283e-07;7.8283e-07;4.07352e-07;3.52846e-07;0;0.187721
10.16;9.72553e-07;9.72553e-07;5.1968e-07;4.51645e-07;0;0.183919
10.18;1.19639e-06;1.19639e-06;6.43668e-07;5.60046e-07;0;0.185693
10.2;1.42885e-06;1.42885e-06;7.81161e-07;6.83548e-07;0;0.188832
10.22;1.70942e-06;1.70942e-06;9.07077e-07;8.01724e-07;0;0.187533
10.24;1.98935e-06;1.98935e-06;1.06854e-06;9.35063e-07;0;0.199578
10.26;2.28062e-06;2.28062e-06;1.22555e-06;1.08109e-06;0;0.190861
10.28;2.61266e-06;2.61266e-06;1.40256e-06;1.24888e-06;0;0.181584
10.3;2.97398e-06;2.97398e-06;1.58062e-06;1.41896e-06;0;0.185961
10.32;3.35163e-06;3.35163e-06;1.78361e-06;1.60206e-06;0;0.188969
10.34;3.71705e-06;3.71705e-06;2.00572e-06;1.79743e-06;0;0.183202
10.36;4.1501e-06;4.1501e-06;2.21516e-06;2.00467e-06;0;0.182116
10.38;4.55742e-06;4.55742e-06;2.45632e-06;2.21336e-06;0;0.185341
10.4;4.96494e-06;4.96494e-06;2.70608e-06;2.41964e-06;0;0.185795
10.42;5.39048e-06;5.39048e-06;2.96646e-06;2.66513e-06;0;0.1901
10.44;5.90793e-06;5.90793e-06;3.27697e-06;2.90568e-06;0;0.188551
10.46;6.42579e-06;6.42579e-06;3.55164e-06;3.16741e-06;0;0.190974
10.48;6.96821e-06;6.96821e-06;3.8503e-06;3.42549e-06;0;0.185465
10.5;7.55776e-06;7.55776e-06;4.16411e-06;3.69977e-06;0;0.190107
10.52;8.14379e-06;8.14379e-06;4.51392e-06;3.98239e-06;0;0.188096
10.54;8.76685e-06;8.76685e-06;4.84632e-06;4.27702e-06;0;0.192134
10.56;9.3743e-06;9.3743e-06;5.18025e-06;4.58195e-06;0;0.191861
10.58;9.98917e-06;9.98917e-06;5.55056e-06;4.89187e-06;0;0.18496
10.6;1.06554e-05;1.06554e-05;5.90979e-06;5.20623e-06;0;0.189182
10.62;1.13569e-05;1.13569e-05;6.30142e-06;5.55279e-06;0;0.190235
10.64;1.21098e-05;1.21098e-05;6.70951e-06;5.91256e-06;0;0.185064
10.66;1.28547e-05;1.28547e-05;7.10516e-06;6.26957e-06;0;0.186167
10.68;1.36254e-05;1.36254e-05;7.53787e-06;6.6445e-06;0;0.185694
10.7;1.44422e-05;1.44422e-05;7.96959e-06;7.0204e-06;0;0.188176
10.72;1.52772e-05;1.52772e-05;8.41053e-06;7.42005e-06;0;0.18452
10.74;1.60939e-05;1.60939e-05;8.86663e-06;7.81128e-06;0;0.193019
10.76;1.69548e-05;1.69548e-05;9.32762e-06;8.22489e-06;0;0.184456
10.78;1.78349e-05;1.78349e-05;9.79037e-06;8.65604e-06;0;0.185858
10.8;1.87736e-05;1.87736e-05;1.02887e-05;9.08403e-06;0;0.184108
10.82;1.96472e-05;1.96472e-05;1.07892e-05;9.51406e-06;0;0.187446
10.84;2.05451e-05;2.05451e-05;1.13002e-05;9.96318e-06;0;0.18749
10.86;2.15237e-05;2.15237e-05;1.17738e-05;1.04167e-05;0;0.189162
10.88;2.24609e-05;2.24609e-05;1.22866e-05;1.08679e-05;0;0.188932
10.9;2.34172e-05;2.34172e-05;1.28306e-05;1.13436e-05;0;0.190377
10.92;2.44182e-05;2.44182e-05;1.33585e-05;1.18094e-05;0;0.186774
10.94;2.54712e-05;2.54712e-05;1.38973e-05;1.2297e-05;0;0.189011
10.96;2.65167e-05;2.65167e-05;1.4484e-05;1.28007e-05;0;0.182214
10.98;2.75653e-05;2.75653e-05;1.50606e-05;1.32904e-05;0;0.187293
11;2.86806e-05;2.86806e-05;1.56649e-05;1.38076e-05;0;0.194334
11.02;2.97216e-05;2.97216e-05;1.62188e-05;1.43526e-05;0;0.195365
11.04;3.08182e-05;3.08182e-05;1.68407e-05;1.48837e-05;0;0.185207
11.06;3.19253e-05;3.19253e-05;1.74392e-05;1.54193e-05;0;0.183481
11.08;3.30571e-05;3.30571e-05;1.80473e-05;1.59665e-05;0;0.187547
11.1;3.42248e-05;3.42248e-05;1.86737e-05;1.65123e-05;0;0.180903
11.12;3.54442e-05;3.54442e-05;1.93081e-05;1.70973e-05;0;0.18363
11.14;3.65706e-05;3.65706e-05;1.99251e-05;1.76694e-05;0;0.183586
11.16;3.77797e-05;3.77797e-05;2.05924e-05;1.82332e-05;0;0.186789
11.18;3.89891e-05;3.89891e-05;2.12632e-05;1.88214e-05;0;0.184083
11.2;4.02571e-05;4.02571e-05;2.1949e-05;1.94168e-05;0;0.184105
11.22;4.15062e-05;4.15062e-05;2.26308e-05;2.0043e-05;0;0.204437
11.24;4.27562e-05;4.27562e-05;2.33131e-05;2.06479e-05;0;0.184775
11.26;4.404e-05;4.404e-05;2.3995e-05;2.12539e-05;0;0.187449
11.28;4.53198e-05;4.53198e-05;2.46654e-05;2.19088e-05;0;0.190996
11.3;4.66438e-05;4.66438e-05;2.53394e-05;2.25539e-05;0;0.184206
11.32;4.79513e-05;4.79513e-05;2.60443e-05;2.31891e-05;0;0.185398
11.34;4.93176e-05;4.93176e-05;2.67537e-05;2.3857e-05;0;0.185996
11.36;5.06664e-05;5.06664e-05;2.74651e-05;2.451e-05;0;0.190582
11.38;5.20069e-05;5.20069e-05;2.81997e-05;2.51797e-05;0;0.185622
11.4;5.33597e-05;5.33597e-05;2.89496e-05;2.58785e-05;0;0.189257
11.42;5.47477e-05;5.47477e-05;2.9651e-05;2.65561e-05;0;0.187895
11.44;5.61311e-05;5.61311e-05;3.03476e-05;2.72456e-05;0;0.185836
11.46;5.74781e-05;5.74781e-05;3.1101e-05;2.79274e-05;0;0.18719
11.48;5.88971e-05;5.88971e-05;3.18621e-05;2.86108e-05;0;0.184746
11.5;6.02834e-05;6.02834e-05;3.26395e-05;2.92942e-05;0;0.183765
11.52;6.17031e-05;6.17031e-05;3.33843e-05;2.99983e-05;0;0.183273
11.54;6.31325e-05;6.31325e-05;3.41434e-05;3.07103e-05;0;0.190803
11.56;6.46115e-05;6.46115e-05;3.49186e-05;3.14405e-05;0;0.18641
11.58;6.60685e-05;6.60685e-05;3.56899e-05;3.21497e-05;0;0.192149
11.6;6.76281e-05;6.76281e-05;3.64897e-05;3.29013e-05;0;0.183219
11.62;6.91136e-05;6.91136e-05;3.72708e-05;3.36629e-05;0;0.185041
11.64;7.06218e-05;7.06218e-05;3.8113e-05;3.44293e-05;0;0.186537
11.66;7.21982e-05;7.21982e-05;3.89436e-05;3.51897e-05;0;0.186348
11.68;7.37623e-05;7.37623e-05;3.97373e-05;3.59508e-05;0;0.192097
11.7;7.52299e-05;7.52299e-05;4.05212e-05;3.67158e-05;0;0.188651
11.72;7.68088e-05;7.68088e-05;4.13508e-05;3.75172e-05;0;0.185113
11.74;7.8367e-05;7.8367e-05;4.21299e-05;3.82928e-05;0;0.184367
11.76;7.99421e-05;7.99421e-05;4.29853e-05;3.90877e-05;0;0.185427
11.78;8.14854e-05;8.14854e-05;4.3838e-05;3.9885e-05;0;0.183883
11.8;8.30022e-05;8.30022e-05;4.46415e-05;4.06662e-05;0;0.195484
11.82;8.45626e-05;8.45626e-05;4.5443e-05;4.1468e-05;0;0.183874
11.84;8.62072e-05;8.62072e-05;4.62511e-05;4.22793e-05;0;0.185058
11.86;8.77514e-05;8.77514e-05;4.71285e-05;4.30801e-05;0;0.185729
11.88;8.93377e-05;8.93377e-05;4.79517e-05;4.39006e-05;0;0.185906
11.9;9.09525e-05;9.09525e-05;4.87803e-05;4.47163e-05;0;0.189409
11.92;9.25982e-05;9.25982e-05;4.96271e-05;4.55617e-05;0;0.180942
11.94;9.41837e-05;9.41837e-05;5.04574e-05;4.63927e-05;0;0.186025
11.96;9.57801e-05;9.57801e-05;5.13229e-05;4.72316e-05;0;0.185515
11.98;9.74323e-05;9.74323e-05;5.21603e-05;4.80739e-05;0;0.186555
12;9.9111e-05;9.9111e-05;5.30267e-05;4.89161e-05;0;0.183962
12.02;0.000100827;0.000100827;5.38693e-05;4.97828e-05;0;0.189018
12.04;0.000102524;0.000102524;5.47156e-05;5.06134e-05;0;0.184511
12.06;0.000104181;0.000104181;5.55745e-05;5.14765e-05;0;0.188424
12.08;0.000105865;0.000105865;5.63654e-05;5.23145e-05;0;0.195787
12.1;0.000107552;0.000107552;5.72251e-05;5.32035e-05;0;0.189693
12.12;0.00010919;0.00010919;5.80582e-05;5.40793e-05;0;0.187136
12.14;0.000110821;0.000110821;5.88876e-05;5.49696e-05;0;0.189196
12.16;0.000112392;0.000112392;5.97708e-05;5.5838e-05;0;0.194379
12.18;0.00011405;0.00011405;6.06464e-05;5.6699e-05;0;0.203116
12.2;0.000115738;0.000115738;6.15225e-05;5.75363e-05;0;0.184363
12.22;0.00011748;0.00011748;6.23696e-05;5.84019e-05;0;0.190368
12.24;0.000119165;0.000119165;6.32073e-05;5.92433e-05;0;0.184169
12.26;0.000120832;0.000120832;6.40902e-05;6.01447e-05;0;0.18354
12.28;0.000122585;0.000122585;6.4961e-05;6.10257e-05;0;0.186614
12.3;0.000124317;0.000124317;6.5838e-05;6.19023e-05;0;0.185564
12.32;0.00012595;0.00012595;6.66716e-05;6.27992e-05;0;0.183177
12.34;0.000127741;0.000127741;6.74849e-05;6.36993e-05;0;0.190692
12.36;0.000129386;0.000129386;6.84108e-05;6.45783e-05;0;0.186769
12.38;0.000131093;0.000131093;6.92632e-05;6.54511e-05;0;0.189525
12.4;0.000132854;0.000132854;7.01933e-05;6.6353e-05;0;0.187012
12.42;0.000134587;0.000134587;7.10152e-05;6.72732e-05;0;0.185249
12.44;0.000136349;0.000136349;7.18587e-05;6.8145e-05;0;0.184598
12.46;0.000138098;0.000138098;7.27367e-05;6.90619e-05;0;0.184545
12.48;0.000139889;0.000139889;7.35672e-05;6.99737e-05;0;0.18595
12.5;0.000141681;0.000141681;7.44602e-05;7.08358e-05;0;0.185674
12.52;0.000143406;0.000143406;7.53364e-05;7.17453e-05;0;0.187214
12.54;0.000145182;0.000145182;7.6202e-05;7.26412e-05;0;0.186317
12.56;0.000146889;0.000146889;7.70458e-05;7.35339e-05;0;0.183639
12.58;0.000148669;0.000148669;7.79442e-05;7.44416e-05;0;0.188637
12.6;0.000150418;0.000150418;7.87805e-05;7.53589e-05;0;0.189755
12.62;0.000152159;0.000152159;7.96195e-05;7.62443e-05;0;0.185667
12.64;0.000153937;0.000153937;8.04776e-05;7.71489e-05;0;0.188756
12.66;0.000155769;0.000155769;8.12931e-05;7.80353e-05;0;0.187351
12.68;0.000157572;0.000157572;8.21511e-05;7.89508e-05;0;0.181144
12.7;0.000159299;0.000159299;8.30612e-05;7.98789e-05;0;0.194008
12.72;0.000161084;0.000161084;8.38732e-05;8.07674e-05;0;0.184569
12.74;0.000162864;0.000162864;8.47753e-05;8.16763e-05;0;0.188123
12.76;0.000164655;0.000164655;8.561e-05;8.2605e-05;0;0.189113
12.78;0.000166453;0.000166453;8.65101e-05;8.35154e-05;0;0.188756
12.8;0.00016819;0.00016819;8.73153e-05;8.44671e-05;0;0.188269
12.82;0.000169925;0.000169925;8.81627e-05;8.53747e-05;0;0.19033
12.84;0.000171626;0.000171626;8.90193e-05;8.63088e-05;0;0.191199
12.86;0.000173393;0.000173393;8.97697e-05;8.71856e-05;0;0.192466
12.88;0.000175106;0.000175106;9.05643e-05;8.81095e-05;0;0.19056
12.9;0.00017683;0.00017683;9.13798e-05;8.90112e-05;0;0.184702
12.92;0.000178564;0.000178564;9.22099e-05;8.99069e-05;0;0.185353
12.94;0.000180277;0.000180277;9.30081e-05;9.07623e-05;0;0.183899
12.96;0.000182072;0.000182072;9.38547e-05;9.16589e-05;0;0.185278
12.98;0.000183855;0.000183855;9.47501e-05;9.2555e-05;0;0.188927
13;0.000185646;0.000185646;9.55996e-05;9.35205e-05;0;0.186346
13.02;0.000187368;0.000187368;9.64016e-05;9.44618e-05;0;0.188778
13.04;0.000189124;0.000189124;9.72029e-05;9.54017e-05;0;0.186348
13.06;0.000190888;0.000190888;9.80576e-05;9.6365e-05;0;0.191466
13.08;0.00019254;0.00019254;9.88938e-05;9.73118e-05;0;0.187398
13.1;0.000194275;0.000194275;9.96983e-05;9.82543e-05;0;0.185698
13.12;0.000196019;0.000196019;0.000100562;9.91553e-05;0;0.183738
13.14;0.000197809;0.000197809;0.000101394;0.000100078;0;0.208236
13.16;0.000199559;0.000199559;0.000102253;0.000101029;0;0.184971
13.18;0.000201354;0.000201354;0.000103129;0.00010197;0;0.1886
13.2;0.000203129;0.000203129;0.000103947;0.000102941;0;0.184783
13.22;0.000204833;0.000204833;0.000104703;0.000103894;0;0.183566
13.24;0.000206563;0.000206563;0.000105507;0.000104808;0;0.184544
13.26;0.000208306;0.000208306;0.000106278;0.00010577;0;0.182304
13.28;0.000210022;0.000210022;0.000107056;0.00010669;0;0.182884
13.3;0.000211724;0.000211724;0.00010782;0.000107571;0;0.200662
13.32;0.00021352;0.00021352;0.000108616;0.000108478;0;0.183581
13.34;0.00021525;0.00021525;0.000109408;0.000109379;0;0.188574
13.36;0.00021699;0.00021699;0.000110227;0.000110295;0;0.185663
13.38;0.000218674;0.000218674;0.000110985;0.00011125;0;0.185718
13.4;0.000220419;0.000220419;0.000111838;0.000112144;0;0.189267
13.42;0.000222136;0.000222136;0.000112639;0.000113089;0;0.184207
13.44;0.000223853;0.000223853;0.000113423;0.000113997;0;0.188451
13.46;0.000225542;0.000225542;0.00011419;0.000114908;0;0.187169
13.48;0.000227199;0.000227199;0.000114988;0.000115784;0;0.186546
13.5;0.000228864;0.000228864;0.000115722;0.000116701;0;0.185041
13.52;0.00023053;0.00023053;0.000116445;0.000117544;0;0.217517
13.54;0.000232117;0.000232117;0.000117249;0.000118431;0;0.183469
13.56;0.000233682;0.000233682;0.000117968;0.000119385;0;0.188298
13.58;0.000235229;0.000235229;0.000118766;0.000120311;0;0.189078
13.6;0.000236794;0.000236794;0.000119431;0.000121181;0;0.184953
13.62;0.000238282;0.000238282;0.000120218;0.000122054;0;0.1886
13.64;0.000239841;0.000239841;0.000120987;0.000122974;0;0.191723
13.66;0.00024133;0.00024133;0.000121658;0.000123777;0;0.186083
13.68;0.000242888;0.000242888;0.000122416;0.000124594;0;0.193738
13.7;0.000244394;0.000244394;0.000123187;0.000125469;0;0.185955
13.72;0.000245851;0.000245851;0.000123831;0.00012636;0;0.192475
13.74;0.000247352;0.000247352;0.000124489;0.000127208;0;0.186131
13.76;0.000248865;0.000248865;0.000125155;0.000127993;0;0.18729
13.78;0.000250324;0.000250324;0.000125928;0.000128825;0;0.188021
13.8;0.000251814;0.000251814;0.000126575;0.000129613;0;0.182545
13.82;0.000253282;0.000253282;0.000127314;0.000130414;0;0.189566
13.84;0.000254824;0.000254824;0.000127979;0.000131342;0;0.183834
13.86;0.000256286;0.000256286;0.000128642;0.000132176;0;0.189191
13.88;0.000257714;0.000257714;0.000129258;0.000132979;0;0.183729
13.9;0.000259143;0.000259143;0.00012993;0.000133831;0;0.18788
13.92;0.00026061;0.00026061;0.000130547;0.000134671;0;0.183827
13.94;0.000262104;0.000262104;0.000131182;0.000135513;0;0.19087
13.96;0.000263543;0.000263543;0.000131887;0.000136309;0;0.183724
13.98;0.000264976;0.000264976;0.000132531;0.000137125;0;0.186197
14;0.000266449;0.000266449;0.00013319;0.000137997;0;0.192394
14.02;0.000267872;0.000267872;0.000133913;0.000138789;0;0.187707
14.04;0.00026924;0.00026924;0.000134495;0.000139555;0;0.190095
14.06;0.000270634;0.000270634;0.000135143;0.000140276;0;0.188582
14.08;0.000271945;0.000271945;0.000135703;0.000141048;0;0.194758
14.1;0.000273331;0.000273331;0.000136302;0.000141817;0;0.204114
14.12;0.000274743;0.000274743;0.000136908;0.000142594;0;0.182192
14.14;0.000276025;0.000276025;0.000137436;0.000143365;0;0.187059
14.16;0.00027739;0.00027739;0.000137968;0.000144172;0;0.184951
