time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000314;6.10605e-05;4.56925e-15;3.04552e-10;1.15492e-10;0;0.223955
0.000315;6.12759e-05;4.58537e-15;3.02863e-10;1.15493e-10;0;0.242723
0.000316;6.14901e-05;4.6014e-15;3.01546e-10;1.15525e-10;0;0.225922
0.000317;6.17027e-05;4.6173e-15;3.00167e-10;1.1558e-10;0;0.233911
0.000318;6.19183e-05;4.63344e-15;2.98617e-10;1.15642e-10;0;0.239043
0.000319;6.21378e-05;4.64987e-15;2.97266e-10;1.15578e-10;0;0.2368
0.00032;6.23617e-05;4.66662e-15;2.95922e-10;1.15581e-10;0;0.245652
0.000321;6.25919e-05;4.68384e-15;2.94584e-10;1.15615e-10;0;0.232815
0.000322;6.28277e-05;4.70149e-15;2.93058e-10;1.15657e-10;0;0.229108
0.000323;6.30612e-05;4.71897e-15;2.91684e-10;1.15696e-10;0;0.216851
0.000324;6.33085e-05;4.73747e-15;2.90366e-10;1.15656e-10;0;0.226123
0.000325;6.35447e-05;4.75515e-15;2.89082e-10;1.15685e-10;0;0.235063
0.000326;6.37844e-05;4.77308e-15;2.87574e-10;1.15646e-10;0;0.237603
0.000327;6.40398e-05;4.7922e-15;2.86271e-10;1.15635e-10;0;0.224426
0.000328;6.42658e-05;4.8091e-15;2.84677e-10;1.15616e-10;0;0.243195
0.000329;6.45119e-05;4.82752e-15;2.83229e-10;1.15641e-10;0;0.223252
0.00033;6.47497e-05;4.84532e-15;2.81601e-10;1.15647e-10;0;0.233809
0.000331;6.50042e-05;4.86436e-15;2.80355e-10;1.15635e-10;0;0.222423
0.000332;6.52568e-05;4.88326e-15;2.78915e-10;1.15633e-10;0;0.235379
0.000333;6.55106e-05;4.90225e-15;2.77406e-10;1.15612e-10;0;0.22887
0.000334;6.57669e-05;4.92143e-15;2.76061e-10;1.15441e-10;0;0.223353
0.000335;6.60215e-05;4.94049e-15;2.74759e-10;1.15256e-10;0;0.233014
0.000336;6.62733e-05;4.95933e-15;2.732e-10;1.15233e-10;0;0.234954
0.000337;6.65209e-05;4.97786e-15;2.71932e-10;1.15004e-10;0;0.242579
0.000338;6.67895e-05;4.99796e-15;2.70756e-10;1.14858e-10;0;0.229609
0.000339;6.70568e-05;5.01796e-15;2.69519e-10;1.14684e-10;0;0.234638
0.00034;6.73227e-05;5.03785e-15;2.68161e-10;1.14663e-10;0;0.232784
0.000341;6.75945e-05;5.05819e-15;2.66919e-10;1.14606e-10;0;0.23979
0.000342;6.78674e-05;5.07862e-15;2.65681e-10;1.14573e-10;0;0.225352
0.000343;6.81387e-05;5.09892e-15;2.63934e-10;1.14536e-10;0;0.243287
0.000344;6.8403e-05;5.1187e-15;2.62565e-10;1.14494e-10;0;0.233196
0.000345;6.86775e-05;5.13924e-15;2.61467e-10;1.14373e-10;0;0.247221
0.000346;6.893e-05;5.15814e-15;2.60356e-10;1.14292e-10;0;0.244843
0.000347;6.92265e-05;5.18032e-15;2.59171e-10;1.14217e-10;0;0.235178
0.000348;6.95001e-05;5.20079e-15;2.57994e-10;1.1412e-10;0;0.239672
0.000349;6.97814e-05;5.22185e-15;2.56702e-10;1.14056e-10;0;0.234642
0.00035;7.008e-05;5.24419e-15;2.5563e-10;1.13914e-10;0;0.245061
0.000351;7.03654e-05;5.26555e-15;2.54332e-10;1.13839e-10;0;0.222958
0.000352;7.06663e-05;5.28807e-15;2.53279e-10;1.13759e-10;0;0.238981
0.000353;7.09494e-05;5.30925e-15;2.52158e-10;1.13663e-10;0;0.242555
0.000354;7.12587e-05;5.3324e-15;2.51054e-10;1.1354e-10;0;0.238636
0.000355;7.15534e-05;5.35444e-15;2.49855e-10;1.13403e-10;0;0.231706
0.000356;7.18477e-05;5.37647e-15;2.48824e-10;1.13259e-10;0;0.237411
0.000357;7.2145e-05;5.39872e-15;2.4767e-10;1.13095e-10;0;0.231452
0.000358;7.24445e-05;5.42113e-15;2.4664e-10;1.12977e-10;0;0.233302
0.000359;7.27402e-05;5.44325e-15;2.45509e-10;1.12651e-10;0;0.234681
0.00036;7.30415e-05;5.4658e-15;2.44337e-10;1.12548e-10;0;0.254147
0.000361;7.33381e-05;5.488e-15;2.43367e-10;1.12396e-10;0;0.229294
0.000362;7.36585e-05;5.51198e-15;2.42403e-10;1.12258e-10;0;0.236856
0.000363;7.39645e-05;5.53487e-15;2.41446e-10;1.12147e-10;0;0.229823
0.000364;7.42786e-05;5.55838e-15;2.40374e-10;1.11904e-10;0;0.248534
0.000365;7.4591e-05;5.58175e-15;2.39434e-10;1.11791e-10;0;0.242829
0.000366;7.49009e-05;5.60495e-15;2.38342e-10;1.11671e-10;0;0.253224
0.000367;7.52125e-05;5.62827e-15;2.37414e-10;1.11464e-10;0;0.231919
0.000368;7.55254e-05;5.65167e-15;2.36493e-10;1.11325e-10;0;0.230213
0.000369;7.58428e-05;5.67543e-15;2.35423e-10;1.11192e-10;0;0.243812
0.00037;7.6158e-05;5.69901e-15;2.34406e-10;1.11031e-10;0;0.250503
0.000371;7.64739e-05;5.72266e-15;2.33512e-10;1.10857e-10;0;0.219869
0.000372;7.67873e-05;5.74611e-15;2.32642e-10;1.10708e-10;0;0.221251
0.000373;7.71127e-05;5.77046e-15;2.31749e-10;1.10561e-10;0;0.225924
0.000374;7.74357e-05;5.79462e-15;2.30882e-10;1.10429e-10;0;0.223944
0.000375;7.77708e-05;5.8197e-15;2.29999e-10;1.10068e-10;0;0.22614
0.000376;7.80899e-05;5.84358e-15;2.29116e-10;1.09936e-10;0;0.227216
0.000377;7.84259e-05;5.86872e-15;2.28122e-10;1.09778e-10;0;0.225528
0.000378;7.87475e-05;5.89279e-15;2.27258e-10;1.09642e-10;0;0.224563
0.000379;7.90698e-05;5.91691e-15;2.26347e-10;1.09495e-10;0;0.224856
0.00038;7.93906e-05;5.94092e-15;2.25503e-10;1.09323e-10;0;0.225183
0.000381;7.97123e-05;5.96499e-15;2.24661e-10;1.09168e-10;0;0.224793
0.000382;8.00338e-05;5.98904e-15;2.23857e-10;1.09016e-10;0;0.221028
0.000383;8.03579e-05;6.0133e-15;2.22999e-10;1.08819e-10;0;0.223594
0.000384;8.06712e-05;6.03674e-15;2.22101e-10;1.08627e-10;0;0.227402
0.000385;8.09902e-05;6.06062e-15;2.21217e-10;1.0847e-10;0;0.227495
0.000386;8.13179e-05;6.08514e-15;2.20271e-10;1.08293e-10;0;0.221941
0.000387;8.16456e-05;6.10966e-15;2.19406e-10;1.08133e-10;0;0.223977
0.000388;8.19668e-05;6.1337e-15;2.18484e-10;1.07932e-10;0;0.222286
0.000389;8.22932e-05;6.15812e-15;2.17653e-10;1.0777e-10;0;0.233242
0.00039;8.26206e-05;6.18262e-15;2.16901e-10;1.07606e-10;0;0.226927
0.000391;8.29377e-05;6.20635e-15;2.16112e-10;1.07439e-10;0;0.243633
0.000392;8.32664e-05;6.23095e-15;2.15331e-10;1.07268e-10;0;0.229066
0.000393;8.35955e-05;6.25557e-15;2.14593e-10;1.07067e-10;0;0.227149
0.000394;8.39256e-05;6.28028e-15;2.13761e-10;1.06896e-10;0;0.224533
0.000395;8.4255e-05;6.30493e-15;2.12999e-10;1.06727e-10;0;0.226738
0.000396;8.45879e-05;6.32984e-15;2.12213e-10;1.06554e-10;0;0.226614
0.000397;8.49148e-05;6.3543e-15;2.11448e-10;1.0638e-10;0;0.227845
0.000398;8.52376e-05;6.37845e-15;2.10554e-10;1.06204e-10;0;0.240615
0.000399;8.55625e-05;6.40277e-15;2.0982e-10;1.06026e-10;0;0.223377
0.0004;8.58898e-05;6.42726e-15;2.09099e-10;1.05798e-10;0;0.236556
0.000401;8.62194e-05;6.45193e-15;2.08305e-10;1.05572e-10;0;0.226738
0.000402;8.65248e-05;6.47478e-15;2.0758e-10;1.05391e-10;0;0.219921
0.000403;8.68519e-05;6.49926e-15;2.06887e-10;1.05207e-10;0;0.228956
0.000404;8.71808e-05;6.52387e-15;2.06188e-10;1.05019e-10;0;0.228378
0.000405;8.75101e-05;6.54851e-15;2.05472e-10;1.0487e-10;0;0.229839
0.000406;8.78311e-05;6.57253e-15;2.04766e-10;1.04682e-10;0;0.2271
0.000407;8.81579e-05;6.59699e-15;2.04074e-10;1.04477e-10;0;0.230273
0.000408;8.84801e-05;6.6211e-15;2.03327e-10;1.04288e-10;0;0.233127
0.000409;8.88058e-05;6.64547e-15;2.0265e-10;1.0409e-10;0;0.226715
0.00041;8.91348e-05;6.67009e-15;2.0198e-10;1.03829e-10;0;0.222994
0.000411;8.94582e-05;6.69429e-15;2.01396e-10;1.03638e-10;0;0.222022
0.000412;8.97829e-05;6.71859e-15;2.00704e-10;1.0339e-10;0;0.221096
0.000413;9.01072e-05;6.74286e-15;2.00068e-10;1.03192e-10;0;0.227721
0.000414;9.04315e-05;6.76712e-15;1.99391e-10;1.03002e-10;0;0.222881
0.000415;9.07552e-05;6.79135e-15;1.98706e-10;1.02812e-10;0;0.212853
0.000416;9.10638e-05;6.81444e-15;1.98019e-10;1.02618e-10;0;0.208568
0.000417;9.13459e-05;6.83555e-15;1.97385e-10;1.02365e-10;0;0.217031
0.000418;9.16547e-05;6.85866e-15;1.9674e-10;1.02162e-10;0;0.224836
0.000419;9.19811e-05;6.88308e-15;1.96069e-10;1.01928e-10;0;0.230102
0.00042;9.23001e-05;6.90695e-15;1.95409e-10;1.01721e-10;0;0.228915
0.000421;9.26195e-05;6.93085e-15;1.94748e-10;1.01511e-10;0;0.228345
0.000422;9.29404e-05;6.95486e-15;1.94098e-10;1.01272e-10;0;0.234766
0.000423;9.32577e-05;6.97861e-15;1.93344e-10;1.01084e-10;0;0.236626
0.000424;9.35743e-05;7.0023e-15;1.92739e-10;1.00908e-10;0;0.218483
0.000425;9.38826e-05;7.02538e-15;1.9209e-10;1.00653e-10;0;0.219938
0.000426;9.41911e-05;7.04846e-15;1.91444e-10;1.00436e-10;0;0.220717
0.000427;9.45028e-05;7.07178e-15;1.90809e-10;1.00163e-10;0;0.225712
0.000428;9.48134e-05;7.09502e-15;1.90204e-10;9.99369e-11;0;0.221351
0.000429;9.5112e-05;7.11737e-15;1.89517e-10;9.97262e-11;0;0.221541
0.00043;9.54186e-05;7.14031e-15;1.8889e-10;9.95036e-11;0;0.221471
0.000431;9.57138e-05;7.16241e-15;1.88247e-10;9.92949e-11;0;0.218498
0.000432;9.60147e-05;7.18493e-15;1.87542e-10;9.90691e-11;0;0.2289
0.000433;9.63148e-05;7.20738e-15;1.86912e-10;9.88598e-11;0;0.227651
0.000434;9.66034e-05;7.22898e-15;1.86308e-10;9.86221e-11;0;0.224936
0.000435;9.68992e-05;7.25111e-15;1.85669e-10;9.84111e-11;0;0.222395
0.000436;9.71963e-05;7.27334e-15;1.85037e-10;9.81958e-11;0;0.229247
0.000437;9.74947e-05;7.29568e-15;1.84481e-10;9.79612e-11;0;0.212832
0.000438;9.77928e-05;7.31798e-15;1.83828e-10;9.77036e-11;0;0.217206
0.000439;9.80878e-05;7.34006e-15;1.83194e-10;9.74942e-11;0;0.221197
0.00044;9.83596e-05;7.3604e-15;1.82596e-10;9.72153e-11;0;0.236113
0.000441;9.86504e-05;7.38215e-15;1.81998e-10;9.70043e-11;0;0.223232
0.000442;9.89343e-05;7.4034e-15;1.81385e-10;9.67796e-11;0;0.219665
0.000443;9.91966e-05;7.42303e-15;1.80858e-10;9.65673e-11;0;0.212763
0.000444;9.94816e-05;7.44436e-15;1.80295e-10;9.63598e-11;0;0.211062
0.000445;9.97652e-05;7.46558e-15;1.7968e-10;9.61516e-11;0;0.215237
0.000446;0.00010003;7.48541e-15;1.79065e-10;9.59436e-11;0;0.217307
0.000447;0.000100311;7.50645e-15;1.78453e-10;9.57133e-11;0;0.215175
0.000448;0.000100591;7.5274e-15;1.77847e-10;9.55026e-11;0;0.218884
0.000449;0.000100861;7.54759e-15;1.77243e-10;9.52716e-11;0;0.21603
0.00045;0.000101128;7.56753e-15;1.76659e-10;9.50676e-11;0;0.21761
0.000451;0.000101388;7.58699e-15;1.76037e-10;9.48591e-11;0;0.222218
0.000452;0.000101659;7.60732e-15;1.75452e-10;9.46404e-11;0;0.216768
0.000453;0.000101905;7.62573e-15;1.74901e-10;9.44287e-11;0;0.214055
0.000454;0.000102172;7.64571e-15;1.74253e-10;9.4213e-11;0;0.211637
0.000455;0.000102355;7.65935e-15;1.73584e-10;9.39962e-11;0;0.224825
0.000456;0.000102564;7.675e-15;1.72975e-10;9.37913e-11;0;0.227448
0.000457;0.000102815;7.69376e-15;1.72378e-10;9.34557e-11;0;0.231212
0.000458;0.000103076;7.71333e-15;1.7181e-10;9.32503e-11;0;0.220413
0.000459;0.000103333;7.7326e-15;1.71237e-10;9.30482e-11;0;0.221222
0.00046;0.000103582;7.75119e-15;1.70712e-10;9.28349e-11;0;0.219492
0.000461;0.000103836;7.77017e-15;1.70116e-10;9.26238e-11;0;0.216909
0.000462;0.000104087;7.78898e-15;1.69527e-10;9.24235e-11;0;0.239769
0.000463;0.000104335;7.80757e-15;1.68929e-10;9.22239e-11;0;0.224281
0.000464;0.000104581;7.82597e-15;1.68311e-10;9.19894e-11;0;0.228708
0.000465;0.000104742;7.83802e-15;1.67737e-10;9.1791e-11;0;0.221557
0.000466;0.000104913;7.85081e-15;1.67137e-10;9.15249e-11;0;0.22769
0.000467;0.000105153;7.86877e-15;1.6654e-10;9.1326e-11;0;0.220767
0.000468;0.000105368;7.88481e-15;1.65964e-10;9.11276e-11;0;0.221702
0.000469;0.000105604;7.90249e-15;1.65436e-10;9.09326e-11;0;0.21897
0.00047;0.000105832;7.91958e-15;1.64863e-10;9.0735e-11;0;0.221321
0.000471;0.000106038;7.93495e-15;1.64333e-10;9.05371e-11;0;0.223833
0.000472;0.000106256;7.95131e-15;1.6375e-10;9.03152e-11;0;0.227086
0.000473;0.000106482;7.96823e-15;1.63165e-10;9.01193e-11;0;0.229339
0.000474;0.000106682;7.98319e-15;1.62579e-10;8.99215e-11;0;0.223181
0.000475;0.000106871;7.99732e-15;1.61997e-10;8.97234e-11;0;0.223826
0.000476;0.000107092;8.01387e-15;1.61425e-10;8.95169e-11;0;0.218702
0.000477;0.000107273;8.02743e-15;1.6084e-10;8.9321e-11;0;0.216518
0.000478;0.000107484;8.04318e-15;1.60266e-10;8.912e-11;0;0.221497
0.000479;0.000107674;8.0574e-15;1.5974e-10;8.89188e-11;0;0.220117
0.00048;0.000107883;8.07301e-15;1.59179e-10;8.87217e-11;0;0.209087
0.000481;0.000108091;8.08862e-15;1.58642e-10;8.85228e-11;0;0.22176
0.000482;0.000108279;8.10266e-15;1.58075e-10;8.82954e-11;0;0.222115
0.000483;0.000108472;8.11716e-15;1.57504e-10;8.8099e-11;0;0.22218
0.000484;0.000108676;8.13236e-15;1.56933e-10;8.78784e-11;0;0.224468
0.000485;0.000108838;8.14455e-15;1.56361e-10;8.76908e-11;0;0.224922
0.000486;0.000109031;8.15898e-15;1.5579e-10;8.74953e-11;0;0.226657
0.000487;0.000109221;8.17315e-15;1.55223e-10;8.72766e-11;0;0.224857
0.000488;0.000109412;8.18748e-15;1.54658e-10;8.70483e-11;0;0.228472
0.000489;0.000109596;8.20126e-15;1.54079e-10;8.68526e-11;0;0.22151
0.00049;0.000109783;8.21519e-15;1.53504e-10;8.66601e-11;0;0.223242
0.000491;0.000109964;8.2288e-15;1.52966e-10;8.64604e-11;0;0.219249
0.000492;0.000110147;8.24247e-15;1.52404e-10;8.62636e-11;0;0.217509
0.000493;0.000110312;8.25482e-15;1.5184e-10;8.60674e-11;0;0.223268
0.000494;0.000110492;8.26831e-15;1.51291e-10;8.58655e-11;0;0.222484
0.000495;0.000110668;8.28143e-15;1.50728e-10;8.56733e-11;0;0.224671
0.000496;0.000110821;8.29292e-15;1.50174e-10;8.55078e-11;0;0.214124
0.000497;0.00011099;8.30556e-15;1.496e-10;8.5318e-11;0;0.225937
0.000498;0.000111157;8.31802e-15;1.49035e-10;8.51275e-11;0;0.223203
0.000499;0.000111319;8.3302e-15;1.48477e-10;8.49392e-11;0;0.223616
0.0005;0.000111464;8.34099e-15;1.47919e-10;8.47399e-11;0;0.221256
0.000501;0.000111623;8.3529e-15;1.47444e-10;8.45517e-11;0;0.219485
0.000502;0.000111778;8.3645e-15;1.46888e-10;8.43659e-11;0;0.249121
0.000503;0.00011193;8.3759e-15;1.46345e-10;8.4181e-11;0;0.225269
0.000504;0.000112081;8.3872e-15;1.45798e-10;8.39956e-11;0;0.235975
0.000505;0.000112231;8.39839e-15;1.45188e-10;8.37916e-11;0;0.222802
0.000506;0.000112375;8.40919e-15;1.44649e-10;8.35753e-11;0;0.220659
0.000507;0.00011251;8.41932e-15;1.44131e-10;8.33616e-11;0;0.220637
0.000508;0.000112649;8.42972e-15;1.4359e-10;8.31771e-11;0;0.217645
0.000509;0.000112787;8.44004e-15;1.43036e-10;8.29951e-11;0;0.219446
0.00051;0.000112921;8.45006e-15;1.425e-10;8.27909e-11;0;0.216479
0.000511;0.000113022;8.45757e-15;1.4189e-10;8.26054e-11;0;0.224067
0.000512;0.000113151;8.46724e-15;1.41353e-10;8.24223e-11;0;0.229246
0.000513;0.000113278;8.47672e-15;1.40815e-10;8.22414e-11;0;0.22032
0.000514;0.000113403;8.48615e-15;1.4029e-10;8.20424e-11;0;0.228812
0.000515;0.000113516;8.49456e-15;1.39782e-10;8.18618e-11;0;0.221858
0.000516;0.000113636;8.50357e-15;1.3926e-10;8.16816e-11;0;0.219124
0.000517;0.00011375;8.51207e-15;1.38719e-10;8.14681e-11;0;0.220926
0.000518;0.000113821;8.51742e-15;1.38205e-10;8.12691e-11;0;0.228764
0.000519;0.000113943;8.52654e-15;1.37683e-10;8.1091e-11;0;0.222905
0.00052;0.000114055;8.53487e-15;1.37166e-10;8.09117e-11;0;0.222184
0.000521;0.000114165;8.5431e-15;1.36647e-10;8.0732e-11;0;0.214568
0.000522;0.00011427;8.55102e-15;1.36147e-10;8.05535e-11;0;0.226311
0.000523;0.000114377;8.55896e-15;1.35613e-10;8.03789e-11;0;0.229151
0.000524;0.00011448;8.56668e-15;1.35134e-10;8.02055e-11;0;0.236565
0.000525;0.000114581;8.57429e-15;1.34623e-10;8.00328e-11;0;0.227864
0.000526;0.00011468;8.58167e-15;1.34128e-10;7.98346e-11;0;0.223573
0.000527;0.000114765;8.58801e-15;1.3361e-10;7.96603e-11;0;0.219971
0.000528;0.000114865;8.59551e-15;1.33053e-10;7.94656e-11;0;0.2159
0.000529;0.000114933;8.60057e-15;1.3253e-10;7.92914e-11;0;0.211454
0.00053;0.000115025;8.60752e-15;1.32027e-10;7.91238e-11;0;0.209708
0.000531;0.000115087;8.61209e-15;1.31427e-10;7.89606e-11;0;0.212999
0.000532;0.000115109;8.61378e-15;1.30845e-10;7.87786e-11;0;0.217687
0.000533;0.000115192;8.61999e-15;1.30353e-10;7.86079e-11;0;0.218247
0.000534;0.000115275;8.62622e-15;1.2986e-10;7.84299e-11;0;0.220419
0.000535;0.000115354;8.63214e-15;1.29397e-10;7.82373e-11;0;0.231951
0.000536;0.000115434;8.63811e-15;1.28941e-10;7.80575e-11;0;0.228007
0.000537;0.000115502;8.64318e-15;1.2848e-10;7.78647e-11;0;0.218908
0.000538;0.000115573;8.64847e-15;1.27952e-10;7.7699e-11;0;0.219715
0.000539;0.000115616;8.6517e-15;1.27469e-10;7.75229e-11;0;0.229202
0.00054;0.000115682;8.65664e-15;1.26986e-10;7.73302e-11;0;0.221723
0.000541;0.000115746;8.66143e-15;1.26507e-10;7.71696e-11;0;0.215998
0.000542;0.000115808;8.66609e-15;1.26045e-10;7.70032e-11;0;0.234046
0.000543;0.000115867;8.67053e-15;1.25584e-10;7.68306e-11;0;0.223721
0.000544;0.000115926;8.67492e-15;1.25066e-10;7.66596e-11;0;0.221373
0.000545;0.000115945;8.6763e-15;1.24602e-10;7.64965e-11;0;0.22687
0.000546;0.000116001;8.68053e-15;1.24142e-10;7.63301e-11;0;0.214957
0.000547;0.00011592;8.67443e-15;1.2369e-10;7.61674e-11;0;0.218057
0.000548;0.000115975;8.67856e-15;1.23226e-10;7.59894e-11;0;0.211771
0.000549;0.000116028;8.68251e-15;1.22724e-10;7.58265e-11;0;0.212262
0.00055;0.000116077;8.68624e-15;1.22265e-10;7.56569e-11;0;0.221996
0.000551;0.000116055;8.68454e-15;1.21824e-10;7.54771e-11;0;0.242908
0.000552;0.000116101;8.68802e-15;1.21386e-10;7.5306e-11;0;0.231365
0.000553;0.000116147;8.69144e-15;1.20925e-10;7.514e-11;0;0.240834
0.000554;0.000116121;8.68948e-15;1.20481e-10;7.49371e-11;0;0.243227
0.000555;0.000116162;8.69261e-15;1.20003e-10;7.47595e-11;0;0.228295
0.000556;0.000116199;8.69531e-15;1.1958e-10;7.46017e-11;0;0.224804
0.000557;0.000116226;8.69735e-15;1.19101e-10;7.44285e-11;0;0.225382
0.000558;0.000116262;8.70009e-15;1.18675e-10;7.42491e-11;0;0.226231
0.000559;0.000116274;8.70092e-15;1.18258e-10;7.40895e-11;0;0.228265
0.00056;0.000116286;8.70182e-15;1.17838e-10;7.39296e-11;0;0.23067
0.000561;0.000116266;8.70037e-15;1.17458e-10;7.37729e-11;0;0.225971
0.000562;0.000116299;8.70285e-15;1.17017e-10;7.36149e-11;0;0.227951
0.000563;0.000116322;8.70454e-15;1.1662e-10;7.34459e-11;0;0.233235
0.000564;0.000116352;8.70679e-15;1.16226e-10;7.32865e-11;0;0.225772
0.000565;0.000116381;8.70895e-15;1.15836e-10;7.31303e-11;0;0.224705
0.000566;0.000116401;8.71049e-15;1.15466e-10;7.29741e-11;0;0.2205
0.000567;0.00011641;8.71116e-15;1.1502e-10;7.28179e-11;0;0.234338
0.000568;0.000116435;8.71301e-15;1.14638e-10;7.26664e-11;0;0.223428
0.000569;0.000116443;8.7136e-15;1.14235e-10;7.25102e-11;0;0.238044
0.00057;0.000116466;8.71529e-15;1.13737e-10;7.23585e-11;0;0.235187
0.000571;0.000116481;8.71643e-15;1.13363e-10;7.22028e-11;0;0.237856
0.000572;0.000116502;8.71802e-15;1.12999e-10;7.20397e-11;0;0.224252
0.000573;0.000116522;8.7195e-15;1.12634e-10;7.18844e-11;0;0.224317
0.000574;0.000116481;8.71642e-15;1.12291e-10;7.17158e-11;0;0.220304
0.000575;0.000116497;8.71767e-15;1.11931e-10;7.15592e-11;0;0.218816
0.000576;0.000116514;8.71894e-15;1.11586e-10;7.14055e-11;0;0.217614
0.000577;0.00011653;8.7201e-15;1.11252e-10;7.12521e-11;0;0.211396
0.000578;0.000116538;8.72074e-15;1.10906e-10;7.1104e-11;0;0.214505
0.000579;0.000116551;8.72167e-15;1.1056e-10;7.09543e-11;0;0.217457
0.00058;0.000116563;8.7226e-15;1.10243e-10;7.0792e-11;0;0.212679
0.000581;0.000116573;8.72335e-15;1.099e-10;7.06252e-11;0;0.216174
0.000582;0.000116582;8.72404e-15;1.09521e-10;7.04744e-11;0;0.221836
0.000583;0.000116583;8.72405e-15;1.09191e-10;7.03208e-11;0;0.220626
0.000584;0.000116535;8.72052e-15;1.08888e-10;7.01717e-11;0;0.223571
0.000585;0.000116543;8.72106e-15;1.08557e-10;7.00245e-11;0;0.232256
0.000586;0.00011655;8.72162e-15;1.08227e-10;6.98833e-11;0;0.226632
0.000587;0.000116481;8.71648e-15;1.07902e-10;6.97375e-11;0;0.240247
0.000588;0.000116485;8.71673e-15;1.0759e-10;6.95833e-11;0;0.225897
0.000589;0.000116487;8.71687e-15;1.07283e-10;6.94073e-11;0;0.222431
0.00059;0.00011649;8.71709e-15;1.06974e-10;6.92525e-11;0;0.226808
0.000591;0.000116489;8.71703e-15;1.06671e-10;6.91137e-11;0;0.221524
0.000592;0.000116489;8.71706e-15;1.06377e-10;6.89687e-11;0;0.224448
0.000593;0.000116468;8.71544e-15;1.0606e-10;6.88285e-11;0;0.245511
0.000594;0.000116469;8.71555e-15;1.05761e-10;6.86867e-11;0;0.229074
0.000595;0.000116468;8.71549e-15;1.0546e-10;6.85493e-11;0;0.230886
0.000596;0.000116405;8.71078e-15;1.05179e-10;6.83926e-11;0;0.243322
0.000597;0.000116381;8.70895e-15;1.04834e-10;6.82552e-11;0;0.227668
0.000598;0.000116345;8.70624e-15;1.04558e-10;6.81128e-11;0;0.250948
0.000599;0.000116336;8.70558e-15;1.04273e-10;6.79711e-11;0;0.232382
0.0006;0.000116331;8.70523e-15;1.04004e-10;6.78296e-11;0;0.217197
0.000601;0.000116326;8.70482e-15;1.0374e-10;6.76898e-11;0;0.21715
0.000602;0.000116318;8.70423e-15;1.03469e-10;6.75507e-11;0;0.238112
0.000603;0.000116312;8.70377e-15;1.03213e-10;6.7413e-11;0;0.234401
0.000604;0.000116305;8.70326e-15;1.0295e-10;6.72765e-11;0;0.243533
0.000605;0.000116298;8.70272e-15;1.02674e-10;6.71431e-11;0;0.234073
0.000606;0.000116291;8.70223e-15;1.02418e-10;6.70081e-11;0;0.242576
0.000607;0.000116244;8.69871e-15;1.02112e-10;6.68787e-11;0;0.23041
0.000608;0.000116233;8.69792e-15;1.01874e-10;6.67361e-11;0;0.275697
0.000609;0.000116225;8.69726e-15;1.01639e-10;6.66038e-11;0;0.271671
0.00061;0.000116147;8.69146e-15;1.01331e-10;6.6471e-11;0;0.23953
0.000611;0.000116138;8.69082e-15;1.01063e-10;6.63388e-11;0;0.234684
0.000612;0.000116129;8.69011e-15;1.00703e-10;6.6194e-11;0;0.229493
0.000613;0.000116119;8.68937e-15;1.00501e-10;6.60592e-11;0;0.227049
0.000614;0.000116095;8.68754e-15;1.0028e-10;6.59315e-11;0;0.228274
0.000615;0.000116061;8.68502e-15;1.00042e-10;6.58041e-11;0;0.218096
0.000616;0.00011605;8.68418e-15;9.98259e-11;6.56745e-11;0;0.232491
0.000617;0.00011604;8.68346e-15;9.96103e-11;6.55465e-11;0;0.223733
0.000618;0.000115995;8.68007e-15;9.94068e-11;6.54213e-11;0;0.212129
0.000619;0.000115975;8.67856e-15;9.92051e-11;6.52867e-11;0;0.217046
0.00062;0.000115962;8.67763e-15;9.90045e-11;6.51605e-11;0;0.216724
0.000621;0.000115952;8.67687e-15;9.87902e-11;6.50383e-11;0;0.218428
0.000622;0.00011593;8.6752e-15;9.85849e-11;6.49127e-11;0;0.220445
0.000623;0.000115913;8.67391e-15;9.84019e-11;6.47923e-11;0;0.221179
0.000624;0.000115895;8.67258e-15;9.82178e-11;6.46669e-11;0;0.214899
0.000625;0.000115883;8.67168e-15;9.8037e-11;6.4545e-11;0;0.21394
0.000626;0.000115868;8.67057e-15;9.78581e-11;6.44239e-11;0;0.216689
0.000627;0.000115838;8.66836e-15;9.76827e-11;6.43032e-11;0;0.217364
0.000628;0.000115822;8.66713e-15;9.75055e-11;6.41849e-11;0;0.221879
0.000629;0.000115807;8.66597e-15;9.73379e-11;6.4057e-11;0;0.223736
0.00063;0.000115792;8.66489e-15;9.71477e-11;6.39295e-11;0;0.229056
0.000631;0.000115772;8.66343e-15;9.69842e-11;6.38106e-11;0;0.216442
0.000632;0.000115751;8.66184e-15;9.68281e-11;6.36936e-11;0;0.217416
0.000633;0.000115731;8.66033e-15;9.66565e-11;6.35757e-11;0;0.216376
0.000634;0.000115715;8.65911e-15;9.64351e-11;6.34628e-11;0;0.216276
0.000635;0.000115706;8.65847e-15;9.62327e-11;6.33348e-11;0;0.216582
0.000636;0.000115677;8.65625e-15;9.60843e-11;6.3236e-11;0;0.219368
0.000637;0.000115659;8.65491e-15;9.59028e-11;6.31252e-11;0;0.218688
0.000638;0.000115641;8.65356e-15;9.56958e-11;6.30179e-11;0;0.220493
0.000639;0.00011562;8.65198e-15;9.55557e-11;6.29126e-11;0;0.222611
