time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0159;9.21508e-10;9.21508e-10;2.04634e-07;3.04112e-07;0;0.051171
0.01595;9.32732e-10;9.32732e-10;2.05906e-07;3.05983e-07;0;0.050464
0.016;9.4404e-10;9.4404e-10;2.07181e-07;3.07859e-07;0;0.050746
0.01605;9.55465e-10;9.55465e-10;2.0846e-07;3.09741e-07;0;0.050597
0.0161;9.6699e-10;9.6699e-10;2.09743e-07;3.11629e-07;0;0.053244
0.01615;9.78617e-10;9.78617e-10;2.1103e-07;3.13522e-07;0;0.050392
0.0162;9.90346e-10;9.90346e-10;2.12321e-07;3.1542e-07;0;0.050908
0.01625;1.00218e-09;1.00218e-09;2.13615e-07;3.17324e-07;0;0.050702
0.0163;1.01411e-09;1.01411e-09;2.14913e-07;3.19233e-07;0;0.05141
0.01635;1.02615e-09;1.02615e-09;2.16215e-07;3.21147e-07;0;0.050466
0.0164;1.03829e-09;1.03829e-09;2.17521e-07;3.23067e-07;0;0.05152
0.01645;1.05054e-09;1.05054e-09;2.18831e-07;3.24993e-07;0;0.051274
0.0165;1.06289e-09;1.06289e-09;2.20145e-07;3.26924e-07;0;0.056544
0.01655;1.07535e-09;1.07535e-09;2.21462e-07;3.2886e-07;0;0.051047
0.0166;1.08792e-09;1.08792e-09;2.22783e-07;3.30802e-07;0;0.050845
0.01665;1.10059e-09;1.10059e-09;2.24108e-07;3.32749e-07;0;0.050666
0.0167;1.11337e-09;1.11337e-09;2.25437e-07;3.34701e-07;0;0.050727
0.01675;1.12626e-09;1.12626e-09;2.26769e-07;3.36659e-07;0;0.052013
0.0168;1.13925e-09;1.13925e-09;2.28106e-07;3.38622e-07;0;0.050967
0.01685;1.15236e-09;1.15236e-09;2.29446e-07;3.40591e-07;0;0.050812
0.0169;1.16558e-09;1.16558e-09;2.3079e-07;3.42565e-07;0;0.054859
0.01695;1.17891e-09;1.17891e-09;2.32138e-07;3.44539e-07;0;0.055743
0.017;1.19234e-09;1.19234e-09;2.3349e-07;3.46524e-07;0;0.050391
0.01705;1.20589e-09;1.20589e-09;2.34845e-07;3.48515e-07;0;0.051455
0.0171;1.21954e-09;1.21954e-09;2.36204e-07;3.5051e-07;0;0.054246
0.01715;1.23331e-09;1.23331e-09;2.37568e-07;3.52512e-07;0;0.051584
0.0172;1.24719e-09;1.24719e-09;2.38934e-07;3.54518e-07;0;0.053808
0.01725;1.26119e-09;1.26119e-09;2.40305e-07;3.5653e-07;0;0.051558
0.0173;1.2753e-09;1.2753e-09;2.4168e-07;3.58548e-07;0;0.05099
0.01735;1.28953e-09;1.28953e-09;2.43058e-07;3.60571e-07;0;0.051141
0.0174;1.30388e-09;1.30388e-09;2.4444e-07;3.62599e-07;0;0.050582
0.01745;1.31834e-09;1.31834e-09;2.45826e-07;3.64633e-07;0;0.057553
0.0175;1.33292e-09;1.33292e-09;2.47204e-07;3.66672e-07;0;0.050683
0.01755;1.34762e-09;1.34762e-09;2.48597e-07;3.68716e-07;0;0.051129
0.0176;1.36243e-09;1.36243e-09;2.49994e-07;3.70766e-07;0;0.050989
0.01765;1.37736e-09;1.37736e-09;2.51395e-07;3.72821e-07;0;0.05091
0.0177;1.39242e-09;1.39242e-09;2.528e-07;3.74882e-07;0;0.051555
0.01775;1.40759e-09;1.40759e-09;2.54209e-07;3.76947e-07;0;0.050508
0.0178;1.42288e-09;1.42288e-09;2.55621e-07;3.79019e-07;0;0.050986
0.01785;1.43829e-09;1.43829e-09;2.57037e-07;3.81095e-07;0;0.050507
0.0179;1.45383e-09;1.45383e-09;2.58457e-07;3.83177e-07;0;0.050807
0.01795;1.46948e-09;1.46948e-09;2.59881e-07;3.85265e-07;0;0.050506
0.018;1.48526e-09;1.48526e-09;2.61309e-07;3.87357e-07;0;0.05126
0.01805;1.50116e-09;1.50116e-09;2.6274e-07;3.89454e-07;0;0.056354
0.0181;1.51719e-09;1.51719e-09;2.64175e-07;3.91557e-07;0;0.051055
0.01815;1.53334e-09;1.53334e-09;2.65614e-07;3.93643e-07;0;0.051921
0.0182;1.54962e-09;1.54962e-09;2.67057e-07;3.95711e-07;0;0.05158
0.01825;1.56601e-09;1.56601e-09;2.68503e-07;3.97807e-07;0;0.050711
0.0183;1.58348e-09;1.58348e-09;2.69954e-07;3.99931e-07;0;0.050945
0.01835;1.60014e-09;1.60014e-09;2.71408e-07;4.02061e-07;0;0.05069
0.0184;1.61692e-09;1.61692e-09;2.72866e-07;4.04197e-07;0;0.05751
0.01845;1.63383e-09;1.63383e-09;2.74328e-07;4.06337e-07;0;0.050564
0.0185;1.65087e-09;1.65087e-09;2.75793e-07;4.0848e-07;0;0.050969
0.01855;1.66805e-09;1.66805e-09;2.77263e-07;4.10631e-07;0;0.050514
0.0186;1.68535e-09;1.68535e-09;2.78735e-07;4.12788e-07;0;0.050915
0.01865;1.70278e-09;1.70278e-09;2.80212e-07;4.1495e-07;0;0.050742
0.0187;1.72034e-09;1.72034e-09;2.81693e-07;4.17117e-07;0;0.051554
0.01875;1.73803e-09;1.73803e-09;2.83177e-07;4.1929e-07;0;0.051069
0.0188;1.75581e-09;1.75581e-09;2.84665e-07;4.21467e-07;0;0.050977
0.01885;1.77376e-09;1.77376e-09;2.86157e-07;4.23651e-07;0;0.050563
0.0189;1.79186e-09;1.79186e-09;2.87652e-07;4.25839e-07;0;0.050884
0.01895;1.81008e-09;1.81008e-09;2.89176e-07;4.28033e-07;0;0.050323
0.019;1.82845e-09;1.82845e-09;2.90679e-07;4.30232e-07;0;0.051028
0.01905;1.84694e-09;1.84694e-09;2.92108e-07;4.32437e-07;0;0.05034
0.0191;1.8656e-09;1.8656e-09;2.93619e-07;4.34647e-07;0;0.051739
0.01915;1.88436e-09;1.88436e-09;2.95133e-07;4.36862e-07;0;0.050638
0.0192;1.90327e-09;1.90327e-09;2.96651e-07;4.39083e-07;0;0.051066
0.01925;1.92231e-09;1.92231e-09;2.98173e-07;4.41309e-07;0;0.050092
0.0193;1.9415e-09;1.9415e-09;2.99698e-07;4.43515e-07;0;0.052256
0.01935;1.96082e-09;1.96082e-09;3.01228e-07;4.45751e-07;0;0.050866
0.0194;1.98028e-09;1.98028e-09;3.02761e-07;4.47993e-07;0;0.056438
0.01945;1.99988e-09;1.99988e-09;3.04298e-07;4.50234e-07;0;0.050763
0.0195;2.01962e-09;2.01962e-09;3.05838e-07;4.52486e-07;0;0.050799
0.01955;2.0395e-09;2.0395e-09;3.07383e-07;4.54743e-07;0;0.050338
0.0196;2.05953e-09;2.05953e-09;3.08931e-07;4.57006e-07;0;0.050379
0.01965;2.0797e-09;2.0797e-09;3.10483e-07;4.59274e-07;0;0.051053
0.0197;2.10001e-09;2.10001e-09;3.12039e-07;4.61547e-07;0;0.050923
0.01975;2.12047e-09;2.12047e-09;3.13598e-07;4.63825e-07;0;0.050827
0.0198;2.14107e-09;2.14107e-09;3.15161e-07;4.66109e-07;0;0.050966
0.01985;2.16182e-09;2.16182e-09;3.16728e-07;4.68402e-07;0;0.050801
0.0199;2.18271e-09;2.18271e-09;3.18299e-07;4.70696e-07;0;0.050694
0.01995;2.20375e-09;2.20375e-09;3.19873e-07;4.72995e-07;0;0.051665
0.02;2.22493e-09;2.22493e-09;3.21451e-07;4.753e-07;0;0.054422
0.02005;2.24623e-09;2.24623e-09;3.23033e-07;4.7761e-07;0;0.05067
0.0201;2.26772e-09;2.26772e-09;3.24619e-07;4.79925e-07;0;0.050675
0.02015;2.28935e-09;2.28935e-09;3.26208e-07;4.82246e-07;0;0.051158
0.0202;2.31113e-09;2.31113e-09;3.27829e-07;4.84572e-07;0;0.05056
0.02025;2.33306e-09;2.33306e-09;3.29426e-07;4.86903e-07;0;0.05095
0.0203;2.35512e-09;2.35512e-09;3.31027e-07;4.89239e-07;0;0.053972
0.02035;2.37736e-09;2.37736e-09;3.32631e-07;4.91581e-07;0;0.056479
0.0204;2.39974e-09;2.39974e-09;3.34239e-07;4.93927e-07;0;0.050799
0.02045;2.42229e-09;2.42229e-09;3.35851e-07;4.96279e-07;0;0.058755
0.0205;2.44498e-09;2.44498e-09;3.37467e-07;4.98637e-07;0;0.051697
0.02055;2.46783e-09;2.46783e-09;3.39086e-07;5.00999e-07;0;0.052348
0.0206;2.49083e-09;2.49083e-09;3.40709e-07;5.03367e-07;0;0.051227
0.02065;2.51399e-09;2.51399e-09;3.42336e-07;5.0574e-07;0;0.050824
0.0207;2.53731e-09;2.53731e-09;3.43967e-07;5.08119e-07;0;0.050708
0.02075;2.56078e-09;2.56078e-09;3.45601e-07;5.10502e-07;0;0.050623
0.0208;2.58441e-09;2.58441e-09;3.47239e-07;5.12891e-07;0;0.05063
0.02085;2.60813e-09;2.60813e-09;3.48881e-07;5.15284e-07;0;0.050622
0.0209;2.63207e-09;2.63207e-09;3.50526e-07;5.17699e-07;0;0.050857
0.02095;2.65618e-09;2.65618e-09;3.52176e-07;5.20103e-07;0;0.051059
0.021;2.68045e-09;2.68045e-09;3.53829e-07;5.22513e-07;0;0.050526
0.02105;2.70487e-09;2.70487e-09;3.55485e-07;5.24927e-07;0;0.050568
0.0211;2.72946e-09;2.72946e-09;3.57146e-07;5.27347e-07;0;0.051942
0.02115;2.75421e-09;2.75421e-09;3.5881e-07;5.29772e-07;0;0.050523
0.0212;2.77912e-09;2.77912e-09;3.60478e-07;5.32203e-07;0;0.050955
0.02125;2.8042e-09;2.8042e-09;3.6215e-07;5.34641e-07;0;0.050643
0.0213;2.82943e-09;2.82943e-09;3.63825e-07;5.37081e-07;0;0.057928
0.02135;2.85484e-09;2.85484e-09;3.65504e-07;5.39527e-07;0;0.051111
0.0214;2.88041e-09;2.88041e-09;3.67187e-07;5.41978e-07;0;0.051069
0.02145;2.90614e-09;2.90614e-09;3.68873e-07;5.44435e-07;0;0.050743
0.0215;2.93204e-09;2.93204e-09;3.70564e-07;5.46896e-07;0;0.05114
0.02155;2.95811e-09;2.95811e-09;3.72258e-07;5.49363e-07;0;0.050751
0.0216;2.98435e-09;2.98435e-09;3.73956e-07;5.51834e-07;0;0.053344
0.02165;3.01075e-09;3.01075e-09;3.75657e-07;5.54312e-07;0;0.050435
0.0217;3.03733e-09;3.03733e-09;3.77362e-07;5.56794e-07;0;0.051755
0.02175;3.06407e-09;3.06407e-09;3.79071e-07;5.59281e-07;0;0.050496
0.0218;3.09094e-09;3.09094e-09;3.80784e-07;5.61774e-07;0;0.058966
0.02185;3.11803e-09;3.11803e-09;3.825e-07;5.64271e-07;0;0.050591
0.0219;3.14528e-09;3.14528e-09;3.8422e-07;5.66774e-07;0;0.05393
0.02195;3.17271e-09;3.17271e-09;3.85943e-07;5.69282e-07;0;0.050468
0.022;3.20031e-09;3.20031e-09;3.87671e-07;5.71796e-07;0;0.050833
0.02205;3.22809e-09;3.22809e-09;3.89402e-07;5.74314e-07;0;0.050563
0.0221;3.25604e-09;3.25604e-09;3.91137e-07;5.76837e-07;0;0.050719
0.02215;3.28416e-09;3.28416e-09;3.92875e-07;5.79366e-07;0;0.052143
0.0222;3.31246e-09;3.31246e-09;3.94617e-07;5.819e-07;0;0.064271
0.02225;3.34094e-09;3.34094e-09;3.96363e-07;5.84439e-07;0;0.056023
0.0223;3.36959e-09;3.36959e-09;3.98113e-07;5.86983e-07;0;0.051241
0.02235;3.39842e-09;3.39842e-09;3.99866e-07;5.89532e-07;0;0.050616
0.0224;3.42743e-09;3.42743e-09;4.01623e-07;5.92087e-07;0;0.050598
0.02245;3.45662e-09;3.45662e-09;4.03384e-07;5.94646e-07;0;0.050499
0.0225;3.48599e-09;3.48599e-09;4.05148e-07;5.97211e-07;0;0.05059
0.02255;3.51554e-09;3.51554e-09;4.06916e-07;5.99781e-07;0;0.050519
0.0226;3.54527e-09;3.54527e-09;4.08688e-07;6.02356e-07;0;0.050502
0.02265;3.57518e-09;3.57518e-09;4.10464e-07;6.04936e-07;0;0.050984
0.0227;3.60527e-09;3.60527e-09;4.12243e-07;6.07521e-07;0;0.050634
0.02275;3.63554e-09;3.63554e-09;4.14026e-07;6.10112e-07;0;0.05073
0.0228;3.66599e-09;3.66599e-09;4.15804e-07;6.12677e-07;0;0.05093
0.02285;3.69664e-09;3.69664e-09;4.17594e-07;6.15276e-07;0;0.051273
0.0229;3.72745e-09;3.72745e-09;4.19388e-07;6.17882e-07;0;0.050871
0.02295;3.75845e-09;3.75845e-09;4.21186e-07;6.20492e-07;0;0.0511
0.023;3.78996e-09;3.78996e-09;4.22987e-07;6.23107e-07;0;0.051939
0.02305;3.82135e-09;3.82135e-09;4.24792e-07;6.25728e-07;0;0.051212
0.0231;3.85293e-09;3.85293e-09;4.26601e-07;6.28355e-07;0;0.05054
0.02315;3.88469e-09;3.88469e-09;4.28413e-07;6.30986e-07;0;0.050532
0.0232;3.91664e-09;3.91664e-09;4.30229e-07;6.33622e-07;0;0.05075
0.02325;3.94879e-09;3.94879e-09;4.32049e-07;6.36264e-07;0;0.057008
0.0233;3.98112e-09;3.98112e-09;4.33872e-07;6.3891e-07;0;0.05086
0.02335;4.01364e-09;4.01364e-09;4.35699e-07;6.41562e-07;0;0.051706
0.0234;4.04636e-09;4.04636e-09;4.3753e-07;6.44219e-07;0;0.050635
0.02345;4.07927e-09;4.07927e-09;4.39365e-07;6.4688e-07;0;0.051041
0.0235;4.11237e-09;4.11237e-09;4.41203e-07;6.49547e-07;0;0.051235
0.02355;4.14566e-09;4.14566e-09;4.43045e-07;6.52219e-07;0;0.0513
0.0236;4.17915e-09;4.17915e-09;4.4489e-07;6.54896e-07;0;0.050496
0.02365;4.21284e-09;4.21284e-09;4.4674e-07;6.57579e-07;0;0.05084
0.0237;4.24672e-09;4.24672e-09;4.48592e-07;6.60267e-07;0;0.050765
0.02375;4.28079e-09;4.28079e-09;4.50449e-07;6.62959e-07;0;0.050505
0.0238;4.31507e-09;4.31507e-09;4.52309e-07;6.65656e-07;0;0.050637
0.02385;4.34966e-09;4.34966e-09;4.54173e-07;6.68358e-07;0;0.05484
0.0239;4.38433e-09;4.38433e-09;4.56041e-07;6.71066e-07;0;0.050764
0.02395;4.4192e-09;4.4192e-09;4.57912e-07;6.73778e-07;0;0.050612
0.024;4.45428e-09;4.45428e-09;4.59787e-07;6.76496e-07;0;0.0514
0.02405;4.48955e-09;4.48955e-09;4.61665e-07;6.79219e-07;0;0.050506
0.0241;4.52502e-09;4.52502e-09;4.63548e-07;6.81947e-07;0;0.050746
0.02415;4.5607e-09;4.5607e-09;4.65464e-07;6.8468e-07;0;0.050542
0.0242;4.59658e-09;4.59658e-09;4.67353e-07;6.87418e-07;0;0.057782
0.02425;4.63266e-09;4.63266e-09;4.69247e-07;6.90161e-07;0;0.051421
0.0243;4.66895e-09;4.66895e-09;4.71144e-07;6.92909e-07;0;0.051316
0.02435;4.70545e-09;4.70545e-09;4.73044e-07;6.95662e-07;0;0.05042
0.0244;4.74215e-09;4.74215e-09;4.74948e-07;6.9842e-07;0;0.050581
0.02445;4.77905e-09;4.77905e-09;4.76856e-07;7.01183e-07;0;0.050291
0.0245;4.81617e-09;4.81617e-09;4.78768e-07;7.03951e-07;0;0.051242
0.02455;4.85349e-09;4.85349e-09;4.80683e-07;7.06725e-07;0;0.050253
0.0246;4.89101e-09;4.89101e-09;4.82602e-07;7.09503e-07;0;0.050869
0.02465;4.92875e-09;4.92875e-09;4.84525e-07;7.12286e-07;0;0.050746
0.0247;4.9667e-09;4.9667e-09;4.86451e-07;7.15075e-07;0;0.050999
0.02475;5.00485e-09;5.00485e-09;4.88381e-07;7.17868e-07;0;0.050629
0.0248;5.04322e-09;5.04322e-09;4.90314e-07;7.20666e-07;0;0.050901
0.02485;5.08181e-09;5.08181e-09;4.92252e-07;7.2347e-07;0;0.051107
0.0249;5.1206e-09;5.1206e-09;4.94192e-07;7.26278e-07;0;0.051204
0.02495;5.15961e-09;5.15961e-09;4.96136e-07;7.29092e-07;0;0.050609
0.025;5.20375e-09;5.20375e-09;4.98084e-07;7.3191e-07;0;0.051278
0.02505;5.2432e-09;5.2432e-09;5.00036e-07;7.34665e-07;0;0.050574
0.0251;5.28286e-09;5.28286e-09;5.01991e-07;7.37493e-07;0;0.050644
0.02515;5.32294e-09;5.32294e-09;5.0395e-07;7.40327e-07;0;0.050539
0.0252;5.36304e-09;5.36304e-09;5.05913e-07;7.43165e-07;0;0.055845
0.02525;5.40335e-09;5.40335e-09;5.0788e-07;7.46009e-07;0;0.076739
0.0253;5.44377e-09;5.44377e-09;5.0985e-07;7.48857e-07;0;0.061498
0.02535;5.48452e-09;5.48452e-09;5.11823e-07;7.51711e-07;0;0.050875
0.0254;5.53056e-09;5.53056e-09;5.13801e-07;7.54569e-07;0;0.050512
0.02545;5.57176e-09;5.57176e-09;5.15782e-07;7.57433e-07;0;0.051402
0.0255;5.61318e-09;5.61318e-09;5.17766e-07;7.60301e-07;0;0.050704
0.02555;5.65483e-09;5.65483e-09;5.19754e-07;7.63175e-07;0;0.050805
0.0256;5.6967e-09;5.6967e-09;5.21746e-07;7.66053e-07;0;0.050691
0.02565;5.73879e-09;5.73879e-09;5.23724e-07;7.68937e-07;0;0.050609
0.0257;5.78107e-09;5.78107e-09;5.25723e-07;7.71825e-07;0;0.050433
0.02575;5.82361e-09;5.82361e-09;5.27726e-07;7.74718e-07;0;0.05089
0.0258;5.86637e-09;5.86637e-09;5.29733e-07;7.77617e-07;0;0.053658
0.02585;5.90936e-09;5.90936e-09;5.31743e-07;7.8052e-07;0;0.051032
0.0259;5.95258e-09;5.95258e-09;5.33757e-07;7.83428e-07;0;0.051556
0.02595;5.99602e-09;5.99602e-09;5.35775e-07;7.86342e-07;0;0.050909
0.026;6.03969e-09;6.03969e-09;5.37796e-07;7.8926e-07;0;0.050404
0.02605;6.08359e-09;6.08359e-09;5.3982e-07;7.92183e-07;0;0.051076
0.0261;6.12772e-09;6.12772e-09;5.41848e-07;7.95111e-07;0;0.050718
0.02615;6.17208e-09;6.17208e-09;5.4388e-07;7.98033e-07;0;0.057717
0.0262;6.21667e-09;6.21667e-09;5.45916e-07;8.00971e-07;0;0.050689
0.02625;6.26149e-09;6.26149e-09;5.47955e-07;8.03913e-07;0;0.051523
0.0263;6.30654e-09;6.30654e-09;5.49997e-07;8.06861e-07;0;0.051298
0.02635;6.35185e-09;6.35185e-09;5.52044e-07;8.09814e-07;0;0.051358
0.0264;6.39736e-09;6.39736e-09;5.54094e-07;8.12771e-07;0;0.051608
0.02645;6.44311e-09;6.44311e-09;5.56147e-07;8.15734e-07;0;0.050551
0.0265;6.48933e-09;6.48933e-09;5.58204e-07;8.18702e-07;0;0.051182
0.02655;6.53555e-09;6.53555e-09;5.60265e-07;8.21674e-07;0;0.050963
0.0266;6.58202e-09;6.58202e-09;5.6233e-07;8.24652e-07;0;0.051125
0.02665;6.62826e-09;6.62826e-09;5.64398e-07;8.27635e-07;0;0.057852
0.0267;6.6752e-09;6.6752e-09;5.66469e-07;8.30622e-07;0;0.050849
0.02675;6.72237e-09;6.72237e-09;5.68545e-07;8.33615e-07;0;0.054055
0.0268;6.76978e-09;6.76978e-09;5.70624e-07;8.36612e-07;0;0.051127
0.02685;6.81742e-09;6.81742e-09;5.72708e-07;8.39615e-07;0;0.05033
0.0269;6.86532e-09;6.86532e-09;5.74794e-07;8.42622e-07;0;0.054243
0.02695;6.91346e-09;6.91346e-09;5.76883e-07;8.45634e-07;0;0.050543
0.027;6.96184e-09;6.96184e-09;5.78977e-07;8.48651e-07;0;0.050619
0.02705;7.01046e-09;7.01046e-09;5.81074e-07;8.51674e-07;0;0.05046
0.0271;7.05933e-09;7.05933e-09;5.83174e-07;8.54701e-07;0;0.05631
0.02715;7.10844e-09;7.10844e-09;5.85279e-07;8.57733e-07;0;0.050443
0.0272;7.1578e-09;7.1578e-09;5.87386e-07;8.60769e-07;0;0.066165
0.02725;7.2074e-09;7.2074e-09;5.89498e-07;8.63811e-07;0;0.050337
0.0273;7.25725e-09;7.25725e-09;5.91613e-07;8.66858e-07;0;0.050923
0.02735;7.30754e-09;7.30754e-09;5.93733e-07;8.69909e-07;0;0.051055
0.0274;7.35788e-09;7.35788e-09;5.95855e-07;8.72967e-07;0;0.050765
0.02745;7.40848e-09;7.40848e-09;5.97981e-07;8.76028e-07;0;0.052589
0.0275;7.45932e-09;7.45932e-09;6.00111e-07;8.79094e-07;0;0.050719
0.02755;7.51015e-09;7.51015e-09;6.02244e-07;8.82166e-07;0;0.050894
0.0276;7.56149e-09;7.56149e-09;6.0438e-07;8.85242e-07;0;0.050512
0.02765;7.61309e-09;7.61309e-09;6.06521e-07;8.88323e-07;0;0.050722
0.0277;7.66787e-09;7.66787e-09;6.08664e-07;8.91408e-07;0;0.055951
0.02775;7.71998e-09;7.71998e-09;6.10812e-07;8.94499e-07;0;0.050589
0.0278;7.77234e-09;7.77234e-09;6.12963e-07;8.97594e-07;0;0.051219
0.02785;7.82496e-09;7.82496e-09;6.15117e-07;9.00694e-07;0;0.050871
0.0279;7.87783e-09;7.87783e-09;6.17276e-07;9.038e-07;0;0.05192
0.02795;7.93096e-09;7.93096e-09;6.19438e-07;9.0691e-07;0;0.050863
0.028;7.98458e-09;7.98458e-09;6.21603e-07;9.10025e-07;0;0.050732
0.02805;8.03822e-09;8.03822e-09;6.2376e-07;9.13145e-07;0;0.056404
0.0281;8.09212e-09;8.09212e-09;6.25932e-07;9.1627e-07;0;0.050828
0.02815;8.14629e-09;8.14629e-09;6.28108e-07;9.194e-07;0;0.051007
0.0282;8.20071e-09;8.20071e-09;6.30288e-07;9.22535e-07;0;0.051148
0.02825;8.25539e-09;8.25539e-09;6.32471e-07;9.25674e-07;0;0.050891
0.0283;8.31033e-09;8.31033e-09;6.34658e-07;9.28818e-07;0;0.051204
0.02835;8.36554e-09;8.36554e-09;6.36849e-07;9.31968e-07;0;0.051101
0.0284;8.421e-09;8.421e-09;6.39043e-07;9.35122e-07;0;0.050844
0.02845;8.47673e-09;8.47673e-09;6.41241e-07;9.38281e-07;0;0.051101
0.0285;8.53273e-09;8.53273e-09;6.43442e-07;9.41445e-07;0;0.050744
0.02855;8.58866e-09;8.58866e-09;6.45649e-07;9.44614e-07;0;0.050943
0.0286;8.64519e-09;8.64519e-09;6.47857e-07;9.47788e-07;0;0.050232
0.02865;8.70197e-09;8.70197e-09;6.50069e-07;9.50966e-07;0;0.051622
0.0287;8.75902e-09;8.75902e-09;6.52285e-07;9.54149e-07;0;0.050788
0.02875;8.81635e-09;8.81635e-09;6.54504e-07;9.57337e-07;0;0.050521
0.0288;8.87394e-09;8.87394e-09;6.56727e-07;9.6053e-07;0;0.051382
0.02885;8.93178e-09;8.93178e-09;6.58953e-07;9.63727e-07;0;0.050696
0.0289;8.98992e-09;8.98992e-09;6.61183e-07;9.6693e-07;0;0.050904
0.02895;9.04832e-09;9.04832e-09;6.63417e-07;9.70137e-07;0;0.050816
0.029;9.107e-09;9.107e-09;6.65654e-07;9.7335e-07;0;0.053186
0.02905;9.16594e-09;9.16594e-09;6.67894e-07;9.76567e-07;0;0.054389
0.0291;9.22516e-09;9.22516e-09;6.70132e-07;9.79788e-07;0;0.050576
0.02915;9.28466e-09;9.28466e-09;6.7238e-07;9.83006e-07;0;0.051164
0.0292;9.34443e-09;9.34443e-09;6.74629e-07;9.86237e-07;0;0.051647
0.02925;9.40448e-09;9.40448e-09;6.76884e-07;9.89474e-07;0;0.050711
0.0293;9.4648e-09;9.4648e-09;6.79142e-07;9.92715e-07;0;0.050947
0.02935;9.52538e-09;9.52538e-09;6.81404e-07;9.95961e-07;0;0.050639
0.0294;9.58626e-09;9.58626e-09;6.8367e-07;9.99211e-07;0;0.050957
0.02945;9.64741e-09;9.64741e-09;6.85939e-07;1.00247e-06;0;0.050811
0.0295;9.70885e-09;9.70885e-09;6.88212e-07;1.00573e-06;0;0.051129
0.02955;9.77056e-09;9.77056e-09;6.90488e-07;1.00899e-06;0;0.050517
0.0296;9.83255e-09;9.83255e-09;6.92768e-07;1.01226e-06;0;0.050858
0.02965;9.89483e-09;9.89483e-09;6.95052e-07;1.01554e-06;0;0.053136
0.0297;9.95738e-09;9.95738e-09;6.97339e-07;1.01882e-06;0;0.051151
0.02975;1.00202e-08;1.00202e-08;6.99629e-07;1.0221e-06;0;0.050526
0.0298;1.00833e-08;1.00833e-08;7.01924e-07;1.02539e-06;0;0.052971
0.02985;1.01467e-08;1.01467e-08;7.04222e-07;1.02868e-06;0;0.050647
0.0299;1.02104e-08;1.02104e-08;7.06524e-07;1.03198e-06;0;0.051474
0.02995;1.02744e-08;1.02744e-08;7.08829e-07;1.03529e-06;0;0.050693
0.03;1.03387e-08;1.03387e-08;7.11138e-07;1.03859e-06;0;0.057545
0.03005;1.04032e-08;1.04032e-08;7.13449e-07;1.0419e-06;0;0.050545
0.0301;1.04681e-08;1.04681e-08;7.15765e-07;1.04522e-06;0;0.051643
0.03015;1.05332e-08;1.05332e-08;7.18084e-07;1.04854e-06;0;0.050621
0.0302;1.05986e-08;1.05986e-08;7.20406e-07;1.05187e-06;0;0.051039
0.03025;1.06643e-08;1.06643e-08;7.22732e-07;1.0552e-06;0;0.050833
0.0303;1.07303e-08;1.07303e-08;7.25062e-07;1.05854e-06;0;0.051097
0.03035;1.07966e-08;1.07966e-08;7.27395e-07;1.06188e-06;0;0.050876
0.0304;1.08632e-08;1.08632e-08;7.29732e-07;1.06522e-06;0;0.051779
0.03045;1.093e-08;1.093e-08;7.32072e-07;1.06858e-06;0;0.050632
0.0305;1.09972e-08;1.09972e-08;7.34416e-07;1.07189e-06;0;0.050922
0.03055;1.10646e-08;1.10646e-08;7.36614e-07;1.07525e-06;0;0.050928
0.0306;1.1132e-08;1.1132e-08;7.38965e-07;1.07861e-06;0;0.051451
0.03065;1.12e-08;1.12e-08;7.41321e-07;1.08198e-06;0;0.050623
0.0307;1.12683e-08;1.12683e-08;7.43679e-07;1.08536e-06;0;0.051265
0.03075;1.1337e-08;1.1337e-08;7.46041e-07;1.08874e-06;0;0.051341
0.0308;1.14059e-08;1.14059e-08;7.48406e-07;1.09212e-06;0;0.051312
0.03085;1.14749e-08;1.14749e-08;7.50774e-07;1.09551e-06;0;0.050621
0.0309;1.15444e-08;1.15444e-08;7.53146e-07;1.0989e-06;0;0.051137
0.03095;1.16142e-08;1.16142e-08;7.55522e-07;1.1023e-06;0;0.055686
0.031;1.16843e-08;1.16843e-08;7.57901e-07;1.10571e-06;0;0.051288
0.03105;1.17548e-08;1.17548e-08;7.60284e-07;1.10911e-06;0;0.050708
0.0311;1.18255e-08;1.18255e-08;7.6267e-07;1.11253e-06;0;0.050657
0.03115;1.18966e-08;1.18966e-08;7.6506e-07;1.11594e-06;0;0.051073
0.0312;1.19682e-08;1.19682e-08;7.67453e-07;1.11936e-06;0;0.050718
0.03125;1.20399e-08;1.20399e-08;7.6985e-07;1.12279e-06;0;0.051299
0.0313;1.21118e-08;1.21118e-08;7.7225e-07;1.12622e-06;0;0.050964
0.03135;1.21841e-08;1.21841e-08;7.74654e-07;1.12966e-06;0;0.050831
0.0314;1.22566e-08;1.22566e-08;7.77062e-07;1.1331e-06;0;0.05099
0.03145;1.23295e-08;1.23295e-08;7.79473e-07;1.13655e-06;0;0.050964
0.0315;1.24027e-08;1.24027e-08;7.81887e-07;1.14e-06;0;0.059361
0.03155;1.24762e-08;1.24762e-08;7.84305e-07;1.14345e-06;0;0.051687
0.0316;1.255e-08;1.255e-08;7.86727e-07;1.14691e-06;0;0.056369
0.03165;1.26241e-08;1.26241e-08;7.89152e-07;1.15038e-06;0;0.050934
0.0317;1.26986e-08;1.26986e-08;7.9158e-07;1.15385e-06;0;0.05197
0.03175;1.27733e-08;1.27733e-08;7.94012e-07;1.15732e-06;0;0.05084
