time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.5;8.74497e-05;8.74497e-05;7.20326e-05;6.46962e-05;0;0.114379
6.52;8.73396e-05;8.73396e-05;7.21917e-05;6.45826e-05;0;0.115554
6.54;8.7271e-05;8.7271e-05;7.19287e-05;6.44767e-05;0;0.128449
6.56;8.72795e-05;8.72795e-05;7.18203e-05;6.43925e-05;0;0.115173
6.58;8.73505e-05;8.73505e-05;7.17598e-05;6.43756e-05;0;0.128601
6.6;8.74427e-05;8.74427e-05;7.16108e-05;6.43153e-05;0;0.125662
6.62;8.75879e-05;8.75879e-05;7.15756e-05;6.42882e-05;0;0.133256
6.64;8.77454e-05;8.77454e-05;7.14772e-05;6.43287e-05;0;0.130869
6.66;8.79207e-05;8.79207e-05;7.14126e-05;6.44335e-05;0;0.124154
6.68;8.80921e-05;8.80921e-05;7.15393e-05;6.44019e-05;0;0.130428
6.7;8.82404e-05;8.82404e-05;7.14586e-05;6.43294e-05;0;0.126632
6.72;8.83882e-05;8.83882e-05;7.15565e-05;6.43979e-05;0;0.136783
6.74;8.85188e-05;8.85188e-05;7.14293e-05;6.43424e-05;0;0.126374
6.76;8.87288e-05;8.87288e-05;7.13383e-05;6.43351e-05;0;0.105312
6.78;8.89346e-05;8.89346e-05;7.12694e-05;6.43365e-05;0;0.128504
6.8;8.90688e-05;8.90688e-05;7.11739e-05;6.42535e-05;0;0.133244
6.82;8.95809e-05;8.95809e-05;7.13229e-05;6.41095e-05;0;0.130293
6.84;8.95408e-05;8.95408e-05;7.1111e-05;6.39604e-05;0;0.128072
6.86;8.95928e-05;8.95928e-05;7.12775e-05;6.38293e-05;0;0.123821
6.88;8.96141e-05;8.96141e-05;7.10318e-05;6.37546e-05;0;0.115948
6.9;8.96907e-05;8.96907e-05;7.08883e-05;6.37788e-05;0;0.119677
6.92;8.98571e-05;8.98571e-05;7.0907e-05;6.37114e-05;0;0.128263
6.94;8.98587e-05;8.98587e-05;7.08632e-05;6.37018e-05;0;0.127992
6.96;8.99598e-05;8.99598e-05;7.08376e-05;6.35339e-05;0;0.124859
6.98;9.0029e-05;9.0029e-05;7.06601e-05;6.34391e-05;0;0.123399
7;9.02213e-05;9.02213e-05;7.06227e-05;6.33104e-05;0;0.146439
7.02;9.03616e-05;9.03616e-05;7.03943e-05;6.31962e-05;0;0.120189
7.04;9.04683e-05;9.04683e-05;7.02602e-05;6.32653e-05;0;0.127751
7.06;9.05663e-05;9.05663e-05;7.0219e-05;6.31478e-05;0;0.107662
7.08;9.084e-05;9.084e-05;7.01543e-05;6.30605e-05;0;0.134516
7.1;9.09445e-05;9.09445e-05;7.00643e-05;6.29502e-05;0;0.116658
7.12;9.11205e-05;9.11205e-05;6.98361e-05;6.29284e-05;0;0.126006
7.14;9.11443e-05;9.11443e-05;6.96696e-05;6.27774e-05;0;0.123173
7.16;9.11676e-05;9.11676e-05;6.94689e-05;6.27085e-05;0;0.121272
7.18;9.13376e-05;9.13376e-05;6.93451e-05;6.24923e-05;0;0.100461
7.2;9.13355e-05;9.13355e-05;6.94875e-05;6.24519e-05;0;0.129407
7.22;9.14032e-05;9.14032e-05;6.92474e-05;6.23037e-05;0;0.13509
7.24;9.16073e-05;9.16073e-05;6.93221e-05;6.24089e-05;0;0.134482
7.26;9.16277e-05;9.16277e-05;6.91078e-05;6.22979e-05;0;0.136199
7.28;9.1775e-05;9.1775e-05;6.89136e-05;6.23152e-05;0;0.130173
7.3;9.18509e-05;9.18509e-05;6.87814e-05;6.21476e-05;0;0.132374
7.32;9.20029e-05;9.20029e-05;6.88962e-05;6.20748e-05;0;0.128429
7.34;9.21939e-05;9.21939e-05;6.88793e-05;6.19809e-05;0;0.129346
7.36;9.23007e-05;9.23007e-05;6.86337e-05;6.21019e-05;0;0.128046
7.38;9.24782e-05;9.24782e-05;6.84419e-05;6.18796e-05;0;0.127345
7.4;9.26639e-05;9.26639e-05;6.84815e-05;6.17046e-05;0;0.11743
7.42;9.26984e-05;9.26984e-05;6.82779e-05;6.15368e-05;0;0.13038
7.44;9.27446e-05;9.27446e-05;6.82409e-05;6.13929e-05;0;0.128382
7.46;9.29036e-05;9.29036e-05;6.80741e-05;6.12953e-05;0;0.12883
7.48;9.31279e-05;9.31279e-05;6.78711e-05;6.11497e-05;0;0.12816
7.5;9.35501e-05;9.35501e-05;6.77749e-05;6.09748e-05;0;0.131715
7.52;9.35167e-05;9.35167e-05;6.75607e-05;6.0816e-05;0;0.098379
7.54;9.35668e-05;9.35668e-05;6.76283e-05;6.06624e-05;0;0.108125
7.56;9.36192e-05;9.36192e-05;6.74619e-05;6.05241e-05;0;0.110964
7.58;9.37163e-05;9.37163e-05;6.73183e-05;6.04557e-05;0;0.143415
7.6;9.38977e-05;9.38977e-05;6.71633e-05;6.02766e-05;0;0.129047
7.62;9.41269e-05;9.41269e-05;6.70304e-05;6.01575e-05;0;0.127416
7.64;9.42944e-05;9.42944e-05;6.69031e-05;6.01175e-05;0;0.128094
7.66;9.44868e-05;9.44868e-05;6.67754e-05;6.00823e-05;0;0.138633
7.68;9.47341e-05;9.47341e-05;6.66861e-05;5.99508e-05;0;0.1217
7.7;9.49941e-05;9.49941e-05;6.67022e-05;5.98531e-05;0;0.117601
7.72;9.52803e-05;9.52803e-05;6.66441e-05;5.97581e-05;0;0.134695
7.74;9.55867e-05;9.55867e-05;6.65856e-05;5.96931e-05;0;0.108545
7.76;9.57827e-05;9.57827e-05;6.65046e-05;5.97663e-05;0;0.116914
7.78;9.59712e-05;9.59712e-05;6.64267e-05;5.97675e-05;0;0.138237
7.8;9.62202e-05;9.62202e-05;6.63475e-05;5.96977e-05;0;0.119591
7.82;9.63179e-05;9.63179e-05;6.6292e-05;5.97412e-05;0;0.123862
7.84;9.65281e-05;9.65281e-05;6.61693e-05;5.95937e-05;0;0.102374
7.86;9.6766e-05;9.6766e-05;6.62481e-05;5.94854e-05;0;0.10519
7.88;9.7022e-05;9.7022e-05;6.61891e-05;5.93692e-05;0;0.126123
7.9;9.72652e-05;9.72652e-05;6.61082e-05;5.94328e-05;0;0.125972
7.92;9.75773e-05;9.75773e-05;6.60766e-05;5.9414e-05;0;0.125063
7.94;9.78414e-05;9.78414e-05;6.60816e-05;5.94487e-05;0;0.126581
7.96;9.85182e-05;9.85182e-05;6.5957e-05;5.9228e-05;0;0.129111
7.98;9.86306e-05;9.86306e-05;6.59641e-05;5.91336e-05;0;0.129007
8;9.86191e-05;9.86191e-05;6.57752e-05;5.88623e-05;0;0.129777
8.02;9.89047e-05;9.89047e-05;6.58358e-05;5.86134e-05;0;0.126516
8.04;9.88949e-05;9.88949e-05;6.59058e-05;5.84101e-05;0;0.119612
8.06;9.89272e-05;9.89272e-05;6.58113e-05;5.82294e-05;0;0.118316
8.08;9.89565e-05;9.89565e-05;6.57634e-05;5.81338e-05;0;0.111968
8.1;9.89711e-05;9.89711e-05;6.54865e-05;5.79393e-05;0;0.119194
8.12;9.92111e-05;9.92111e-05;6.53585e-05;5.78492e-05;0;0.120549
8.14;9.93562e-05;9.93562e-05;6.53577e-05;5.77357e-05;0;0.131293
8.16;9.95843e-05;9.95843e-05;6.51278e-05;5.7611e-05;0;0.147231
8.18;9.98348e-05;9.98348e-05;6.49873e-05;5.74611e-05;0;0.114142
8.2;9.99836e-05;9.99836e-05;6.48499e-05;5.73268e-05;0;0.111078
8.22;0.000100187;0.000100187;6.47584e-05;5.72475e-05;0;0.115878
8.24;0.000100564;0.000100564;6.46816e-05;5.71946e-05;0;0.103484
8.26;0.000100819;0.000100819;6.46302e-05;5.70923e-05;0;0.105238
8.28;0.000101103;0.000101103;6.49299e-05;5.70552e-05;0;0.123627
8.3;0.000101314;0.000101314;6.48877e-05;5.69918e-05;0;0.11572
8.32;0.000101622;0.000101622;6.47825e-05;5.69789e-05;0;0.127012
8.34;0.00010192;0.00010192;6.46651e-05;5.70997e-05;0;0.128938
8.36;0.000102148;0.000102148;6.45476e-05;5.70827e-05;0;0.129908
8.38;0.00010242;0.00010242;6.45676e-05;5.70802e-05;0;0.12745
8.4;0.000102686;0.000102686;6.44706e-05;5.70352e-05;0;0.118308
8.42;0.000102988;0.000102988;6.44549e-05;5.69616e-05;0;0.120724
8.44;0.000103415;0.000103415;6.45307e-05;5.69837e-05;0;0.122066
8.46;0.000103724;0.000103724;6.46118e-05;5.70331e-05;0;0.12517
8.48;0.000104052;0.000104052;6.46786e-05;5.70023e-05;0;0.118375
8.5;0.000104332;0.000104332;6.45987e-05;5.69046e-05;0;0.120658
8.52;0.000104591;0.000104591;6.44721e-05;5.68542e-05;0;0.129487
8.54;0.000104783;0.000104783;6.42734e-05;5.67272e-05;0;0.118613
8.56;0.00010505;0.00010505;6.41766e-05;5.6644e-05;0;0.128731
8.58;0.000105354;0.000105354;6.42664e-05;5.66293e-05;0;0.129607
8.6;0.000105644;0.000105644;6.4183e-05;5.67364e-05;0;0.123872
8.62;0.000106006;0.000106006;6.40238e-05;5.66587e-05;0;0.127669
8.64;0.000106384;0.000106384;6.39059e-05;5.66148e-05;0;0.107147
8.66;0.000106751;0.000106751;6.38124e-05;5.66725e-05;0;0.128888
8.68;0.000107035;0.000107035;6.38033e-05;5.66058e-05;0;0.132243
8.7;0.000107316;0.000107316;6.396e-05;5.65912e-05;0;0.131503
8.72;0.000107563;0.000107563;6.39289e-05;5.65828e-05;0;0.13543
8.74;0.000107849;0.000107849;6.38395e-05;5.66483e-05;0;0.126009
8.76;0.000108191;0.000108191;6.38414e-05;5.66207e-05;0;0.13186
8.78;0.0001086;0.0001086;6.38175e-05;5.66605e-05;0;0.12848
8.8;0.000108849;0.000108849;6.3704e-05;5.67213e-05;0;0.129662
8.82;0.000109308;0.000109308;6.36968e-05;5.6694e-05;0;0.103981
8.84;0.000109471;0.000109471;6.3839e-05;5.67856e-05;0;0.134765
8.86;0.000109869;0.000109869;6.37003e-05;5.67596e-05;0;0.127838
8.88;0.000110173;0.000110173;6.36601e-05;5.66254e-05;0;0.128933
8.9;0.000110512;0.000110512;6.34893e-05;5.65069e-05;0;0.126567
8.92;0.000110917;0.000110917;6.37666e-05;5.65544e-05;0;0.133153
8.94;0.000111205;0.000111205;6.36206e-05;5.65992e-05;0;0.135149
8.96;0.000111374;0.000111374;6.34584e-05;5.65994e-05;0;0.158668
8.98;0.000111718;0.000111718;6.35168e-05;5.64212e-05;0;0.111783
9;0.000111916;0.000111916;6.3386e-05;5.64574e-05;0;0.118965
9.02;0.000112211;0.000112211;6.3301e-05;5.63541e-05;0;0.129244
9.04;0.000112515;0.000112515;6.32649e-05;5.63814e-05;0;0.105219
9.06;0.000112881;0.000112881;6.36373e-05;5.64453e-05;0;0.122243
9.08;0.000113277;0.000113277;6.34238e-05;5.64279e-05;0;0.12347
9.1;0.000113633;0.000113633;6.33228e-05;5.64524e-05;0;0.155926
9.12;0.000114012;0.000114012;6.31372e-05;5.64482e-05;0;0.127003
9.14;0.000114544;0.000114544;6.30656e-05;5.64801e-05;0;0.130002
9.16;0.000115131;0.000115131;6.29666e-05;5.64558e-05;0;0.132401
9.18;0.000115413;0.000115413;6.28249e-05;5.64762e-05;0;0.127231
9.2;0.000115783;0.000115783;6.26922e-05;5.64494e-05;0;0.148003
9.22;0.000116165;0.000116165;6.26261e-05;5.65862e-05;0;0.158071
9.24;0.000116643;0.000116643;6.25582e-05;5.64977e-05;0;0.148781
9.26;0.000117065;0.000117065;6.26732e-05;5.64643e-05;0;0.165121
9.28;0.000117468;0.000117468;6.25918e-05;5.66029e-05;0;0.126817
9.3;0.000117812;0.000117812;6.25731e-05;5.68062e-05;0;0.152167
9.32;0.000118195;0.000118195;6.25382e-05;5.69478e-05;0;0.182597
9.34;0.000118592;0.000118592;6.26959e-05;5.6778e-05;0;0.124158
9.36;0.000119154;0.000119154;6.27096e-05;5.67301e-05;0;0.129398
9.38;0.000119385;0.000119385;6.26455e-05;5.66945e-05;0;0.127811
9.4;0.000119637;0.000119637;6.27852e-05;5.6866e-05;0;0.12978
9.42;0.000120152;0.000120152;6.27876e-05;5.69133e-05;0;0.130118
9.44;0.000120391;0.000120391;6.29477e-05;5.69026e-05;0;0.140305
9.46;0.000120621;0.000120621;6.29074e-05;5.68416e-05;0;0.129065
9.48;0.000120878;0.000120878;6.30864e-05;5.67371e-05;0;0.149079
9.5;0.000121104;0.000121104;6.29589e-05;5.71621e-05;0;0.119336
9.52;0.000121377;0.000121377;6.31517e-05;5.70871e-05;0;0.110941
9.54;0.000121561;0.000121561;6.30179e-05;5.70612e-05;0;0.123045
9.56;0.000121775;0.000121775;6.29693e-05;5.70447e-05;0;0.117082
9.58;0.000122067;0.000122067;6.29465e-05;5.70318e-05;0;0.116636
9.6;0.000122444;0.000122444;6.30042e-05;5.70819e-05;0;0.101933
9.62;0.000123018;0.000123018;6.30339e-05;5.71402e-05;0;0.12121
9.64;0.000123598;0.000123598;6.31015e-05;5.7385e-05;0;0.128537
9.66;0.000124154;0.000124154;6.3556e-05;5.77089e-05;0;0.109061
9.68;0.000124707;0.000124707;6.3454e-05;5.77178e-05;0;0.130148
9.7;0.000125115;0.000125115;6.33808e-05;5.76305e-05;0;0.1259
9.72;0.000125492;0.000125492;6.33454e-05;5.76196e-05;0;0.126598
9.74;0.000125936;0.000125936;6.33974e-05;5.75836e-05;0;0.12881
9.76;0.000126342;0.000126342;6.34633e-05;5.76074e-05;0;0.119309
9.78;0.000126784;0.000126784;6.35809e-05;5.7629e-05;0;0.122147
9.8;0.000127276;0.000127276;6.36215e-05;5.76922e-05;0;0.127767
9.82;0.000127818;0.000127818;6.37415e-05;5.77624e-05;0;0.140045
9.84;0.000128402;0.000128402;6.40599e-05;5.79514e-05;0;0.121512
9.86;0.000128791;0.000128791;6.4406e-05;5.86644e-05;0;0.112741
9.88;0.000129069;0.000129069;6.47954e-05;5.86326e-05;0;0.122532
9.9;0.000129289;0.000129289;6.4482e-05;5.8609e-05;0;0.103851
9.92;0.000129526;0.000129526;6.43255e-05;5.87597e-05;0;0.120127
9.94;0.000129861;0.000129861;6.42702e-05;5.86951e-05;0;0.123384
9.96;0.000130362;0.000130362;6.42435e-05;5.87734e-05;0;0.127789
9.98;0.000130994;0.000130994;6.47262e-05;5.8766e-05;0;0.122458
10;0.000131411;0.000131411;6.47946e-05;5.88222e-05;0;0.130792
10.02;7.53255e-08;7.53255e-08;4.75083e-08;2.22893e-07;0;0.231646
10.04;2.52102e-07;2.52102e-07;2.19792e-07;3.68846e-07;0;0.135476
10.06;3.59341e-07;3.59341e-07;3.97977e-07;2.8477e-07;0;0.132396
10.08;5.12609e-07;5.12609e-07;3.77209e-07;5.86347e-07;0;0.128837
10.1;6.67654e-07;6.67654e-07;4.6975e-07;9.12146e-07;0;0.1346
10.12;8.62996e-07;8.62996e-07;5.6971e-07;1.16513e-06;0;0.130761
10.14;1.13876e-06;1.13876e-06;6.98707e-07;1.01005e-06;0;0.130806
10.16;1.37342e-06;1.37342e-06;8.45665e-07;9.28746e-07;0;0.129074
10.18;1.61738e-06;1.61738e-06;9.72072e-07;1.04894e-06;0;0.123233
10.2;1.8922e-06;1.8922e-06;1.07164e-06;9.87551e-07;0;0.135574
10.22;2.16231e-06;2.16231e-06;1.2185e-06;1.09756e-06;0;0.126444
10.24;2.49003e-06;2.49003e-06;1.31188e-06;1.46422e-06;0;0.138429
10.26;2.75737e-06;2.75737e-06;1.48026e-06;1.64414e-06;0;0.118929
10.28;2.91204e-06;2.91204e-06;1.6258e-06;1.65722e-06;0;0.104176
10.3;3.18792e-06;3.18792e-06;1.83442e-06;1.80986e-06;0;0.130939
10.32;3.52278e-06;3.52278e-06;1.98351e-06;1.97534e-06;0;0.1362
10.34;3.86799e-06;3.86799e-06;2.28374e-06;2.0331e-06;0;0.127296
10.36;4.23111e-06;4.23111e-06;2.59403e-06;2.70977e-06;0;0.114422
10.38;4.54737e-06;4.54737e-06;2.69341e-06;2.84477e-06;0;0.133789
10.4;4.90311e-06;4.90311e-06;2.85726e-06;3.3368e-06;0;0.114043
10.42;5.3199e-06;5.3199e-06;3.07514e-06;3.18916e-06;0;0.112298
10.44;5.8079e-06;5.8079e-06;3.32871e-06;3.2987e-06;0;0.130424
10.46;6.23707e-06;6.23707e-06;3.57775e-06;3.74646e-06;0;0.12999
10.48;6.72358e-06;6.72358e-06;3.902e-06;3.82355e-06;0;0.112192
10.5;7.13148e-06;7.13148e-06;4.1695e-06;4.26897e-06;0;0.12895
10.52;7.60711e-06;7.60711e-06;4.48157e-06;4.45854e-06;0;0.128227
10.54;8.07045e-06;8.07045e-06;4.8677e-06;4.83757e-06;0;0.134704
10.56;8.64137e-06;8.64137e-06;5.07629e-06;5.18561e-06;0;0.122701
10.58;9.20795e-06;9.20795e-06;5.36879e-06;5.27979e-06;0;0.107396
10.6;9.80845e-06;9.80845e-06;5.69639e-06;5.58385e-06;0;0.129902
10.62;1.04577e-05;1.04577e-05;6.07277e-06;6.29383e-06;0;0.119371
10.64;1.10333e-05;1.10333e-05;6.41027e-06;6.52442e-06;0;0.13373
10.66;1.16504e-05;1.16504e-05;6.81319e-06;7.12036e-06;0;0.110583
10.68;1.22925e-05;1.22925e-05;7.16676e-06;7.16825e-06;0;0.117937
10.7;1.29797e-05;1.29797e-05;7.53909e-06;7.52125e-06;0;0.122511
10.72;1.35436e-05;1.35436e-05;7.97526e-06;7.76328e-06;0;0.128813
10.74;1.42661e-05;1.42661e-05;8.26485e-06;8.02494e-06;0;0.121678
10.76;1.50431e-05;1.50431e-05;8.72239e-06;8.45628e-06;0;0.136005
10.78;1.58679e-05;1.58679e-05;9.10101e-06;8.86476e-06;0;0.121921
10.8;1.66534e-05;1.66534e-05;9.69102e-06;9.3311e-06;0;0.109279
10.82;1.75465e-05;1.75465e-05;1.00781e-05;9.76781e-06;0;0.131786
10.84;1.82012e-05;1.82012e-05;1.04659e-05;1.01747e-05;0;0.139019
10.86;1.89897e-05;1.89897e-05;1.08836e-05;1.05335e-05;0;0.126508
10.88;1.98154e-05;1.98154e-05;1.15044e-05;1.09917e-05;0;0.124316
10.9;2.0598e-05;2.0598e-05;1.20216e-05;1.15529e-05;0;0.121677
10.92;2.12953e-05;2.12953e-05;1.2504e-05;1.20794e-05;0;0.125613
10.94;2.20259e-05;2.20259e-05;1.29028e-05;1.25178e-05;0;0.134586
10.96;2.288e-05;2.288e-05;1.33624e-05;1.29556e-05;0;0.124111
10.98;2.3688e-05;2.3688e-05;1.39148e-05;1.33928e-05;0;0.13655
11;2.45951e-05;2.45951e-05;1.44888e-05;1.38841e-05;0;0.130119
11.02;2.55856e-05;2.55856e-05;1.49952e-05;1.45708e-05;0;0.146091
11.04;2.65754e-05;2.65754e-05;1.55315e-05;1.50143e-05;0;0.125127
11.06;2.76752e-05;2.76752e-05;1.60834e-05;1.56563e-05;0;0.127371
11.08;2.87316e-05;2.87316e-05;1.66988e-05;1.62551e-05;0;0.127819
11.1;2.97495e-05;2.97495e-05;1.73007e-05;1.67384e-05;0;0.129061
11.12;3.07665e-05;3.07665e-05;1.7853e-05;1.73861e-05;0;0.127696
11.14;3.18113e-05;3.18113e-05;1.84533e-05;1.79257e-05;0;0.131596
11.16;3.29135e-05;3.29135e-05;1.89685e-05;1.8424e-05;0;0.130225
11.18;3.39939e-05;3.39939e-05;1.95236e-05;1.89654e-05;0;0.118946
11.2;3.50896e-05;3.50896e-05;2.00966e-05;1.96091e-05;0;0.127424
11.22;3.62273e-05;3.62273e-05;2.07717e-05;2.02981e-05;0;0.13593
11.24;3.73891e-05;3.73891e-05;2.13837e-05;2.10032e-05;0;0.130846
11.26;3.8586e-05;3.8586e-05;2.19738e-05;2.16075e-05;0;0.135722
11.28;3.97752e-05;3.97752e-05;2.26427e-05;2.23824e-05;0;0.128309
11.3;4.08549e-05;4.08549e-05;2.34281e-05;2.2998e-05;0;0.114939
11.32;4.20759e-05;4.20759e-05;2.39876e-05;2.36836e-05;0;0.117592
11.34;4.33004e-05;4.33004e-05;2.46077e-05;2.43691e-05;0;0.127971
11.36;4.45632e-05;4.45632e-05;2.5281e-05;2.50507e-05;0;0.105573
11.38;4.58213e-05;4.58213e-05;2.59631e-05;2.58878e-05;0;0.129577
11.4;4.70872e-05;4.70872e-05;2.66828e-05;2.67237e-05;0;0.128189
11.42;4.83489e-05;4.83489e-05;2.74455e-05;2.74156e-05;0;0.114966
11.44;4.96382e-05;4.96382e-05;2.82201e-05;2.81443e-05;0;0.141005
11.46;5.07459e-05;5.07459e-05;2.89489e-05;2.88833e-05;0;0.127318
11.48;5.19902e-05;5.19902e-05;2.97574e-05;2.96448e-05;0;0.131398
11.5;5.3299e-05;5.3299e-05;3.05697e-05;3.04429e-05;0;0.138256
11.52;5.45783e-05;5.45783e-05;3.13884e-05;3.11161e-05;0;0.128023
11.54;5.58383e-05;5.58383e-05;3.21503e-05;3.19316e-05;0;0.131488
11.56;5.70836e-05;5.70836e-05;3.29118e-05;3.27569e-05;0;0.132322
11.58;5.82159e-05;5.82159e-05;3.36432e-05;3.34765e-05;0;0.133307
11.6;5.93823e-05;5.93823e-05;3.44958e-05;3.4194e-05;0;0.128298
11.62;6.05962e-05;6.05962e-05;3.53114e-05;3.49322e-05;0;0.13289
11.64;6.19139e-05;6.19139e-05;3.61239e-05;3.56643e-05;0;0.125638
11.66;6.33054e-05;6.33054e-05;3.69597e-05;3.65685e-05;0;0.109158
11.68;6.46662e-05;6.46662e-05;3.78649e-05;3.75374e-05;0;0.131469
11.7;6.60689e-05;6.60689e-05;3.8632e-05;3.83211e-05;0;0.123426
11.72;6.75071e-05;6.75071e-05;3.94388e-05;3.91742e-05;0;0.129537
11.74;6.88874e-05;6.88874e-05;4.03575e-05;3.98773e-05;0;0.131297
11.76;7.02441e-05;7.02441e-05;4.12201e-05;4.05572e-05;0;0.133262
11.78;7.16365e-05;7.16365e-05;4.21203e-05;4.14358e-05;0;0.129219
11.8;7.30535e-05;7.30535e-05;4.28912e-05;4.22654e-05;0;0.109502
11.82;7.43983e-05;7.43983e-05;4.37133e-05;4.30351e-05;0;0.12081
11.84;7.5845e-05;7.5845e-05;4.45757e-05;4.39024e-05;0;0.133969
11.86;7.72129e-05;7.72129e-05;4.53659e-05;4.47643e-05;0;0.14319
11.88;7.86069e-05;7.86069e-05;4.6253e-05;4.56007e-05;0;0.106981
11.9;8.00145e-05;8.00145e-05;4.71251e-05;4.68964e-05;0;0.107036
11.92;8.13265e-05;8.13265e-05;4.79501e-05;4.74405e-05;0;0.144892
11.94;8.26826e-05;8.26826e-05;4.88731e-05;4.8247e-05;0;0.117422
11.96;8.39559e-05;8.39559e-05;4.97609e-05;4.90603e-05;0;0.122961
11.98;8.53641e-05;8.53641e-05;5.06556e-05;4.99761e-05;0;0.136912
12;8.67417e-05;8.67417e-05;5.16039e-05;5.10115e-05;0;0.137464
12.02;8.82372e-05;8.82372e-05;5.26617e-05;5.16559e-05;0;0.135123
12.04;8.95727e-05;8.95727e-05;5.35638e-05;5.23657e-05;0;0.126346
12.06;9.10394e-05;9.10394e-05;5.454e-05;5.31752e-05;0;0.135526
12.08;9.24939e-05;9.24939e-05;5.5378e-05;5.3998e-05;0;0.132419
12.1;9.4049e-05;9.4049e-05;5.63483e-05;5.49839e-05;0;0.134878
12.12;9.56006e-05;9.56006e-05;5.74088e-05;5.57411e-05;0;0.125695
12.14;9.69252e-05;9.69252e-05;5.82388e-05;5.65621e-05;0;0.13595
12.16;9.84555e-05;9.84555e-05;5.90887e-05;5.72315e-05;0;0.13101
12.18;9.99023e-05;9.99023e-05;5.98777e-05;5.79897e-05;0;0.119469
12.2;0.000101375;0.000101375;6.07041e-05;5.87543e-05;0;0.11606
12.22;0.000102912;0.000102912;6.15035e-05;5.97806e-05;0;0.123547
12.24;0.000104524;0.000104524;6.23842e-05;6.07597e-05;0;0.134893
12.26;0.000106062;0.000106062;6.33301e-05;6.1443e-05;0;0.131918
12.28;0.000107637;0.000107637;6.43466e-05;6.21881e-05;0;0.134567
12.3;0.000109145;0.000109145;6.50492e-05;6.31401e-05;0;0.137449
12.32;0.000110735;0.000110735;6.60301e-05;6.39437e-05;0;0.131287
12.34;0.000112298;0.000112298;6.68399e-05;6.48695e-05;0;0.150055
12.36;0.000114029;0.000114029;6.78243e-05;6.58056e-05;0;0.142257
12.38;0.000115493;0.000115493;6.88676e-05;6.6692e-05;0;0.139758
12.4;0.000117012;0.000117012;6.98725e-05;6.75672e-05;0;0.133435
12.42;0.000118583;0.000118583;7.07959e-05;6.86174e-05;0;0.127082
12.44;0.000120215;0.000120215;7.17906e-05;6.95284e-05;0;0.143646
12.46;0.000121914;0.000121914;7.28008e-05;7.02763e-05;0;0.134786
12.48;0.000123537;0.000123537;7.38082e-05;7.10694e-05;0;0.12685
12.5;0.00012526;0.00012526;7.4923e-05;7.20579e-05;0;0.144391
12.52;0.000126919;0.000126919;7.59257e-05;7.31801e-05;0;0.130539
12.54;0.000128531;0.000128531;7.6977e-05;7.39596e-05;0;0.128146
12.56;0.000130187;0.000130187;7.79907e-05;7.48641e-05;0;0.121988
12.58;0.000131765;0.000131765;7.89997e-05;7.56899e-05;0;0.129579
12.6;0.000133498;0.000133498;8.01105e-05;7.67324e-05;0;0.132931
12.62;0.000135113;0.000135113;8.11526e-05;7.76269e-05;0;0.133465
12.64;0.000136785;0.000136785;8.2208e-05;7.85588e-05;0;0.129647
12.66;0.000138558;0.000138558;8.33137e-05;7.9467e-05;0;0.130703
12.68;0.00014024;0.00014024;8.43596e-05;8.04113e-05;0;0.133234
12.7;0.000142038;0.000142038;8.54928e-05;8.13471e-05;0;0.136368
12.72;0.000143774;0.000143774;8.65075e-05;8.23938e-05;0;0.126914
12.74;0.000145394;0.000145394;8.74767e-05;8.333e-05;0;0.123678
12.76;0.000147061;0.000147061;8.87292e-05;8.43168e-05;0;0.135552
12.78;0.000148579;0.000148579;8.99428e-05;8.52587e-05;0;0.133952
12.8;0.000150112;0.000150112;9.10916e-05;8.61545e-05;0;0.114873
12.82;0.000151647;0.000151647;9.21519e-05;8.71123e-05;0;0.132259
12.84;0.000153295;0.000153295;9.31928e-05;8.8105e-05;0;0.138668
12.86;0.00015482;0.00015482;9.44549e-05;8.90629e-05;0;0.128882
12.88;0.000156379;0.000156379;9.56589e-05;9.00952e-05;0;0.140151
12.9;0.000157837;0.000157837;9.67684e-05;9.11671e-05;0;0.137451
12.92;0.00015931;0.00015931;9.77943e-05;9.20562e-05;0;0.140887
12.94;0.000160961;0.000160961;9.87567e-05;9.30777e-05;0;0.133329
12.96;0.000162527;0.000162527;0.000100224;9.40815e-05;0;0.134499
12.98;0.000164009;0.000164009;0.000101106;9.52055e-05;0;0.133243
13;0.000165518;0.000165518;0.000102598;9.62389e-05;0;0.136549
13.02;0.000167051;0.000167051;0.000104138;9.74741e-05;0;0.136896
13.04;0.000168415;0.000168415;0.000104921;9.83541e-05;0;0.136658
13.06;0.000169906;0.000169906;0.000105706;9.91895e-05;0;0.12635
13.08;0.000171482;0.000171482;0.000106669;0.000100245;0;0.127747
13.1;0.00017314;0.00017314;0.000107722;0.00010136;0;0.130549
13.12;0.000174811;0.000174811;0.000108896;0.000102297;0;0.154577
13.14;0.00017646;0.00017646;0.000110126;0.00010338;0;0.122354
13.16;0.000178131;0.000178131;0.000111273;0.000104521;0;0.126648
13.18;0.000179819;0.000179819;0.000112455;0.000105722;0;0.136856
13.2;0.000181602;0.000181602;0.000113572;0.000106635;0;0.132992
13.22;0.000183366;0.000183366;0.000114645;0.000107603;0;0.13194
13.24;0.000185226;0.000185226;0.000116083;0.000108798;0;0.148936
13.26;0.000186825;0.000186825;0.000117192;0.00010959;0;0.131536
13.28;0.000188449;0.000188449;0.000118283;0.000111088;0;0.127011
