time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.5;1.2365e-05;1.2365e-05;4.20139e-06;3.54485e-06;0;0.093381
6.52;1.33481e-05;1.33481e-05;4.5295e-06;3.82025e-06;0;0.094079
6.54;1.437e-05;1.437e-05;4.88022e-06;4.11405e-06;0;0.092922
6.56;1.54355e-05;1.54355e-05;5.25141e-06;4.42704e-06;0;0.094391
6.58;1.65305e-05;1.65305e-05;5.58782e-06;4.73754e-06;0;0.095636
6.6;1.7591e-05;1.7591e-05;5.97881e-06;5.06424e-06;0;0.094923
6.62;1.87222e-05;1.87222e-05;6.38209e-06;5.40534e-06;0;0.09331
6.64;1.99127e-05;1.99127e-05;6.8e-06;5.77618e-06;0;0.096952
6.66;2.11411e-05;2.11411e-05;7.2428e-06;6.15016e-06;0;0.095322
6.68;2.24008e-05;2.24008e-05;7.68558e-06;6.51459e-06;0;0.122756
6.7;2.36431e-05;2.36431e-05;8.12978e-06;6.9276e-06;0;0.094724
6.72;2.49687e-05;2.49687e-05;8.58177e-06;7.30659e-06;0;0.094311
6.74;2.63249e-05;2.63249e-05;9.04988e-06;7.70241e-06;0;0.095281
6.76;2.77486e-05;2.77486e-05;9.54546e-06;8.1107e-06;0;0.094341
6.78;2.91071e-05;2.91071e-05;1.0071e-05;8.54159e-06;0;0.098494
6.8;3.05631e-05;3.05631e-05;1.05785e-05;8.98906e-06;0;0.094861
6.82;3.20763e-05;3.20763e-05;1.11144e-05;9.43208e-06;0;0.094089
6.84;3.36025e-05;3.36025e-05;1.16435e-05;9.91113e-06;0;0.09285
6.86;3.514e-05;3.514e-05;1.22095e-05;1.03959e-05;0;0.094419
6.88;3.67406e-05;3.67406e-05;1.27967e-05;1.08997e-05;0;0.093993
6.9;3.83845e-05;3.83845e-05;1.33973e-05;1.142e-05;0;0.094375
6.92;3.99841e-05;3.99841e-05;1.40118e-05;1.19531e-05;0;0.094188
6.94;4.16725e-05;4.16725e-05;1.46336e-05;1.24922e-05;0;0.093863
6.96;4.34149e-05;4.34149e-05;1.52667e-05;1.306e-05;0;0.093574
6.98;4.51456e-05;4.51456e-05;1.59122e-05;1.35895e-05;0;0.093535
7;4.68387e-05;4.68387e-05;1.65875e-05;1.41495e-05;0;0.094416
7.02;2.33258e-08;2.33258e-08;1.44543e-08;1.43286e-08;0;0.129934
7.04;8.93499e-08;8.93499e-08;4.47981e-08;3.97853e-08;0;0.10825
7.06;1.83601e-07;1.83601e-07;9.91564e-08;7.90878e-08;0;0.125981
7.08;3.12849e-07;3.12849e-07;1.628e-07;1.32049e-07;0;0.094883
7.1;4.80348e-07;4.80348e-07;2.19393e-07;2.12237e-07;0;0.091446
7.12;6.88465e-07;6.88465e-07;2.91884e-07;2.75743e-07;0;0.219818
7.14;9.26193e-07;9.26193e-07;3.85271e-07;3.79064e-07;0;0.10924
7.16;1.20243e-06;1.20243e-06;4.99166e-07;4.72523e-07;0;0.097059
7.18;1.50968e-06;1.50968e-06;6.27046e-07;5.77579e-07;0;0.094344
7.2;1.85861e-06;1.85861e-06;7.69707e-07;7.03249e-07;0;0.091316
7.22;2.23268e-06;2.23268e-06;9.30827e-07;8.42754e-07;0;0.091961
7.24;2.62092e-06;2.62092e-06;1.09675e-06;9.96621e-07;0;0.092492
7.26;3.06244e-06;3.06244e-06;1.27826e-06;1.16667e-06;0;0.094352
7.28;3.54361e-06;3.54361e-06;1.48075e-06;1.34561e-06;0;0.093844
7.3;4.05781e-06;4.05781e-06;1.70172e-06;1.5444e-06;0;0.094598
7.32;4.59811e-06;4.59811e-06;1.94113e-06;1.74596e-06;0;0.096886
7.34;5.16875e-06;5.16875e-06;2.18073e-06;1.96665e-06;0;0.093745
7.36;5.78192e-06;5.78192e-06;2.44733e-06;2.18908e-06;0;0.095085
7.38;6.40948e-06;6.40948e-06;2.72223e-06;2.45688e-06;0;0.0937
7.4;7.09437e-06;7.09437e-06;3.021e-06;2.71796e-06;0;0.092893
7.42;7.79701e-06;7.79701e-06;3.328e-06;2.9936e-06;0;0.095416
7.44;8.553e-06;8.553e-06;3.65336e-06;3.27485e-06;0;0.096694
7.46;9.29322e-06;9.29322e-06;4.00438e-06;3.56184e-06;0;0.097579
7.48;1.00899e-05;1.00899e-05;4.3572e-06;3.87617e-06;0;0.094545
7.5;1.09117e-05;1.09117e-05;4.72417e-06;4.19966e-06;0;0.093071
7.52;1.17441e-05;1.17441e-05;5.10698e-06;4.52852e-06;0;0.093826
7.54;1.26364e-05;1.26364e-05;5.50087e-06;4.86366e-06;0;0.093952
7.56;1.35721e-05;1.35721e-05;5.9166e-06;5.22503e-06;0;0.094629
7.58;1.45435e-05;1.45435e-05;6.35234e-06;5.59978e-06;0;0.0947
7.6;1.554e-05;1.554e-05;6.80293e-06;5.99246e-06;0;0.092268
7.62;1.65289e-05;1.65289e-05;7.27314e-06;6.38273e-06;0;0.0936
7.64;1.75742e-05;1.75742e-05;7.7574e-06;6.81746e-06;0;0.093116
7.66;1.86639e-05;1.86639e-05;8.25215e-06;7.24438e-06;0;0.093778
7.68;1.97809e-05;1.97809e-05;8.76992e-06;7.6923e-06;0;0.117348
7.7;2.09323e-05;2.09323e-05;9.2921e-06;8.14771e-06;0;0.103959
7.72;2.21026e-05;2.21026e-05;9.84394e-06;8.6209e-06;0;0.094436
7.74;2.33166e-05;2.33166e-05;1.04129e-05;9.11288e-06;0;0.093245
7.76;2.45753e-05;2.45753e-05;1.09839e-05;9.6246e-06;0;0.090468
7.78;2.58645e-05;2.58645e-05;1.15607e-05;1.01405e-05;0;0.092586
7.8;2.71692e-05;2.71692e-05;1.21725e-05;1.06702e-05;0;0.094194
7.82;2.84752e-05;2.84752e-05;1.28002e-05;1.12128e-05;0;0.093788
7.84;2.9834e-05;2.9834e-05;1.34512e-05;1.17722e-05;0;0.094602
7.86;3.12465e-05;3.12465e-05;1.41101e-05;1.23593e-05;0;0.095014
7.88;3.26978e-05;3.26978e-05;1.47835e-05;1.29297e-05;0;0.095595
7.9;3.41281e-05;3.41281e-05;1.5476e-05;1.3508e-05;0;0.096531
7.92;3.56203e-05;3.56203e-05;1.61639e-05;1.41249e-05;0;0.093696
7.94;3.70993e-05;3.70993e-05;1.68825e-05;1.47325e-05;0;0.095484
7.96;3.86471e-05;3.86471e-05;1.76201e-05;1.53667e-05;0;0.094136
7.98;4.01753e-05;4.01753e-05;1.83728e-05;1.60053e-05;0;0.097389
8;4.17603e-05;4.17603e-05;1.91248e-05;1.66676e-05;0;0.097372
8.02;2.45703e-08;2.45703e-08;2.28114e-08;1.4155e-08;0;0.126952
8.04;7.80345e-08;7.80345e-08;5.57535e-08;5.57764e-08;0;0.104612
8.06;1.68035e-07;1.68035e-07;9.90566e-08;1.03837e-07;0;0.111402
8.08;2.87136e-07;2.87136e-07;1.61309e-07;1.73922e-07;0;0.127084
8.1;4.42891e-07;4.42891e-07;2.44233e-07;2.45529e-07;0;0.09121
8.12;6.32856e-07;6.32856e-07;3.35833e-07;3.28215e-07;0;0.100672
8.14;8.50612e-07;8.50612e-07;4.45095e-07;4.35398e-07;0;0.109655
8.16;1.09834e-06;1.09834e-06;5.75649e-07;5.49594e-07;0;0.089235
8.18;1.37669e-06;1.37669e-06;7.18733e-07;6.77688e-07;0;0.093887
8.2;1.68799e-06;1.68799e-06;8.9009e-07;8.31448e-07;0;0.094077
8.22;2.02772e-06;2.02772e-06;1.06914e-06;9.92493e-07;0;0.092351
8.24;2.41213e-06;2.41213e-06;1.27048e-06;1.161e-06;0;0.092526
8.26;2.82213e-06;2.82213e-06;1.48774e-06;1.36889e-06;0;0.090981
8.28;3.24378e-06;3.24378e-06;1.71948e-06;1.56975e-06;0;0.092549
8.3;3.70354e-06;3.70354e-06;1.96685e-06;1.76214e-06;0;0.097029
8.32;4.2215e-06;4.2215e-06;2.23165e-06;1.99175e-06;0;0.092036
8.34;4.75419e-06;4.75419e-06;2.49849e-06;2.20405e-06;0;0.09217
8.36;5.30419e-06;5.30419e-06;2.7827e-06;2.47468e-06;0;0.093809
8.38;5.89705e-06;5.89705e-06;3.09102e-06;2.74116e-06;0;0.093881
8.4;6.51227e-06;6.51227e-06;3.40629e-06;3.03638e-06;0;0.094978
8.42;7.1735e-06;7.1735e-06;3.7377e-06;3.33384e-06;0;0.092003
8.44;7.86832e-06;7.86832e-06;4.1022e-06;3.64247e-06;0;0.091036
8.46;8.57104e-06;8.57104e-06;4.48984e-06;3.97316e-06;0;0.09249
8.48;9.29432e-06;9.29432e-06;4.86298e-06;4.3298e-06;0;0.093848
8.5;1.00607e-05;1.00607e-05;5.2691e-06;4.68263e-06;0;0.094623
8.52;1.08538e-05;1.08538e-05;5.68713e-06;5.06476e-06;0;0.096219
8.54;1.16701e-05;1.16701e-05;6.13456e-06;5.43838e-06;0;0.093926
8.56;1.25271e-05;1.25271e-05;6.57769e-06;5.84873e-06;0;0.095641
8.58;1.34166e-05;1.34166e-05;7.02283e-06;6.24716e-06;0;0.094018
8.6;1.43268e-05;1.43268e-05;7.50332e-06;6.68141e-06;0;0.178287
8.62;1.52742e-05;1.52742e-05;7.99757e-06;7.10817e-06;0;0.093504
8.64;1.62583e-05;1.62583e-05;8.52e-06;7.56132e-06;0;0.095836
8.66;1.72707e-05;1.72707e-05;9.05624e-06;8.04725e-06;0;0.093014
8.68;1.82939e-05;1.82939e-05;9.6151e-06;8.52693e-06;0;0.090155
8.7;1.93685e-05;1.93685e-05;1.0189e-05;9.04614e-06;0;0.116982
8.72;2.04715e-05;2.04715e-05;1.0749e-05;9.55343e-06;0;0.091908
8.74;2.16012e-05;2.16012e-05;1.13468e-05;1.00927e-05;0;0.093349
8.76;2.2758e-05;2.2758e-05;1.19663e-05;1.06565e-05;0;0.094322
8.78;2.39381e-05;2.39381e-05;1.25942e-05;1.12126e-05;0;0.092011
8.8;2.51542e-05;2.51542e-05;1.32516e-05;1.1781e-05;0;0.093367
8.82;2.63989e-05;2.63989e-05;1.39139e-05;1.23662e-05;0;0.092829
8.84;2.76197e-05;2.76197e-05;1.45854e-05;1.29877e-05;0;0.092876
8.86;2.89112e-05;2.89112e-05;1.52709e-05;1.36253e-05;0;0.092456
8.88;3.02012e-05;3.02012e-05;1.59856e-05;1.42751e-05;0;0.094371
8.9;3.15474e-05;3.15474e-05;1.67144e-05;1.49493e-05;0;0.094514
8.92;3.29169e-05;3.29169e-05;1.7464e-05;1.56253e-05;0;0.095109
8.94;3.43399e-05;3.43399e-05;1.8204e-05;1.63273e-05;0;0.091358
8.96;3.5708e-05;3.5708e-05;1.89634e-05;1.70283e-05;0;0.09312
8.98;3.71183e-05;3.71183e-05;1.97486e-05;1.77581e-05;0;0.09308
9;3.85539e-05;3.85539e-05;2.05544e-05;1.84763e-05;0;0.094696
9.02;2.45559e-08;2.45559e-08;1.75424e-08;1.715e-08;0;0.128158
9.04;8.27682e-08;8.27682e-08;4.54385e-08;4.30722e-08;0;0.103606
9.06;1.74302e-07;1.74302e-07;9.80382e-08;8.69434e-08;0;0.168656
9.08;2.86109e-07;2.86109e-07;1.67145e-07;1.53194e-07;0;0.098173
9.1;4.33087e-07;4.33087e-07;2.45795e-07;2.32511e-07;0;0.090554
9.12;6.07573e-07;6.07573e-07;3.4451e-07;3.24175e-07;0;0.104959
9.14;8.13225e-07;8.13225e-07;4.54796e-07;4.27533e-07;0;0.095315
9.16;1.04977e-06;1.04977e-06;5.84608e-07;5.38875e-07;0;0.095819
9.18;1.32219e-06;1.32219e-06;7.32478e-07;6.83637e-07;0;0.102454
9.2;1.61337e-06;1.61337e-06;9.00371e-07;8.3206e-07;0;0.094294
9.22;1.94488e-06;1.94488e-06;1.08486e-06;9.91402e-07;0;0.090928
9.24;2.31043e-06;2.31043e-06;1.28653e-06;1.19245e-06;0;0.094534
9.26;2.70512e-06;2.70512e-06;1.49434e-06;1.39207e-06;0;0.09117
9.28;3.11963e-06;3.11963e-06;1.71817e-06;1.62814e-06;0;0.093242
9.3;3.54603e-06;3.54603e-06;1.96662e-06;1.85358e-06;0;0.093955
9.32;4.03033e-06;4.03033e-06;2.22553e-06;2.09151e-06;0;0.097975
9.34;4.50209e-06;4.50209e-06;2.50343e-06;2.35602e-06;0;0.09264
9.36;5.03093e-06;5.03093e-06;2.78929e-06;2.63203e-06;0;0.092214
9.38;5.58122e-06;5.58122e-06;3.10665e-06;2.91159e-06;0;0.092786
9.4;6.16635e-06;6.16635e-06;3.44888e-06;3.24279e-06;0;0.092878
9.42;6.79657e-06;6.79657e-06;3.79991e-06;3.55813e-06;0;0.093091
9.44;7.45493e-06;7.45493e-06;4.17564e-06;3.89858e-06;0;0.092182
9.46;8.14098e-06;8.14098e-06;4.56243e-06;4.25263e-06;0;0.092131
9.48;8.86151e-06;8.86151e-06;4.95501e-06;4.60891e-06;0;0.091181
9.5;9.59064e-06;9.59064e-06;5.39112e-06;4.98479e-06;0;0.091615
9.52;1.03537e-05;1.03537e-05;5.80766e-06;5.3712e-06;0;0.097734
9.54;1.11538e-05;1.11538e-05;6.25031e-06;5.75743e-06;0;0.094153
9.56;1.19993e-05;1.19993e-05;6.72401e-06;6.18568e-06;0;0.094183
9.58;1.28611e-05;1.28611e-05;7.20669e-06;6.61465e-06;0;0.09208
9.6;1.37545e-05;1.37545e-05;7.71542e-06;7.05159e-06;0;0.091407
9.62;1.47505e-05;1.47505e-05;8.24007e-06;7.54007e-06;0;0.092307
9.64;1.56723e-05;1.56723e-05;8.77648e-06;8.01445e-06;0;0.091445
9.66;1.66156e-05;1.66156e-05;9.33559e-06;8.51312e-06;0;0.091801
9.68;1.75926e-05;1.75926e-05;9.92428e-06;9.02987e-06;0;0.095016
9.7;1.86134e-05;1.86134e-05;1.05194e-05;9.54092e-06;0;0.092212
9.72;1.96779e-05;1.96779e-05;1.11401e-05;1.0084e-05;0;0.096714
9.74;2.07644e-05;2.07644e-05;1.17485e-05;1.06433e-05;0;0.118647
9.76;2.18706e-05;2.18706e-05;1.23737e-05;1.12305e-05;0;0.094508
9.78;2.30194e-05;2.30194e-05;1.30378e-05;1.1803e-05;0;0.094212
9.8;2.41988e-05;2.41988e-05;1.37081e-05;1.24151e-05;0;0.092486
9.82;2.54226e-05;2.54226e-05;1.4394e-05;1.30276e-05;0;0.094463
9.84;2.66156e-05;2.66156e-05;1.51147e-05;1.36491e-05;0;0.097122
9.86;2.78762e-05;2.78762e-05;1.58314e-05;1.42793e-05;0;0.096373
9.88;2.91691e-05;2.91691e-05;1.65674e-05;1.49294e-05;0;0.092312
9.9;3.049e-05;3.049e-05;1.73093e-05;1.56102e-05;0;0.094107
9.92;3.18382e-05;3.18382e-05;1.80834e-05;1.62842e-05;0;0.095214
9.94;3.32178e-05;3.32178e-05;1.88602e-05;1.69965e-05;0;0.096232
9.96;3.4618e-05;3.4618e-05;1.96625e-05;1.77137e-05;0;0.094597
9.98;3.60359e-05;3.60359e-05;2.04634e-05;1.84387e-05;0;0.091898
10;3.74816e-05;3.74816e-05;2.12625e-05;1.91851e-05;0;0.096848
10.02;1.9035e-08;1.9035e-08;2.84382e-08;1.64218e-08;0;0.123307
10.04;7.32855e-08;7.32855e-08;6.16013e-08;5.97989e-08;0;0.099586
10.06;1.63391e-07;1.63391e-07;1.07668e-07;1.0739e-07;0;0.102653
10.08;2.80595e-07;2.80595e-07;1.7972e-07;1.67123e-07;0;0.254633
10.1;4.2862e-07;4.2862e-07;2.57065e-07;2.46349e-07;0;0.120453
10.12;6.14742e-07;6.14742e-07;3.61632e-07;3.28459e-07;0;0.124784
10.14;8.22312e-07;8.22312e-07;4.76574e-07;4.3601e-07;0;0.097358
10.16;1.06476e-06;1.06476e-06;6.19852e-07;5.58498e-07;0;0.094538
10.18;1.33905e-06;1.33905e-06;7.63266e-07;6.88536e-07;0;0.093366
10.2;1.63922e-06;1.63922e-06;9.26602e-07;8.54573e-07;0;0.096046
10.22;1.96372e-06;1.96372e-06;1.107e-06;1.02674e-06;0;0.093928
10.24;2.31566e-06;2.31566e-06;1.3117e-06;1.21144e-06;0;0.092603
10.26;2.71613e-06;2.71613e-06;1.52522e-06;1.41459e-06;0;0.094793
10.28;3.14561e-06;3.14561e-06;1.7626e-06;1.63462e-06;0;0.091472
10.3;3.5934e-06;3.5934e-06;2.0187e-06;1.87594e-06;0;0.095248
10.32;4.05435e-06;4.05435e-06;2.27979e-06;2.12927e-06;0;0.09345
10.34;4.52663e-06;4.52663e-06;2.56126e-06;2.38851e-06;0;0.094053
10.36;5.04397e-06;5.04397e-06;2.85187e-06;2.67055e-06;0;0.091383
10.38;5.59875e-06;5.59875e-06;3.16411e-06;2.93707e-06;0;0.092972
10.4;6.19645e-06;6.19645e-06;3.49641e-06;3.24146e-06;0;0.092551
10.42;6.81349e-06;6.81349e-06;3.84581e-06;3.57161e-06;0;0.094112
10.44;7.46298e-06;7.46298e-06;4.20976e-06;3.89507e-06;0;0.110641
10.46;8.13887e-06;8.13887e-06;4.59014e-06;4.25354e-06;0;0.092154
10.48;8.84703e-06;8.84703e-06;5.00304e-06;4.62432e-06;0;0.090358
10.5;9.57184e-06;9.57184e-06;5.42301e-06;4.98128e-06;0;0.091488
10.52;1.03281e-05;1.03281e-05;5.85892e-06;5.37937e-06;0;0.093764
10.54;1.11255e-05;1.11255e-05;6.30922e-06;5.77843e-06;0;0.095614
10.56;1.19581e-05;1.19581e-05;6.77946e-06;6.21711e-06;0;0.092741
10.58;1.2803e-05;1.2803e-05;7.26681e-06;6.66558e-06;0;0.093054
10.6;1.36936e-05;1.36936e-05;7.75547e-06;7.12616e-06;0;0.094795
10.62;1.46127e-05;1.46127e-05;8.272e-06;7.6032e-06;0;0.094909
10.64;1.55649e-05;1.55649e-05;8.78737e-06;8.07094e-06;0;0.094797
10.66;1.65421e-05;1.65421e-05;9.3301e-06;8.56353e-06;0;0.093762
10.68;1.75478e-05;1.75478e-05;9.88939e-06;9.07019e-06;0;0.091987
10.7;1.85624e-05;1.85624e-05;1.0474e-05;9.58054e-06;0;0.090853
10.72;1.95903e-05;1.95903e-05;1.10752e-05;1.01321e-05;0;0.105904
10.74;2.06653e-05;2.06653e-05;1.16829e-05;1.06541e-05;0;0.099377
10.76;2.17866e-05;2.17866e-05;1.23002e-05;1.12287e-05;0;0.092261
10.78;2.29199e-05;2.29199e-05;1.29484e-05;1.18087e-05;0;0.090813
10.8;2.40792e-05;2.40792e-05;1.36244e-05;1.24005e-05;0;0.091553
10.82;2.52825e-05;2.52825e-05;1.43032e-05;1.30042e-05;0;0.09053
10.84;2.65249e-05;2.65249e-05;1.49977e-05;1.36487e-05;0;0.096925
10.86;2.77897e-05;2.77897e-05;1.57218e-05;1.43106e-05;0;0.094392
10.88;2.90975e-05;2.90975e-05;1.64522e-05;1.49741e-05;0;0.093588
10.9;3.0405e-05;3.0405e-05;1.72152e-05;1.56341e-05;0;0.09155
10.92;3.17067e-05;3.17067e-05;1.79836e-05;1.6312e-05;0;0.094378
10.94;3.30867e-05;3.30867e-05;1.87516e-05;1.70027e-05;0;0.098838
10.96;3.45122e-05;3.45122e-05;1.95264e-05;1.77189e-05;0;0.092424
10.98;3.59255e-05;3.59255e-05;2.03214e-05;1.84695e-05;0;0.092079
11;3.73719e-05;3.73719e-05;2.11551e-05;1.91982e-05;0;0.09437
11.02;2.29171e-08;2.29171e-08;1.73443e-08;1.16131e-08;0;0.125625
11.04;8.19423e-08;8.19423e-08;5.79435e-08;4.612e-08;0;0.101732
11.06;1.67992e-07;1.67992e-07;1.09557e-07;1.19514e-07;0;0.098386
11.08;2.85661e-07;2.85661e-07;1.74899e-07;1.74673e-07;0;0.125095
11.1;4.44363e-07;4.44363e-07;2.56614e-07;2.61576e-07;0;0.095746
11.12;6.17405e-07;6.17405e-07;3.6118e-07;3.4354e-07;0;0.100162
11.14;8.30024e-07;8.30024e-07;4.87135e-07;4.55349e-07;0;0.120784
11.16;1.06711e-06;1.06711e-06;6.27418e-07;5.73294e-07;0;0.09086
11.18;1.33648e-06;1.33648e-06;7.90185e-07;7.11186e-07;0;0.094007
11.2;1.61088e-06;1.61088e-06;9.42889e-07;8.9558e-07;0;0.095445
11.22;1.95381e-06;1.95381e-06;1.13469e-06;1.09535e-06;0;0.097897
11.24;2.31315e-06;2.31315e-06;1.37465e-06;1.27233e-06;0;0.0966
11.26;2.69169e-06;2.69169e-06;1.57988e-06;1.43906e-06;0;0.092788
11.28;3.11261e-06;3.11261e-06;1.83044e-06;1.64122e-06;0;0.095592
11.3;3.55836e-06;3.55836e-06;2.11231e-06;1.87392e-06;0;0.092974
11.32;4.03819e-06;4.03819e-06;2.36071e-06;2.0963e-06;0;0.094882
11.34;4.55223e-06;4.55223e-06;2.6312e-06;2.34212e-06;0;0.096512
11.36;5.09842e-06;5.09842e-06;2.92266e-06;2.59786e-06;0;0.098862
11.38;5.6179e-06;5.6179e-06;3.24018e-06;2.87577e-06;0;0.09612
11.4;6.21392e-06;6.21392e-06;3.57497e-06;3.19269e-06;0;0.094507
11.42;6.84532e-06;6.84532e-06;3.91747e-06;3.49859e-06;0;0.093549
11.44;7.50128e-06;7.50128e-06;4.2963e-06;3.81631e-06;0;0.09617
11.46;8.18759e-06;8.18759e-06;4.67801e-06;4.15698e-06;0;0.094792
11.48;8.9055e-06;8.9055e-06;5.08372e-06;4.49159e-06;0;0.093727
11.5;9.65546e-06;9.65546e-06;5.4918e-06;4.86656e-06;0;0.094653
11.52;1.04294e-05;1.04294e-05;5.92585e-06;5.24668e-06;0;0.092172
11.54;1.12203e-05;1.12203e-05;6.37584e-06;5.6468e-06;0;0.224186
11.56;1.20363e-05;1.20363e-05;6.8492e-06;6.0676e-06;0;0.097976
11.58;1.28819e-05;1.28819e-05;7.34941e-06;6.49438e-06;0;0.099115
11.6;1.37728e-05;1.37728e-05;7.81735e-06;6.9376e-06;0;0.097541
11.62;1.46826e-05;1.46826e-05;8.31883e-06;7.40849e-06;0;0.097325
11.64;1.56362e-05;1.56362e-05;8.85622e-06;7.88893e-06;0;0.144544
11.66;1.66175e-05;1.66175e-05;9.40993e-06;8.36846e-06;0;0.106302
11.68;1.76285e-05;1.76285e-05;9.96923e-06;8.87637e-06;0;0.097935
11.7;1.86627e-05;1.86627e-05;1.05461e-05;9.3795e-06;0;0.095213
11.72;1.97357e-05;1.97357e-05;1.11567e-05;9.93079e-06;0;0.114278
11.74;2.08381e-05;2.08381e-05;1.17675e-05;1.04668e-05;0;0.095367
11.76;2.19112e-05;2.19112e-05;1.23836e-05;1.10197e-05;0;0.097491
11.78;2.30444e-05;2.30444e-05;1.3031e-05;1.15968e-05;0;0.096421
11.8;2.42263e-05;2.42263e-05;1.36682e-05;1.21919e-05;0;0.098146
11.82;2.54374e-05;2.54374e-05;1.43248e-05;1.27986e-05;0;0.099335
11.84;2.66576e-05;2.66576e-05;1.50206e-05;1.34143e-05;0;0.098087
11.86;2.79319e-05;2.79319e-05;1.57e-05;1.40096e-05;0;0.094252
11.88;2.91991e-05;2.91991e-05;1.64025e-05;1.4663e-05;0;0.096842
11.9;3.04899e-05;3.04899e-05;1.71281e-05;1.5338e-05;0;0.096296
11.92;3.18311e-05;3.18311e-05;1.78659e-05;1.60165e-05;0;0.099829
11.94;3.32144e-05;3.32144e-05;1.86237e-05;1.66738e-05;0;0.0954
11.96;3.45986e-05;3.45986e-05;1.93981e-05;1.73896e-05;0;0.097161
11.98;3.59429e-05;3.59429e-05;2.01936e-05;1.80922e-05;0;0.096098
12;3.73828e-05;3.73828e-05;2.1008e-05;1.88507e-05;0;0.094371
12.02;3.11626e-08;3.11626e-08;2.89975e-08;3.12239e-08;0;0.127529
12.04;8.11736e-08;8.11736e-08;5.58842e-08;6.07431e-08;0;0.102241
12.06;1.61533e-07;1.61533e-07;1.02678e-07;1.07598e-07;0;0.102243
12.08;2.76754e-07;2.76754e-07;1.6519e-07;1.77755e-07;0;0.113974
12.1;4.22271e-07;4.22271e-07;2.40328e-07;2.6449e-07;0;0.10881
12.12;6.0239e-07;6.0239e-07;3.36517e-07;3.66562e-07;0;0.136406
12.14;8.16825e-07;8.16825e-07;4.49565e-07;4.59444e-07;0;0.100289
12.16;1.06721e-06;1.06721e-06;5.9104e-07;5.96027e-07;0;0.09587
12.18;1.35113e-06;1.35113e-06;7.39257e-07;7.37215e-07;0;0.107566
12.2;1.64245e-06;1.64245e-06;8.98238e-07;8.92333e-07;0;0.091717
12.22;1.98994e-06;1.98994e-06;1.07948e-06;1.05862e-06;0;0.117744
12.24;2.3361e-06;2.3361e-06;1.27306e-06;1.23433e-06;0;0.094772
12.26;2.73727e-06;2.73727e-06;1.48902e-06;1.43308e-06;0;0.093966
12.28;3.12115e-06;3.12115e-06;1.72068e-06;1.62871e-06;0;0.097129
12.3;3.55905e-06;3.55905e-06;1.97289e-06;1.84563e-06;0;0.095563
12.32;4.02906e-06;4.02906e-06;2.24417e-06;2.11155e-06;0;0.096758
12.34;4.52555e-06;4.52555e-06;2.5028e-06;2.37253e-06;0;0.095503
12.36;5.06724e-06;5.06724e-06;2.80634e-06;2.6396e-06;0;0.09406
12.38;5.62745e-06;5.62745e-06;3.11769e-06;2.93098e-06;0;0.093156
12.4;6.21403e-06;6.21403e-06;3.43073e-06;3.206e-06;0;0.095201
12.42;6.84538e-06;6.84538e-06;3.77064e-06;3.51432e-06;0;0.093846
12.44;7.50084e-06;7.50084e-06;4.13261e-06;3.85701e-06;0;0.095586
12.46;8.19628e-06;8.19628e-06;4.5084e-06;4.20116e-06;0;0.093194
12.48;8.91011e-06;8.91011e-06;4.90614e-06;4.55901e-06;0;0.095692
12.5;9.65792e-06;9.65792e-06;5.32089e-06;4.9468e-06;0;0.094294
12.52;1.04512e-05;1.04512e-05;5.7377e-06;5.32839e-06;0;0.129679
12.54;1.12476e-05;1.12476e-05;6.17838e-06;5.72977e-06;0;0.120071
12.56;1.20412e-05;1.20412e-05;6.61169e-06;6.14054e-06;0;0.092109
12.58;1.28788e-05;1.28788e-05;7.07497e-06;6.59199e-06;0;0.094414
12.6;1.37689e-05;1.37689e-05;7.55047e-06;7.04575e-06;0;0.096305
12.62;1.46782e-05;1.46782e-05;8.05165e-06;7.49294e-06;0;0.090366
12.64;1.56172e-05;1.56172e-05;8.56131e-06;7.94564e-06;0;0.093083
12.66;1.65507e-05;1.65507e-05;9.10649e-06;8.42923e-06;0;0.091898
12.68;1.75086e-05;1.75086e-05;9.66429e-06;8.92362e-06;0;0.093569
12.7;1.85235e-05;1.85235e-05;1.02205e-05;9.42367e-06;0;0.109703
12.72;1.96023e-05;1.96023e-05;1.08094e-05;9.96842e-06;0;0.095236
12.74;2.07027e-05;2.07027e-05;1.14053e-05;1.05212e-05;0;0.096893
12.76;2.18365e-05;2.18365e-05;1.20174e-05;1.10678e-05;0;0.091682
12.78;2.29963e-05;2.29963e-05;1.26301e-05;1.16477e-05;0;0.091938
12.8;2.41654e-05;2.41654e-05;1.32773e-05;1.22458e-05;0;0.090917
12.82;2.53939e-05;2.53939e-05;1.38774e-05;1.28645e-05;0;0.092865
12.84;2.66536e-05;2.66536e-05;1.45453e-05;1.34864e-05;0;0.094108
12.86;2.79552e-05;2.79552e-05;1.52203e-05;1.4133e-05;0;0.092786
12.88;2.9225e-05;2.9225e-05;1.59184e-05;1.47637e-05;0;0.092624
12.9;3.04958e-05;3.04958e-05;1.66304e-05;1.54326e-05;0;0.094061
12.92;3.18647e-05;3.18647e-05;1.73632e-05;1.61034e-05;0;0.095233
12.94;3.32089e-05;3.32089e-05;1.81235e-05;1.67663e-05;0;0.093253
12.96;3.46447e-05;3.46447e-05;1.88908e-05;1.74847e-05;0;0.092745
12.98;3.60717e-05;3.60717e-05;1.96642e-05;1.82015e-05;0;0.091196
