time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.032125;1.19464e-06;8.9397e-17;6.75068e-12;5.21612e-13;0;0.168732
0.03215;1.69296e-06;1.26687e-16;9.62257e-12;7.00493e-13;0;0.169471
0.032175;2.27164e-06;1.6999e-16;1.29446e-11;9.22252e-13;0;0.167554
0.0322;2.92586e-06;2.18947e-16;1.67081e-11;1.10343e-12;0;0.169181
0.032225;3.66102e-06;2.7396e-16;2.09065e-11;1.30667e-12;0;0.168712
0.03225;4.47974e-06;3.35226e-16;2.56263e-11;1.54171e-12;0;0.16995
0.032275;5.37997e-06;4.02591e-16;3.06628e-11;1.83045e-12;0;0.165728
0.0323;6.32428e-06;4.73255e-16;3.60354e-11;2.08946e-12;0;0.168393
0.032325;7.33651e-06;5.49002e-16;4.19349e-11;2.40922e-12;0;0.16772
0.03235;8.43237e-06;6.31007e-16;4.79525e-11;2.68292e-12;0;0.183883
0.032375;9.54217e-06;7.14054e-16;5.4299e-11;2.98445e-12;0;0.186903
0.0324;1.07265e-05;8.0268e-16;6.10786e-11;3.37819e-12;0;0.167372
0.032425;1.19597e-05;8.94965e-16;6.82509e-11;3.71636e-12;0;0.167893
0.03245;1.32315e-05;9.90134e-16;7.56934e-11;4.13663e-12;0;0.168294
0.032475;1.45274e-05;1.08711e-15;8.31492e-11;4.5136e-12;0;0.167834
0.0325;1.58364e-05;1.18506e-15;9.06271e-11;4.8302e-12;0;0.184694
0.032525;1.71804e-05;1.28563e-15;9.83258e-11;5.22292e-12;0;0.18063
0.03255;1.85471e-05;1.38791e-15;1.06263e-10;5.64934e-12;0;0.168003
0.032575;1.98952e-05;1.48878e-15;1.14091e-10;6.01783e-12;0;0.188064
0.0326;2.13013e-05;1.59401e-15;1.22106e-10;6.42269e-12;0;0.179414
0.032625;2.26927e-05;1.69813e-15;1.30054e-10;6.81285e-12;0;0.171197
0.03265;2.40893e-05;1.80264e-15;1.38049e-10;7.315e-12;0;0.169988
0.032675;2.54301e-05;1.90297e-15;1.45925e-10;7.68125e-12;0;0.173661
0.0327;2.67973e-05;2.00528e-15;1.53668e-10;8.08283e-12;0;0.167372
0.032725;2.812e-05;2.10426e-15;1.6125e-10;8.50364e-12;0;0.167501
0.03275;2.94079e-05;2.20063e-15;1.68896e-10;8.8651e-12;0;0.167462
0.032775;3.07399e-05;2.30031e-15;1.76382e-10;9.19145e-12;0;0.167461
0.0328;3.20095e-05;2.39532e-15;1.83623e-10;9.49824e-12;0;0.177446
0.032825;3.32746e-05;2.48998e-15;1.9079e-10;9.81583e-12;0;0.1891
0.03285;3.45791e-05;2.58761e-15;1.97981e-10;1.02195e-11;0;0.167473
0.032875;3.57873e-05;2.67802e-15;2.04904e-10;1.06383e-11;0;0.167114
0.0329;3.68917e-05;2.76066e-15;2.11376e-10;1.0969e-11;0;0.168667
0.032925;3.79771e-05;2.84188e-15;2.17632e-10;1.13096e-11;0;0.168078
0.03295;3.90053e-05;2.91882e-15;2.23734e-10;1.16343e-11;0;0.166539
0.032975;3.99925e-05;2.9927e-15;2.29515e-10;1.18631e-11;0;0.168727
0.033;4.08882e-05;3.05972e-15;2.34913e-10;1.21003e-11;0;0.171921
0.033025;6.30095e-08;4.7151e-18;3.4133e-13;9.31575e-14;0;0.260212
0.03305;2.09802e-07;1.56998e-17;1.14082e-12;1.90484e-13;0;0.173687
0.033075;4.29103e-07;3.21104e-17;2.4238e-12;2.90399e-13;0;0.183441
0.0331;7.45931e-07;5.58191e-17;4.21437e-12;4.31972e-13;0;0.167451
0.033125;1.14984e-06;8.60442e-17;6.46923e-12;5.70258e-13;0;0.166325
0.03315;1.62172e-06;1.21356e-16;9.17897e-12;6.87453e-13;0;0.17267
0.033175;2.16782e-06;1.62221e-16;1.22955e-11;8.28666e-13;0;0.189898
0.0332;2.8093e-06;2.10224e-16;1.59679e-11;1.07885e-12;0;0.165369
0.033225;3.53333e-06;2.64404e-16;2.01398e-11;1.31419e-12;0;0.165736
0.03325;4.31758e-06;3.23091e-16;2.46255e-11;1.48101e-12;0;0.166021
0.033275;5.17555e-06;3.87294e-16;2.94944e-11;1.71794e-12;0;0.166911
0.0333;6.09216e-06;4.55886e-16;3.47172e-11;1.96203e-12;0;0.176267
0.033325;7.04315e-06;5.2705e-16;4.02067e-11;2.19283e-12;0;0.197643
0.03335;8.07512e-06;6.04273e-16;4.61164e-11;2.46462e-12;0;0.204035
0.033375;9.16802e-06;6.86056e-16;5.2393e-11;2.75903e-12;0;0.199185
0.0334;1.03163e-05;7.71987e-16;5.90225e-11;3.06492e-12;0;0.192504
0.033425;1.15227e-05;8.62258e-16;6.58979e-11;3.38358e-12;0;0.198968
0.03345;1.27462e-05;9.53815e-16;7.30106e-11;3.71771e-12;0;0.199145
0.033475;1.40005e-05;1.04768e-15;8.03055e-11;4.06847e-12;0;0.197157
0.0335;1.53251e-05;1.1468e-15;8.79614e-11;4.45534e-12;0;0.167025
0.033525;1.66097e-05;1.24293e-15;9.53927e-11;4.86576e-12;0;0.167766
0.03355;1.7882e-05;1.33813e-15;1.02829e-10;5.27557e-12;0;0.170284
0.033575;1.91527e-05;1.43322e-15;1.102e-10;5.54436e-12;0;0.174399
0.0336;2.04675e-05;1.53161e-15;1.17724e-10;5.93456e-12;0;0.167068
0.033625;2.18216e-05;1.63295e-15;1.25464e-10;6.31197e-12;0;0.16985
0.03365;2.31345e-05;1.73119e-15;1.3319e-10;6.69052e-12;0;0.166946
0.033675;2.4462e-05;1.83053e-15;1.40728e-10;7.0896e-12;0;0.165724
0.0337;2.5799e-05;1.93058e-15;1.48256e-10;7.47006e-12;0;0.166173
0.033725;2.71252e-05;2.02982e-15;1.56123e-10;7.8325e-12;0;0.166957
0.03375;2.84435e-05;2.12847e-15;1.63515e-10;8.08341e-12;0;0.204429
0.033775;2.97815e-05;2.2286e-15;1.71018e-10;8.39817e-12;0;0.201871
0.0338;3.11181e-05;2.32862e-15;1.78498e-10;8.72997e-12;0;0.201
0.033825;3.24318e-05;2.42692e-15;1.85889e-10;9.07235e-12;0;0.205266
0.03385;3.37167e-05;2.52307e-15;1.92987e-10;9.4291e-12;0;0.172305
0.033875;3.485e-05;2.60788e-15;1.99833e-10;9.80454e-12;0;0.166152
0.0339;3.59012e-05;2.68654e-15;2.06158e-10;1.0066e-11;0;0.170587
0.033925;3.69034e-05;2.76154e-15;2.12146e-10;1.03565e-11;0;0.166853
0.03395;3.77808e-05;2.8272e-15;2.17495e-10;1.06075e-11;0;0.166256
0.033975;3.86821e-05;2.89464e-15;2.22629e-10;1.08343e-11;0;0.175784
0.034;3.95085e-05;2.95648e-15;2.27664e-10;1.10438e-11;0;0.167201
0.034025;5.71176e-08;4.2742e-18;3.14454e-13;9.90374e-14;0;0.247805
0.03405;2.04828e-07;1.53276e-17;1.13701e-12;1.75431e-13;0;0.18031
0.034075;4.28855e-07;3.20918e-17;2.3447e-12;2.33493e-13;0;0.180974
0.0341;7.46772e-07;5.58821e-17;4.16649e-12;3.85064e-13;0;0.166606
0.034125;1.14871e-06;8.59598e-17;6.46196e-12;4.98889e-13;0;0.170234
0.03415;1.61011e-06;1.20487e-16;9.13468e-12;5.92995e-13;0;0.184533
0.034175;2.13555e-06;1.59807e-16;1.21676e-11;7.24666e-13;0;0.197923
0.0342;2.74742e-06;2.05594e-16;1.56662e-11;8.945e-13;0;0.209088
0.034225;3.45298e-06;2.58392e-16;1.9674e-11;1.1641e-12;0;0.179503
0.03425;4.20609e-06;3.14748e-16;2.40589e-11;1.36654e-12;0;0.170256
0.034275;5.03889e-06;3.77068e-16;2.88092e-11;1.56162e-12;0;0.169071
0.0343;5.91681e-06;4.42764e-16;3.39611e-11;1.77666e-12;0;0.172002
0.034325;6.84486e-06;5.12211e-16;3.92324e-11;2.01355e-12;0;0.167639
0.03435;7.83877e-06;5.86587e-16;4.50616e-11;2.30099e-12;0;0.170579
0.034375;8.87869e-06;6.64405e-16;5.10369e-11;2.55015e-12;0;0.166056
0.0344;9.96802e-06;7.45922e-16;5.72096e-11;2.87019e-12;0;0.166615
0.034425;1.11087e-05;8.31279e-16;6.36194e-11;3.17193e-12;0;0.168698
0.03445;1.22787e-05;9.18834e-16;7.04628e-11;3.46345e-12;0;0.173509
0.034475;1.34865e-05;1.00921e-15;7.74394e-11;3.75307e-12;0;0.172957
0.0345;1.47536e-05;1.10404e-15;8.47142e-11;4.08188e-12;0;0.168496
0.034525;1.60458e-05;1.20073e-15;9.21811e-11;4.4595e-12;0;0.168932
0.03455;1.73422e-05;1.29774e-15;9.94544e-11;4.81935e-12;0;0.170015
0.034575;1.8649e-05;1.39554e-15;1.07042e-10;5.13702e-12;0;0.167637
0.0346;1.9973e-05;1.49461e-15;1.14505e-10;5.44596e-12;0;0.169634
0.034625;2.12994e-05;1.59387e-15;1.22093e-10;5.82229e-12;0;0.168907
0.03465;2.26203e-05;1.69271e-15;1.29675e-10;6.16795e-12;0;0.168253
0.034675;2.3943e-05;1.79169e-15;1.37329e-10;6.49185e-12;0;0.167112
0.0347;2.52467e-05;1.88925e-15;1.45042e-10;6.87823e-12;0;0.167381
0.034725;2.64832e-05;1.98177e-15;1.52444e-10;7.1913e-12;0;0.169066
0.03475;2.77193e-05;2.07428e-15;1.59559e-10;7.51648e-12;0;0.17299
0.034775;2.8934e-05;2.16517e-15;1.66801e-10;7.89719e-12;0;0.171669
0.0348;3.01463e-05;2.25589e-15;1.73806e-10;8.14138e-12;0;0.170834
0.034825;3.13042e-05;2.34254e-15;1.80826e-10;8.44488e-12;0;0.16635
0.03485;3.24426e-05;2.42773e-15;1.87438e-10;8.72904e-12;0;0.168937
0.034875;3.35255e-05;2.50876e-15;1.93881e-10;9.0407e-12;0;0.170383
0.0349;3.45587e-05;2.58608e-15;2.00136e-10;9.2535e-12;0;0.168325
0.034925;3.55716e-05;2.66187e-15;2.06164e-10;9.47738e-12;0;0.168077
0.03495;3.65403e-05;2.73437e-15;2.11948e-10;9.74116e-12;0;0.166887
0.034975;3.74815e-05;2.8048e-15;2.17311e-10;9.96277e-12;0;0.16915
0.035;3.83934e-05;2.87303e-15;2.22707e-10;1.02539e-11;0;0.169125
0.035025;7.07056e-08;5.291e-18;4.04745e-13;9.53117e-14;0;0.2443
0.03505;2.08906e-07;1.56327e-17;1.11909e-12;2.17482e-13;0;0.175216
0.035075;4.21014e-07;3.15051e-17;2.36253e-12;2.6782e-13;0;0.179255
0.0351;7.26589e-07;5.43717e-17;4.12711e-12;3.85687e-13;0;0.167456
0.035125;1.10719e-06;8.28525e-17;6.33271e-12;5.15734e-13;0;0.168168
0.03515;1.5745e-06;1.17822e-16;8.96118e-12;6.24993e-13;0;0.167974
0.035175;2.10151e-06;1.57259e-16;1.20083e-11;7.94043e-13;0;0.168595
0.0352;2.71345e-06;2.03052e-16;1.5563e-11;9.47346e-13;0;0.168585
0.035225;3.3658e-06;2.51868e-16;1.93801e-11;1.14038e-12;0;0.168856
0.03525;4.09278e-06;3.06269e-16;2.36371e-11;1.33946e-12;0;0.168177
0.035275;4.8918e-06;3.6606e-16;2.82161e-11;1.49319e-12;0;0.16718
0.0353;5.73537e-06;4.29186e-16;3.32296e-11;1.72916e-12;0;0.167106
0.035325;6.6442e-06;4.97195e-16;3.85433e-11;1.93333e-12;0;0.168074
0.03535;7.61255e-06;5.69659e-16;4.42917e-11;2.19102e-12;0;0.167597
0.035375;8.66562e-06;6.48461e-16;5.02356e-11;2.47868e-12;0;0.167848
0.0354;9.72497e-06;7.27734e-16;5.64429e-11;2.74446e-12;0;0.171583
0.035425;1.08489e-05;8.11843e-16;6.30004e-11;2.98118e-12;0;0.166773
0.03545;1.20098e-05;8.98709e-16;6.95975e-11;3.28142e-12;0;0.1672
0.035475;1.3201e-05;9.87849e-16;7.64881e-11;3.54564e-12;0;0.171492
0.0355;1.44215e-05;1.07918e-15;8.35388e-11;3.861e-12;0;0.168168
0.035525;1.56245e-05;1.16921e-15;9.06139e-11;4.17271e-12;0;0.167978
0.03555;1.68655e-05;1.26207e-15;9.79895e-11;4.55517e-12;0;0.169074
0.035575;1.81159e-05;1.35564e-15;1.05323e-10;4.78359e-12;0;0.168193
0.0356;1.93602e-05;1.44875e-15;1.12595e-10;5.05726e-12;0;0.167236
0.035625;2.06576e-05;1.54584e-15;1.20021e-10;5.39874e-12;0;0.167111
0.03565;2.19111e-05;1.63964e-15;1.27343e-10;5.73199e-12;0;0.17032
0.035675;2.31714e-05;1.73395e-15;1.34721e-10;6.03047e-12;0;0.16764
0.0357;2.44127e-05;1.82684e-15;1.42e-10;6.36631e-12;0;0.168759
0.035725;2.56117e-05;1.91656e-15;1.49275e-10;6.62932e-12;0;0.169165
0.03575;2.68065e-05;2.00597e-15;1.56395e-10;6.9474e-12;0;0.167033
0.035775;2.80243e-05;2.0971e-15;1.63377e-10;7.23695e-12;0;0.16749
0.0358;2.92151e-05;2.18621e-15;1.70205e-10;7.49e-12;0;0.167448
0.035825;3.03727e-05;2.27284e-15;1.76915e-10;7.80095e-12;0;0.168591
0.03585;3.14935e-05;2.3567e-15;1.83391e-10;8.10591e-12;0;0.169326
0.035875;3.25862e-05;2.43847e-15;1.895e-10;8.37661e-12;0;0.167364
0.0359;3.36462e-05;2.51779e-15;1.95605e-10;8.63347e-12;0;0.166996
0.035925;3.46575e-05;2.59347e-15;2.01489e-10;8.84433e-12;0;0.166991
0.03595;3.56025e-05;2.66419e-15;2.07241e-10;9.03823e-12;0;0.1682
0.035975;3.65087e-05;2.732e-15;2.12637e-10;9.31864e-12;0;0.169323
0.036;3.73745e-05;2.79679e-15;2.17814e-10;9.54754e-12;0;0.168157
0.036025;6.07816e-08;4.54838e-18;3.46871e-13;1.22596e-13;0;0.243642
0.03605;2.03727e-07;1.52452e-17;1.15529e-12;2.19916e-13;0;0.170468
0.036075;4.07548e-07;3.04974e-17;2.34316e-12;2.73357e-13;0;0.188078
0.0361;7.12927e-07;5.33494e-17;4.10482e-12;3.84978e-13;0;0.167113
0.036125;1.09161e-06;8.16866e-17;6.17335e-12;5.02755e-13;0;0.169718
0.03615;1.53534e-06;1.14892e-16;8.79185e-12;6.27862e-13;0;0.167665
0.036175;2.05749e-06;1.53965e-16;1.17975e-11;7.43068e-13;0;0.168592
0.0362;2.64389e-06;1.97847e-16;1.52182e-11;8.99719e-13;0;0.167783
0.036225;3.307e-06;2.47468e-16;1.90782e-11;1.04655e-12;0;0.17493
0.03625;4.03672e-06;3.02074e-16;2.32754e-11;1.25709e-12;0;0.169263
0.036275;4.83682e-06;3.61947e-16;2.80469e-11;1.44171e-12;0;0.168472
0.0363;5.70974e-06;4.27269e-16;3.30262e-11;1.66599e-12;0;0.169264
0.036325;6.62735e-06;4.95935e-16;3.8443e-11;1.84418e-12;0;0.166435
0.03635;7.62483e-06;5.70578e-16;4.40545e-11;2.08361e-12;0;0.16806
0.036375;8.64015e-06;6.46555e-16;5.00134e-11;2.35302e-12;0;0.16664
0.0364;9.72203e-06;7.27514e-16;5.62887e-11;2.61639e-12;0;0.168971
0.036425;1.08366e-05;8.1092e-16;6.27341e-11;2.87059e-12;0;0.167644
0.03645;1.19881e-05;8.97086e-16;6.93798e-11;3.10482e-12;0;0.165625
0.036475;1.31829e-05;9.86499e-16;7.61234e-11;3.34251e-12;0;0.167546
0.0365;1.43894e-05;1.07678e-15;8.30676e-11;3.65816e-12;0;0.168201
0.036525;1.56067e-05;1.16787e-15;9.00846e-11;3.96208e-12;0;0.167967
0.03655;1.68385e-05;1.26005e-15;9.72897e-11;4.25748e-12;0;0.168199
0.036575;1.80784e-05;1.35283e-15;1.04521e-10;4.57194e-12;0;0.16667
0.0366;1.9328e-05;1.44634e-15;1.12009e-10;4.82407e-12;0;0.168135
0.036625;2.05958e-05;1.54121e-15;1.19233e-10;5.16835e-12;0;0.167674
0.03665;2.18584e-05;1.6357e-15;1.26654e-10;5.47831e-12;0;0.168807
0.036675;2.31277e-05;1.73068e-15;1.33954e-10;5.69536e-12;0;0.167863
0.0367;2.43816e-05;1.82451e-15;1.41204e-10;5.98416e-12;0;0.166912
0.036725;2.56274e-05;1.91773e-15;1.48513e-10;6.30217e-12;0;0.167987
0.03675;2.68571e-05;2.00976e-15;1.5568e-10;6.57587e-12;0;0.168103
0.036775;2.80457e-05;2.0987e-15;1.62678e-10;6.84401e-12;0;0.166416
0.0368;2.92187e-05;2.18648e-15;1.69556e-10;7.11269e-12;0;0.168112
0.036825;3.03797e-05;2.27336e-15;1.76137e-10;7.39366e-12;0;0.168287
0.03685;3.14695e-05;2.35491e-15;1.82659e-10;7.62913e-12;0;0.168803
0.036875;3.25343e-05;2.43459e-15;1.88703e-10;7.91672e-12;0;0.169215
0.0369;3.35434e-05;2.5101e-15;1.94886e-10;8.15965e-12;0;0.168544
0.036925;3.45363e-05;2.5844e-15;2.00509e-10;8.38585e-12;0;0.167099
0.03695;3.54799e-05;2.65501e-15;2.06053e-10;8.604e-12;0;0.169618
0.036975;3.63753e-05;2.72202e-15;2.11329e-10;8.80651e-12;0;0.170241
0.037;3.72493e-05;2.78742e-15;2.16408e-10;8.96984e-12;0;0.168379
0.037025;6.03139e-08;4.51337e-18;3.12834e-13;9.81118e-14;0;0.241904
0.03705;1.86561e-07;1.39606e-17;1.06554e-12;1.37998e-13;0;0.170443
0.037075;3.85927e-07;2.88795e-17;2.21927e-12;1.85653e-13;0;0.17972
0.0371;6.78859e-07;5.08001e-17;3.92311e-12;3.03446e-13;0;0.182049
0.037125;1.03057e-06;7.7119e-17;6.01024e-12;3.86664e-13;0;0.179717
0.03715;1.46685e-06;1.09767e-16;8.62115e-12;5.50965e-13;0;0.167112
0.037175;1.97989e-06;1.48158e-16;1.15757e-11;6.57997e-13;0;0.165188
0.0372;2.56131e-06;1.91667e-16;1.4953e-11;7.91225e-13;0;0.167262
0.037225;3.22341e-06;2.41212e-16;1.86722e-11;9.51194e-13;0;0.167069
0.03725;3.95097e-06;2.95657e-16;2.29165e-11;1.14584e-12;0;0.166877
0.037275;4.73789e-06;3.54543e-16;2.73099e-11;1.30852e-12;0;0.166663
0.0373;5.56782e-06;4.16648e-16;3.21133e-11;1.46382e-12;0;0.171069
0.037325;6.47167e-06;4.84285e-16;3.74708e-11;1.73888e-12;0;0.164181
0.03735;7.41903e-06;5.55177e-16;4.29281e-11;1.92178e-12;0;0.167083
0.037375;8.40567e-06;6.29009e-16;4.8701e-11;2.10659e-12;0;0.166929
0.0374;9.43237e-06;7.05838e-16;5.48132e-11;2.37631e-12;0;0.16526
0.037425;1.04903e-05;7.85008e-16;6.11401e-11;2.60739e-12;0;0.166781
0.03745;1.15824e-05;8.66725e-16;6.78045e-11;2.87817e-12;0;0.165912
0.037475;1.27248e-05;9.52219e-16;7.45151e-11;3.08593e-12;0;0.166642
0.0375;1.38952e-05;1.0398e-15;8.12776e-11;3.38178e-12;0;0.164978
0.037525;1.50989e-05;1.12987e-15;8.81693e-11;3.6628e-12;0;0.166301
0.03755;1.629e-05;1.219e-15;9.52496e-11;3.96919e-12;0;0.166036
0.037575;1.75117e-05;1.31043e-15;1.0233e-10;4.21902e-12;0;0.165288
0.0376;1.87251e-05;1.40123e-15;1.09369e-10;4.46314e-12;0;0.164512
0.037625;1.99693e-05;1.49433e-15;1.16561e-10;4.78286e-12;0;0.165861
0.03765;2.11891e-05;1.58561e-15;1.23591e-10;5.07363e-12;0;0.165439
0.037675;2.24168e-05;1.67748e-15;1.30729e-10;5.3309e-12;0;0.165209
0.0377;2.36337e-05;1.76854e-15;1.37773e-10;5.61045e-12;0;0.173695
0.037725;2.48499e-05;1.85955e-15;1.44708e-10;5.89267e-12;0;0.164548
0.03775;2.60112e-05;1.94646e-15;1.51641e-10;6.14999e-12;0;0.166112
0.037775;2.71672e-05;2.03296e-15;1.5844e-10;6.4343e-12;0;0.165701
0.0378;2.83242e-05;2.11955e-15;1.65139e-10;6.7145e-12;0;0.165558
0.037825;2.94187e-05;2.20145e-15;1.7178e-10;6.98589e-12;0;0.166459
0.03785;3.04803e-05;2.28088e-15;1.78054e-10;7.17668e-12;0;0.166019
0.037875;3.14896e-05;2.35641e-15;1.83996e-10;7.44036e-12;0;0.166403
0.0379;3.24755e-05;2.43019e-15;1.89974e-10;7.6708e-12;0;0.166852
0.037925;3.34494e-05;2.50307e-15;1.95612e-10;7.89058e-12;0;0.167423
0.03795;3.43672e-05;2.57175e-15;2.00894e-10;8.10999e-12;0;0.1654
0.037975;3.52456e-05;2.63748e-15;2.06116e-10;8.29638e-12;0;0.166238
0.038;3.60604e-05;2.69845e-15;2.10874e-10;8.48523e-12;0;0.168027
0.038025;6.15313e-08;4.60448e-18;3.24699e-13;9.88845e-14;0;0.240161
0.03805;1.85164e-07;1.38561e-17;1.05198e-12;1.4623e-13;0;0.179525
0.038075;3.76781e-07;2.81951e-17;2.13907e-12;1.9528e-13;0;0.180277
0.0381;6.60401e-07;4.94188e-17;3.81433e-12;3.03693e-13;0;0.168887
0.038125;1.00707e-06;7.53608e-17;5.79731e-12;4.2063e-13;0;0.168788
0.03815;1.4211e-06;1.06343e-16;8.2478e-12;5.32455e-13;0;0.168862
0.038175;1.91187e-06;1.43068e-16;1.10725e-11;6.63388e-13;0;0.169909
0.0382;2.47423e-06;1.85151e-16;1.43573e-11;7.703e-13;0;0.169366
0.038225;3.08634e-06;2.30955e-16;1.79099e-11;9.34343e-13;0;0.171423
0.03825;3.75939e-06;2.81321e-16;2.18861e-11;1.07652e-12;0;0.169276
0.038275;4.49939e-06;3.36696e-16;2.62203e-11;1.22655e-12;0;0.169882
0.0383;5.28398e-06;3.95408e-16;3.07556e-11;1.44053e-12;0;0.169375
0.038325;6.12649e-06;4.58454e-16;3.56292e-11;1.63719e-12;0;0.169216
0.03835;7.00171e-06;5.23948e-16;4.08815e-11;1.82003e-12;0;0.171558
0.038375;7.92066e-06;5.92715e-16;4.62866e-11;2.00169e-12;0;0.170475
0.0384;8.90174e-06;6.6613e-16;5.19608e-11;2.19905e-12;0;0.170476
0.038425;9.91085e-06;7.41644e-16;5.79369e-11;2.39765e-12;0;0.17359
0.03845;1.096e-05;8.2015e-16;6.40935e-11;2.6791e-12;0;0.1719
0.038475;1.20354e-05;9.00625e-16;7.03937e-11;2.91476e-12;0;0.168183
0.0385;1.3103e-05;9.80516e-16;7.67874e-11;3.19164e-12;0;0.168038
0.038525;1.42018e-05;1.06274e-15;8.33797e-11;3.41041e-12;0;0.169537
0.03855;1.53054e-05;1.14533e-15;8.98882e-11;3.67188e-12;0;0.169205
0.038575;1.64242e-05;1.22904e-15;9.65733e-11;3.91484e-12;0;0.168598
0.0386;1.75501e-05;1.3133e-15;1.03174e-10;4.1879e-12;0;0.170931
0.038625;1.86693e-05;1.39705e-15;1.09777e-10;4.47668e-12;0;0.168867
0.03865;1.97932e-05;1.48115e-15;1.16525e-10;4.74345e-12;0;0.16823
0.038675;2.0916e-05;1.56518e-15;1.23077e-10;4.99864e-12;0;0.169497
0.0387;2.20319e-05;1.64868e-15;1.29451e-10;5.29098e-12;0;0.169638
0.038725;2.3106e-05;1.72905e-15;1.35888e-10;5.51939e-12;0;0.167933
0.03875;2.4177e-05;1.8092e-15;1.42084e-10;5.75641e-12;0;0.168947
0.038775;2.5235e-05;1.88837e-15;1.48316e-10;5.94515e-12;0;0.170298
0.0388;2.62859e-05;1.96701e-15;1.54379e-10;6.1999e-12;0;0.169845
0.038825;2.72757e-05;2.04108e-15;1.60238e-10;6.44545e-12;0;0.167756
0.03885;2.82564e-05;2.11447e-15;1.65953e-10;6.67134e-12;0;0.168665
0.038875;2.91753e-05;2.18323e-15;1.71252e-10;6.84641e-12;0;0.169512
0.0389;3.00487e-05;2.24859e-15;1.7663e-10;7.08197e-12;0;0.170508
0.038925;3.08909e-05;2.31161e-15;1.81557e-10;7.22859e-12;0;0.16968
0.03895;3.17073e-05;2.37271e-15;1.86359e-10;7.4473e-12;0;0.170866
0.038975;3.24805e-05;2.43057e-15;1.90813e-10;7.61273e-12;0;0.167922
0.039;3.32001e-05;2.48441e-15;1.95127e-10;7.7821e-12;0;0.168943
0.039025;4.41705e-08;3.30534e-18;2.81643e-13;7.74329e-14;0;0.239413
0.03905;1.52255e-07;1.13934e-17;8.59124e-13;1.31123e-13;0;0.16896
0.039075;3.14821e-07;2.35586e-17;1.81635e-12;1.71675e-13;0;0.177981
0.0391;5.53599e-07;4.14266e-17;3.18062e-12;2.72041e-13;0;0.16619
0.039125;8.45344e-07;6.32584e-17;4.92135e-12;3.53842e-13;0;0.166883
0.03915;1.2047e-06;9.01495e-17;7.05902e-12;4.41868e-13;0;0.166815
0.039175;1.61072e-06;1.20533e-16;9.3984e-12;5.50576e-13;0;0.173507
0.0392;2.0826e-06;1.55844e-16;1.21769e-11;6.81717e-13;0;0.165854
0.039225;2.60852e-06;1.95199e-16;1.52455e-11;7.82418e-13;0;0.168148
0.03925;3.18604e-06;2.38416e-16;1.85956e-11;9.07493e-13;0;0.16681
0.039275;3.81812e-06;2.85716e-16;2.22754e-11;1.06428e-12;0;0.167243
0.0393;4.51459e-06;3.37833e-16;2.62141e-11;1.22587e-12;0;0.16704
0.039325;5.21812e-06;3.9048e-16;3.03786e-11;1.41919e-12;0;0.167506
0.03935;5.97542e-06;4.4715e-16;3.48289e-11;1.62053e-12;0;0.166821
0.039375;6.76328e-06;5.06106e-16;3.94494e-11;1.78282e-12;0;0.166529
0.0394;7.58998e-06;5.67969e-16;4.41074e-11;1.99089e-12;0;0.168164
0.039425;8.42865e-06;6.30729e-16;4.90072e-11;2.18196e-12;0;0.167537
0.03945;9.29267e-06;6.95384e-16;5.40817e-11;2.37797e-12;0;0.166253
0.039475;1.01896e-05;7.62505e-16;5.93312e-11;2.59453e-12;0;0.167367
0.0395;1.10962e-05;8.30348e-16;6.45234e-11;2.8352e-12;0;0.167399
0.039525;1.20205e-05;8.99509e-16;6.97495e-11;3.05157e-12;0;0.168359
0.03955;1.29388e-05;9.68229e-16;7.51358e-11;3.28371e-12;0;0.166622
0.039575;1.38456e-05;1.03608e-15;8.05884e-11;3.50857e-12;0;0.165759
0.0396;1.47754e-05;1.10566e-15;8.60345e-11;3.7304e-12;0;0.16698
0.039625;1.56904e-05;1.17413e-15;9.14582e-11;3.94965e-12;0;0.165687
0.03965;1.66068e-05;1.24271e-15;9.69716e-11;4.20686e-12;0;0.166884
0.039675;1.75085e-05;1.31018e-15;1.02229e-10;4.44512e-12;0;0.166839
0.0397;1.83913e-05;1.37625e-15;1.07563e-10;4.63314e-12;0;0.167465
0.039725;1.92906e-05;1.44355e-15;1.12701e-10;4.86844e-12;0;0.167668
0.03975;2.01482e-05;1.50772e-15;1.17768e-10;5.03249e-12;0;0.165497
0.039775;2.10071e-05;1.57199e-15;1.22605e-10;5.24638e-12;0;0.16791
0.0398;2.18166e-05;1.63257e-15;1.27505e-10;5.47705e-12;0;0.167368
0.039825;2.25985e-05;1.69108e-15;1.32171e-10;5.67018e-12;0;0.166167
0.03985;2.33508e-05;1.74737e-15;1.36604e-10;5.86013e-12;0;0.166765
0.039875;2.40592e-05;1.80039e-15;1.40901e-10;6.05374e-12;0;0.167251
0.0399;2.4742e-05;1.85148e-15;1.44944e-10;6.20334e-12;0;0.166072
0.039925;2.54226e-05;1.90241e-15;1.48864e-10;6.3722e-12;0;0.174564
0.03995;2.60377e-05;1.94844e-15;1.52626e-10;6.5294e-12;0;0.167263
0.039975;2.66232e-05;1.99225e-15;1.56118e-10;6.67618e-12;0;0.167426
0.04;2.71614e-05;2.03253e-15;1.59353e-10;6.80276e-12;0;0.166369
0.040025;3.45083e-08;2.58231e-18;2.00864e-13;4.41199e-14;0;0.238467
