time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000314;4.6459e-05;3.4766e-15;2.28184e-10;3.89036e-10;0;0.120593
0.000315;4.69187e-05;3.511e-15;2.2898e-10;3.89673e-10;0;0.128075
0.000316;4.7382e-05;3.54567e-15;2.29785e-10;3.9035e-10;0;0.12518
0.000317;4.78487e-05;3.58059e-15;2.30574e-10;3.91025e-10;0;0.131689
0.000318;4.83181e-05;3.61572e-15;2.31359e-10;3.917e-10;0;0.139615
0.000319;4.87886e-05;3.65092e-15;2.32077e-10;3.92364e-10;0;0.129243
0.00032;4.92614e-05;3.6863e-15;2.32864e-10;3.93019e-10;0;0.137142
0.000321;4.97388e-05;3.72203e-15;2.33704e-10;3.93665e-10;0;0.129691
0.000322;5.02171e-05;3.75782e-15;2.34487e-10;3.94303e-10;0;0.131635
0.000323;5.06992e-05;3.7939e-15;2.35269e-10;3.94882e-10;0;0.125011
0.000324;5.1184e-05;3.83017e-15;2.36048e-10;3.95472e-10;0;0.131174
0.000325;5.16688e-05;3.86645e-15;2.36825e-10;3.96086e-10;0;0.132402
0.000326;5.21581e-05;3.90307e-15;2.37601e-10;3.96692e-10;0;0.139204
0.000327;5.26497e-05;3.93986e-15;2.38377e-10;3.97292e-10;0;0.124713
0.000328;5.31439e-05;3.97684e-15;2.39149e-10;3.97885e-10;0;0.119514
0.000329;5.36405e-05;4.014e-15;2.39916e-10;3.98502e-10;0;0.118014
0.00033;5.41399e-05;4.05137e-15;2.40684e-10;3.99018e-10;0;0.12236
0.000331;5.46413e-05;4.08889e-15;2.41449e-10;3.99584e-10;0;0.123332
0.000332;5.51534e-05;4.12721e-15;2.42214e-10;4.00139e-10;0;0.131062
0.000333;5.56595e-05;4.16508e-15;2.42974e-10;4.00682e-10;0;0.127944
0.000334;5.61666e-05;4.20303e-15;2.43731e-10;4.01218e-10;0;0.122222
0.000335;5.66781e-05;4.24131e-15;2.4449e-10;4.01708e-10;0;0.12338
0.000336;5.71917e-05;4.27974e-15;2.45249e-10;4.02171e-10;0;0.130305
0.000337;5.76958e-05;4.31746e-15;2.45864e-10;4.02678e-10;0;0.136214
0.000338;5.82156e-05;4.35636e-15;2.46615e-10;4.0317e-10;0;0.129029
0.000339;5.87373e-05;4.3954e-15;2.4736e-10;4.03656e-10;0;0.131968
0.00034;5.92618e-05;4.43464e-15;2.48091e-10;4.04091e-10;0;0.139028
0.000341;5.97874e-05;4.47398e-15;2.48839e-10;4.04503e-10;0;0.122666
0.000342;6.03174e-05;4.51364e-15;2.49582e-10;4.04968e-10;0;0.132421
0.000343;6.08428e-05;4.55295e-15;2.50321e-10;4.05418e-10;0;0.132139
0.000344;6.13779e-05;4.593e-15;2.51054e-10;4.05865e-10;0;0.130513
0.000345;6.19137e-05;4.63309e-15;2.51789e-10;4.06276e-10;0;0.135054
0.000346;6.24518e-05;4.67336e-15;2.52521e-10;4.06677e-10;0;0.142775
0.000347;6.29923e-05;4.71381e-15;2.53249e-10;4.07097e-10;0;0.131998
0.000348;6.35355e-05;4.75446e-15;2.53979e-10;4.07487e-10;0;0.141968
0.000349;6.40798e-05;4.79519e-15;2.54699e-10;4.07896e-10;0;0.124423
0.00035;6.46266e-05;4.8361e-15;2.55423e-10;4.083e-10;0;0.126301
0.000351;6.5178e-05;4.87736e-15;2.56142e-10;4.08695e-10;0;0.12567
0.000352;6.57304e-05;4.9187e-15;2.56863e-10;4.09031e-10;0;0.117574
0.000353;6.62835e-05;4.96009e-15;2.57583e-10;4.09413e-10;0;0.128174
0.000354;6.68302e-05;5.001e-15;2.58287e-10;4.09785e-10;0;0.126818
0.000355;6.73899e-05;5.04288e-15;2.59e-10;4.10144e-10;0;0.13477
0.000356;6.79438e-05;5.08433e-15;2.59707e-10;4.10462e-10;0;0.127818
0.000357;6.85097e-05;5.12668e-15;2.60416e-10;4.10811e-10;0;0.13377
0.000358;6.90758e-05;5.16904e-15;2.6112e-10;4.11152e-10;0;0.123868
0.000359;6.96437e-05;5.21154e-15;2.61815e-10;4.11487e-10;0;0.12591
0.00036;7.02137e-05;5.25419e-15;2.62514e-10;4.11815e-10;0;0.126728
0.000361;7.07867e-05;5.29707e-15;2.63212e-10;4.12056e-10;0;0.12836
0.000362;7.13603e-05;5.34e-15;2.63911e-10;4.1237e-10;0;0.128211
0.000363;7.1937e-05;5.38316e-15;2.64607e-10;4.12676e-10;0;0.126616
0.000364;7.2516e-05;5.42648e-15;2.65304e-10;4.12975e-10;0;0.130074
0.000365;7.30987e-05;5.47008e-15;2.65995e-10;4.13226e-10;0;0.130489
0.000366;7.36776e-05;5.51341e-15;2.66599e-10;4.13535e-10;0;0.127079
0.000367;7.42577e-05;5.55681e-15;2.67279e-10;4.13809e-10;0;0.12029
0.000368;7.48438e-05;5.60067e-15;2.67903e-10;4.14059e-10;0;0.125928
0.000369;7.54333e-05;5.64478e-15;2.68586e-10;4.14313e-10;0;0.136872
0.00037;7.60247e-05;5.68904e-15;2.69265e-10;4.14567e-10;0;0.135922
0.000371;7.66177e-05;5.73342e-15;2.69939e-10;4.14781e-10;0;0.130462
0.000372;7.72134e-05;5.77799e-15;2.70593e-10;4.14938e-10;0;0.132015
0.000373;7.78109e-05;5.82271e-15;2.71267e-10;4.15172e-10;0;0.136032
0.000374;7.84109e-05;5.86761e-15;2.71934e-10;4.15389e-10;0;0.132453
0.000375;7.90116e-05;5.91255e-15;2.72593e-10;4.15597e-10;0;0.131724
0.000376;7.95876e-05;5.95566e-15;2.73262e-10;4.1577e-10;0;0.146082
0.000377;8.01935e-05;6.001e-15;2.73932e-10;4.15996e-10;0;0.127946
0.000378;8.07931e-05;6.04587e-15;2.74582e-10;4.16187e-10;0;0.149475
0.000379;8.14022e-05;6.09144e-15;2.75237e-10;4.1637e-10;0;0.125517
0.00038;8.20112e-05;6.13702e-15;2.75733e-10;4.1656e-10;0;0.156662
0.000381;8.26257e-05;6.18301e-15;2.7639e-10;4.16704e-10;0;0.130953
0.000382;8.32411e-05;6.22905e-15;2.77031e-10;4.16864e-10;0;0.127276
0.000383;8.38584e-05;6.27525e-15;2.7769e-10;4.17019e-10;0;0.129438
0.000384;8.44783e-05;6.32164e-15;2.78339e-10;4.17167e-10;0;0.135293
0.000385;8.51018e-05;6.36829e-15;2.78987e-10;4.17312e-10;0;0.145304
0.000386;8.57243e-05;6.41488e-15;2.79626e-10;4.17448e-10;0;0.120571
0.000387;8.63389e-05;6.46087e-15;2.80076e-10;4.17526e-10;0;0.130955
0.000388;8.69668e-05;6.50785e-15;2.80714e-10;4.17613e-10;0;0.127885
0.000389;8.75997e-05;6.55521e-15;2.81365e-10;4.17719e-10;0;0.119987
0.00039;8.8222e-05;6.60178e-15;2.81999e-10;4.17779e-10;0;0.127254
0.000391;8.88454e-05;6.64844e-15;2.82619e-10;4.17829e-10;0;0.12933
0.000392;8.94831e-05;6.69615e-15;2.83244e-10;4.17915e-10;0;0.126546
0.000393;9.01223e-05;6.74398e-15;2.83866e-10;4.17991e-10;0;0.127871
0.000394;9.07628e-05;6.79192e-15;2.84494e-10;4.18035e-10;0;0.134302
0.000395;9.14074e-05;6.84015e-15;2.85064e-10;4.18104e-10;0;0.130603
0.000396;9.20529e-05;6.88845e-15;2.85658e-10;4.18164e-10;0;0.120876
0.000397;9.26992e-05;6.93682e-15;2.86276e-10;4.18219e-10;0;0.131631
0.000398;9.33471e-05;6.9853e-15;2.86877e-10;4.1827e-10;0;0.128003
0.000399;9.39966e-05;7.0339e-15;2.87493e-10;4.18302e-10;0;0.122943
0.0004;9.46403e-05;7.08207e-15;2.88087e-10;4.18335e-10;0;0.124704
0.000401;9.52933e-05;7.13094e-15;2.88696e-10;4.18363e-10;0;0.135582
0.000402;9.59467e-05;7.17984e-15;2.89301e-10;4.18386e-10;0;0.129956
0.000403;9.65893e-05;7.22792e-15;2.89908e-10;4.18402e-10;0;0.119297
0.000404;9.72401e-05;7.27662e-15;2.90461e-10;4.18412e-10;0;0.124547
0.000405;9.78999e-05;7.32599e-15;2.91064e-10;4.18411e-10;0;0.135906
0.000406;9.85613e-05;7.37549e-15;2.91651e-10;4.18396e-10;0;0.134287
0.000407;9.9224e-05;7.42508e-15;2.92244e-10;4.18384e-10;0;0.124578
0.000408;9.98869e-05;7.47468e-15;2.92844e-10;4.18331e-10;0;0.120513
0.000409;0.000100556;7.52474e-15;2.93439e-10;4.18287e-10;0;0.135467
0.00041;0.000101223;7.57465e-15;2.94027e-10;4.18273e-10;0;0.137322
0.000411;0.000101891;7.62465e-15;2.94616e-10;4.18292e-10;0;0.12569
0.000412;0.00010256;7.67471e-15;2.952e-10;4.18205e-10;0;0.131228
0.000413;0.000103231;7.72492e-15;2.95764e-10;4.18165e-10;0;0.125256
0.000414;0.000103904;7.77531e-15;2.96344e-10;4.18096e-10;0;0.134372
0.000415;0.000104579;7.8258e-15;2.96918e-10;4.18047e-10;0;0.140056
0.000416;0.000105254;7.87634e-15;2.97494e-10;4.17982e-10;0;0.121822
0.000417;0.00010593;7.92691e-15;2.98064e-10;4.17914e-10;0;0.131651
0.000418;0.000106606;7.9775e-15;2.98632e-10;4.17786e-10;0;0.142027
0.000419;0.000107211;8.02278e-15;2.99197e-10;4.17708e-10;0;0.125195
0.00042;0.000107876;8.07251e-15;2.99718e-10;4.17593e-10;0;0.150944
0.000421;0.000108558;8.12353e-15;3.00259e-10;4.17485e-10;0;0.118532
0.000422;0.000109232;8.17402e-15;3.00804e-10;4.17376e-10;0;0.124674
0.000423;0.000109917;8.22528e-15;3.01355e-10;4.17258e-10;0;0.12977
0.000424;0.000110603;8.27659e-15;3.019e-10;4.17118e-10;0;0.129157
0.000425;0.00011129;8.32799e-15;3.02455e-10;4.16984e-10;0;0.123569
0.000426;0.000111978;8.37951e-15;3.02993e-10;4.16861e-10;0;0.126289
0.000427;0.000112667;8.43101e-15;3.03541e-10;4.16722e-10;0;0.124895
0.000428;0.000113356;8.48261e-15;3.04081e-10;4.16554e-10;0;0.12812
0.000429;0.000114047;8.53433e-15;3.04617e-10;4.16413e-10;0;0.128886
0.00043;0.000114743;8.58639e-15;3.05145e-10;4.16259e-10;0;0.126812
0.000431;0.000115396;8.63528e-15;3.05678e-10;4.16098e-10;0;0.148301
0.000432;0.00011609;8.68717e-15;3.06195e-10;4.15929e-10;0;0.13348
0.000433;0.000116785;8.73917e-15;3.06719e-10;4.15749e-10;0;0.139939
0.000434;0.000117481;8.79127e-15;3.07247e-10;4.15572e-10;0;0.122968
0.000435;0.000118177;8.84339e-15;3.07787e-10;4.15376e-10;0;0.128063
0.000436;0.000118875;8.89559e-15;3.08319e-10;4.15195e-10;0;0.134809
0.000437;0.000119573;8.94785e-15;3.08848e-10;4.15007e-10;0;0.135865
0.000438;0.000120269;8.99993e-15;3.09369e-10;4.14787e-10;0;0.129073
0.000439;0.000120973;9.05255e-15;3.09874e-10;4.14598e-10;0;0.12765
0.00044;0.000121674;9.10504e-15;3.10358e-10;4.14397e-10;0;0.134666
0.000441;0.000122375;9.15752e-15;3.10875e-10;4.14173e-10;0;0.133035
0.000442;0.00012308;9.21022e-15;3.11343e-10;4.13936e-10;0;0.128901
0.000443;0.000123784;9.26298e-15;3.11857e-10;4.13744e-10;0;0.125053
0.000444;0.00012449;9.3158e-15;3.12368e-10;4.13528e-10;0;0.144305
0.000445;0.000125196;9.36864e-15;3.12875e-10;4.13299e-10;0;0.130395
0.000446;0.000125904;9.4216e-15;3.13383e-10;4.13077e-10;0;0.127377
0.000447;0.000126613;9.47462e-15;3.13891e-10;4.1285e-10;0;0.136652
0.000448;0.000127317;9.52735e-15;3.14391e-10;4.12616e-10;0;0.120263
0.000449;0.000128028;9.58054e-15;3.14892e-10;4.12385e-10;0;0.132805
0.00045;0.00012874;9.63381e-15;3.15388e-10;4.12144e-10;0;0.135939
0.000451;0.00012944;9.6862e-15;3.15877e-10;4.11903e-10;0;0.122263
0.000452;0.000130152;9.73947e-15;3.16272e-10;4.11635e-10;0;0.137859
0.000453;0.000130867;9.79294e-15;3.16752e-10;4.11385e-10;0;0.130529
0.000454;0.000131582;9.84644e-15;3.17246e-10;4.11085e-10;0;0.149663
0.000455;0.000132297;9.90001e-15;3.17733e-10;4.1078e-10;0;0.133254
0.000456;0.000133012;9.9535e-15;3.18219e-10;4.10499e-10;0;0.127216
0.000457;0.000133719;1.00064e-14;3.18722e-10;4.10218e-10;0;0.132496
0.000458;0.000134439;1.00603e-14;3.19202e-10;4.09946e-10;0;0.131377
0.000459;0.000135156;1.01139e-14;3.19637e-10;4.09644e-10;0;0.135212
0.00046;0.000135875;1.01677e-14;3.20107e-10;4.09363e-10;0;0.136968
0.000461;0.000136598;1.02218e-14;3.20571e-10;4.0909e-10;0;0.136343
0.000462;0.000137318;1.02757e-14;3.21011e-10;4.08796e-10;0;0.129374
0.000463;0.000138041;1.03298e-14;3.21474e-10;4.085e-10;0;0.13045
0.000464;0.000138763;1.03838e-14;3.21939e-10;4.08172e-10;0;0.13523
0.000465;0.000139482;1.04376e-14;3.22316e-10;4.07877e-10;0;0.12963
0.000466;0.000140205;1.04918e-14;3.22779e-10;4.07554e-10;0;0.121652
0.000467;0.000140884;1.05425e-14;3.23246e-10;4.07244e-10;0;0.127691
0.000468;0.000141608;1.05968e-14;3.23698e-10;4.06939e-10;0;0.125226
0.000469;0.000142333;1.0651e-14;3.24155e-10;4.06624e-10;0;0.131171
0.00047;0.000143057;1.07052e-14;3.24603e-10;4.06305e-10;0;0.126285
0.000471;0.000143784;1.07596e-14;3.25058e-10;4.05961e-10;0;0.129815
0.000472;0.000144509;1.08138e-14;3.25491e-10;4.05633e-10;0;0.126401
0.000473;0.000145235;1.08681e-14;3.25925e-10;4.0531e-10;0;0.128659
0.000474;0.000145963;1.09226e-14;3.2637e-10;4.04978e-10;0;0.129347
0.000475;0.000146689;1.09769e-14;3.26814e-10;4.04645e-10;0;0.129328
0.000476;0.000147413;1.10311e-14;3.27261e-10;4.04324e-10;0;0.123795
0.000477;0.000148139;1.10855e-14;3.27668e-10;4.03982e-10;0;0.122609
0.000478;0.000148865;1.11398e-14;3.28108e-10;4.03637e-10;0;0.121902
0.000479;0.000149591;1.11941e-14;3.28463e-10;4.03288e-10;0;0.138236
0.00048;0.000150318;1.12485e-14;3.28898e-10;4.02937e-10;0;0.123782
0.000481;0.000151045;1.13029e-14;3.29336e-10;4.02584e-10;0;0.1193
0.000482;0.000151773;1.13574e-14;3.29767e-10;4.02239e-10;0;0.132115
0.000483;0.000152502;1.14119e-14;3.30196e-10;4.01875e-10;0;0.118434
0.000484;0.000153216;1.14654e-14;3.30622e-10;4.01514e-10;0;0.134893
0.000485;0.000153894;1.15161e-14;3.31043e-10;4.01104e-10;0;0.145637
0.000486;0.000154621;1.15705e-14;3.31474e-10;4.00704e-10;0;0.121592
0.000487;0.000155351;1.16251e-14;3.31901e-10;4.0032e-10;0;0.135107
0.000488;0.000156077;1.16795e-14;3.32279e-10;3.99909e-10;0;0.134414
0.000489;0.000156804;1.17338e-14;3.32689e-10;3.99508e-10;0;0.140349
0.00049;0.000157533;1.17884e-14;3.33102e-10;3.99114e-10;0;0.127287
0.000491;0.000158262;1.1843e-14;3.33531e-10;3.98701e-10;0;0.130505
0.000492;0.000158991;1.18975e-14;3.33864e-10;3.98304e-10;0;0.149439
0.000493;0.000159719;1.1952e-14;3.34262e-10;3.97908e-10;0;0.128612
0.000494;0.000160434;1.20055e-14;3.34679e-10;3.97489e-10;0;0.122537
0.000495;0.000161144;1.20586e-14;3.35076e-10;3.97086e-10;0;0.137434
0.000496;0.000161871;1.2113e-14;3.35471e-10;3.96688e-10;0;0.133769
0.000497;0.0001626;1.21676e-14;3.35883e-10;3.96267e-10;0;0.131823
0.000498;0.000163327;1.2222e-14;3.36282e-10;3.95856e-10;0;0.127274
0.000499;0.000164053;1.22763e-14;3.3667e-10;3.95433e-10;0;0.13822
0.0005;0.00016478;1.23308e-14;3.3706e-10;3.94982e-10;0;0.132451
0.000501;0.000165474;1.23827e-14;3.37443e-10;3.94556e-10;0;0.125773
0.000502;0.000166203;1.24372e-14;3.37821e-10;3.94149e-10;0;0.130537
0.000503;0.000166934;1.24919e-14;3.38206e-10;3.93713e-10;0;0.122225
0.000504;0.000167659;1.25462e-14;3.386e-10;3.93278e-10;0;0.120541
0.000505;0.000168393;1.26011e-14;3.38972e-10;3.92841e-10;0;0.128266
0.000506;0.000169121;1.26555e-14;3.39376e-10;3.92405e-10;0;0.123359
0.000507;0.000169843;1.27096e-14;3.39729e-10;3.91962e-10;0;0.133289
0.000508;0.000170568;1.27639e-14;3.40054e-10;3.91516e-10;0;0.134155
0.000509;0.00017127;1.28164e-14;3.4042e-10;3.91074e-10;0;0.149344
0.00051;0.000171997;1.28708e-14;3.4075e-10;3.90627e-10;0;0.123265
0.000511;0.00017272;1.29249e-14;3.41104e-10;3.90175e-10;0;0.123287
0.000512;0.000173448;1.29794e-14;3.41454e-10;3.89726e-10;0;0.135273
0.000513;0.000174173;1.30336e-14;3.41782e-10;3.89274e-10;0;0.133116
0.000514;0.000174899;1.30879e-14;3.4213e-10;3.88801e-10;0;0.127408
0.000515;0.000175625;1.31423e-14;3.4249e-10;3.88347e-10;0;0.126933
0.000516;0.000176329;1.3195e-14;3.42823e-10;3.87886e-10;0;0.141416
0.000517;0.000177054;1.32492e-14;3.43119e-10;3.87417e-10;0;0.128718
0.000518;0.000177779;1.33035e-14;3.43456e-10;3.86954e-10;0;0.130729
0.000519;0.000178503;1.33576e-14;3.438e-10;3.865e-10;0;0.12846
0.00052;0.000179231;1.34121e-14;3.44149e-10;3.86037e-10;0;0.126321
0.000521;0.000179912;1.34631e-14;3.44486e-10;3.85568e-10;0;0.13597
0.000522;0.000180637;1.35173e-14;3.44826e-10;3.85095e-10;0;0.132837
0.000523;0.000181363;1.35717e-14;3.45113e-10;3.8462e-10;0;0.13892
0.000524;0.000182086;1.36257e-14;3.45438e-10;3.84129e-10;0;0.122836
0.000525;0.000182808;1.36798e-14;3.45754e-10;3.8365e-10;0;0.120677
0.000526;0.000183532;1.3734e-14;3.46075e-10;3.8317e-10;0;0.130627
0.000527;0.000184256;1.37882e-14;3.46406e-10;3.82684e-10;0;0.126287
0.000528;0.000184983;1.38425e-14;3.46727e-10;3.82202e-10;0;0.126387
0.000529;0.000185703;1.38964e-14;3.47046e-10;3.81712e-10;0;0.14536
0.00053;0.000186421;1.39501e-14;3.47364e-10;3.81204e-10;0;0.128683
0.000531;0.00018714;1.4004e-14;3.4768e-10;3.80723e-10;0;0.121987
0.000532;0.000187859;1.40577e-14;3.47972e-10;3.80237e-10;0;0.129467
0.000533;0.00018858;1.41117e-14;3.483e-10;3.79757e-10;0;0.12899
0.000534;0.000189299;1.41655e-14;3.48617e-10;3.79266e-10;0;0.120466
0.000535;0.000190014;1.4219e-14;3.48936e-10;3.7878e-10;0;0.125375
0.000536;0.000190728;1.42724e-14;3.49237e-10;3.78299e-10;0;0.130473
0.000537;0.000191444;1.4326e-14;3.49553e-10;3.77791e-10;0;0.140637
0.000538;0.000192158;1.43795e-14;3.49879e-10;3.77314e-10;0;0.130312
0.000539;0.000192869;1.44327e-14;3.50182e-10;3.76817e-10;0;0.135439
0.00054;0.000193579;1.44858e-14;3.50496e-10;3.76325e-10;0;0.127674
0.000541;0.000194292;1.45392e-14;3.50789e-10;3.75825e-10;0;0.118901
0.000542;0.000195;1.45921e-14;3.51095e-10;3.75329e-10;0;0.122214
0.000543;0.000195711;1.46454e-14;3.51402e-10;3.7483e-10;0;0.131867
0.000544;0.000196418;1.46982e-14;3.51649e-10;3.74357e-10;0;0.125414
0.000545;0.000197125;1.47512e-14;3.51944e-10;3.73868e-10;0;0.132106
0.000546;0.000197833;1.48042e-14;3.52233e-10;3.73361e-10;0;0.130989
0.000547;0.000198537;1.48568e-14;3.52521e-10;3.72858e-10;0;0.127421
0.000548;0.00019924;1.49094e-14;3.52807e-10;3.7233e-10;0;0.146395
0.000549;0.000199942;1.4962e-14;3.53093e-10;3.71818e-10;0;0.12439
0.00055;0.000200644;1.50145e-14;3.53378e-10;3.71284e-10;0;0.133206
0.000551;0.000201344;1.50669e-14;3.53659e-10;3.70727e-10;0;0.146081
0.000552;0.000202048;1.51196e-14;3.53936e-10;3.70233e-10;0;0.137933
0.000553;0.000202738;1.51712e-14;3.54238e-10;3.69727e-10;0;0.135137
0.000554;0.000203439;1.52236e-14;3.54459e-10;3.69227e-10;0;0.145848
0.000555;0.000204134;1.52756e-14;3.54748e-10;3.68729e-10;0;0.126309
0.000556;0.000204824;1.53273e-14;3.55016e-10;3.68209e-10;0;0.125294
0.000557;0.000205523;1.53796e-14;3.55297e-10;3.67689e-10;0;0.13199
0.000558;0.000206129;1.54249e-14;3.55542e-10;3.67178e-10;0;0.133249
0.000559;0.000206828;1.54772e-14;3.55802e-10;3.66653e-10;0;0.12982
0.00056;0.000207522;1.55292e-14;3.56129e-10;3.66127e-10;0;0.135142
0.000561;0.000208215;1.55811e-14;3.56355e-10;3.65599e-10;0;0.127366
0.000562;0.000208901;1.56324e-14;3.56572e-10;3.65078e-10;0;0.128956
0.000563;0.000209591;1.5684e-14;3.5682e-10;3.64557e-10;0;0.135579
0.000564;0.000210284;1.57358e-14;3.57049e-10;3.64031e-10;0;0.128305
0.000565;0.000210946;1.57854e-14;3.57306e-10;3.63504e-10;0;0.126524
0.000566;0.000211631;1.58366e-14;3.57549e-10;3.62984e-10;0;0.124251
0.000567;0.000212315;1.58878e-14;3.57818e-10;3.62472e-10;0;0.150282
0.000568;0.000213001;1.59392e-14;3.58076e-10;3.61941e-10;0;0.123149
0.000569;0.000213683;1.59902e-14;3.58324e-10;3.61419e-10;0;0.130333
0.00057;0.000214365;1.60412e-14;3.5857e-10;3.60853e-10;0;0.128912
0.000571;0.000215048;1.60924e-14;3.58832e-10;3.6033e-10;0;0.130411
0.000572;0.000215705;1.61415e-14;3.59047e-10;3.59824e-10;0;0.120603
0.000573;0.000216384;1.61923e-14;3.59301e-10;3.59309e-10;0;0.120809
0.000574;0.00021706;1.62429e-14;3.59527e-10;3.58797e-10;0;0.124332
0.000575;0.000217735;1.62934e-14;3.59757e-10;3.58266e-10;0;0.125298
0.000576;0.000218401;1.63433e-14;3.60046e-10;3.57738e-10;0;0.131887
0.000577;0.000219078;1.63939e-14;3.60278e-10;3.57212e-10;0;0.131949
0.000578;0.000219752;1.64444e-14;3.60496e-10;3.56689e-10;0;0.137197
0.000579;0.000220422;1.64945e-14;3.60713e-10;3.56165e-10;0;0.122648
0.00058;0.000221094;1.65448e-14;3.6093e-10;3.55648e-10;0;0.134047
0.000581;0.000221762;1.65948e-14;3.61088e-10;3.55125e-10;0;0.127499
0.000582;0.000222429;1.66447e-14;3.61306e-10;3.54602e-10;0;0.130259
0.000583;0.000223057;1.66917e-14;3.61539e-10;3.54082e-10;0;0.130397
0.000584;0.000223722;1.67414e-14;3.61753e-10;3.53568e-10;0;0.134574
0.000585;0.000224391;1.67915e-14;3.61987e-10;3.53046e-10;0;0.132908
0.000586;0.000225048;1.68407e-14;3.62184e-10;3.52516e-10;0;0.128176
0.000587;0.00022571;1.68902e-14;3.62404e-10;3.51989e-10;0;0.127791
0.000588;0.000226337;1.69372e-14;3.62565e-10;3.51452e-10;0;0.149767
0.000589;0.000227003;1.69869e-14;3.62799e-10;3.50922e-10;0;0.131683
0.00059;0.000227659;1.70361e-14;3.63007e-10;3.50397e-10;0;0.13626
0.000591;0.000228315;1.70851e-14;3.63193e-10;3.49869e-10;0;0.138584
0.000592;0.000228969;1.71341e-14;3.6339e-10;3.49349e-10;0;0.134713
0.000593;0.000229623;1.71831e-14;3.63579e-10;3.48847e-10;0;0.124046
0.000594;0.000230281;1.72323e-14;3.63774e-10;3.48317e-10;0;0.130184
0.000595;0.000230933;1.7281e-14;3.63957e-10;3.47783e-10;0;0.124751
0.000596;0.000231555;1.73276e-14;3.64156e-10;3.47261e-10;0;0.134724
0.000597;0.000232203;1.73761e-14;3.64341e-10;3.4674e-10;0;0.127534
0.000598;0.000232857;1.7425e-14;3.64529e-10;3.46219e-10;0;0.129171
0.000599;0.000233504;1.74734e-14;3.64706e-10;3.45707e-10;0;0.133412
0.0006;0.000234154;1.75221e-14;3.64898e-10;3.45193e-10;0;0.127649
0.000601;0.000234785;1.75693e-14;3.6507e-10;3.44684e-10;0;0.129528
0.000602;0.00023543;1.76176e-14;3.6527e-10;3.44174e-10;0;0.127527
0.000603;0.000236066;1.76652e-14;3.65471e-10;3.43655e-10;0;0.129126
0.000604;0.000236706;1.77131e-14;3.65614e-10;3.43132e-10;0;0.130203
0.000605;0.000237346;1.77609e-14;3.65758e-10;3.42617e-10;0;0.133174
0.000606;0.000237983;1.78086e-14;3.65921e-10;3.42097e-10;0;0.134533
0.000607;0.00023862;1.78563e-14;3.6608e-10;3.41576e-10;0;0.143782
0.000608;0.000239261;1.79042e-14;3.66227e-10;3.4106e-10;0;0.140666
0.000609;0.000239902;1.79522e-14;3.66407e-10;3.40565e-10;0;0.128767
0.00061;0.000240538;1.79998e-14;3.66516e-10;3.4004e-10;0;0.129685
0.000611;0.000241155;1.8046e-14;3.66665e-10;3.39535e-10;0;0.133129
0.000612;0.00024179;1.80935e-14;3.66819e-10;3.39038e-10;0;0.131164
0.000613;0.000242429;1.81414e-14;3.66963e-10;3.38549e-10;0;0.130331
0.000614;0.000243056;1.81882e-14;3.67117e-10;3.38065e-10;0;0.134542
0.000615;0.000243681;1.8235e-14;3.67283e-10;3.37573e-10;0;0.12999
0.000616;0.000244307;1.82819e-14;3.67439e-10;3.37091e-10;0;0.130914
0.000617;0.000244931;1.83285e-14;3.67606e-10;3.36602e-10;0;0.129529
0.000618;0.000245542;1.83743e-14;3.67762e-10;3.36102e-10;0;0.133691
0.000619;0.000246162;1.84207e-14;3.67902e-10;3.35599e-10;0;0.131174
0.00062;0.000246781;1.8467e-14;3.68e-10;3.35098e-10;0;0.12616
0.000621;0.000247398;1.85132e-14;3.68113e-10;3.34604e-10;0;0.128209
0.000622;0.000248015;1.85593e-14;3.68258e-10;3.34106e-10;0;0.12892
0.000623;0.000248634;1.86056e-14;3.68406e-10;3.33622e-10;0;0.124899
0.000624;0.000249224;1.86498e-14;3.68512e-10;3.33133e-10;0;0.126029
0.000625;0.000249832;1.86953e-14;3.68653e-10;3.3264e-10;0;0.120874
0.000626;0.000250446;1.87412e-14;3.68793e-10;3.32152e-10;0;0.125142
0.000627;0.000251049;1.87864e-14;3.68917e-10;3.31662e-10;0;0.122439
0.000628;0.000251659;1.8832e-14;3.69029e-10;3.31169e-10;0;0.126507
0.000629;0.000252266;1.88774e-14;3.69137e-10;3.30682e-10;0;0.133888
0.00063;0.000252871;1.89227e-14;3.69244e-10;3.30201e-10;0;0.126684
0.000631;0.000253425;1.89642e-14;3.6936e-10;3.29722e-10;0;0.143125
0.000632;0.000254029;1.90093e-14;3.69474e-10;3.29255e-10;0;0.1289
0.000633;0.000254632;1.90545e-14;3.69576e-10;3.28792e-10;0;0.127753
0.000634;0.000255235;1.90996e-14;3.69695e-10;3.28325e-10;0;0.132759
0.000635;0.000255838;1.91447e-14;3.69822e-10;3.27846e-10;0;0.141232
0.000636;0.000256431;1.91891e-14;3.69931e-10;3.27367e-10;0;0.130138
0.000637;0.000256988;1.92308e-14;3.7002e-10;3.26887e-10;0;0.136355
0.000638;0.000257586;1.92755e-14;3.70133e-10;3.26413e-10;0;0.124349
0.000639;0.000258183;1.93202e-14;3.70229e-10;3.2594e-10;0;0.150019
0.00064;0.000258778;1.93647e-14;3.70354e-10;3.25471e-10;0;0.143604
0.000641;0.000259357;1.94081e-14;3.70439e-10;3.2499e-10;0;0.131739
