time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
12.99;1.58192e-06;1.58192e-06;8.2211e-07;9.01724e-07;0;0.069922
13;1.96681e-08;1.96681e-08;1.40058e-08;1.63257e-08;0;0.08497
13.01;6.83257e-08;6.83257e-08;4.97868e-08;5.52827e-08;0;0.064938
13.02;1.62128e-07;1.62128e-07;9.51759e-08;9.87756e-08;0;0.065323
13.03;2.67095e-07;2.67095e-07;1.56306e-07;1.82715e-07;0;0.065783
13.04;4.09779e-07;4.09779e-07;2.30604e-07;2.57763e-07;0;0.068563
13.05;5.86435e-07;5.86435e-07;3.20629e-07;3.48004e-07;0;0.065931
13.06;8.03424e-07;8.03424e-07;4.27142e-07;4.50399e-07;0;0.063544
13.07;1.0437e-06;1.0437e-06;5.71861e-07;5.82779e-07;0;0.065
13.08;1.32241e-06;1.32241e-06;6.9879e-07;7.14704e-07;0;0.064309
13.09;1.63284e-06;1.63284e-06;8.55232e-07;8.68598e-07;0;0.064654
13.1;1.89269e-08;1.89269e-08;2.65688e-08;1.39932e-08;0;0.082319
13.11;9.07553e-08;9.07553e-08;6.34142e-08;7.15134e-08;0;0.064668
13.12;1.91996e-07;1.91996e-07;1.05263e-07;1.19535e-07;0;0.065019
13.13;3.05305e-07;3.05305e-07;1.65183e-07;1.72033e-07;0;0.064603
13.14;4.40299e-07;4.40299e-07;2.56491e-07;2.47813e-07;0;0.065858
13.15;6.066e-07;6.066e-07;3.31601e-07;3.35128e-07;0;0.064834
13.16;8.24482e-07;8.24482e-07;4.38886e-07;4.7258e-07;0;0.06455
13.17;1.04882e-06;1.04882e-06;5.85443e-07;6.30204e-07;0;0.065024
13.18;1.30888e-06;1.30888e-06;7.14497e-07;7.66681e-07;0;0.065196
13.19;1.6128e-06;1.6128e-06;9.21223e-07;9.14327e-07;0;0.065619
13.2;2.165e-08;2.165e-08;1.43918e-08;2.46443e-08;0;0.083157
13.21;1.02917e-07;1.02917e-07;4.72876e-08;6.86597e-08;0;0.06462
13.22;1.92818e-07;1.92818e-07;1.21853e-07;1.07357e-07;0;0.066854
13.23;3.05144e-07;3.05144e-07;1.81385e-07;1.64737e-07;0;0.064676
13.24;4.54332e-07;4.54332e-07;2.5396e-07;2.44096e-07;0;0.069545
13.25;6.16989e-07;6.16989e-07;3.51515e-07;3.38606e-07;0;0.065999
13.26;8.13694e-07;8.13694e-07;4.64014e-07;4.58074e-07;0;0.073591
13.27;1.04573e-06;1.04573e-06;5.91616e-07;5.85577e-07;0;0.065887
13.28;1.32812e-06;1.32812e-06;7.33603e-07;7.1776e-07;0;0.066661
13.29;1.64054e-06;1.64054e-06;9.05675e-07;8.71809e-07;0;0.065774
13.3;3.83481e-08;3.83481e-08;3.00592e-08;2.61396e-08;0;0.083601
13.31;1.00629e-07;1.00629e-07;7.53316e-08;7.09127e-08;0;0.06529
13.32;1.97592e-07;1.97592e-07;1.30167e-07;1.34665e-07;0;0.064612
13.33;2.97853e-07;2.97853e-07;2.0793e-07;2.15077e-07;0;0.065774
13.34;4.46764e-07;4.46764e-07;2.87961e-07;3.0992e-07;0;0.064666
13.35;6.25227e-07;6.25227e-07;3.78791e-07;4.35819e-07;0;0.064988
13.36;8.2606e-07;8.2606e-07;4.77428e-07;5.23676e-07;0;0.063403
13.37;1.07858e-06;1.07858e-06;5.91139e-07;6.45454e-07;0;0.063797
13.38;1.3604e-06;1.3604e-06;7.48481e-07;8.0228e-07;0;0.064405
13.39;1.67775e-06;1.67775e-06;9.07028e-07;9.60035e-07;0;0.066039
13.4;2.06985e-08;2.06985e-08;1.70574e-08;1.98779e-08;0;0.080878
13.41;7.90175e-08;7.90175e-08;4.861e-08;6.25507e-08;0;0.064197
13.42;1.69093e-07;1.69093e-07;9.37659e-08;1.20442e-07;0;0.065314
13.43;2.9171e-07;2.9171e-07;1.57023e-07;1.80471e-07;0;0.065263
13.44;4.37776e-07;4.37776e-07;2.38539e-07;2.63649e-07;0;0.065565
13.45;6.29312e-07;6.29312e-07;3.44063e-07;3.68481e-07;0;0.066956
13.46;8.49413e-07;8.49413e-07;4.65887e-07;4.75786e-07;0;0.065315
13.47;1.08041e-06;1.08041e-06;5.96726e-07;6.0133e-07;0;0.064605
13.48;1.34771e-06;1.34771e-06;7.52545e-07;7.31749e-07;0;0.064628
13.49;1.65331e-06;1.65331e-06;8.9895e-07;8.84254e-07;0;0.062956
13.5;1.84192e-08;1.84192e-08;2.96434e-08;2.5996e-08;0;0.081779
13.51;6.82607e-08;6.82607e-08;6.98799e-08;6.12031e-08;0;0.063518
13.52;1.55778e-07;1.55778e-07;1.12529e-07;1.07295e-07;0;0.065881
13.53;2.74758e-07;2.74758e-07;1.82579e-07;1.64486e-07;0;0.063401
13.54;4.22072e-07;4.22072e-07;2.58233e-07;2.38621e-07;0;0.065413
13.55;6.02972e-07;6.02972e-07;3.65965e-07;3.45197e-07;0;0.072402
13.56;8.0762e-07;8.0762e-07;4.63808e-07;4.46151e-07;0;0.065223
13.57;1.04608e-06;1.04608e-06;5.94815e-07;5.65282e-07;0;0.063669
13.58;1.30782e-06;1.30782e-06;7.32466e-07;7.01578e-07;0;0.064534
13.59;1.60177e-06;1.60177e-06;8.86477e-07;8.63109e-07;0;0.064615
13.6;2.70041e-08;2.70041e-08;3.22525e-08;2.68014e-08;0;0.085521
13.61;9.06496e-08;9.06496e-08;5.87322e-08;5.59776e-08;0;0.079872
13.62;1.82521e-07;1.82521e-07;1.07524e-07;9.63278e-08;0;0.101738
13.63;3.24619e-07;3.24619e-07;1.66884e-07;1.53163e-07;0;0.076459
13.64;5.09086e-07;5.09086e-07;2.64296e-07;2.4177e-07;0;0.074284
13.65;6.94774e-07;6.94774e-07;3.63077e-07;3.39022e-07;0;0.066218
13.66;9.403e-07;9.403e-07;4.76107e-07;4.70893e-07;0;0.065914
13.67;1.15211e-06;1.15211e-06;5.90775e-07;5.78584e-07;0;0.062348
13.68;1.447e-06;1.447e-06;7.19159e-07;7.02274e-07;0;0.063592
13.69;1.77959e-06;1.77959e-06;8.74373e-07;8.42053e-07;0;0.06238
13.7;2.85038e-08;2.85038e-08;2.78803e-08;2.06753e-08;0;0.081487
13.71;7.99729e-08;7.99729e-08;6.24274e-08;5.0878e-08;0;0.063774
13.72;1.70753e-07;1.70753e-07;1.00835e-07;8.96904e-08;0;0.063101
13.73;2.81559e-07;2.81559e-07;1.57974e-07;1.46176e-07;0;0.062933
13.74;4.25859e-07;4.25859e-07;2.33463e-07;2.38005e-07;0;0.067487
13.75;6.02298e-07;6.02298e-07;3.27711e-07;3.27848e-07;0;0.065503
13.76;8.06025e-07;8.06025e-07;4.43478e-07;4.35139e-07;0;0.066381
13.77;1.04895e-06;1.04895e-06;5.72755e-07;5.65055e-07;0;0.064386
13.78;1.31629e-06;1.31629e-06;6.99106e-07;6.96068e-07;0;0.064343
13.79;1.61659e-06;1.61659e-06;8.53837e-07;8.47101e-07;0;0.071182
13.8;2.44387e-08;2.44387e-08;2.33183e-08;9.934e-09;0;0.083392
13.81;9.29995e-08;9.29995e-08;5.46158e-08;4.04165e-08;0;0.063577
13.82;1.86105e-07;1.86105e-07;1.0783e-07;8.20337e-08;0;0.062831
13.83;3.12256e-07;3.12256e-07;1.64307e-07;1.57466e-07;0;0.064898
13.84;4.44546e-07;4.44546e-07;2.42528e-07;2.36205e-07;0;0.064612
13.85;6.27116e-07;6.27116e-07;3.28148e-07;3.53504e-07;0;0.069352
13.86;8.41392e-07;8.41392e-07;4.48349e-07;4.74164e-07;0;0.06307
13.87;1.09414e-06;1.09414e-06;5.83551e-07;5.83561e-07;0;0.063067
13.88;1.34949e-06;1.34949e-06;7.24034e-07;7.33015e-07;0;0.062502
13.89;1.63263e-06;1.63263e-06;8.66674e-07;8.80068e-07;0;0.062164
13.9;2.10005e-08;2.10005e-08;1.95281e-08;2.70286e-08;0;0.08127
13.91;1.17593e-07;1.17593e-07;6.54003e-08;6.00947e-08;0;0.063915
13.92;1.96276e-07;1.96276e-07;1.10655e-07;1.19484e-07;0;0.065184
13.93;3.06715e-07;3.06715e-07;1.76826e-07;1.96335e-07;0;0.065931
13.94;4.50838e-07;4.50838e-07;2.70136e-07;2.78126e-07;0;0.067291
13.95;6.1602e-07;6.1602e-07;3.52226e-07;3.60799e-07;0;0.066869
13.96;8.25844e-07;8.25844e-07;4.4485e-07;4.78043e-07;0;0.063882
13.97;1.06001e-06;1.06001e-06;5.99785e-07;6.04147e-07;0;0.064609
13.98;1.32235e-06;1.32235e-06;7.28557e-07;7.43336e-07;0;0.06454
13.99;1.6179e-06;1.6179e-06;9.06494e-07;9.11395e-07;0;0.065271
14;3.19682e-08;3.19682e-08;3.03876e-08;1.95998e-08;0;0.083531
14.01;8.16782e-08;8.16782e-08;5.69892e-08;5.84672e-08;0;0.064181
14.02;1.57562e-07;1.57562e-07;1.00132e-07;1.13332e-07;0;0.064262
14.03;2.685e-07;2.685e-07;1.86857e-07;1.7966e-07;0;0.064173
14.04;4.10618e-07;4.10618e-07;2.76721e-07;2.66759e-07;0;0.065428
14.05;5.89173e-07;5.89173e-07;3.59561e-07;3.56251e-07;0;0.068584
14.06;7.86996e-07;7.86996e-07;4.60607e-07;4.51671e-07;0;0.062232
14.07;1.01186e-06;1.01186e-06;6.1658e-07;5.76742e-07;0;0.06364
14.08;1.28517e-06;1.28517e-06;7.48602e-07;7.05586e-07;0;0.062559
14.09;1.58184e-06;1.58184e-06;8.98693e-07;8.57862e-07;0;0.064415
14.1;2.73232e-08;2.73232e-08;1.80135e-08;1.14431e-08;0;0.080651
14.11;8.10828e-08;8.10828e-08;4.93154e-08;4.97148e-08;0;0.064615
14.12;1.59547e-07;1.59547e-07;1.05278e-07;1.03228e-07;0;0.065297
14.13;2.68164e-07;2.68164e-07;1.7614e-07;1.78354e-07;0;0.064004
14.14;4.25972e-07;4.25972e-07;2.4781e-07;2.46858e-07;0;0.066001
14.15;6.17183e-07;6.17183e-07;3.55469e-07;3.42414e-07;0;0.064607
14.16;8.23168e-07;8.23168e-07;4.67013e-07;4.44677e-07;0;0.064319
14.17;1.04946e-06;1.04946e-06;5.98269e-07;5.57847e-07;0;0.065611
14.18;1.336e-06;1.336e-06;7.34593e-07;6.86602e-07;0;0.065039
14.19;1.62696e-06;1.62696e-06;8.80187e-07;8.48154e-07;0;0.064246
14.2;1.6609e-08;1.6609e-08;1.29589e-08;2.40747e-08;0;0.081569
14.21;6.7002e-08;6.7002e-08;4.15958e-08;5.02485e-08;0;0.064283
14.22;1.55604e-07;1.55604e-07;8.69831e-08;1.02307e-07;0;0.064526
14.23;2.68197e-07;2.68197e-07;1.45816e-07;1.69525e-07;0;0.063808
14.24;4.29169e-07;4.29169e-07;2.30339e-07;2.48298e-07;0;0.065662
14.25;6.13586e-07;6.13586e-07;3.2278e-07;3.45113e-07;0;0.065393
14.26;8.11479e-07;8.11479e-07;4.30376e-07;4.37896e-07;0;0.062831
14.27;1.0548e-06;1.0548e-06;5.53314e-07;5.51647e-07;0;0.065337
14.28;1.3168e-06;1.3168e-06;6.92519e-07;6.92767e-07;0;0.06616
14.29;1.59663e-06;1.59663e-06;8.56819e-07;8.46344e-07;0;0.064141
14.3;3.46092e-08;3.46092e-08;1.37721e-08;2.80646e-08;0;0.082343
14.31;8.51046e-08;8.51046e-08;4.90972e-08;5.83428e-08;0;0.06522
14.32;1.77958e-07;1.77958e-07;9.95437e-08;1.02228e-07;0;0.067365
14.33;3.00102e-07;3.00102e-07;1.68648e-07;1.70833e-07;0;0.067637
14.34;4.51014e-07;4.51014e-07;2.48265e-07;2.71668e-07;0;0.07119
14.35;6.26883e-07;6.26883e-07;3.827e-07;3.47579e-07;0;0.085738
14.36;8.38014e-07;8.38014e-07;4.96848e-07;4.42269e-07;0;0.088769
14.37;1.09613e-06;1.09613e-06;6.08206e-07;5.52304e-07;0;0.06212
14.38;1.37737e-06;1.37737e-06;7.64689e-07;6.81237e-07;0;0.063939
14.39;1.65533e-06;1.65533e-06;9.17214e-07;8.3823e-07;0;0.06356
14.4;2.35424e-08;2.35424e-08;1.74471e-08;1.27236e-08;0;0.081228
14.41;8.23118e-08;8.23118e-08;4.45847e-08;4.50356e-08;0;0.064443
14.42;1.64957e-07;1.64957e-07;9.0634e-08;9.14551e-08;0;0.065361
14.43;2.89683e-07;2.89683e-07;1.55904e-07;1.50664e-07;0;0.065581
14.44;4.24056e-07;4.24056e-07;2.30305e-07;2.33408e-07;0;0.064473
14.45;5.97228e-07;5.97228e-07;3.23586e-07;3.34782e-07;0;0.064997
14.46;8.02032e-07;8.02032e-07;4.26235e-07;4.36594e-07;0;0.063869
14.47;1.02876e-06;1.02876e-06;5.46338e-07;5.50617e-07;0;0.061754
14.48;1.28797e-06;1.28797e-06;6.86593e-07;6.94326e-07;0;0.062748
14.49;1.59227e-06;1.59227e-06;8.4146e-07;8.25529e-07;0;0.062471
14.5;1.65089e-08;1.65089e-08;9.57517e-09;2.29219e-08;0;0.081287
14.51;6.65192e-08;6.65192e-08;3.9209e-08;4.6359e-08;0;0.063001
14.52;1.72375e-07;1.72375e-07;8.28112e-08;8.23598e-08;0;0.062617
14.53;2.77381e-07;2.77381e-07;1.47118e-07;1.45814e-07;0;0.063486
14.54;4.11966e-07;4.11966e-07;2.34136e-07;2.22889e-07;0;0.064991
14.55;5.75927e-07;5.75927e-07;3.3783e-07;3.25261e-07;0;0.071212
14.56;8.16154e-07;8.16154e-07;4.83524e-07;4.24586e-07;0;0.077949
14.57;1.0605e-06;1.0605e-06;6.05306e-07;5.48748e-07;0;0.065761
14.58;1.32365e-06;1.32365e-06;7.42601e-07;7.07899e-07;0;0.065613
14.59;1.62067e-06;1.62067e-06;9.19871e-07;8.39471e-07;0;0.063668
14.6;2.05558e-08;2.05558e-08;3.17458e-08;2.98074e-08;0;0.082086
14.61;7.42314e-08;7.42314e-08;7.02732e-08;7.73548e-08;0;0.063534
14.62;1.54545e-07;1.54545e-07;1.38483e-07;1.21418e-07;0;0.063963
14.63;2.6551e-07;2.6551e-07;1.95868e-07;1.74212e-07;0;0.064761
14.64;4.06107e-07;4.06107e-07;2.84914e-07;2.61223e-07;0;0.064246
14.65;5.91636e-07;5.91636e-07;3.73648e-07;3.77607e-07;0;0.065401
14.66;8.02268e-07;8.02268e-07;5.17957e-07;4.75539e-07;0;0.065101
14.67;1.04047e-06;1.04047e-06;6.57876e-07;6.08557e-07;0;0.063795
14.68;1.31056e-06;1.31056e-06;8.18192e-07;7.37579e-07;0;0.06318
14.69;1.59623e-06;1.59623e-06;1.03323e-06;9.27269e-07;0;0.064658
14.7;3.95564e-08;3.95564e-08;2.87793e-08;2.09368e-08;0;0.085018
14.71;8.6207e-08;8.6207e-08;7.86772e-08;5.54339e-08;0;0.062885
14.72;1.67566e-07;1.67566e-07;1.39323e-07;9.70773e-08;0;0.065878
14.73;2.96305e-07;2.96305e-07;1.96838e-07;1.54778e-07;0;0.065666
14.74;4.46177e-07;4.46177e-07;2.71811e-07;2.52441e-07;0;0.066848
14.75;6.17488e-07;6.17488e-07;3.80175e-07;3.33666e-07;0;0.068623
14.76;8.16437e-07;8.16437e-07;4.81893e-07;4.25599e-07;0;0.063222
14.77;1.06043e-06;1.06043e-06;5.99238e-07;5.34939e-07;0;0.062628
14.78;1.33823e-06;1.33823e-06;7.38566e-07;6.78063e-07;0;0.064464
14.79;1.63398e-06;1.63398e-06;8.92669e-07;8.22989e-07;0;0.063328
14.8;2.47918e-08;2.47918e-08;1.59493e-08;1.80359e-08;0;0.083185
14.81;7.70457e-08;7.70457e-08;4.94544e-08;4.94799e-08;0;0.062515
14.82;1.66775e-07;1.66775e-07;9.449e-08;9.43892e-08;0;0.064815
14.83;2.7411e-07;2.7411e-07;1.68085e-07;1.57695e-07;0;0.064504
14.84;4.1801e-07;4.1801e-07;2.4775e-07;2.37938e-07;0;0.067109
14.85;5.90364e-07;5.90364e-07;3.39508e-07;3.26541e-07;0;0.065387
14.86;7.92874e-07;7.92874e-07;4.47776e-07;4.43267e-07;0;0.064929
14.87;1.03214e-06;1.03214e-06;5.72343e-07;5.74901e-07;0;0.062946
14.88;1.29886e-06;1.29886e-06;7.1521e-07;7.01431e-07;0;0.063795
14.89;1.58826e-06;1.58826e-06;8.77737e-07;8.45666e-07;0;0.064458
14.9;2.14734e-08;2.14734e-08;1.50068e-08;2.04489e-08;0;0.084275
14.91;8.12479e-08;8.12479e-08;5.02967e-08;7.80419e-08;0;0.065136
14.92;1.62795e-07;1.62795e-07;9.60512e-08;1.16974e-07;0;0.065581
14.93;2.86968e-07;2.86968e-07;1.53709e-07;2.02138e-07;0;0.06435
14.94;4.6874e-07;4.6874e-07;2.37517e-07;2.80297e-07;0;0.065823
14.95;6.30468e-07;6.30468e-07;3.30347e-07;3.81938e-07;0;0.064877
14.96;8.43548e-07;8.43548e-07;4.64345e-07;4.79341e-07;0;0.062813
14.97;1.08686e-06;1.08686e-06;6.0636e-07;5.80489e-07;0;0.063983
14.98;1.35784e-06;1.35784e-06;7.52094e-07;7.08789e-07;0;0.064383
14.99;1.66461e-06;1.66461e-06;8.9446e-07;8.47556e-07;0;0.063132
15;1.7301e-08;1.7301e-08;2.52561e-08;1.16579e-08;0;0.083305
15.01;9.00012e-08;9.00012e-08;5.49848e-08;5.03358e-08;0;0.063655
15.02;1.74388e-07;1.74388e-07;1.02931e-07;1.16458e-07;0;0.062885
15.03;2.92176e-07;2.92176e-07;1.90484e-07;1.88792e-07;0;0.065463
15.04;4.54966e-07;4.54966e-07;2.98594e-07;2.92494e-07;0;0.065606
15.05;6.35125e-07;6.35125e-07;3.95271e-07;4.04703e-07;0;0.066241
15.06;8.50569e-07;8.50569e-07;5.17211e-07;5.21581e-07;0;0.066471
15.07;1.12824e-06;1.12824e-06;6.67892e-07;6.7687e-07;0;0.066118
15.08;1.43723e-06;1.43723e-06;8.96284e-07;8.3039e-07;0;0.066295
15.09;1.75889e-06;1.75889e-06;1.11806e-06;1.01709e-06;0;0.066466
15.1;3.65151e-08;3.65151e-08;5.99535e-08;3.17618e-08;0;0.084565
15.11;1.01069e-07;1.01069e-07;9.63438e-08;8.70199e-08;0;0.065953
15.12;2.25299e-07;2.25299e-07;1.64999e-07;1.34498e-07;0;0.06721
15.13;3.55716e-07;3.55716e-07;2.62001e-07;1.9262e-07;0;0.065673
15.14;5.02397e-07;5.02397e-07;3.41981e-07;2.90336e-07;0;0.06768
15.15;6.95743e-07;6.95743e-07;4.55653e-07;3.92188e-07;0;0.065134
15.16;9.27794e-07;9.27794e-07;5.77652e-07;5.15636e-07;0;0.064693
15.17;1.18447e-06;1.18447e-06;7.1562e-07;6.54522e-07;0;0.06641
15.18;1.51234e-06;1.51234e-06;9.08498e-07;7.90152e-07;0;0.067507
15.19;1.81635e-06;1.81635e-06;1.06571e-06;9.51027e-07;0;0.065542
15.2;4.39228e-08;4.39228e-08;5.34746e-08;3.14776e-08;0;0.085685
15.21;1.11039e-07;1.11039e-07;7.78855e-08;6.36408e-08;0;0.065759
15.22;2.04154e-07;2.04154e-07;1.27356e-07;1.65033e-07;0;0.066835
15.23;3.41493e-07;3.41493e-07;1.93381e-07;2.19446e-07;0;0.066241
15.24;5.31979e-07;5.31979e-07;2.77409e-07;2.89651e-07;0;0.065102
15.25;7.51282e-07;7.51282e-07;3.80719e-07;3.88739e-07;0;0.06806
15.26;9.62974e-07;9.62974e-07;5.09202e-07;5.04232e-07;0;0.064837
15.27;1.23365e-06;1.23365e-06;6.42761e-07;6.25296e-07;0;0.064468
15.28;1.53275e-06;1.53275e-06;8.0652e-07;7.65794e-07;0;0.063869
15.29;1.83109e-06;1.83109e-06;9.72825e-07;9.17289e-07;0;0.06552
15.3;3.84168e-08;3.84168e-08;2.7565e-08;1.20796e-08;0;0.08391
15.31;8.98647e-08;8.98647e-08;6.83444e-08;4.67249e-08;0;0.065532
15.32;1.81e-07;1.81e-07;1.15236e-07;1.02126e-07;0;0.063558
15.33;3.00806e-07;3.00806e-07;1.85528e-07;1.63538e-07;0;0.064886
15.34;4.60921e-07;4.60921e-07;2.66042e-07;2.44239e-07;0;0.06559
15.35;6.41875e-07;6.41875e-07;3.74242e-07;3.36299e-07;0;0.070656
15.36;8.65259e-07;8.65259e-07;4.87786e-07;4.50292e-07;0;0.064526
15.37;1.11067e-06;1.11067e-06;5.98431e-07;5.79945e-07;0;0.0648
15.38;1.3852e-06;1.3852e-06;7.54975e-07;7.2548e-07;0;0.062639
15.39;1.69093e-06;1.69093e-06;9.36567e-07;8.79627e-07;0;0.064281
15.4;2.38611e-08;2.38611e-08;1.30821e-08;2.08367e-08;0;0.085137
15.41;8.79318e-08;8.79318e-08;6.0817e-08;6.24188e-08;0;0.077993
15.42;1.79106e-07;1.79106e-07;1.31467e-07;9.9409e-08;0;0.065455
15.43;3.01126e-07;3.01126e-07;1.85959e-07;1.56476e-07;0;0.063309
15.44;4.48149e-07;4.48149e-07;2.65742e-07;2.39018e-07;0;0.075596
15.45;6.23274e-07;6.23274e-07;3.78377e-07;3.38977e-07;0;0.090068
15.46;8.31569e-07;8.31569e-07;4.88158e-07;4.52886e-07;0;0.0931
15.47;1.0773e-06;1.0773e-06;6.24931e-07;5.68307e-07;0;0.071296
15.48;1.33562e-06;1.33562e-06;7.72238e-07;7.0139e-07;0;0.064616
15.49;1.63296e-06;1.63296e-06;9.27736e-07;8.70477e-07;0;0.064129
15.5;1.75587e-08;1.75587e-08;2.06238e-08;2.67829e-08;0;0.083457
15.51;7.22987e-08;7.22987e-08;5.27672e-08;6.68002e-08;0;0.062642
15.52;1.58585e-07;1.58585e-07;9.76525e-08;1.2006e-07;0;0.066327
15.53;2.90437e-07;2.90437e-07;1.61762e-07;1.81641e-07;0;0.075402
15.54;4.43891e-07;4.43891e-07;2.38182e-07;2.49714e-07;0;0.090798
15.55;6.1717e-07;6.1717e-07;3.33763e-07;3.34302e-07;0;0.089632
15.56;8.27982e-07;8.27982e-07;4.54918e-07;4.5026e-07;0;0.067396
15.57;1.07248e-06;1.07248e-06;5.8764e-07;5.73974e-07;0;0.065215
15.58;1.34969e-06;1.34969e-06;7.34731e-07;7.22477e-07;0;0.066465
15.59;1.65373e-06;1.65373e-06;8.88278e-07;8.85275e-07;0;0.065783
15.6;3.94899e-08;3.94899e-08;3.62983e-08;2.29819e-08;0;0.08296
15.61;1.05031e-07;1.05031e-07;8.45459e-08;5.36521e-08;0;0.065585
15.62;2.01691e-07;2.01691e-07;1.18217e-07;9.96636e-08;0;0.063775
15.63;3.18148e-07;3.18148e-07;1.90365e-07;1.77312e-07;0;0.0648
15.64;4.53404e-07;4.53404e-07;2.85399e-07;2.48825e-07;0;0.06473
15.65;6.199e-07;6.199e-07;3.60809e-07;3.54028e-07;0;0.064105
15.66;8.37194e-07;8.37194e-07;4.54371e-07;4.67518e-07;0;0.064438
15.67;1.09183e-06;1.09183e-06;6.04717e-07;5.876e-07;0;0.063712
15.68;1.34622e-06;1.34622e-06;7.30038e-07;7.25398e-07;0;0.064939
15.69;1.6456e-06;1.6456e-06;8.8216e-07;8.80794e-07;0;0.06378
15.7;2.07133e-08;2.07133e-08;2.12508e-08;2.11973e-08;0;0.082344
15.71;6.93844e-08;6.93844e-08;4.86162e-08;5.79971e-08;0;0.064207
15.72;1.50846e-07;1.50846e-07;9.47884e-08;1.06335e-07;0;0.065261
15.73;2.65872e-07;2.65872e-07;1.6624e-07;1.776e-07;0;0.065176
15.74;4.15714e-07;4.15714e-07;2.46037e-07;2.50153e-07;0;0.064821
15.75;5.96885e-07;5.96885e-07;3.39403e-07;3.33972e-07;0;0.070263
15.76;8.03882e-07;8.03882e-07;4.65949e-07;4.40677e-07;0;0.064878
15.77;1.03794e-06;1.03794e-06;5.88663e-07;5.6433e-07;0;0.065737
15.78;1.30023e-06;1.30023e-06;7.34706e-07;7.00867e-07;0;0.064376
15.79;1.59337e-06;1.59337e-06;8.98529e-07;8.45612e-07;0;0.064094
15.8;4.73765e-08;4.73765e-08;2.92234e-08;2.32379e-08;0;0.086051
15.81;1.0698e-07;1.0698e-07;6.23294e-08;7.12028e-08;0;0.066013
15.82;1.84998e-07;1.84998e-07;1.03596e-07;1.08695e-07;0;0.067757
15.83;2.90178e-07;2.90178e-07;1.71195e-07;1.78604e-07;0;0.073492
15.84;4.27678e-07;4.27678e-07;2.46531e-07;2.64168e-07;0;0.071065
15.85;5.92166e-07;5.92166e-07;3.42349e-07;3.50032e-07;0;0.07594
15.86;8.13549e-07;8.13549e-07;4.59115e-07;4.59136e-07;0;0.070645
15.87;1.03854e-06;1.03854e-06;5.79612e-07;5.784e-07;0;0.073419
15.88;1.29312e-06;1.29312e-06;7.20507e-07;7.14968e-07;0;0.065723
15.89;1.57878e-06;1.57878e-06;8.6915e-07;8.54403e-07;0;0.064108
15.9;2.79132e-08;2.79132e-08;2.36652e-08;1.9762e-08;0;0.095602
15.91;8.31052e-08;8.31052e-08;6.06191e-08;5.38467e-08;0;0.072193
15.92;1.57066e-07;1.57066e-07;1.13858e-07;9.87759e-08;0;0.065806
15.93;2.72889e-07;2.72889e-07;1.73371e-07;1.70574e-07;0;0.067094
15.94;4.08235e-07;4.08235e-07;2.39511e-07;2.40945e-07;0;0.129465
15.95;5.74953e-07;5.74953e-07;3.29679e-07;3.21685e-07;0;0.084818
15.96;7.76753e-07;7.76753e-07;4.39615e-07;4.22424e-07;0;0.065302
15.97;1.01227e-06;1.01227e-06;5.68609e-07;5.46252e-07;0;0.066381
15.98;1.26609e-06;1.26609e-06;6.97702e-07;6.85605e-07;0;0.065566
15.99;1.55966e-06;1.55966e-06;8.42217e-07;8.71929e-07;0;0.0658
16;3.60285e-08;3.60285e-08;1.45602e-08;1.37206e-08;0;0.084197
16.01;8.40641e-08;8.40641e-08;4.56936e-08;4.20829e-08;0;0.066575
16.02;1.57329e-07;1.57329e-07;1.14305e-07;9.33378e-08;0;0.069834
16.03;2.80887e-07;2.80887e-07;1.70706e-07;1.5063e-07;0;0.067317
16.04;4.19654e-07;4.19654e-07;2.40343e-07;2.263e-07;0;0.087775
16.05;6.15205e-07;6.15205e-07;3.47396e-07;3.35672e-07;0;0.070818
16.06;8.38314e-07;8.38314e-07;4.49629e-07;4.73372e-07;0;0.066219
16.07;1.06825e-06;1.06825e-06;5.71854e-07;6.32819e-07;0;0.081447
16.08;1.33069e-06;1.33069e-06;7.0286e-07;7.93858e-07;0;0.0834
16.09;1.60656e-06;1.60656e-06;8.44449e-07;9.42683e-07;0;0.065567
16.1;1.89401e-08;1.89401e-08;9.9627e-09;1.72118e-08;0;0.084093
16.11;6.94686e-08;6.94686e-08;4.2702e-08;4.63265e-08;0;0.063376
16.12;1.60155e-07;1.60155e-07;9.24659e-08;8.93466e-08;0;0.065548
16.13;2.71564e-07;2.71564e-07;1.51065e-07;1.55587e-07;0;0.065124
16.14;4.26254e-07;4.26254e-07;2.23791e-07;2.34303e-07;0;0.065499
16.15;5.95198e-07;5.95198e-07;3.16691e-07;3.27595e-07;0;0.091929
16.16;7.9434e-07;7.9434e-07;4.12511e-07;4.36958e-07;0;0.067624
16.17;1.02751e-06;1.02751e-06;5.28343e-07;5.67615e-07;0;0.064199
16.18;1.28661e-06;1.28661e-06;6.65542e-07;7.10562e-07;0;0.066873
16.19;1.56959e-06;1.56959e-06;8.11016e-07;8.65318e-07;0;0.063059
16.2;1.93603e-08;1.93603e-08;2.39042e-08;1.09387e-08;0;0.082355
16.21;7.2315e-08;7.2315e-08;5.20099e-08;4.91714e-08;0;0.062715
16.22;1.56987e-07;1.56987e-07;1.01079e-07;1.01577e-07;0;0.064027
16.23;2.63767e-07;2.63767e-07;1.56476e-07;1.75702e-07;0;0.063542
