time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000154;1.26091e-05;9.43559e-16;4.75302e-10;3.28614e-11;0;0.044883
0.0001545;1.27219e-05;9.52e-16;4.7772e-10;3.31236e-11;0;0.035695
0.000155;1.2843e-05;9.6106e-16;4.80283e-10;3.33195e-11;0;0.038163
0.0001555;1.29647e-05;9.70171e-16;4.82851e-10;3.35162e-11;0;0.042599
0.000156;1.3075e-05;9.78423e-16;4.85353e-10;3.37095e-11;0;0.039543
0.0001565;1.31981e-05;9.87637e-16;4.87803e-10;3.39075e-11;0;0.046146
0.000157;1.3322e-05;9.96904e-16;4.9039e-10;3.41062e-11;0;0.047306
0.0001575;1.34556e-05;1.0069e-15;4.92958e-10;3.43508e-11;0;0.050259
0.000158;1.35808e-05;1.01627e-15;4.95557e-10;3.45504e-11;0;0.034875
0.0001585;1.37189e-05;1.02661e-15;4.98162e-10;3.47377e-11;0;0.044087
0.000159;1.3852e-05;1.03657e-15;5.0077e-10;3.49139e-11;0;0.052031
0.0001595;1.39794e-05;1.0461e-15;5.03382e-10;3.51161e-11;0;0.035253
0.00016;1.41074e-05;1.05568e-15;5.05868e-10;3.53185e-11;0;0.034957
0.0001605;1.4236e-05;1.0653e-15;5.08595e-10;3.55217e-11;0;0.03533
0.000161;1.43654e-05;1.07498e-15;5.11129e-10;3.57256e-11;0;0.039639
0.0001615;1.44954e-05;1.08471e-15;5.13826e-10;3.58929e-11;0;0.037449
0.000162;1.4625e-05;1.09441e-15;5.16479e-10;3.6098e-11;0;0.070609
0.0001625;1.47438e-05;1.1033e-15;5.19115e-10;3.63039e-11;0;0.047743
0.000163;1.48759e-05;1.11319e-15;5.21653e-10;3.65063e-11;0;0.04318
0.0001635;1.50087e-05;1.12313e-15;5.23996e-10;3.66964e-11;0;0.032508
0.000164;1.51422e-05;1.13312e-15;5.26485e-10;3.68661e-11;0;0.028644
0.0001645;1.52747e-05;1.14303e-15;5.28973e-10;3.70743e-11;0;0.028582
0.000165;1.54045e-05;1.15274e-15;5.31627e-10;3.72833e-11;0;0.029019
0.0001655;1.55402e-05;1.16289e-15;5.34289e-10;3.74929e-11;0;0.040246
0.000166;1.56765e-05;1.1731e-15;5.36956e-10;3.76633e-11;0;0.035418
0.0001665;1.58136e-05;1.18335e-15;5.3962e-10;3.78742e-11;0;0.034423
0.000167;1.59645e-05;1.19465e-15;5.42283e-10;3.80859e-11;0;0.026867
0.0001675;1.61182e-05;1.20615e-15;5.44801e-10;3.82922e-11;0;0.027861
0.000168;1.62572e-05;1.21655e-15;5.47483e-10;3.85052e-11;0;0.026928
0.0001685;1.63971e-05;1.22702e-15;5.50023e-10;3.8719e-11;0;0.027338
0.000169;1.65375e-05;1.23753e-15;5.52714e-10;3.89335e-11;0;0.031961
0.0001695;1.66787e-05;1.24809e-15;5.55403e-10;3.91487e-11;0;0.026919
0.00017;1.68205e-05;1.2587e-15;5.58102e-10;3.93646e-11;0;0.034334
0.0001705;1.69631e-05;1.26937e-15;5.60806e-10;3.95812e-11;0;0.041047
0.000171;1.71061e-05;1.28008e-15;5.63514e-10;3.97984e-11;0;0.039442
0.0001715;1.72501e-05;1.29085e-15;5.6603e-10;4.00164e-11;0;0.028658
0.000172;1.73949e-05;1.30168e-15;5.68747e-10;4.0235e-11;0;0.027764
0.0001725;1.754e-05;1.31254e-15;5.71303e-10;4.04544e-11;0;0.027798
0.000173;1.7686e-05;1.32347e-15;5.74029e-10;4.06555e-11;0;0.028021
0.0001735;1.78328e-05;1.33445e-15;5.76758e-10;4.08739e-11;0;0.027317
0.000174;1.79802e-05;1.34549e-15;5.79491e-10;4.10952e-11;0;0.031888
0.0001745;1.81282e-05;1.35656e-15;5.82228e-10;4.13173e-11;0;0.027584
0.000175;1.82771e-05;1.3677e-15;5.84969e-10;4.15401e-11;0;0.027264
0.0001755;1.84268e-05;1.37891e-15;5.87679e-10;4.17635e-11;0;0.028197
0.000176;1.85771e-05;1.39015e-15;5.9043e-10;4.19884e-11;0;0.027145
0.0001765;1.8728e-05;1.40144e-15;5.93007e-10;4.22132e-11;0;0.028002
0.000177;1.88798e-05;1.41281e-15;5.95765e-10;4.24385e-11;0;0.027589
0.0001775;1.90322e-05;1.42421e-15;5.98526e-10;4.26643e-11;0;0.03304
0.000178;1.91853e-05;1.43566e-15;6.01286e-10;4.28888e-11;0;0.02861
0.0001785;1.93427e-05;1.44744e-15;6.04048e-10;4.31154e-11;0;0.027476
0.000179;1.95147e-05;1.46031e-15;6.06821e-10;4.33252e-11;0;0.030042
0.0001795;1.96699e-05;1.47193e-15;6.09431e-10;4.36073e-11;0;0.026575
0.00018;1.98257e-05;1.48359e-15;6.1206e-10;4.38363e-11;0;0.027651
0.0001805;1.99812e-05;1.49522e-15;6.14846e-10;4.4066e-11;0;0.027874
0.000181;2.01551e-05;1.50823e-15;6.17635e-10;4.42958e-11;0;0.027554
0.0001815;2.03132e-05;1.52006e-15;6.20428e-10;4.45266e-11;0;0.03562
0.000182;2.04793e-05;1.5325e-15;6.23029e-10;4.47215e-11;0;0.027132
0.0001825;2.06566e-05;1.54576e-15;6.2583e-10;4.49472e-11;0;0.033245
0.000183;2.08181e-05;1.55785e-15;6.28419e-10;4.52199e-11;0;0.043352
0.0001835;2.09791e-05;1.5699e-15;6.31227e-10;4.5447e-11;0;0.035537
0.000184;2.11249e-05;1.58081e-15;6.34038e-10;4.5681e-11;0;0.028235
0.0001845;2.12874e-05;1.59297e-15;6.36904e-10;4.59166e-11;0;0.028575
0.000185;2.14506e-05;1.60518e-15;6.39723e-10;4.61522e-11;0;0.028885
0.0001855;2.16145e-05;1.61745e-15;6.42502e-10;4.63881e-11;0;0.037609
0.000186;2.17875e-05;1.63039e-15;6.45329e-10;4.66247e-11;0;0.030759
0.0001865;2.19527e-05;1.64276e-15;6.48158e-10;4.68576e-11;0;0.030922
0.000187;2.21187e-05;1.65518e-15;6.50651e-10;4.70957e-11;0;0.029473
0.0001875;2.22854e-05;1.66765e-15;6.53488e-10;4.73343e-11;0;0.028587
0.000188;2.24591e-05;1.68065e-15;6.56329e-10;4.75736e-11;0;0.029434
0.0001885;2.26272e-05;1.69322e-15;6.59161e-10;4.77995e-11;0;0.028875
0.000189;2.27791e-05;1.70459e-15;6.61835e-10;4.80399e-11;0;0.029426
0.0001895;2.29549e-05;1.71775e-15;6.64737e-10;4.82681e-11;0;0.028164
0.00019;2.31231e-05;1.73034e-15;6.67577e-10;4.85398e-11;0;0.030288
0.0001905;2.33021e-05;1.74373e-15;6.70437e-10;4.87821e-11;0;0.029681
0.000191;2.3474e-05;1.7566e-15;6.73316e-10;4.90203e-11;0;0.03404
0.0001915;2.36467e-05;1.76952e-15;6.76177e-10;4.92235e-11;0;0.033075
0.000192;2.38202e-05;1.7825e-15;6.79047e-10;4.94617e-11;0;0.030739
0.0001925;2.39943e-05;1.79553e-15;6.81745e-10;4.97066e-11;0;0.028301
0.000193;2.41692e-05;1.80862e-15;6.84617e-10;4.99511e-11;0;0.034277
0.0001935;2.43448e-05;1.82176e-15;6.87498e-10;5.01975e-11;0;0.028155
0.000194;2.45277e-05;1.83545e-15;6.90209e-10;5.04447e-11;0;0.02827
0.0001945;2.47048e-05;1.8487e-15;6.93098e-10;5.06923e-11;0;0.028494
0.000195;2.48826e-05;1.862e-15;6.95759e-10;5.09409e-11;0;0.028723
0.0001955;2.5061e-05;1.87535e-15;6.98656e-10;5.11895e-11;0;0.028458
0.000196;2.52402e-05;1.88876e-15;7.01372e-10;5.14202e-11;0;0.028585
0.0001965;2.54201e-05;1.90223e-15;7.03936e-10;5.16973e-11;0;0.029227
0.000197;2.56009e-05;1.91575e-15;7.06299e-10;5.19463e-11;0;0.03418
0.0001975;2.5796e-05;1.93035e-15;7.09266e-10;5.2198e-11;0;0.039343
0.000198;2.59781e-05;1.94398e-15;7.12183e-10;5.24086e-11;0;0.048015
0.0001985;2.61611e-05;1.95767e-15;7.15134e-10;5.26231e-11;0;0.049139
0.000199;2.6345e-05;1.97143e-15;7.17895e-10;5.28586e-11;0;0.028611
0.0001995;2.65296e-05;1.98525e-15;7.20678e-10;5.3113e-11;0;0.03851
0.0002;2.67148e-05;1.99911e-15;7.23609e-10;5.33681e-11;0;0.0303
0.0002005;2.69316e-05;2.01534e-15;7.26543e-10;5.36131e-11;0;0.036168
0.000201;2.71184e-05;2.02931e-15;7.29263e-10;5.38656e-11;0;0.028352
0.0002015;2.73058e-05;2.04334e-15;7.32205e-10;5.41582e-11;0;0.028714
0.000202;2.74941e-05;2.05743e-15;7.34681e-10;5.44156e-11;0;0.032527
0.0002025;2.76831e-05;2.07157e-15;7.37629e-10;5.47259e-11;0;0.029686
0.000203;2.78729e-05;2.08577e-15;7.40579e-10;5.50191e-11;0;0.030413
0.0002035;2.80634e-05;2.10003e-15;7.43309e-10;5.52779e-11;0;0.030179
0.000204;2.82547e-05;2.11434e-15;7.4626e-10;5.55315e-11;0;0.030321
0.0002045;2.84468e-05;2.12871e-15;7.48935e-10;5.5788e-11;0;0.035739
0.000205;2.86794e-05;2.14612e-15;7.51945e-10;5.60486e-11;0;0.027701
0.0002055;2.88728e-05;2.16059e-15;7.54914e-10;5.63099e-11;0;0.037748
0.000206;2.90669e-05;2.17512e-15;7.57538e-10;5.65719e-11;0;0.031034
0.0002065;2.92408e-05;2.18813e-15;7.60515e-10;5.68347e-11;0;0.029346
0.000207;2.94364e-05;2.20277e-15;7.63084e-10;5.7097e-11;0;0.027935
0.0002075;2.9633e-05;2.21748e-15;7.66069e-10;5.73606e-11;0;0.028239
0.000208;2.98416e-05;2.23309e-15;7.68879e-10;5.76257e-11;0;0.02907
0.0002085;3.00395e-05;2.2479e-15;7.7187e-10;5.78909e-11;0;0.030114
0.000209;3.02381e-05;2.26276e-15;7.74866e-10;5.8157e-11;0;0.029138
0.0002095;3.04374e-05;2.27768e-15;7.77849e-10;5.84238e-11;0;0.028007
0.00021;3.06375e-05;2.29265e-15;7.8085e-10;5.86912e-11;0;0.028665
0.0002105;3.08383e-05;2.30767e-15;7.83855e-10;5.89568e-11;0;0.031114
0.000211;3.10399e-05;2.32276e-15;7.86862e-10;5.92255e-11;0;0.027097
0.0002115;3.12422e-05;2.3379e-15;7.89825e-10;5.94949e-11;0;0.029356
0.000212;3.14452e-05;2.35309e-15;7.92839e-10;5.98117e-11;0;0.027076
0.0002125;3.16543e-05;2.36874e-15;7.95856e-10;6.0082e-11;0;0.035822
0.000213;3.18587e-05;2.38403e-15;7.98876e-10;6.03529e-11;0;0.030527
0.0002135;3.2064e-05;2.3994e-15;8.01904e-10;6.06162e-11;0;0.028143
0.000214;3.227e-05;2.41481e-15;8.0493e-10;6.08733e-11;0;0.028229
0.0002145;3.2452e-05;2.42843e-15;8.07731e-10;6.11462e-11;0;0.028912
0.000215;3.26596e-05;2.44397e-15;8.10749e-10;6.14196e-11;0;0.027554
0.0002155;3.29117e-05;2.46283e-15;8.13785e-10;6.16873e-11;0;0.030136
0.000216;3.31293e-05;2.47911e-15;8.16673e-10;6.19452e-11;0;0.028785
0.0002165;3.33156e-05;2.49306e-15;8.19769e-10;6.22206e-11;0;0.028338
0.000217;3.35028e-05;2.50707e-15;8.22815e-10;6.24965e-11;0;0.026942
0.0002175;3.37141e-05;2.52288e-15;8.25866e-10;6.27733e-11;0;0.027344
0.000218;3.39418e-05;2.53991e-15;8.28918e-10;6.30508e-11;0;0.029187
0.0002185;3.41309e-05;2.55407e-15;8.31992e-10;6.3329e-11;0;0.030006
0.000219;3.43209e-05;2.56828e-15;8.35043e-10;6.35374e-11;0;0.029127
0.0002195;3.45352e-05;2.58432e-15;8.37951e-10;6.38164e-11;0;0.027126
0.00022;3.47503e-05;2.60042e-15;8.41054e-10;6.40964e-11;0;0.028591
0.0002205;3.49424e-05;2.61479e-15;8.44114e-10;6.43666e-11;0;0.0287
0.000221;3.5159e-05;2.631e-15;8.47184e-10;6.46479e-11;0;0.029787
0.0002215;3.53764e-05;2.64727e-15;8.50295e-10;6.49299e-11;0;0.028058
0.000222;3.55946e-05;2.6636e-15;8.53371e-10;6.52071e-11;0;0.037678
0.0002225;3.58135e-05;2.67998e-15;8.5645e-10;6.55343e-11;0;0.026823
0.000223;3.60603e-05;2.69844e-15;8.59533e-10;6.58102e-11;0;0.028975
0.0002235;3.62806e-05;2.71493e-15;8.62617e-10;6.6091e-11;0;0.028604
0.000224;3.64998e-05;2.73134e-15;8.65705e-10;6.63757e-11;0;0.028024
0.0002245;3.67087e-05;2.74696e-15;8.68735e-10;6.66612e-11;0;0.035189
0.000225;3.69313e-05;2.76362e-15;8.71828e-10;6.69473e-11;0;0.028456
0.0002255;3.71546e-05;2.78034e-15;8.74416e-10;6.72285e-11;0;0.030898
0.000226;3.73788e-05;2.79711e-15;8.77516e-10;6.75076e-11;0;0.026276
0.0002265;3.75651e-05;2.81105e-15;8.80619e-10;6.7796e-11;0;0.028636
0.000227;3.77618e-05;2.82577e-15;8.83725e-10;6.80847e-11;0;0.028549
0.0002275;3.79883e-05;2.84272e-15;8.86637e-10;6.83734e-11;0;0.028675
0.000228;3.82136e-05;2.85958e-15;8.89749e-10;6.866e-11;0;0.028349
0.0002285;3.84417e-05;2.87665e-15;8.92864e-10;6.89403e-11;0;0.029879
0.000229;3.86705e-05;2.89377e-15;8.95966e-10;6.92205e-11;0;0.029062
0.0002295;3.89075e-05;2.9115e-15;8.99071e-10;6.95134e-11;0;0.027915
0.00023;3.91359e-05;2.92859e-15;9.02194e-10;6.9798e-11;0;0.029277
0.0002305;3.93675e-05;2.94593e-15;9.04966e-10;7.00911e-11;0;0.029249
0.000231;3.95994e-05;2.96328e-15;9.08097e-10;7.03849e-11;0;0.02853
0.0002315;3.98326e-05;2.98074e-15;9.1123e-10;7.07197e-11;0;0.029512
0.000232;4.00643e-05;2.99807e-15;9.14367e-10;7.10146e-11;0;0.029187
0.0002325;4.02987e-05;3.01561e-15;9.17483e-10;7.131e-11;0;0.028662
0.000233;4.0526e-05;3.03262e-15;9.20571e-10;7.16029e-11;0;0.029815
0.0002335;4.07618e-05;3.05026e-15;9.23339e-10;7.18996e-11;0;0.039148
0.000234;4.09964e-05;3.06782e-15;9.26519e-10;7.21856e-11;0;0.033186
0.0002345;4.12337e-05;3.08558e-15;9.2967e-10;7.24818e-11;0;0.027506
0.000235;4.14718e-05;3.1034e-15;9.32616e-10;7.27805e-11;0;0.032514
0.0002355;4.17107e-05;3.12127e-15;9.35751e-10;7.30797e-11;0;0.028378
0.000236;4.19319e-05;3.13783e-15;9.38911e-10;7.33774e-11;0;0.027686
0.0002365;4.21723e-05;3.15581e-15;9.42073e-10;7.36722e-11;0;0.027198
0.000237;4.24137e-05;3.17388e-15;9.45238e-10;7.39735e-11;0;0.039504
0.0002375;4.26556e-05;3.19198e-15;9.48406e-10;7.42754e-11;0;0.027659
0.000238;4.28982e-05;3.21014e-15;9.51525e-10;7.4578e-11;0;0.028217
0.0002385;4.31132e-05;3.22622e-15;9.54698e-10;7.48759e-11;0;0.028166
0.000239;4.33498e-05;3.24393e-15;9.57874e-10;7.51741e-11;0;0.033834
0.0002395;4.35937e-05;3.26218e-15;9.60679e-10;7.54785e-11;0;0.037044
0.00024;4.38238e-05;3.2794e-15;9.63862e-10;7.57835e-11;0;0.036876
0.0002405;4.40703e-05;3.29784e-15;9.67047e-10;7.60889e-11;0;0.028824
0.000241;4.43156e-05;3.3162e-15;9.70235e-10;7.63814e-11;0;0.033786
0.0002415;4.45636e-05;3.33476e-15;9.73426e-10;7.66784e-11;0;0.04531
0.000242;4.48095e-05;3.35316e-15;9.76621e-10;7.69817e-11;0;0.028097
0.0002425;4.50572e-05;3.37169e-15;9.79816e-10;7.72901e-11;0;0.029624
0.000243;4.52914e-05;3.38923e-15;9.82813e-10;7.7597e-11;0;0.031138
0.0002435;4.55425e-05;3.40801e-15;9.86018e-10;7.79062e-11;0;0.030249
0.000244;4.57942e-05;3.42685e-15;9.89241e-10;7.82164e-11;0;0.029199
0.0002445;4.60467e-05;3.44575e-15;9.92449e-10;7.85117e-11;0;0.03859
0.000245;4.62987e-05;3.4646e-15;9.9526e-10;7.88212e-11;0;0.030709
0.0002455;4.65528e-05;3.48362e-15;9.98248e-10;7.91337e-11;0;0.029458
0.000246;4.68057e-05;3.50254e-15;1.00152e-09;7.94799e-11;0;0.029646
0.0002465;4.70615e-05;3.52168e-15;1.00469e-09;7.97928e-11;0;0.030101
0.000247;4.73179e-05;3.54087e-15;1.00791e-09;8.01063e-11;0;0.02887
0.0002475;4.75752e-05;3.56012e-15;1.01109e-09;8.04156e-11;0;0.030525
0.000248;4.7847e-05;3.58046e-15;1.01413e-09;8.07674e-11;0;0.029386
0.0002485;4.80561e-05;3.59611e-15;1.01736e-09;8.10702e-11;0;0.030353
0.000249;4.83206e-05;3.6159e-15;1.02059e-09;8.13778e-11;0;0.031881
0.0002495;4.86014e-05;3.63691e-15;1.02382e-09;8.17365e-11;0;0.028915
0.00025;4.88691e-05;3.65694e-15;1.02701e-09;8.20528e-11;0;0.033647
0.0002505;4.91311e-05;3.67655e-15;1.02999e-09;8.23681e-11;0;0.029188
0.000251;4.93938e-05;3.69621e-15;1.03298e-09;8.26859e-11;0;0.034896
0.0002515;4.96573e-05;3.71593e-15;1.03625e-09;8.30044e-11;0;0.031188
0.000252;4.99215e-05;3.7357e-15;1.03949e-09;8.33649e-11;0;0.026473
0.0002525;5.01867e-05;3.75554e-15;1.04275e-09;8.36843e-11;0;0.029157
0.000253;5.04556e-05;3.77567e-15;1.046e-09;8.39887e-11;0;0.028931
0.0002535;5.07224e-05;3.79563e-15;1.049e-09;8.43088e-11;0;0.028826
0.000254;5.09897e-05;3.81563e-15;1.05226e-09;8.46213e-11;0;0.027428
0.0002545;5.12573e-05;3.83566e-15;1.0553e-09;8.49431e-11;0;0.027065
0.000255;5.15244e-05;3.85564e-15;1.05829e-09;8.52658e-11;0;0.02884
0.0002555;5.17939e-05;3.87581e-15;1.06114e-09;8.5552e-11;0;0.028939
0.000256;5.20652e-05;3.89612e-15;1.06422e-09;8.59179e-11;0;0.028935
0.0002565;5.23365e-05;3.91642e-15;1.06729e-09;8.62423e-11;0;0.02906
0.000257;5.26225e-05;3.93782e-15;1.07056e-09;8.65689e-11;0;0.029444
0.0002575;5.28952e-05;3.95823e-15;1.07356e-09;8.68892e-11;0;0.029209
0.000258;5.31333e-05;3.97604e-15;1.07685e-09;8.72156e-11;0;0.02933
0.0002585;5.3403e-05;3.99622e-15;1.08013e-09;8.75426e-11;0;0.046732
0.000259;5.36776e-05;4.01677e-15;1.0834e-09;8.78621e-11;0;0.03856
0.0002595;5.39534e-05;4.03741e-15;1.08669e-09;8.81787e-11;0;0.034216
0.00026;5.42299e-05;4.0581e-15;1.08999e-09;8.85076e-11;0;0.040263
0.0002605;5.45082e-05;4.07893e-15;1.0929e-09;8.88372e-11;0;0.049053
0.000261;5.47863e-05;4.09974e-15;1.0962e-09;8.91674e-11;0;0.031412
0.0002615;5.50918e-05;4.1226e-15;1.09929e-09;8.94988e-11;0;0.028824
0.000262;5.53712e-05;4.14351e-15;1.10257e-09;8.98306e-11;0;0.02734
0.0002625;5.56514e-05;4.16448e-15;1.10588e-09;9.01626e-11;0;0.027709
0.000263;5.59306e-05;4.18537e-15;1.10918e-09;9.04955e-11;0;0.029077
0.0002635;5.62123e-05;4.20645e-15;1.1125e-09;9.08345e-11;0;0.029994
0.000264;5.64948e-05;4.22759e-15;1.11581e-09;9.11629e-11;0;0.028742
0.0002645;5.67781e-05;4.24879e-15;1.11911e-09;9.15036e-11;0;0.027451
0.000265;5.70621e-05;4.27004e-15;1.12243e-09;9.18316e-11;0;0.027195
0.0002655;5.73482e-05;4.29145e-15;1.12575e-09;9.21432e-11;0;0.027966
0.000266;5.76337e-05;4.31282e-15;1.12907e-09;9.24836e-11;0;0.02855
0.0002665;5.792e-05;4.33424e-15;1.13239e-09;9.28212e-11;0;0.028824
0.000267;5.82071e-05;4.35572e-15;1.13572e-09;9.31633e-11;0;0.028841
0.0002675;5.84949e-05;4.37726e-15;1.13905e-09;9.35111e-11;0;0.028499
0.000268;5.87854e-05;4.399e-15;1.14238e-09;9.38506e-11;0;0.043927
0.0002685;5.90747e-05;4.42065e-15;1.14571e-09;9.41812e-11;0;0.028807
0.000269;5.93647e-05;4.44235e-15;1.14905e-09;9.45219e-11;0;0.032879
0.0002695;5.96554e-05;4.4641e-15;1.15238e-09;9.4866e-11;0;0.028087
0.00027;5.99469e-05;4.48591e-15;1.15527e-09;9.52077e-11;0;0.028664
0.0002705;6.02391e-05;4.50778e-15;1.15862e-09;9.55601e-11;0;0.028383
0.000271;6.04947e-05;4.52691e-15;1.16154e-09;9.59035e-11;0;0.028501
0.0002715;6.07885e-05;4.54889e-15;1.16462e-09;9.62477e-11;0;0.028742
0.000272;6.10868e-05;4.57121e-15;1.16797e-09;9.65922e-11;0;0.0397
0.0002725;6.13822e-05;4.59332e-15;1.17132e-09;9.69375e-11;0;0.028002
0.000273;6.16783e-05;4.61548e-15;1.17468e-09;9.72832e-11;0;0.026884
0.0002735;6.1975e-05;4.63768e-15;1.17755e-09;9.76183e-11;0;0.027912
0.000274;6.22725e-05;4.65994e-15;1.18092e-09;9.79773e-11;0;0.027577
0.0002745;6.25709e-05;4.68227e-15;1.18428e-09;9.83258e-11;0;0.027909
0.000275;6.287e-05;4.70465e-15;1.18765e-09;9.86737e-11;0;0.028779
0.0002755;6.31876e-05;4.72842e-15;1.19102e-09;9.90227e-11;0;0.027098
0.000276;6.34882e-05;4.75092e-15;1.19439e-09;9.93723e-11;0;0.038195
0.0002765;6.37895e-05;4.77346e-15;1.19776e-09;9.96886e-11;0;0.027555
0.000277;6.40916e-05;4.79607e-15;1.20114e-09;1.0004e-10;0;0.025328
0.0002775;6.43547e-05;4.81576e-15;1.20408e-09;1.00406e-10;0;0.027723
0.000278;6.46584e-05;4.83849e-15;1.20747e-09;1.00758e-10;0;0.029382
0.0002785;6.49637e-05;4.86133e-15;1.21058e-09;1.0111e-10;0;0.029333
0.000279;6.52689e-05;4.88417e-15;1.21354e-09;1.01466e-10;0;0.028656
0.0002795;6.55749e-05;4.90707e-15;1.21647e-09;1.01849e-10;0;0.027958
0.00028;6.58818e-05;4.93003e-15;1.21961e-09;1.02204e-10;0;0.043526
0.0002805;6.62189e-05;4.95526e-15;1.22301e-09;1.02559e-10;0;0.028542
0.000281;6.65272e-05;4.97833e-15;1.22641e-09;1.02914e-10;0;0.027625
0.0002815;6.68362e-05;5.00145e-15;1.2298e-09;1.03302e-10;0;0.028597
0.000282;6.7146e-05;5.02464e-15;1.23295e-09;1.03677e-10;0;0.02927
0.0002825;6.74578e-05;5.04797e-15;1.23636e-09;1.04068e-10;0;0.028608
0.000283;6.77693e-05;5.07128e-15;1.23976e-09;1.04424e-10;0;0.029216
0.0002835;6.81005e-05;5.09606e-15;1.24317e-09;1.04781e-10;0;0.030092
0.000284;6.84134e-05;5.11947e-15;1.24658e-09;1.05165e-10;0;0.029742
0.0002845;6.86993e-05;5.14087e-15;1.25002e-09;1.05528e-10;0;0.028562
0.000285;6.89729e-05;5.16134e-15;1.25343e-09;1.05878e-10;0;0.02839
0.0002855;6.92905e-05;5.18511e-15;1.25685e-09;1.06237e-10;0;0.0306
0.000286;6.96066e-05;5.20877e-15;1.26026e-09;1.06598e-10;0;0.026051
0.0002865;6.99233e-05;5.23246e-15;1.26368e-09;1.06945e-10;0;0.026939
0.000287;7.02405e-05;5.2562e-15;1.2671e-09;1.07308e-10;0;0.026508
0.0002875;7.0558e-05;5.27996e-15;1.27053e-09;1.07702e-10;0;0.027208
0.000288;7.08772e-05;5.30385e-15;1.27372e-09;1.08066e-10;0;0.0288
0.0002885;7.11923e-05;5.32743e-15;1.27715e-09;1.08451e-10;0;0.029469
0.000289;7.1511e-05;5.35128e-15;1.28058e-09;1.08803e-10;0;0.028452
0.0002895;7.18275e-05;5.37496e-15;1.28406e-09;1.09168e-10;0;0.029876
0.00029;7.21497e-05;5.39907e-15;1.28749e-09;1.09528e-10;0;0.027319
0.0002905;7.2473e-05;5.42326e-15;1.29093e-09;1.09894e-10;0;0.029337
0.000291;7.2776e-05;5.44593e-15;1.29393e-09;1.1026e-10;0;0.030221
0.0002915;7.30987e-05;5.47008e-15;1.29736e-09;1.10628e-10;0;0.029342
0.000292;7.34234e-05;5.49438e-15;1.30081e-09;1.11011e-10;0;0.028407
0.0002925;7.37475e-05;5.51863e-15;1.30398e-09;1.11379e-10;0;0.028807
0.000293;7.40743e-05;5.54309e-15;1.30743e-09;1.11748e-10;0;0.028585
0.0002935;7.44001e-05;5.56747e-15;1.31088e-09;1.12117e-10;0;0.028886
0.000294;7.46834e-05;5.58867e-15;1.31434e-09;1.12487e-10;0;0.029047
0.0002945;7.49693e-05;5.61007e-15;1.31754e-09;1.12786e-10;0;0.029155
0.000295;7.52994e-05;5.63477e-15;1.321e-09;1.13158e-10;0;0.027792
0.0002955;7.56303e-05;5.65953e-15;1.32423e-09;1.1353e-10;0;0.028826
0.000296;7.59619e-05;5.68434e-15;1.32739e-09;1.13902e-10;0;0.029054
0.0002965;7.63194e-05;5.71109e-15;1.33083e-09;1.14262e-10;0;0.029027
0.000297;7.66523e-05;5.736e-15;1.33407e-09;1.14653e-10;0;0.037002
0.0002975;7.69862e-05;5.76099e-15;1.33754e-09;1.15027e-10;0;0.050602
0.000298;7.73172e-05;5.78576e-15;1.34079e-09;1.15429e-10;0;0.029032
0.0002985;7.76313e-05;5.80926e-15;1.34421e-09;1.15798e-10;0;0.030401
0.000299;7.79674e-05;5.83442e-15;1.34769e-09;1.16173e-10;0;0.029107
0.0002995;7.83038e-05;5.85959e-15;1.35117e-09;1.1655e-10;0;0.027683
0.0003;7.86013e-05;5.88185e-15;1.35414e-09;1.16983e-10;0;0.028586
0.0003005;7.89398e-05;5.90718e-15;1.35761e-09;1.1737e-10;0;0.028507
0.000301;7.92786e-05;5.93254e-15;1.36091e-09;1.17799e-10;0;0.029614
0.0003015;7.96189e-05;5.958e-15;1.36417e-09;1.18176e-10;0;0.029323
0.000302;7.99605e-05;5.98356e-15;1.36765e-09;1.18554e-10;0;0.027816
0.0003025;8.03188e-05;6.01038e-15;1.37092e-09;1.18966e-10;0;0.028718
0.000303;8.06596e-05;6.03588e-15;1.37441e-09;1.19345e-10;0;0.027987
0.0003035;8.10025e-05;6.06153e-15;1.37759e-09;1.19689e-10;0;0.029163
0.000304;8.13464e-05;6.08727e-15;1.38109e-09;1.20064e-10;0;0.029153
0.0003045;8.17012e-05;6.11382e-15;1.38459e-09;1.20444e-10;0;0.032112
0.000305;8.20465e-05;6.13966e-15;1.38811e-09;1.20826e-10;0;0.030555
0.0003055;8.24058e-05;6.16655e-15;1.39156e-09;1.21208e-10;0;0.029555
0.000306;8.27525e-05;6.19249e-15;1.3948e-09;1.21586e-10;0;0.029506
0.0003065;8.30506e-05;6.2148e-15;1.39831e-09;1.21969e-10;0;0.029392
0.000307;8.3399e-05;6.24087e-15;1.40155e-09;1.22353e-10;0;0.028732
0.0003075;8.37476e-05;6.26695e-15;1.40481e-09;1.22731e-10;0;0.028013
0.000308;8.40995e-05;6.29329e-15;1.408e-09;1.23115e-10;0;0.0269
0.0003085;8.44502e-05;6.31953e-15;1.4115e-09;1.23455e-10;0;0.027828
0.000309;8.47541e-05;6.34227e-15;1.41502e-09;1.23841e-10;0;0.029504
0.0003095;8.51208e-05;6.36972e-15;1.41854e-09;1.24218e-10;0;0.028435
0.00031;8.54738e-05;6.39613e-15;1.4218e-09;1.24605e-10;0;0.026916
0.0003105;8.58275e-05;6.4226e-15;1.42532e-09;1.25022e-10;0;0.028552
