time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.48;3.66567e-05;3.66567e-05;2.07017e-05;2.0618e-05;0;0.273457
6.5;8.88557e-08;8.88557e-08;6.63228e-08;5.47784e-08;0;0.444368
6.52;3.03963e-07;3.03963e-07;2.29781e-07;2.54276e-07;0;0.287231
6.54;6.74515e-07;6.74515e-07;4.11743e-07;4.64855e-07;0;0.257412
6.56;1.1326e-06;1.1326e-06;6.83532e-07;6.66995e-07;0;0.260496
6.58;1.72409e-06;1.72409e-06;1.04885e-06;9.47997e-07;0;0.25055
6.6;2.45689e-06;2.45689e-06;1.47394e-06;1.34149e-06;0;0.251368
6.62;3.23535e-06;3.23535e-06;1.94717e-06;1.77219e-06;0;0.258258
6.64;4.14062e-06;4.14062e-06;2.50305e-06;2.28424e-06;0;0.253386
6.66;5.15391e-06;5.15391e-06;2.99133e-06;2.91179e-06;0;0.258434
6.68;6.2578e-06;6.2578e-06;3.7015e-06;3.49818e-06;0;0.261141
6.7;7.47309e-06;7.47309e-06;4.35763e-06;4.17454e-06;0;0.238488
6.72;8.86318e-06;8.86318e-06;5.11583e-06;4.93407e-06;0;0.244921
6.74;1.03578e-05;1.03578e-05;5.95841e-06;5.6931e-06;0;0.259003
6.76;1.19862e-05;1.19862e-05;6.77322e-06;6.60966e-06;0;0.24166
6.78;1.37065e-05;1.37065e-05;7.64648e-06;7.51725e-06;0;0.25538
6.8;1.56311e-05;1.56311e-05;8.62412e-06;8.49675e-06;0;0.264659
6.82;1.75549e-05;1.75549e-05;9.68234e-06;9.56703e-06;0;0.260663
6.84;1.96173e-05;1.96173e-05;1.08239e-05;1.0702e-05;0;0.260465
6.86;2.17966e-05;2.17966e-05;1.20127e-05;1.18511e-05;0;0.266037
6.88;2.406e-05;2.406e-05;1.32741e-05;1.30843e-05;0;0.249434
6.9;2.64528e-05;2.64528e-05;1.45634e-05;1.44081e-05;0;0.266778
6.92;2.89771e-05;2.89771e-05;1.59831e-05;1.57576e-05;0;0.271318
6.94;3.16036e-05;3.16036e-05;1.73812e-05;1.72222e-05;0;0.261758
6.96;3.4391e-05;3.4391e-05;1.88583e-05;1.87215e-05;0;0.255287
6.98;3.72439e-05;3.72439e-05;2.03911e-05;2.03015e-05;0;0.299836
7;1.05684e-07;1.05684e-07;8.8697e-08;5.06463e-08;0;0.47022
7.02;3.13222e-07;3.13222e-07;2.45121e-07;1.99422e-07;0;0.270228
7.04;7.02124e-07;7.02124e-07;4.54612e-07;4.20344e-07;0;0.259059
7.06;1.1355e-06;1.1355e-06;6.85765e-07;7.35875e-07;0;0.265297
7.08;1.73672e-06;1.73672e-06;9.80494e-07;1.02758e-06;0;0.252513
7.1;2.42178e-06;2.42178e-06;1.34004e-06;1.41574e-06;0;0.258212
7.12;3.23367e-06;3.23367e-06;1.76573e-06;1.80443e-06;0;0.248046
7.14;4.15823e-06;4.15823e-06;2.34421e-06;2.28588e-06;0;0.248852
7.16;5.17605e-06;5.17605e-06;2.88876e-06;2.86777e-06;0;0.271774
7.18;6.3302e-06;6.3302e-06;3.47259e-06;3.52003e-06;0;0.2697
7.2;7.5818e-06;7.5818e-06;4.1668e-06;4.20027e-06;0;0.256568
7.22;9.00081e-06;9.00081e-06;4.95374e-06;4.95154e-06;0;0.264334
7.24;1.04684e-05;1.04684e-05;5.72918e-06;5.75058e-06;0;0.260977
7.26;1.20675e-05;1.20675e-05;6.54892e-06;6.62685e-06;0;0.269148
7.28;1.38427e-05;1.38427e-05;7.47645e-06;7.57078e-06;0;0.259905
7.3;1.56756e-05;1.56756e-05;8.49128e-06;8.60086e-06;0;0.246003
7.32;1.76141e-05;1.76141e-05;9.53534e-06;9.61024e-06;0;0.281422
7.34;1.97176e-05;1.97176e-05;1.06684e-05;1.0733e-05;0;0.252281
7.36;2.19563e-05;2.19563e-05;1.18058e-05;1.19131e-05;0;0.266352
7.38;2.42317e-05;2.42317e-05;1.30312e-05;1.31363e-05;0;0.271058
7.4;2.66286e-05;2.66286e-05;1.43247e-05;1.43988e-05;0;0.27111
7.42;2.91755e-05;2.91755e-05;1.56844e-05;1.57509e-05;0;0.271667
7.44;3.18589e-05;3.18589e-05;1.71069e-05;1.71565e-05;0;0.263794
7.46;3.46441e-05;3.46441e-05;1.85777e-05;1.86547e-05;0;0.235406
7.48;3.7561e-05;3.7561e-05;2.01731e-05;2.0157e-05;0;0.254449
7.5;1.47641e-07;1.47641e-07;8.45621e-08;7.32997e-08;0;0.468128
7.52;4.04115e-07;4.04115e-07;1.83899e-07;2.09037e-07;0;0.266644
7.54;6.70153e-07;6.70153e-07;3.8378e-07;4.15287e-07;0;0.248511
7.56;1.10096e-06;1.10096e-06;6.44598e-07;6.82479e-07;0;0.252972
7.58;1.68202e-06;1.68202e-06;1.0147e-06;9.57659e-07;0;0.245709
7.6;2.35323e-06;2.35323e-06;1.36292e-06;1.34189e-06;0;0.255281
7.62;3.23458e-06;3.23458e-06;1.78938e-06;1.78673e-06;0;0.261296
7.64;4.13716e-06;4.13716e-06;2.30678e-06;2.32279e-06;0;0.259778
7.66;5.17393e-06;5.17393e-06;2.86758e-06;2.83367e-06;0;0.252822
7.68;6.30605e-06;6.30605e-06;3.50271e-06;3.44342e-06;0;0.25842
7.7;7.58872e-06;7.58872e-06;4.16879e-06;4.17193e-06;0;0.257292
7.72;8.96217e-06;8.96217e-06;4.87318e-06;4.89552e-06;0;0.266927
7.74;1.04176e-05;1.04176e-05;5.70734e-06;5.72522e-06;0;0.250758
7.76;1.21323e-05;1.21323e-05;6.65344e-06;6.59938e-06;0;0.257961
7.78;1.38267e-05;1.38267e-05;7.52891e-06;7.49304e-06;0;0.242157
7.8;1.5671e-05;1.5671e-05;8.48911e-06;8.46101e-06;0;0.26521
7.82;1.76419e-05;1.76419e-05;9.58206e-06;9.4874e-06;0;0.259735
7.84;1.97634e-05;1.97634e-05;1.06093e-05;1.05846e-05;0;0.246194
7.86;2.20035e-05;2.20035e-05;1.17206e-05;1.17482e-05;0;0.252045
7.88;2.4311e-05;2.4311e-05;1.29789e-05;1.29612e-05;0;0.258556
7.9;2.67364e-05;2.67364e-05;1.42725e-05;1.43036e-05;0;0.244203
7.92;2.93626e-05;2.93626e-05;1.56571e-05;1.5618e-05;0;0.238013
7.94;3.20042e-05;3.20042e-05;1.70272e-05;1.7037e-05;0;0.253977
7.96;3.48218e-05;3.48218e-05;1.84493e-05;1.84829e-05;0;0.27015
7.98;3.77254e-05;3.77254e-05;1.99496e-05;1.99689e-05;0;0.286157
8;9.79744e-08;9.79744e-08;9.42889e-08;7.57568e-08;0;0.470605
8.02;3.1389e-07;3.1389e-07;2.56676e-07;1.91842e-07;0;0.251612
8.04;6.75329e-07;6.75329e-07;4.70643e-07;3.94794e-07;0;0.253369
8.06;1.17598e-06;1.17598e-06;7.73645e-07;6.5207e-07;0;0.247862
8.08;1.75483e-06;1.75483e-06;1.07637e-06;9.67669e-07;0;0.24474
8.1;2.46964e-06;2.46964e-06;1.46361e-06;1.36118e-06;0;0.25449
8.12;3.24375e-06;3.24375e-06;1.94851e-06;1.80758e-06;0;0.26799
8.14;4.1303e-06;4.1303e-06;2.40505e-06;2.31209e-06;0;0.252972
8.16;5.19618e-06;5.19618e-06;2.9244e-06;2.86486e-06;0;0.248843
8.18;6.3507e-06;6.3507e-06;3.5011e-06;3.47982e-06;0;0.243211
8.2;7.64385e-06;7.64385e-06;4.19232e-06;4.15956e-06;0;0.248874
8.22;9.05002e-06;9.05002e-06;4.85702e-06;4.91907e-06;0;0.244258
8.24;1.05496e-05;1.05496e-05;5.77679e-06;5.70067e-06;0;0.257035
8.26;1.22007e-05;1.22007e-05;6.62324e-06;6.51068e-06;0;0.257917
8.28;1.39683e-05;1.39683e-05;7.47706e-06;7.41752e-06;0;0.276377
8.3;1.58376e-05;1.58376e-05;8.43236e-06;8.3783e-06;0;0.242605
8.32;1.78169e-05;1.78169e-05;9.47326e-06;9.44111e-06;0;0.256409
8.34;1.99423e-05;1.99423e-05;1.05542e-05;1.05377e-05;0;0.248977
8.36;2.21807e-05;2.21807e-05;1.16744e-05;1.16509e-05;0;0.247645
8.38;2.45589e-05;2.45589e-05;1.29129e-05;1.28607e-05;0;0.248273
8.4;2.70175e-05;2.70175e-05;1.41459e-05;1.41256e-05;0;0.249462
8.42;2.95675e-05;2.95675e-05;1.55004e-05;1.54613e-05;0;0.250561
8.44;3.2298e-05;3.2298e-05;1.6818e-05;1.68902e-05;0;0.274773
8.46;3.50864e-05;3.50864e-05;1.82566e-05;1.83258e-05;0;0.237176
8.48;3.80252e-05;3.80252e-05;1.9738e-05;1.98497e-05;0;0.24538
8.5;1.33014e-07;1.33014e-07;7.94079e-08;9.7392e-08;0;0.424796
8.52;3.13219e-07;3.13219e-07;2.75717e-07;2.32508e-07;0;0.242096
8.54;6.56155e-07;6.56155e-07;4.74865e-07;3.85211e-07;0;0.296053
8.56;1.15576e-06;1.15576e-06;6.61958e-07;6.47538e-07;0;0.242726
8.58;1.85883e-06;1.85883e-06;9.51059e-07;9.85736e-07;0;0.258001
8.6;2.48885e-06;2.48885e-06;1.30906e-06;1.36408e-06;0;0.26612
8.62;3.23749e-06;3.23749e-06;1.77112e-06;1.82083e-06;0;0.246396
8.64;4.18461e-06;4.18461e-06;2.22026e-06;2.36914e-06;0;0.252907
8.66;5.2593e-06;5.2593e-06;2.7895e-06;2.88814e-06;0;0.236462
8.68;6.38042e-06;6.38042e-06;3.41462e-06;3.42453e-06;0;0.288293
8.7;7.59531e-06;7.59531e-06;4.03975e-06;4.08706e-06;0;0.252424
8.72;8.9616e-06;8.9616e-06;4.80031e-06;4.81817e-06;0;0.242574
8.74;1.04871e-05;1.04871e-05;5.57711e-06;5.59748e-06;0;0.257852
8.76;1.21277e-05;1.21277e-05;6.40652e-06;6.45138e-06;0;0.271671
8.78;1.38877e-05;1.38877e-05;7.31374e-06;7.34668e-06;0;0.277165
8.8;1.57723e-05;1.57723e-05;8.27981e-06;8.30436e-06;0;0.274245
8.82;1.77768e-05;1.77768e-05;9.30141e-06;9.36419e-06;0;0.260106
8.84;1.99658e-05;1.99658e-05;1.03345e-05;1.05073e-05;0;0.261746
8.86;2.21899e-05;2.21899e-05;1.14763e-05;1.16119e-05;0;0.261506
8.88;2.45435e-05;2.45435e-05;1.27277e-05;1.27724e-05;0;0.251608
8.9;2.70055e-05;2.70055e-05;1.40113e-05;1.40475e-05;0;0.268349
8.92;2.95717e-05;2.95717e-05;1.53567e-05;1.54185e-05;0;0.270843
8.94;3.22793e-05;3.22793e-05;1.67235e-05;1.67986e-05;0;0.258393
8.96;3.51217e-05;3.51217e-05;1.81427e-05;1.82257e-05;0;0.248119
8.98;3.80444e-05;3.80444e-05;1.9613e-05;1.97151e-05;0;0.250862
9;1.41628e-07;1.41628e-07;5.49566e-08;8.09718e-08;0;0.457607
9.02;3.1356e-07;3.1356e-07;1.95359e-07;2.46392e-07;0;0.273225
9.04;6.7704e-07;6.7704e-07;3.98065e-07;4.46834e-07;0;0.27134
9.06;1.12878e-06;1.12878e-06;6.80755e-07;6.47473e-07;0;0.265421
9.08;1.94769e-06;1.94769e-06;1.00818e-06;9.88069e-07;0;0.300449
9.1;2.5161e-06;2.5161e-06;1.34277e-06;1.39951e-06;0;0.250477
9.12;3.26874e-06;3.26874e-06;1.77823e-06;1.86915e-06;0;0.257538
9.14;4.15548e-06;4.15548e-06;2.29122e-06;2.27854e-06;0;0.244341
9.16;5.17526e-06;5.17526e-06;2.87363e-06;2.80899e-06;0;0.254309
9.18;6.32549e-06;6.32549e-06;3.44191e-06;3.3745e-06;0;0.265892
9.2;7.58875e-06;7.58875e-06;4.07301e-06;4.07159e-06;0;0.253453
9.22;9.01987e-06;9.01987e-06;4.8023e-06;4.84248e-06;0;0.248824
9.24;1.05446e-05;1.05446e-05;5.56276e-06;5.58591e-06;0;0.249687
9.26;1.22133e-05;1.22133e-05;6.42803e-06;6.43653e-06;0;0.248413
9.28;1.40162e-05;1.40162e-05;7.36739e-06;7.35467e-06;0;0.241985
9.3;1.58867e-05;1.58867e-05;8.30184e-06;8.30605e-06;0;0.237058
9.32;1.78945e-05;1.78945e-05;9.31939e-06;9.32447e-06;0;0.242813
9.34;2.0013e-05;2.0013e-05;1.036e-05;1.03854e-05;0;0.261708
9.36;2.22302e-05;2.22302e-05;1.15032e-05;1.15498e-05;0;0.243145
9.38;2.45895e-05;2.45895e-05;1.26931e-05;1.27223e-05;0;0.24499
9.4;2.70668e-05;2.70668e-05;1.3972e-05;1.39572e-05;0;0.259903
9.42;2.96815e-05;2.96815e-05;1.52906e-05;1.52936e-05;0;0.233353
9.44;3.24041e-05;3.24041e-05;1.66671e-05;1.66497e-05;0;0.237081
9.46;3.52457e-05;3.52457e-05;1.81216e-05;1.80973e-05;0;0.223769
9.48;3.81711e-05;3.81711e-05;1.96225e-05;1.96366e-05;0;0.262211
9.5;1.23368e-07;1.23368e-07;8.66645e-08;1.36487e-07;0;0.454505
9.52;3.78469e-07;3.78469e-07;2.34889e-07;2.27814e-07;0;0.242358
9.54;7.43357e-07;7.43357e-07;4.59514e-07;3.86016e-07;0;0.228677
9.56;1.18363e-06;1.18363e-06;6.76274e-07;6.40074e-07;0;0.26761
9.58;1.68937e-06;1.68937e-06;9.80686e-07;9.79353e-07;0;0.236804
9.6;2.41019e-06;2.41019e-06;1.38795e-06;1.32305e-06;0;0.234242
9.62;3.19575e-06;3.19575e-06;1.75632e-06;1.73482e-06;0;0.231984
9.64;4.10053e-06;4.10053e-06;2.29857e-06;2.22242e-06;0;0.250445
9.66;5.12609e-06;5.12609e-06;2.80864e-06;2.77762e-06;0;0.24499
9.68;6.30864e-06;6.30864e-06;3.41096e-06;3.3386e-06;0;0.230978
9.7;7.61188e-06;7.61188e-06;4.15718e-06;4.01254e-06;0;0.233141
9.72;9.087e-06;9.087e-06;4.81604e-06;4.73787e-06;0;0.228842
9.74;1.06397e-05;1.06397e-05;5.55279e-06;5.48302e-06;0;0.257729
9.76;1.22292e-05;1.22292e-05;6.40649e-06;6.35031e-06;0;0.25217
9.78;1.39912e-05;1.39912e-05;7.29564e-06;7.28258e-06;0;0.241359
9.8;1.58641e-05;1.58641e-05;8.26116e-06;8.20315e-06;0;0.252101
9.82;1.7821e-05;1.7821e-05;9.2839e-06;9.20216e-06;0;0.24263
9.84;1.99592e-05;1.99592e-05;1.03393e-05;1.02659e-05;0;0.233537
9.86;2.21738e-05;2.21738e-05;1.14828e-05;1.14177e-05;0;0.253079
9.88;2.45127e-05;2.45127e-05;1.26823e-05;1.26071e-05;0;0.251848
9.9;2.69652e-05;2.69652e-05;1.39456e-05;1.38766e-05;0;0.263296
9.92;2.95565e-05;2.95565e-05;1.5265e-05;1.51963e-05;0;0.248145
9.94;3.22452e-05;3.22452e-05;1.66536e-05;1.65351e-05;0;0.268277
9.96;3.51124e-05;3.51124e-05;1.81139e-05;1.7954e-05;0;0.265435
9.98;3.80246e-05;3.80246e-05;1.95451e-05;1.94801e-05;0;0.271404
10;1.24433e-07;1.24433e-07;5.07977e-08;6.37244e-08;0;0.47624
10.02;3.81409e-07;3.81409e-07;2.24549e-07;1.79963e-07;0;0.269978
10.04;6.96949e-07;6.96949e-07;4.13374e-07;3.68338e-07;0;0.261223
10.06;1.17759e-06;1.17759e-06;6.68733e-07;6.62381e-07;0;0.25518
10.08;1.76556e-06;1.76556e-06;9.79143e-07;9.68939e-07;0;0.285995
10.1;2.40808e-06;2.40808e-06;1.34206e-06;1.31725e-06;0;0.250873
10.12;3.2771e-06;3.2771e-06;1.75831e-06;1.84001e-06;0;0.257791
10.14;4.26884e-06;4.26884e-06;2.29237e-06;2.23554e-06;0;0.247613
10.16;5.3048e-06;5.3048e-06;2.81678e-06;2.75009e-06;0;0.244697
10.18;6.48573e-06;6.48573e-06;3.40361e-06;3.32681e-06;0;0.250092
10.2;7.72413e-06;7.72413e-06;4.06044e-06;4.00417e-06;0;0.261744
10.22;9.19518e-06;9.19518e-06;4.77938e-06;4.72624e-06;0;0.270299
10.24;1.06866e-05;1.06866e-05;5.57964e-06;5.52047e-06;0;0.266766
10.26;1.22992e-05;1.22992e-05;6.46393e-06;6.39405e-06;0;0.252575
10.28;1.40621e-05;1.40621e-05;7.35418e-06;7.31114e-06;0;0.270186
10.3;1.59024e-05;1.59024e-05;8.38393e-06;8.35192e-06;0;0.258295
10.32;1.79714e-05;1.79714e-05;9.37438e-06;9.35994e-06;0;0.254165
10.34;2.00655e-05;2.00655e-05;1.04243e-05;1.04686e-05;0;0.24701
10.36;2.22907e-05;2.22907e-05;1.15089e-05;1.15344e-05;0;0.243849
10.38;2.46431e-05;2.46431e-05;1.26815e-05;1.26713e-05;0;0.288082
10.4;2.71756e-05;2.71756e-05;1.3969e-05;1.38968e-05;0;0.24264
10.42;2.97414e-05;2.97414e-05;1.52491e-05;1.5214e-05;0;0.242632
10.44;3.24732e-05;3.24732e-05;1.66769e-05;1.65605e-05;0;0.251316
10.46;3.53489e-05;3.53489e-05;1.80895e-05;1.80015e-05;0;0.25433
10.48;3.82849e-05;3.82849e-05;1.95795e-05;1.95343e-05;0;0.262842
10.5;8.43808e-08;8.43808e-08;8.9541e-08;1.08663e-07;0;0.450948
10.52;3.28575e-07;3.28575e-07;1.92648e-07;2.06673e-07;0;0.293593
10.54;6.91877e-07;6.91877e-07;4.61433e-07;4.34613e-07;0;0.274106
10.56;1.16313e-06;1.16313e-06;7.02014e-07;6.73648e-07;0;0.261538
10.58;1.69428e-06;1.69428e-06;1.0018e-06;9.82871e-07;0;0.244804
10.6;2.4038e-06;2.4038e-06;1.30765e-06;1.42285e-06;0;0.251515
10.62;3.25498e-06;3.25498e-06;1.75726e-06;1.85085e-06;0;0.27548
10.64;4.24363e-06;4.24363e-06;2.18301e-06;2.37246e-06;0;0.274412
10.66;5.27767e-06;5.27767e-06;2.7457e-06;2.9029e-06;0;0.256022
10.68;6.44477e-06;6.44477e-06;3.40595e-06;3.50086e-06;0;0.258173
10.7;7.72283e-06;7.72283e-06;4.12057e-06;4.13664e-06;0;0.258293
10.72;9.07115e-06;9.07115e-06;4.76602e-06;4.77434e-06;0;0.275331
10.74;1.05938e-05;1.05938e-05;5.61394e-06;5.52876e-06;0;0.248859
10.76;1.22423e-05;1.22423e-05;6.39521e-06;6.32196e-06;0;0.250164
10.78;1.39742e-05;1.39742e-05;7.34126e-06;7.23171e-06;0;0.254055
10.8;1.58242e-05;1.58242e-05;8.32378e-06;8.16328e-06;0;0.251865
10.82;1.78028e-05;1.78028e-05;9.31089e-06;9.18195e-06;0;0.253679
10.84;1.99186e-05;1.99186e-05;1.04312e-05;1.02473e-05;0;0.27599
10.86;2.21724e-05;2.21724e-05;1.15314e-05;1.13898e-05;0;0.236712
10.88;2.4617e-05;2.4617e-05;1.27406e-05;1.26087e-05;0;0.254761
10.9;2.70929e-05;2.70929e-05;1.39768e-05;1.38646e-05;0;0.251345
10.92;2.96928e-05;2.96928e-05;1.53058e-05;1.51912e-05;0;0.258966
10.94;3.23881e-05;3.23881e-05;1.66606e-05;1.65577e-05;0;0.278172
10.96;3.52386e-05;3.52386e-05;1.80156e-05;1.7993e-05;0;0.258555
10.98;3.81509e-05;3.81509e-05;1.94848e-05;1.94656e-05;0;0.254095
11;1.24084e-07;1.24084e-07;8.64579e-08;6.45711e-08;0;0.473575
11.02;3.2748e-07;3.2748e-07;2.43358e-07;1.85932e-07;0;0.258434
11.04;7.001e-07;7.001e-07;4.89491e-07;4.92357e-07;0;0.250139
11.06;1.26865e-06;1.26865e-06;7.46163e-07;7.24322e-07;0;0.264096
11.08;1.7606e-06;1.7606e-06;1.01675e-06;9.64415e-07;0;0.25193
11.1;2.48864e-06;2.48864e-06;1.40909e-06;1.31661e-06;0;0.243083
11.12;3.28948e-06;3.28948e-06;1.8738e-06;1.75524e-06;0;0.23336
11.14;4.20303e-06;4.20303e-06;2.31659e-06;2.24182e-06;0;0.240295
11.16;5.24584e-06;5.24584e-06;2.88614e-06;2.74785e-06;0;0.254563
11.18;6.41188e-06;6.41188e-06;3.46551e-06;3.33986e-06;0;0.250138
11.2;7.70127e-06;7.70127e-06;4.13122e-06;4.00969e-06;0;0.230613
11.22;9.13156e-06;9.13156e-06;4.88682e-06;4.77467e-06;0;0.236721
11.24;1.06601e-05;1.06601e-05;5.6306e-06;5.50756e-06;0;0.234439
11.26;1.23296e-05;1.23296e-05;6.45531e-06;6.29276e-06;0;0.243073
11.28;1.41235e-05;1.41235e-05;7.41576e-06;7.22753e-06;0;0.288606
11.3;1.6009e-05;1.6009e-05;8.35357e-06;8.19176e-06;0;0.249833
11.32;1.79966e-05;1.79966e-05;9.34458e-06;9.21694e-06;0;0.272289
11.34;2.01462e-05;2.01462e-05;1.03687e-05;1.02649e-05;0;0.264538
11.36;2.23629e-05;2.23629e-05;1.14947e-05;1.13623e-05;0;0.252765
11.38;2.47182e-05;2.47182e-05;1.26641e-05;1.26179e-05;0;0.252622
11.4;2.72193e-05;2.72193e-05;1.3915e-05;1.38132e-05;0;0.252368
11.42;2.98206e-05;2.98206e-05;1.52187e-05;1.50754e-05;0;0.243002
11.44;3.25238e-05;3.25238e-05;1.65887e-05;1.64081e-05;0;0.263315
11.46;3.5378e-05;3.5378e-05;1.80465e-05;1.78256e-05;0;0.257913
11.48;3.83546e-05;3.83546e-05;1.9573e-05;1.93195e-05;0;0.269857
11.5;7.06749e-08;7.06749e-08;9.16488e-08;6.11155e-08;0;0.490602
11.52;2.89453e-07;2.89453e-07;1.76389e-07;2.11017e-07;0;0.283174
11.54;6.24211e-07;6.24211e-07;3.86607e-07;3.87993e-07;0;0.259618
11.56;1.08738e-06;1.08738e-06;6.15434e-07;7.09446e-07;0;0.254368
11.58;1.71572e-06;1.71572e-06;8.82977e-07;9.62367e-07;0;0.237633
11.6;2.45456e-06;2.45456e-06;1.23114e-06;1.34379e-06;0;0.263761
11.62;3.21233e-06;3.21233e-06;1.63028e-06;1.7391e-06;0;0.267348
11.64;4.10936e-06;4.10936e-06;2.10373e-06;2.26195e-06;0;0.275096
11.66;5.18082e-06;5.18082e-06;2.65677e-06;2.74275e-06;0;0.251091
11.68;6.32303e-06;6.32303e-06;3.32603e-06;3.34122e-06;0;0.259322
11.7;7.58979e-06;7.58979e-06;3.95597e-06;4.0217e-06;0;0.252409
11.72;9.00361e-06;9.00361e-06;4.66693e-06;4.71491e-06;0;0.252108
11.74;1.05345e-05;1.05345e-05;5.42639e-06;5.50364e-06;0;0.243437
11.76;1.21954e-05;1.21954e-05;6.23401e-06;6.30339e-06;0;0.247412
11.78;1.39718e-05;1.39718e-05;7.14609e-06;7.19815e-06;0;0.254695
11.8;1.58628e-05;1.58628e-05;8.07152e-06;8.16658e-06;0;0.279687
11.82;1.78733e-05;1.78733e-05;9.07607e-06;9.1354e-06;0;0.250852
11.84;1.99991e-05;1.99991e-05;1.01112e-05;1.02092e-05;0;0.260979
11.86;2.22085e-05;2.22085e-05;1.1308e-05;1.13055e-05;0;0.242201
11.88;2.45835e-05;2.45835e-05;1.24765e-05;1.25375e-05;0;0.238475
11.9;2.70668e-05;2.70668e-05;1.37365e-05;1.37653e-05;0;0.251997
11.92;2.96495e-05;2.96495e-05;1.51226e-05;1.50528e-05;0;0.23324
11.94;3.23367e-05;3.23367e-05;1.64571e-05;1.64285e-05;0;0.225801
11.96;3.51691e-05;3.51691e-05;1.78204e-05;1.78687e-05;0;0.276049
11.98;3.81042e-05;3.81042e-05;1.93381e-05;1.93886e-05;0;0.23885
12;1.57823e-07;1.57823e-07;5.52465e-08;9.13909e-08;0;0.448095
12.02;3.41411e-07;3.41411e-07;2.02683e-07;2.08884e-07;0;0.241151
12.04;7.18101e-07;7.18101e-07;4.0343e-07;3.98141e-07;0;0.246027
12.06;1.16603e-06;1.16603e-06;6.614e-07;6.55262e-07;0;0.244336
12.08;1.72934e-06;1.72934e-06;9.82452e-07;1.01684e-06;0;0.257584
12.1;2.3716e-06;2.3716e-06;1.37296e-06;1.34183e-06;0;0.252533
12.12;3.20769e-06;3.20769e-06;1.76574e-06;1.75479e-06;0;0.280339
12.14;4.10444e-06;4.10444e-06;2.25923e-06;2.19707e-06;0;0.255868
12.16;5.14736e-06;5.14736e-06;2.84486e-06;2.71529e-06;0;0.254501
12.18;6.29383e-06;6.29383e-06;3.40859e-06;3.3358e-06;0;0.244578
12.2;7.57981e-06;7.57981e-06;4.06616e-06;4.02738e-06;0;0.275043
12.22;9.00422e-06;9.00422e-06;4.78131e-06;4.77568e-06;0;0.251064
12.24;1.05406e-05;1.05406e-05;5.59472e-06;5.57897e-06;0;0.268009
12.26;1.22084e-05;1.22084e-05;6.40733e-06;6.33608e-06;0;0.251671
12.28;1.39943e-05;1.39943e-05;7.27044e-06;7.21814e-06;0;0.269279
12.3;1.58994e-05;1.58994e-05;8.25622e-06;8.25103e-06;0;0.240861
12.32;1.79026e-05;1.79026e-05;9.28698e-06;9.20259e-06;0;0.238832
12.34;2.00216e-05;2.00216e-05;1.03353e-05;1.01984e-05;0;0.245742
12.36;2.22512e-05;2.22512e-05;1.14695e-05;1.13231e-05;0;0.250991
12.38;2.46101e-05;2.46101e-05;1.26868e-05;1.2561e-05;0;0.245888
12.4;2.70901e-05;2.70901e-05;1.39297e-05;1.38756e-05;0;0.265837
12.42;2.96825e-05;2.96825e-05;1.52045e-05;1.51466e-05;0;0.280251
12.44;3.23966e-05;3.23966e-05;1.65293e-05;1.64457e-05;0;0.268865
12.46;3.52201e-05;3.52201e-05;1.79657e-05;1.79451e-05;0;0.251121
12.48;3.81648e-05;3.81648e-05;1.94572e-05;1.93664e-05;0;0.238617
12.5;1.10518e-07;1.10518e-07;7.99191e-08;8.99461e-08;0;0.437665
12.52;2.98419e-07;2.98419e-07;2.44557e-07;2.70615e-07;0;0.249107
12.54;6.70366e-07;6.70366e-07;4.61428e-07;4.58657e-07;0;0.296106
12.56;1.13493e-06;1.13493e-06;6.98227e-07;6.69802e-07;0;0.272616
12.58;1.70921e-06;1.70921e-06;1.00212e-06;1.02663e-06;0;0.233827
12.6;2.35291e-06;2.35291e-06;1.36786e-06;1.40061e-06;0;0.249811
12.62;3.21057e-06;3.21057e-06;1.83585e-06;1.89353e-06;0;0.240893
12.64;4.17181e-06;4.17181e-06;2.31868e-06;2.3335e-06;0;0.243929
12.66;5.18324e-06;5.18324e-06;2.86097e-06;2.92472e-06;0;0.26668
12.68;6.29385e-06;6.29385e-06;3.4606e-06;3.54766e-06;0;0.240729
12.7;7.62921e-06;7.62921e-06;4.16433e-06;4.15728e-06;0;0.242315
12.72;9.00366e-06;9.00366e-06;4.86765e-06;4.85358e-06;0;0.259489
12.74;1.0531e-05;1.0531e-05;5.58544e-06;5.62703e-06;0;0.252682
12.76;1.22113e-05;1.22113e-05;6.38641e-06;6.41693e-06;0;0.308063
12.78;1.39592e-05;1.39592e-05;7.25218e-06;7.31174e-06;0;0.249555
12.8;1.58833e-05;1.58833e-05;8.20877e-06;8.30536e-06;0;0.261097
12.82;1.78469e-05;1.78469e-05;9.26925e-06;9.27893e-06;0;0.244546
12.84;2.00018e-05;2.00018e-05;1.03113e-05;1.03448e-05;0;0.274702
12.86;2.22195e-05;2.22195e-05;1.14377e-05;1.1455e-05;0;0.241764
12.88;2.45379e-05;2.45379e-05;1.26231e-05;1.26423e-05;0;0.255412
12.9;2.6999e-05;2.6999e-05;1.3859e-05;1.38876e-05;0;0.254464
12.92;2.96126e-05;2.96126e-05;1.5158e-05;1.52103e-05;0;0.285509
12.94;3.23106e-05;3.23106e-05;1.65832e-05;1.66545e-05;0;0.262562
12.96;3.51364e-05;3.51364e-05;1.7988e-05;1.80487e-05;0;0.23925
