time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
152.1;0.000315182;0.000315182;0.000203852;0.000155574;0;0.0713
152.2;0.000345505;0.000345505;0.000223622;0.000170823;0;0.066876
152.3;0.000377028;0.000377028;0.000244301;0.000186867;0;0.068217
152.4;0.000409793;0.000409793;0.000265902;0.000203483;0;0.068926
152.5;0.000443838;0.000443838;0.000288405;0.000220794;0;0.069561
152.6;0.000479179;0.000479179;0.000311844;0.000238722;0;0.06881
152.7;0.000515814;0.000515814;0.000336154;0.000257387;0;0.081496
152.8;0.000553729;0.000553729;0.000361315;0.000276696;0;0.074104
152.9;0.000592689;0.000592689;0.00038735;0.000296533;0;0.06983
153;0.000632867;0.000632867;0.000414034;0.000317216;0;0.070572
153.1;0.0006741;0.0006741;0.000441879;0.000338369;0;0.069806
153.2;0.000716441;0.000716441;0.000470485;0.000360237;0;0.071526
153.3;0.000760003;0.000760003;0.000499824;0.000382553;0;0.068257
153.4;0.000804836;0.000804836;0.000530004;0.000405429;0;0.069116
153.5;0.000850871;0.000850871;0.000560845;0.000428983;0;0.068823
153.6;0.000898151;0.000898151;0.000592534;0.000452995;0;0.076777
153.7;0.000946372;0.000946372;0.000624798;0.000477566;0;0.068838
153.8;0.000995642;0.000995642;0.000657951;0.000502522;0;0.070792
153.9;0.00104587;0.00104587;0.000691858;0.000527933;0;0.067308
154;0.00109733;0.00109733;0.000726389;0.000553918;0;0.068044
154.1;0.0011496;0.0011496;0.000761557;0.000580188;0;0.067338
154.2;0.0012027;0.0012027;0.00079775;0.000606641;0;0.069237
154.3;0.0012565;0.0012565;0.00083462;0.000633601;0;0.091718
154.4;0.00131134;0.00131134;0.000872061;0.000661015;0;0.068011
154.5;0.00136706;0.00136706;0.000910181;0.000688765;0;0.06756
154.6;0.0014241;0.0014241;0.000948897;0.000716796;0;0.07298
154.7;0.0014822;0.0014822;0.00098834;0.000745119;0;0.089365
154.8;0.00154117;0.00154117;0.00102839;0.000773798;0;0.092634
154.9;0.00160082;0.00160082;0.00106931;0.000802651;0;0.093402
155;0.00166134;0.00166134;0.00111051;0.000831661;0;0.092914
155.1;0.00172268;0.00172268;0.00115223;0.000861028;0;0.092179
155.2;0.00178471;0.00178471;0.00119452;0.00089055;0;0.091631
155.3;0.00184741;0.00184741;0.00123734;0.000920132;0;0.093603
155.4;0.00191076;0.00191076;0.00128068;0.000949832;0;0.092846
155.5;0.00197458;0.00197458;0.00132443;0.000979621;0;0.091294
155.6;0.00203901;0.00203901;0.00136876;0.00100936;0;0.091496
155.7;0.00210393;0.00210393;0.00141353;0.00103911;0;0.092927
155.8;0.00216938;0.00216938;0.0014587;0.001069;0;0.091849
155.9;0.00223494;0.00223494;0.00150418;0.00109885;0;0.068958
156;0.00230032;0.00230032;0.00155007;0.00112851;0;0.069719
156.1;0.00236623;0.00236623;0.00159614;0.00115807;0;0.067907
156.2;0.00243265;0.00243265;0.00164262;0.00118774;0;0.067598
156.3;0.0024994;0.0024994;0.00168935;0.00121701;0;0.068406
156.4;0.00256683;0.00256683;0.00173626;0.0012466;0;0.070146
156.5;0.0026348;0.0026348;0.00178355;0.00127648;0;0.067474
156.6;0.00270286;0.00270286;0.00183105;0.0013058;0;0.067627
156.7;0.00277133;0.00277133;0.00187859;0.00133573;0;0.072049
156.8;0.00284017;0.00284017;0.00192665;0.00136514;0;0.073482
156.9;0.00290904;0.00290904;0.00197475;0.00139448;0;0.070766
157;0.00297794;0.00297794;0.00202314;0.00142394;0;0.069265
157.1;0.00304676;0.00304676;0.00207147;0.00145264;0;0.069027
157.2;0.0031162;0.0031162;0.00211962;0.00148141;0;0.067334
157.3;0.00318587;0.00318587;0.00216799;0.00151009;0;0.069224
157.4;0.00325564;0.00325564;0.00221634;0.00153893;0;0.066742
157.5;0.00332551;0.00332551;0.00226478;0.0015679;0;0.080306
157.6;0.00339591;0.00339591;0.00231336;0.00159686;0;0.096077
157.7;0.00346586;0.00346586;0.00236192;0.00162547;0;0.079371
157.8;0.00353525;0.00353525;0.00241037;0.00165365;0;0.068904
157.9;0.00360429;0.00360429;0.00245867;0.00168178;0;0.06731
158;0.00367311;0.00367311;0.00250679;0.00170959;0;0.066889
158.1;0.00374155;0.00374155;0.00255483;0.00173758;0;0.069741
158.2;0.00380966;0.00380966;0.00260291;0.00176559;0;0.067365
158.3;0.00387754;0.00387754;0.00265077;0.00179319;0;0.067568
158.4;0.00394506;0.00394506;0.00269832;0.00182076;0;0.068736
158.5;0.0040128;0.0040128;0.0027459;0.00184787;0;0.071235
158.6;0.0040798;0.0040798;0.00279301;0.00187453;0;0.067655
158.7;0.00414685;0.00414685;0.00283977;0.0019017;0;0.068233
158.8;0.00421363;0.00421363;0.00288644;0.00192851;0;0.066606
158.9;0.00428003;0.00428003;0.00293258;0.00195507;0;0.069089
159;0.00434575;0.00434575;0.00297819;0.00198039;0;0.06759
159.1;0.004411;0.004411;0.00302341;0.00200699;0;0.067785
159.2;0.00447567;0.00447567;0.0030685;0.00203243;0;0.067064
159.3;0.00453949;0.00453949;0.00311307;0.00205804;0;0.068172
159.4;0.00460289;0.00460289;0.00315727;0.00208368;0;0.070234
159.5;0.00466532;0.00466532;0.00320091;0.00210874;0;0.066511
159.6;0.00472743;0.00472743;0.00324391;0.00213328;0;0.067199
159.7;0.00478887;0.00478887;0.00328695;0.00215761;0;0.069128
159.8;0.00484943;0.00484943;0.00332938;0.00218201;0;0.06902
159.9;0.00490935;0.00490935;0.00337104;0.00220597;0;0.067695
160;0.00496854;0.00496854;0.00341051;0.00222979;0;0.067265
160.1;9.09208e-07;9.09208e-07;7.26854e-07;8.78089e-07;0;0.095318
160.2;3.16975e-06;3.16975e-06;2.27199e-06;2.01825e-06;0;0.06928
160.3;6.93171e-06;6.93171e-06;4.6436e-06;3.8458e-06;0;0.076959
160.4;1.22441e-05;1.22441e-05;7.9961e-06;6.3701e-06;0;0.069858
160.5;1.87809e-05;1.87809e-05;1.2228e-05;9.49671e-06;0;0.069451
160.6;2.68533e-05;2.68533e-05;1.74583e-05;1.33683e-05;0;0.070447
160.7;3.63256e-05;3.63256e-05;2.34995e-05;1.79745e-05;0;0.068099
160.8;4.72701e-05;4.72701e-05;3.05525e-05;2.33504e-05;0;0.068487
160.9;5.96765e-05;5.96765e-05;3.8492e-05;2.913e-05;0;0.068254
161;7.35067e-05;7.35067e-05;4.73633e-05;3.56812e-05;0;0.074354
161.1;8.87525e-05;8.87525e-05;5.71274e-05;4.30434e-05;0;0.069894
161.2;0.000105417;0.000105417;6.77797e-05;5.09117e-05;0;0.068905
161.3;0.000123483;0.000123483;7.92733e-05;5.95357e-05;0;0.06694
161.4;0.000142892;0.000142892;9.17191e-05;6.89054e-05;0;0.067483
161.5;0.000163716;0.000163716;0.000105027;7.85926e-05;0;0.06977
161.6;0.000185918;0.000185918;0.000119211;8.88546e-05;0;0.06656
161.7;0.000209516;0.000209516;0.000134242;9.99864e-05;0;0.067793
161.8;0.000234515;0.000234515;0.000150177;0.00011165;0;0.068176
161.9;0.000260911;0.000260911;0.000166929;0.000123836;0;0.068729
162;0.000288745;0.000288745;0.000184516;0.000136588;0;0.0913
162.1;0.000317813;0.000317813;0.00020297;0.000149927;0;0.067941
162.2;0.000348271;0.000348271;0.000222209;0.000163793;0;0.066868
162.3;0.00038;0.00038;0.000242376;0.000177849;0;0.06672
162.4;0.000413159;0.000413159;0.000263301;0.000192588;0;0.069028
162.5;0.000447583;0.000447583;0.000284971;0.000207886;0;0.067302
162.6;0.000483317;0.000483317;0.000307416;0.000223627;0;0.066542
162.7;0.000520094;0.000520094;0.000330714;0.00023976;0;0.068268
162.8;0.000558198;0.000558198;0.000354817;0.00025621;0;0.068769
162.9;0.000597447;0.000597447;0.000379745;0.00027303;0;0.066825
163;0.000637951;0.000637951;0.000405412;0.000290309;0;0.067458
163.1;0.000679594;0.000679594;0.000431799;0.000308096;0;0.066631
163.2;0.000722535;0.000722535;0.000458942;0.00032626;0;0.067987
163.3;0.000766843;0.000766843;0.000486814;0.000344809;0;0.066533
163.4;0.000812104;0.000812104;0.000515403;0.000363811;0;0.066377
163.5;0.000858595;0.000858595;0.000544728;0.000382932;0;0.071568
163.6;0.000906101;0.000906101;0.000574722;0.000402495;0;0.071053
163.7;0.000954954;0.000954954;0.000605392;0.000422475;0;0.068544
163.8;0.00100467;0.00100467;0.000636648;0.000442834;0;0.067639
163.9;0.00105521;0.00105521;0.000668698;0.000463899;0;0.06837
164;0.00110678;0.00110678;0.000701417;0.000484889;0;0.067064
164.1;0.00115954;0.00115954;0.000734684;0.000506311;0;0.068048
164.2;0.00121328;0.00121328;0.000768463;0.000528153;0;0.067436
164.3;0.00126831;0.00126831;0.000803034;0.000550372;0;0.068345
164.4;0.00132426;0.00132426;0.000838218;0.000573004;0;0.066279
164.5;0.00138116;0.00138116;0.000873849;0.00059598;0;0.073342
164.6;0.00143929;0.00143929;0.000909876;0.000619198;0;0.069654
164.7;0.00149821;0.00149821;0.000946459;0.000643113;0;0.066707
164.8;0.00155799;0.00155799;0.000983764;0.000667271;0;0.066583
164.9;0.00161849;0.00161849;0.0010215;0.00069171;0;0.066714
165;0.00167974;0.00167974;0.00105991;0.000716413;0;0.068753
165.1;0.00174147;0.00174147;0.00109869;0.000742127;0;0.066184
165.2;0.00180399;0.00180399;0.00113788;0.000767712;0;0.067265
165.3;0.0018666;0.0018666;0.00117773;0.000793975;0;0.066173
165.4;0.00193045;0.00193045;0.00121807;0.00082071;0;0.069474
165.5;0.00199486;0.00199486;0.00125891;0.000847588;0;0.067099
165.6;0.00206013;0.00206013;0.00130005;0.000874818;0;0.066656
165.7;0.00212635;0.00212635;0.00134152;0.000902307;0;0.066643
165.8;0.00219282;0.00219282;0.00138352;0.000930193;0;0.066971
165.9;0.00226024;0.00226024;0.00142607;0.00095854;0;0.067991
166;0.0023284;0.0023284;0.00146895;0.000987161;0;0.066979
166.1;0.00239694;0.00239694;0.00151213;0.00101553;0;0.066862
166.2;0.00246654;0.00246654;0.00155602;0.00104498;0;0.095174
166.3;0.00253681;0.00253681;0.0016003;0.00107482;0;0.092461
166.4;0.00260717;0.00260717;0.00164466;0.00110453;0;0.066841
166.5;0.00267715;0.00267715;0.00168931;0.00113427;0;0.067967
166.6;0.00274714;0.00274714;0.00173447;0.00116426;0;0.06709
166.7;0.00281788;0.00281788;0.00177989;0.00119404;0;0.068376
166.8;0.0028887;0.0028887;0.00182531;0.00122456;0;0.067382
166.9;0.00295998;0.00295998;0.00187109;0.00125516;0;0.067596
167;0.00303159;0.00303159;0.00191701;0.00128552;0;0.066757
167.1;0.00310348;0.00310348;0.00196334;0.00131636;0;0.069046
167.2;0.00317545;0.00317545;0.00200979;0.00134742;0;0.067255
167.3;0.00324759;0.00324759;0.00205658;0.00137834;0;0.066569
167.4;0.00331982;0.00331982;0.00210324;0.00140924;0;0.06711
167.5;0.00339232;0.00339232;0.00214999;0.0014405;0;0.073481
167.6;0.00346488;0.00346488;0.00219716;0.00147157;0;0.070547
167.7;0.003537;0.003537;0.00224442;0.0015027;0;0.067261
167.8;0.00360975;0.00360975;0.0022916;0.00153403;0;0.067684
167.9;0.00368228;0.00368228;0.00233885;0.0015651;0;0.067594
168;0.00375457;0.00375457;0.00238617;0.00159651;0;0.069537
168.1;0.00382677;0.00382677;0.00243336;0.00162766;0;0.067606
168.2;0.00389869;0.00389869;0.0024806;0.00165862;0;0.06737
168.3;0.00397038;0.00397038;0.00252826;0.00168998;0;0.067788
168.4;0.00404178;0.00404178;0.00257551;0.00172111;0;0.06675
168.5;0.00411337;0.00411337;0.00262287;0.00175247;0;0.068161
168.6;0.00418473;0.00418473;0.00267023;0.00178375;0;0.065702
168.7;0.00425584;0.00425584;0.00271778;0.00181487;0;0.066834
168.8;0.00432649;0.00432649;0.00276488;0.00184589;0;0.066221
168.9;0.00439671;0.00439671;0.00281195;0.001877;0;0.068534
169;0.00446677;0.00446677;0.0028589;0.00190823;0;0.068064
169.1;0.00453636;0.00453636;0.00290573;0.0019394;0;0.067488
169.2;0.00460524;0.00460524;0.00295245;0.00197069;0;0.065793
169.3;0.00467384;0.00467384;0.00299914;0.00200188;0;0.066864
169.4;0.00474227;0.00474227;0.00304558;0.00203235;0;0.068835
169.5;0.00480997;0.00480997;0.00309164;0.00206363;0;0.067079
169.6;0.00487626;0.00487626;0.00313733;0.00209452;0;0.067177
169.7;0.00494231;0.00494231;0.00318284;0.00212532;0;0.066994
169.8;0.00500819;0.00500819;0.00322806;0.00215613;0;0.069366
169.9;0.00507284;0.00507284;0.00327315;0.00218697;0;0.0673
170;0.00513642;0.00513642;0.00331797;0.00221766;0;0.067013
170.1;8.52331e-07;8.52331e-07;6.74212e-07;8.36519e-07;0;0.098369
170.2;3.37077e-06;3.37077e-06;2.39166e-06;2.4621e-06;0;0.070273
170.3;7.2863e-06;7.2863e-06;5.17506e-06;4.62629e-06;0;0.069996
170.4;1.28184e-05;1.28184e-05;9.01371e-06;7.75994e-06;0;0.068894
170.5;1.98451e-05;1.98451e-05;1.39362e-05;1.17757e-05;0;0.071244
170.6;2.84154e-05;2.84154e-05;1.99364e-05;1.63938e-05;0;0.075647
170.7;3.84827e-05;3.84827e-05;2.70548e-05;2.19462e-05;0;0.067649
170.8;5.01036e-05;5.01036e-05;3.51903e-05;2.82098e-05;0;0.06812
170.9;6.31807e-05;6.31807e-05;4.43445e-05;3.53008e-05;0;0.068785
171;7.78108e-05;7.78108e-05;5.4543e-05;4.30638e-05;0;0.068192
171.1;9.39358e-05;9.39358e-05;6.58433e-05;5.14547e-05;0;0.069442
171.2;0.000111574;0.000111574;7.81807e-05;6.06658e-05;0;0.070422
171.3;0.000130656;0.000130656;9.16249e-05;7.05383e-05;0;0.066768
171.4;0.000151245;0.000151245;0.000105992;8.12289e-05;0;0.06757
171.5;0.000173309;0.000173309;0.000121426;9.21689e-05;0;0.068611
171.6;0.000196805;0.000196805;0.000137865;0.000103897;0;0.066823
171.7;0.000221768;0.000221768;0.000155325;0.000116148;0;0.067665
171.8;0.000248206;0.000248206;0.000173737;0.000129042;0;0.067453
171.9;0.000276054;0.000276054;0.00019316;0.00014265;0;0.069877
172;0.000305283;0.000305283;0.000213614;0.000156769;0;0.06737
172.1;0.00033588;0.00033588;0.000234606;0.000171269;0;0.065744
172.2;0.000367894;0.000367894;0.000256948;0.000186301;0;0.066373
172.3;0.000401163;0.000401163;0.000280188;0.000202124;0;0.066563
172.4;0.000435856;0.000435856;0.000304319;0.000218297;0;0.068312
172.5;0.000471807;0.000471807;0.000329381;0.000235001;0;0.06725
172.6;0.000509107;0.000509107;0.00035525;0.000252236;0;0.067486
172.7;0.00054775;0.00054775;0.000381986;0.000269834;0;0.067059
172.8;0.000587787;0.000587787;0.000409625;0.000288047;0;0.068091
172.9;0.000628962;0.000628962;0.00043806;0.000306853;0;0.066267
173;0.00067132;0.00067132;0.000467404;0.000326153;0;0.065857
173.1;0.000715099;0.000715099;0.000497483;0.000345741;0;0.066315
173.2;0.000760047;0.000760047;0.000528305;0.000365887;0;0.066895
173.3;0.000806356;0.000806356;0.000559851;0.000386286;0;0.067893
173.4;0.000853884;0.000853884;0.000592108;0.000407237;0;0.06638
173.5;0.000902397;0.000902397;0.000625189;0.000428807;0;0.067782
173.6;0.000951753;0.000951753;0.000659029;0.000450513;0;0.066236
173.7;0.00100267;0.00100267;0.000693563;0.000472644;0;0.067987
173.8;0.00105438;0.00105438;0.000728745;0.000495337;0;0.066899
173.9;0.00110704;0.00110704;0.000764515;0.000518132;0;0.066277
174;0.00116088;0.00116088;0.000801034;0.000541456;0;0.06681
174.1;0.00121571;0.00121571;0.000838243;0.000564605;0;0.066641
174.2;0.0012714;0.0012714;0.000876039;0.000588438;0;0.068895
174.3;0.00132788;0.00132788;0.000914561;0.000612402;0;0.067421
174.4;0.00138514;0.00138514;0.00095374;0.000636588;0;0.067339
174.5;0.00144333;0.00144333;0.000993367;0.000660873;0;0.065978
174.6;0.00150251;0.00150251;0.0010334;0.000685453;0;0.069792
174.7;0.00156277;0.00156277;0.00107384;0.000710009;0;0.06708
174.8;0.00162356;0.00162356;0.00111476;0.000734586;0;0.067789
174.9;0.00168542;0.00168542;0.00115633;0.000759363;0;0.072601
175;0.00174768;0.00174768;0.00119842;0.000784224;0;0.067457
175.1;0.00181097;0.00181097;0.00124079;0.000809051;0;0.067432
175.2;0.00187489;0.00187489;0.00128327;0.000833513;0;0.066208
175.3;0.00193918;0.00193918;0.00132642;0.000858297;0;0.066482
175.4;0.00200436;0.00200436;0.00137026;0.000883083;0;0.067809
175.5;0.0020703;0.0020703;0.00141423;0.000907532;0;0.068632
175.6;0.00213691;0.00213691;0.00145859;0.000931984;0;0.066659
175.7;0.00220404;0.00220404;0.00150279;0.000956275;0;0.067235
175.8;0.00227168;0.00227168;0.00154753;0.000980421;0;0.066763
175.9;0.00234001;0.00234001;0.00159289;0.00100425;0;0.068641
176;0.00240864;0.00240864;0.00163819;0.00102816;0;0.068365
176.1;0.00247768;0.00247768;0.00168361;0.00105207;0;0.066828
176.2;0.00254728;0.00254728;0.00172922;0.00107572;0;0.067233
176.3;0.002617;0.002617;0.00177464;0.00109922;0;0.069212
176.4;0.00268745;0.00268745;0.0018208;0.00112296;0;0.095583
176.5;0.00275854;0.00275854;0.0018672;0.00114666;0;0.092287
176.6;0.00282954;0.00282954;0.0019133;0.00117036;0;0.06611
176.7;0.0029003;0.0029003;0.00195955;0.00119391;0;0.066329
176.8;0.00297198;0.00297198;0.00200591;0.00121702;0;0.067562
176.9;0.00304325;0.00304325;0.00205235;0.00124008;0;0.066444
177;0.00311443;0.00311443;0.00209885;0.0012635;0;0.066735
177.1;0.00318614;0.00318614;0.00214549;0.0012871;0;0.066847
177.2;0.00325793;0.00325793;0.00219212;0.00131071;0;0.068367
177.3;0.00332979;0.00332979;0.00223872;0.00133421;0;0.066115
177.4;0.00340161;0.00340161;0.00228514;0.00135788;0;0.066912
177.5;0.00347343;0.00347343;0.00233151;0.00138182;0;0.066926
177.6;0.00354569;0.00354569;0.00237786;0.00140586;0;0.071175
177.7;0.00361767;0.00361767;0.00242402;0.00142969;0;0.067667
177.8;0.00368959;0.00368959;0.00246995;0.00145393;0;0.067722
177.9;0.00376144;0.00376144;0.00251582;0.00147826;0;0.067051
178;0.00383307;0.00383307;0.00256124;0.00150252;0;0.093911
178.1;0.00390509;0.00390509;0.00260657;0.00152694;0;0.067386
178.2;0.00397712;0.00397712;0.00265186;0.0015516;0;0.066464
178.3;0.00404884;0.00404884;0.00269675;0.00157643;0;0.06696
178.4;0.00412058;0.00412058;0.00274163;0.0016016;0;0.067323
178.5;0.00419169;0.00419169;0.00278647;0.00162664;0;0.069168
178.6;0.00426228;0.00426228;0.00283068;0.00165181;0;0.067856
178.7;0.00433266;0.00433266;0.00287437;0.00167669;0;0.067083
178.8;0.00440258;0.00440258;0.00291796;0.00170211;0;0.066747
178.9;0.00447196;0.00447196;0.0029613;0.00172714;0;0.069093
179;0.00454077;0.00454077;0.00300422;0.0017521;0;0.067665
179.1;0.0046095;0.0046095;0.00304666;0.00177721;0;0.066722
179.2;0.0046776;0.0046776;0.00308907;0.00180236;0;0.067767
179.3;0.00474472;0.00474472;0.00313118;0.00182737;0;0.067477
179.4;0.00481153;0.00481153;0.00317301;0.00185195;0;0.068864
179.5;0.0048772;0.0048772;0.00321425;0.0018767;0;0.066796
179.6;0.00494328;0.00494328;0.00325506;0.00190133;0;0.067516
179.7;0.00500892;0.00500892;0.00329538;0.00192534;0;0.0662
179.8;0.0050741;0.0050741;0.00333548;0.00194941;0;0.06905
179.9;0.00513805;0.00513805;0.0033749;0.00197338;0;0.067106
180;0.00520157;0.00520157;0.00341387;0.00199667;0;0.067022
180.1;9.2878e-07;9.2878e-07;6.98752e-07;7.81948e-07;0;0.094607
180.2;3.47454e-06;3.47454e-06;2.41455e-06;2.41041e-06;0;0.069995
180.3;7.63985e-06;7.63985e-06;5.22875e-06;4.76527e-06;0;0.068967
180.4;1.3384e-05;1.3384e-05;8.97777e-06;7.90437e-06;0;0.06734
180.5;2.0704e-05;2.0704e-05;1.38441e-05;1.19819e-05;0;0.070603
180.6;2.96435e-05;2.96435e-05;1.97615e-05;1.70861e-05;0;0.06889
180.7;4.01608e-05;4.01608e-05;2.67339e-05;2.30638e-05;0;0.075048
180.8;5.22162e-05;5.22162e-05;3.48296e-05;3.00236e-05;0;0.071284
180.9;6.58522e-05;6.58522e-05;4.3937e-05;3.7633e-05;0;0.077202
181;8.11055e-05;8.11055e-05;5.41497e-05;4.66778e-05;0;0.068966
181.1;9.79058e-05;9.79058e-05;6.54376e-05;5.65021e-05;0;0.070317
181.2;0.000116264;0.000116264;7.77834e-05;6.73655e-05;0;0.069306
181.3;0.000136223;0.000136223;9.12303e-05;7.92841e-05;0;0.069534
181.4;0.000157761;0.000157761;0.000105706;9.2219e-05;0;0.067018
181.5;0.000180836;0.000180836;0.000121252;0.000106209;0;0.071087
181.6;0.000205418;0.000205418;0.00013792;0.00012129;0;0.069989
181.7;0.000231508;0.000231508;0.000155573;0.000137238;0;0.067457
181.8;0.000259203;0.000259203;0.000174253;0.000154204;0;0.067136
181.9;0.000288477;0.000288477;0.000193911;0.000172292;0;0.06998
182;0.000319206;0.000319206;0.000214731;0.000191386;0;0.073475
182.1;0.00035151;0.00035151;0.000236603;0.000211483;0;0.076212
182.2;0.000385158;0.000385158;0.000259423;0.000232528;0;0.067373
182.3;0.000420338;0.000420338;0.000283356;0.000254242;0;0.067143
182.4;0.000457078;0.000457078;0.00030836;0.000276588;0;0.068903
182.5;0.000495306;0.000495306;0.000334284;0.000299746;0;0.067358
182.6;0.000534904;0.000534904;0.000361199;0.000323863;0;0.075389
182.7;0.000575748;0.000575748;0.000389209;0.000348641;0;0.067368
182.8;0.000618039;0.000618039;0.000418204;0.000374007;0;0.069318
182.9;0.00066159;0.00066159;0.000448172;0.000399859;0;0.06672
183;0.000706464;0.000706464;0.000479063;0.000425749;0;0.066848
183.1;0.000752723;0.000752723;0.000511;0.000452327;0;0.067403
183.2;0.000800204;0.000800204;0.00054378;0.00047943;0;0.071202
183.3;0.000848967;0.000848967;0.000577516;0.000506587;0;0.069966
183.4;0.000898774;0.000898774;0.000612226;0.000533749;0;0.069601
183.5;0.000950063;0.000950063;0.000647761;0.000560909;0;0.069564
183.6;0.00100253;0.00100253;0.000684252;0.000588236;0;0.068959
183.7;0.00105618;0.00105618;0.000721624;0.000615157;0;0.068854
183.8;0.00111094;0.00111094;0.000759877;0.000642127;0;0.07748
183.9;0.00116684;0.00116684;0.000798854;0.000668744;0;0.069162
184;0.00122365;0.00122365;0.000838598;0.000695484;0;0.069243
184.1;0.00128172;0.00128172;0.000879333;0.000721834;0;0.070584
184.2;0.00134075;0.00134075;0.000920768;0.000747884;0;0.068944
184.3;0.00140079;0.00140079;0.000962912;0.000773709;0;0.069535
184.4;0.00146134;0.00146134;0.00100573;0.000799208;0;0.069571
184.5;0.00152373;0.00152373;0.00104912;0.000824451;0;0.069785
184.6;0.00158696;0.00158696;0.00109345;0.000849389;0;0.076837
184.7;0.0016507;0.0016507;0.00113841;0.00087406;0;0.069167
184.8;0.00171565;0.00171565;0.00118414;0.000898722;0;0.06832
184.9;0.00178136;0.00178136;0.00123034;0.000923094;0;0.07148
185;0.00184783;0.00184783;0.00127719;0.000947276;0;0.06889
185.1;0.00191497;0.00191497;0.00132429;0.000971208;0;0.067838
185.2;0.0019828;0.0019828;0.00137245;0.000995104;0;0.068391
185.3;0.0020513;0.0020513;0.00142094;0.00101923;0;0.072543
185.4;0.00212087;0.00212087;0.0014702;0.00104331;0;0.074336
185.5;0.0021916;0.0021916;0.00151966;0.00106724;0;0.070398
185.6;0.00226194;0.00226194;0.00156985;0.00109142;0;0.068757
185.7;0.00233249;0.00233249;0.00162029;0.00111572;0;0.092824
185.8;0.00240387;0.00240387;0.00167118;0.00114033;0;0.068182
185.9;0.00247615;0.00247615;0.00172256;0.0011656;0;0.067326
186;0.00254897;0.00254897;0.00177443;0.00119114;0;0.075993
186.1;0.00262276;0.00262276;0.00182667;0.00121701;0;0.07893
186.2;0.00269684;0.00269684;0.00187914;0.00124314;0;0.071314
186.3;0.00277133;0.00277133;0.00193193;0.00126994;0;0.067551
186.4;0.00284592;0.00284592;0.00198508;0.00129721;0;0.070142
186.5;0.00292124;0.00292124;0.00203862;0.0013251;0;0.071825
186.6;0.0029967;0.0029967;0.00209232;0.00135355;0;0.074062
186.7;0.00307277;0.00307277;0.00214621;0.00138238;0;0.066993
186.8;0.00314903;0.00314903;0.00220026;0.00141197;0;0.066079
186.9;0.00322531;0.00322531;0.00225425;0.00144192;0;0.067491
187;0.00330272;0.00330272;0.00230814;0.00147206;0;0.069086
187.1;0.00337871;0.00337871;0.00236251;0.0015026;0;0.067916
187.2;0.00345494;0.00345494;0.00241711;0.00153352;0;0.069672
187.3;0.00353139;0.00353139;0.00247182;0.0015648;0;0.070482
187.4;0.00360776;0.00360776;0.00252665;0.00159587;0;0.067614
187.5;0.00368407;0.00368407;0.0025816;0.00162776;0;0.06865
187.6;0.00376027;0.00376027;0.00263667;0.00165942;0;0.067069
187.7;0.00383694;0.00383694;0.00269176;0.00169124;0;0.072886
187.8;0.00391443;0.00391443;0.002747;0.0017234;0;0.095173
187.9;0.00399216;0.00399216;0.00280208;0.00175544;0;0.087155
188;0.00406905;0.00406905;0.00285685;0.001787;0;0.067611
188.1;0.00414573;0.00414573;0.00291123;0.0018187;0;0.066577
188.2;0.00422167;0.00422167;0.00296558;0.00184985;0;0.06615
188.3;0.00429704;0.00429704;0.00301996;0.0018801;0;0.069196
188.4;0.0043722;0.0043722;0.00307408;0.00191041;0;0.067371
188.5;0.00444706;0.00444706;0.00312719;0.00194002;0;0.06701
188.6;0.00452182;0.00452182;0.00318109;0.00196947;0;0.066255
188.7;0.00459579;0.00459579;0.00323446;0.00199814;0;0.069444
188.8;0.00466966;0.00466966;0.00328758;0.00202675;0;0.067442
188.9;0.004743;0.004743;0.00334019;0.00205469;0;0.068206
189;0.00481595;0.00481595;0.00339242;0.00208228;0;0.067227
189.1;0.00488845;0.00488845;0.00344442;0.00210906;0;0.074427
189.2;0.00496064;0.00496064;0.00349578;0.00213584;0;0.068956
189.3;0.00503218;0.00503218;0.00354679;0.00216237;0;0.067302
189.4;0.00510286;0.00510286;0.00359746;0.00218842;0;0.06674
189.5;0.00517283;0.00517283;0.00364752;0.00221424;0;0.072804
189.6;0.00524213;0.00524213;0.00369693;0.00223919;0;0.069155
189.7;0.00531098;0.00531098;0.00374602;0.00226397;0;0.07266
189.8;0.00537896;0.00537896;0.00379442;0.00228868;0;0.066315
189.9;0.00544565;0.00544565;0.00384236;0.00231278;0;0.068826
190;0.00551131;0.00551131;0.00388966;0.00233637;0;0.070551
190.1;9.63629e-07;9.63629e-07;7.46768e-07;1.0424e-06;0;0.095594
190.2;3.52683e-06;3.52683e-06;2.49302e-06;3.04145e-06;0;0.06868
190.3;7.68362e-06;7.68362e-06;5.32747e-06;6.31044e-06;0;0.070689
190.4;1.34544e-05;1.34544e-05;9.20747e-06;1.07864e-05;0;0.071683
190.5;2.07933e-05;2.07933e-05;1.42069e-05;1.66397e-05;0;0.072304
190.6;2.97985e-05;2.97985e-05;2.03733e-05;2.36022e-05;0;0.068964
190.7;4.04554e-05;4.04554e-05;2.74572e-05;3.20521e-05;0;0.069698
190.8;5.27032e-05;5.27032e-05;3.56405e-05;4.18672e-05;0;0.072142
190.9;6.64657e-05;6.64657e-05;4.50097e-05;5.29378e-05;0;0.069206
191;8.19325e-05;8.19325e-05;5.53615e-05;6.52462e-05;0;0.07356
