time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000314;2.67585e-05;2.00238e-15;3.27399e-10;3.28853e-10;0;0.095128
0.000315;2.70595e-05;2.02491e-15;3.28872e-10;3.30492e-10;0;0.094681
0.000316;2.73648e-05;2.04775e-15;3.30419e-10;3.3206e-10;0;0.094182
0.000317;2.76719e-05;2.07073e-15;3.3197e-10;3.33483e-10;0;0.096696
0.000318;2.79582e-05;2.09215e-15;3.33375e-10;3.35056e-10;0;0.095904
0.000319;2.82534e-05;2.11424e-15;3.34922e-10;3.36609e-10;0;0.094551
0.00032;2.85711e-05;2.13802e-15;3.36465e-10;3.38266e-10;0;0.095397
0.000321;2.88525e-05;2.15908e-15;3.38061e-10;3.39821e-10;0;0.095818
0.000322;2.91739e-05;2.18313e-15;3.39547e-10;3.41416e-10;0;0.092999
0.000323;2.94405e-05;2.20308e-15;3.41079e-10;3.42968e-10;0;0.113335
0.000324;2.97669e-05;2.2275e-15;3.42587e-10;3.44489e-10;0;0.092796
0.000325;3.0088e-05;2.25153e-15;3.44098e-10;3.46012e-10;0;0.093896
0.000326;3.0395e-05;2.2745e-15;3.45729e-10;3.47529e-10;0;0.091546
0.000327;3.07264e-05;2.2993e-15;3.47238e-10;3.49059e-10;0;0.090597
0.000328;3.10273e-05;2.32182e-15;3.48742e-10;3.50595e-10;0;0.097288
0.000329;3.13631e-05;2.34695e-15;3.50315e-10;3.52093e-10;0;0.094898
0.00033;3.17019e-05;2.3723e-15;3.51556e-10;3.53453e-10;0;0.093461
0.000331;3.20478e-05;2.39818e-15;3.53066e-10;3.54938e-10;0;0.092945
0.000332;3.23957e-05;2.42422e-15;3.54579e-10;3.56564e-10;0;0.092435
0.000333;3.27463e-05;2.45045e-15;3.56094e-10;3.58061e-10;0;0.094389
0.000334;3.30983e-05;2.4768e-15;3.57611e-10;3.59601e-10;0;0.093292
0.000335;3.34407e-05;2.50242e-15;3.59029e-10;3.61124e-10;0;0.093851
0.000336;3.37989e-05;2.52922e-15;3.60512e-10;3.62624e-10;0;0.096886
0.000337;3.41485e-05;2.55538e-15;3.6202e-10;3.64118e-10;0;0.097653
0.000338;3.45108e-05;2.5825e-15;3.63537e-10;3.65614e-10;0;0.103337
0.000339;3.48754e-05;2.60978e-15;3.65056e-10;3.67105e-10;0;0.101438
0.00034;3.5243e-05;2.63728e-15;3.66575e-10;3.68609e-10;0;0.098051
0.000341;3.56123e-05;2.66492e-15;3.68096e-10;3.70101e-10;0;0.094239
0.000342;3.59683e-05;2.69156e-15;3.69617e-10;3.71614e-10;0;0.092932
0.000343;3.62838e-05;2.71517e-15;3.71145e-10;3.73116e-10;0;0.09543
0.000344;3.66468e-05;2.74234e-15;3.72702e-10;3.74624e-10;0;0.09832
0.000345;3.70241e-05;2.77057e-15;3.74182e-10;3.76106e-10;0;0.097613
0.000346;3.74042e-05;2.79901e-15;3.75664e-10;3.77589e-10;0;0.09525
0.000347;3.77837e-05;2.82741e-15;3.7715e-10;3.79078e-10;0;0.095247
0.000348;3.81685e-05;2.85621e-15;3.78635e-10;3.80577e-10;0;0.095134
0.000349;3.85555e-05;2.88517e-15;3.80121e-10;3.82058e-10;0;0.105538
0.00035;3.8882e-05;2.9096e-15;3.81605e-10;3.83539e-10;0;0.095467
0.000351;3.92764e-05;2.93911e-15;3.83067e-10;3.85009e-10;0;0.096935
0.000352;3.96384e-05;2.9662e-15;3.84507e-10;3.86568e-10;0;0.105515
0.000353;4.00374e-05;2.99606e-15;3.85722e-10;3.88025e-10;0;0.097082
0.000354;4.04412e-05;3.02627e-15;3.87192e-10;3.89469e-10;0;0.103662
0.000355;4.08474e-05;3.05667e-15;3.88664e-10;3.90921e-10;0;0.095492
0.000356;4.12561e-05;3.08725e-15;3.90144e-10;3.92372e-10;0;0.095943
0.000357;4.16713e-05;3.11833e-15;3.91668e-10;3.93823e-10;0;0.096736
0.000358;4.20845e-05;3.14924e-15;3.9311e-10;3.9536e-10;0;0.09593
0.000359;4.25003e-05;3.18036e-15;3.9458e-10;3.96805e-10;0;0.094339
0.00036;4.29189e-05;3.21168e-15;3.96178e-10;3.98249e-10;0;0.092837
0.000361;4.33382e-05;3.24307e-15;3.97642e-10;3.99692e-10;0;0.093687
0.000362;4.376e-05;3.27463e-15;3.99123e-10;4.01163e-10;0;0.096549
0.000363;4.41849e-05;3.30642e-15;4.00588e-10;4.02606e-10;0;0.096312
0.000364;4.46117e-05;3.33836e-15;4.0205e-10;4.04046e-10;0;0.095508
0.000365;4.50288e-05;3.36957e-15;4.03513e-10;4.05486e-10;0;0.096855
0.000366;4.54602e-05;3.40186e-15;4.04972e-10;4.0692e-10;0;0.097054
0.000367;4.58939e-05;3.43431e-15;4.06438e-10;4.08408e-10;0;0.094493
0.000368;4.63295e-05;3.46691e-15;4.07895e-10;4.09846e-10;0;0.09577
0.000369;4.67676e-05;3.49969e-15;4.0939e-10;4.11257e-10;0;0.095493
0.00037;4.71977e-05;3.53187e-15;4.10825e-10;4.12685e-10;0;0.096817
0.000371;4.76401e-05;3.56498e-15;4.12274e-10;4.1411e-10;0;0.098244
0.000372;4.80628e-05;3.59661e-15;4.13752e-10;4.1557e-10;0;0.096769
0.000373;4.84246e-05;3.62369e-15;4.15196e-10;4.17026e-10;0;0.09796
0.000374;4.88765e-05;3.6575e-15;4.16645e-10;4.18423e-10;0;0.099068
0.000375;4.93314e-05;3.69154e-15;4.1809e-10;4.19791e-10;0;0.114128
0.000376;4.97881e-05;3.72572e-15;4.19518e-10;4.21188e-10;0;0.101052
0.000377;5.02477e-05;3.76011e-15;4.20946e-10;4.22581e-10;0;0.096431
0.000378;5.07097e-05;3.79468e-15;4.22368e-10;4.23974e-10;0;0.098392
0.000379;5.11756e-05;3.82954e-15;4.23793e-10;4.25413e-10;0;0.097026
0.00038;5.16019e-05;3.86144e-15;4.24982e-10;4.26819e-10;0;0.097364
0.000381;5.20754e-05;3.89688e-15;4.26401e-10;4.28203e-10;0;0.096708
0.000382;5.25505e-05;3.93243e-15;4.27809e-10;4.29587e-10;0;0.097669
0.000383;5.30284e-05;3.96819e-15;4.29303e-10;4.31035e-10;0;0.092267
0.000384;5.35091e-05;4.00417e-15;4.30678e-10;4.32407e-10;0;0.093726
0.000385;5.39938e-05;4.04043e-15;4.32076e-10;4.33717e-10;0;0.098568
0.000386;5.44568e-05;4.07508e-15;4.33468e-10;4.3509e-10;0;0.098261
0.000387;5.49463e-05;4.11171e-15;4.34843e-10;4.3646e-10;0;0.097097
0.000388;5.54382e-05;4.14853e-15;4.36219e-10;4.37844e-10;0;0.097501
0.000389;5.59357e-05;4.18575e-15;4.37669e-10;4.39102e-10;0;0.100317
0.00039;5.64347e-05;4.2231e-15;4.3905e-10;4.40466e-10;0;0.09215
0.000391;5.69372e-05;4.2607e-15;4.40389e-10;4.41831e-10;0;0.090714
0.000392;5.74007e-05;4.29538e-15;4.41757e-10;4.43009e-10;0;0.090183
0.000393;5.78938e-05;4.33228e-15;4.4307e-10;4.4436e-10;0;0.097433
0.000394;5.84057e-05;4.37058e-15;4.44521e-10;4.4572e-10;0;0.096418
0.000395;5.89167e-05;4.40882e-15;4.45867e-10;4.47041e-10;0;0.102215
0.000396;5.94258e-05;4.44692e-15;4.47206e-10;4.48439e-10;0;0.095422
0.000397;5.98914e-05;4.48176e-15;4.48553e-10;4.4977e-10;0;0.093249
0.000398;6.04163e-05;4.52104e-15;4.4987e-10;4.51067e-10;0;0.094077
0.000399;6.0941e-05;4.56031e-15;4.51321e-10;4.52364e-10;0;0.098207
0.0004;6.13701e-05;4.59241e-15;4.52686e-10;4.53642e-10;0;0.098767
0.000401;6.18994e-05;4.63203e-15;4.53464e-10;4.54926e-10;0;0.103168
0.000402;6.24451e-05;4.67286e-15;4.54806e-10;4.56209e-10;0;0.090565
0.000403;6.29859e-05;4.71333e-15;4.56083e-10;4.57489e-10;0;0.094406
0.000404;6.35002e-05;4.75182e-15;4.5736e-10;4.58767e-10;0;0.095922
0.000405;6.4049e-05;4.79288e-15;4.5863e-10;4.60031e-10;0;0.096296
0.000406;6.45974e-05;4.83392e-15;4.59766e-10;4.61333e-10;0;0.098546
0.000407;6.50886e-05;4.87068e-15;4.61044e-10;4.62583e-10;0;0.09729
0.000408;6.56362e-05;4.91165e-15;4.62306e-10;4.63849e-10;0;0.090697
0.000409;6.61949e-05;4.95346e-15;4.63388e-10;4.65175e-10;0;0.095454
0.00041;6.67582e-05;4.99562e-15;4.64665e-10;4.66493e-10;0;0.090521
0.000411;6.73243e-05;5.03798e-15;4.65907e-10;4.67728e-10;0;0.09028
0.000412;6.78998e-05;5.08105e-15;4.6714e-10;4.68992e-10;0;0.091227
0.000413;6.84658e-05;5.1234e-15;4.68367e-10;4.70234e-10;0;0.094692
0.000414;6.90398e-05;5.16635e-15;4.69596e-10;4.71471e-10;0;0.097108
0.000415;6.96176e-05;5.20959e-15;4.70825e-10;4.72714e-10;0;0.097352
0.000416;7.01934e-05;5.25267e-15;4.72055e-10;4.73967e-10;0;0.090091
0.000417;7.07742e-05;5.29614e-15;4.73285e-10;4.75199e-10;0;0.096049
0.000418;7.1362e-05;5.34013e-15;4.74532e-10;4.76429e-10;0;0.095795
0.000419;7.19301e-05;5.38264e-15;4.75755e-10;4.77651e-10;0;0.095169
0.00042;7.25172e-05;5.42657e-15;4.76967e-10;4.78864e-10;0;0.096801
0.000421;7.3107e-05;5.4707e-15;4.7818e-10;4.80089e-10;0;0.094562
0.000422;7.36986e-05;5.51498e-15;4.79439e-10;4.81338e-10;0;0.09519
0.000423;7.4295e-05;5.55961e-15;4.80568e-10;4.8254e-10;0;0.095049
0.000424;7.48699e-05;5.60263e-15;4.8179e-10;4.83739e-10;0;0.095549
0.000425;7.54594e-05;5.64674e-15;4.82991e-10;4.84925e-10;0;0.096543
0.000426;7.60602e-05;5.6917e-15;4.84206e-10;4.86107e-10;0;0.095468
0.000427;7.66433e-05;5.73533e-15;4.85404e-10;4.87281e-10;0;0.095898
0.000428;7.72478e-05;5.78057e-15;4.86605e-10;4.88451e-10;0;0.094969
0.000429;7.78549e-05;5.826e-15;4.878e-10;4.89559e-10;0;0.096511
0.00043;7.84663e-05;5.87175e-15;4.88857e-10;4.90764e-10;0;0.096073
0.000431;7.9081e-05;5.91775e-15;4.90053e-10;4.91985e-10;0;0.093882
0.000432;7.96985e-05;5.96396e-15;4.91229e-10;4.93146e-10;0;0.102018
0.000433;8.03181e-05;6.01033e-15;4.92411e-10;4.94305e-10;0;0.097954
0.000434;8.09402e-05;6.05688e-15;4.93591e-10;4.95197e-10;0;0.096669
0.000435;8.15711e-05;6.10409e-15;4.9477e-10;4.96361e-10;0;0.095865
0.000436;8.21984e-05;6.15103e-15;4.95998e-10;4.97557e-10;0;0.095482
0.000437;8.28309e-05;6.19836e-15;4.97256e-10;4.98712e-10;0;0.098259
0.000438;8.34291e-05;6.24312e-15;4.98407e-10;4.99928e-10;0;0.098925
0.000439;8.40648e-05;6.2907e-15;4.99582e-10;5.0106e-10;0;0.09806
0.00044;8.46969e-05;6.338e-15;5.00731e-10;5.02188e-10;0;0.099713
0.000441;8.53374e-05;6.38593e-15;5.01879e-10;5.03313e-10;0;0.096214
0.000442;8.59801e-05;6.43402e-15;5.03018e-10;5.04474e-10;0;0.096591
0.000443;8.66249e-05;6.48227e-15;5.04183e-10;5.05818e-10;0;0.095858
0.000444;8.72709e-05;6.53061e-15;5.05406e-10;5.06917e-10;0;0.097567
0.000445;8.79297e-05;6.57991e-15;5.06534e-10;5.08024e-10;0;0.095495
0.000446;8.85818e-05;6.6287e-15;5.07656e-10;5.09147e-10;0;0.0949
0.000447;8.92244e-05;6.6768e-15;5.08769e-10;5.10232e-10;0;0.094322
0.000448;8.98774e-05;6.72566e-15;5.09882e-10;5.11322e-10;0;0.100875
0.000449;9.05362e-05;6.77496e-15;5.11013e-10;5.12418e-10;0;0.09576
0.00045;9.11927e-05;6.82409e-15;5.12117e-10;5.13466e-10;0;0.096447
0.000451;9.18518e-05;6.8734e-15;5.13217e-10;5.14252e-10;0;0.100214
0.000452;9.25189e-05;6.92333e-15;5.14306e-10;5.15326e-10;0;0.094148
0.000453;9.30851e-05;6.9657e-15;5.15344e-10;5.16383e-10;0;0.098714
0.000454;9.37562e-05;7.01591e-15;5.16418e-10;5.17439e-10;0;0.096871
0.000455;9.44316e-05;7.06646e-15;5.17387e-10;5.18491e-10;0;0.096665
0.000456;9.51083e-05;7.11709e-15;5.18454e-10;5.19564e-10;0;0.10349
0.000457;9.5787e-05;7.16788e-15;5.195e-10;5.20505e-10;0;0.101687
0.000458;9.64686e-05;7.21889e-15;5.20628e-10;5.21506e-10;0;0.101007
0.000459;9.71533e-05;7.27012e-15;5.21735e-10;5.22548e-10;0;0.095157
0.00046;9.78386e-05;7.32141e-15;5.22765e-10;5.23582e-10;0;0.095209
0.000461;9.85004e-05;7.37093e-15;5.23904e-10;5.24615e-10;0;0.096623
0.000462;9.91916e-05;7.42266e-15;5.24933e-10;5.25641e-10;0;0.096445
0.000463;9.98829e-05;7.47438e-15;5.26059e-10;5.26664e-10;0;0.099928
0.000464;0.000100549;7.52425e-15;5.27074e-10;5.27724e-10;0;0.097514
0.000465;0.000101246;7.57636e-15;5.28081e-10;5.28793e-10;0;0.096238
0.000466;0.000101906;7.62576e-15;5.29052e-10;5.29825e-10;0;0.095984
0.000467;0.000102605;7.67812e-15;5.30084e-10;5.30819e-10;0;0.09782
0.000468;0.000103306;7.73052e-15;5.31081e-10;5.31819e-10;0;0.098353
0.000469;0.00010401;7.78324e-15;5.32086e-10;5.32851e-10;0;0.096694
0.00047;0.000104714;7.83593e-15;5.33064e-10;5.33867e-10;0;0.096229
0.000471;0.00010542;7.88873e-15;5.3384e-10;5.34829e-10;0;0.100377
0.000472;0.000106133;7.94206e-15;5.3483e-10;5.35679e-10;0;0.096519
0.000473;0.000106848;7.99563e-15;5.35815e-10;5.36643e-10;0;0.098874
0.000474;0.000107568;8.04948e-15;5.3679e-10;5.37617e-10;0;0.098251
0.000475;0.000108288;8.10333e-15;5.37839e-10;5.38595e-10;0;0.09718
0.000476;0.000109009;8.15731e-15;5.38566e-10;5.39441e-10;0;0.101758
0.000477;0.000109736;8.21169e-15;5.39591e-10;5.40583e-10;0;0.095928
0.000478;0.000110462;8.26606e-15;5.40555e-10;5.41518e-10;0;0.097791
0.000479;0.000111169;8.31891e-15;5.41601e-10;5.42475e-10;0;0.0981
0.00048;0.000111899;8.37356e-15;5.4254e-10;5.43397e-10;0;0.099976
0.000481;0.000112635;8.42868e-15;5.4325e-10;5.44311e-10;0;0.098937
0.000482;0.000113375;8.48401e-15;5.44267e-10;5.45219e-10;0;0.095842
0.000483;0.000114085;8.53714e-15;5.45193e-10;5.46145e-10;0;0.095651
0.000484;0.000114812;8.59154e-15;5.46116e-10;5.47041e-10;0;0.09628
0.000485;0.000115555;8.64715e-15;5.47023e-10;5.47935e-10;0;0.096873
0.000486;0.000116299;8.70286e-15;5.48041e-10;5.48825e-10;0;0.095478
0.000487;0.000117049;8.75892e-15;5.48934e-10;5.49726e-10;0;0.095111
0.000488;0.000117795;8.81477e-15;5.4991e-10;5.50607e-10;0;0.090711
0.000489;0.000118519;8.86892e-15;5.50787e-10;5.51421e-10;0;0.091882
0.00049;0.000119269;8.92508e-15;5.51662e-10;5.52284e-10;0;0.091173
0.000491;0.000120023;8.98152e-15;5.52545e-10;5.53143e-10;0;0.095387
0.000492;0.000120783;9.0384e-15;5.53533e-10;5.54004e-10;0;0.095086
0.000493;0.000121533;9.09448e-15;5.54423e-10;5.549e-10;0;0.093044
0.000494;0.000122295;9.15154e-15;5.55245e-10;5.55769e-10;0;0.095071
0.000495;0.000123055;9.20836e-15;5.56084e-10;5.56614e-10;0;0.096534
0.000496;0.000123818;9.26549e-15;5.56894e-10;5.57449e-10;0;0.096464
0.000497;0.000124585;9.32288e-15;5.57726e-10;5.58125e-10;0;0.095647
0.000498;0.00012533;9.37862e-15;5.58487e-10;5.58954e-10;0;0.095238
0.000499;0.00012605;9.4325e-15;5.59264e-10;5.59813e-10;0;0.098168
0.0005;0.000126785;9.48752e-15;5.6009e-10;5.60384e-10;0;0.095027
0.000501;0.000127573;9.54651e-15;5.609e-10;5.61183e-10;0;0.095563
0.000502;0.000128368;9.60593e-15;5.61699e-10;5.61977e-10;0;0.093663
0.000503;0.000129158;9.66508e-15;5.62494e-10;5.62836e-10;0;0.100979
0.000504;0.00012995;9.72433e-15;5.63378e-10;5.63654e-10;0;0.096076
0.000505;0.000130743;9.78373e-15;5.64162e-10;5.64437e-10;0;0.096648
0.000506;0.000131537;9.84314e-15;5.64943e-10;5.6522e-10;0;0.09527
0.000507;0.000132333;9.90268e-15;5.65808e-10;5.66025e-10;0;0.098724
0.000508;0.000133129;9.96224e-15;5.66632e-10;5.66817e-10;0;0.09893
0.000509;0.000133925;1.00218e-14;5.67393e-10;5.67608e-10;0;0.097437
0.00051;0.000134723;1.00815e-14;5.68151e-10;5.6837e-10;0;0.096753
0.000511;0.000135523;1.01414e-14;5.68898e-10;5.6913e-10;0;0.094383
0.000512;0.000136325;1.02014e-14;5.69649e-10;5.69863e-10;0;0.096372
0.000513;0.000137135;1.0262e-14;5.70397e-10;5.70615e-10;0;0.095242
0.000514;0.00013793;1.03215e-14;5.71136e-10;5.71508e-10;0;0.102564
0.000515;0.000138734;1.03817e-14;5.71887e-10;5.72236e-10;0;0.095747
0.000516;0.000139541;1.04421e-14;5.72488e-10;5.72964e-10;0;0.095229
0.000517;0.00014033;1.05011e-14;5.73219e-10;5.73702e-10;0;0.097861
0.000518;0.00014114;1.05617e-14;5.73944e-10;5.74511e-10;0;0.096619
0.000519;0.000141951;1.06224e-14;5.74687e-10;5.75215e-10;0;0.096529
0.00052;0.000142711;1.06793e-14;5.754e-10;5.75933e-10;0;0.095746
0.000521;0.000143545;1.07416e-14;5.76087e-10;5.76597e-10;0;0.093976
0.000522;0.00014436;1.08027e-14;5.76988e-10;5.77278e-10;0;0.102225
0.000523;0.000145173;1.08635e-14;5.77646e-10;5.77957e-10;0;0.095918
0.000524;0.000145953;1.09219e-14;5.78352e-10;5.78648e-10;0;0.094825
0.000525;0.000146776;1.09834e-14;5.79045e-10;5.7927e-10;0;0.09494
0.000526;0.000147596;1.10448e-14;5.79757e-10;5.8007e-10;0;0.099405
0.000527;0.000148414;1.11061e-14;5.80408e-10;5.80718e-10;0;0.093567
0.000528;0.000149236;1.11675e-14;5.81076e-10;5.81362e-10;0;0.095619
0.000529;0.000150058;1.12291e-14;5.8172e-10;5.82003e-10;0;0.097222
0.00053;0.000150886;1.1291e-14;5.82341e-10;5.82646e-10;0;0.096935
0.000531;0.000151715;1.13531e-14;5.82983e-10;5.83278e-10;0;0.096966
0.000532;0.000152548;1.14154e-14;5.83653e-10;5.83906e-10;0;0.100295
0.000533;0.000153245;1.14676e-14;5.84285e-10;5.84565e-10;0;0.097653
0.000534;0.000154082;1.15302e-14;5.84914e-10;5.85162e-10;0;0.09632
0.000535;0.000154918;1.15928e-14;5.85542e-10;5.85749e-10;0;0.099606
0.000536;0.000155757;1.16555e-14;5.86152e-10;5.86261e-10;0;0.096433
0.000537;0.000156602;1.17187e-14;5.86756e-10;5.86835e-10;0;0.096563
0.000538;0.000157416;1.17797e-14;5.87354e-10;5.87406e-10;0;0.09578
0.000539;0.000158265;1.18432e-14;5.8797e-10;5.87916e-10;0;0.096952
0.00054;0.000159119;1.19071e-14;5.88334e-10;5.88481e-10;0;0.096232
0.000541;0.00015997;1.19708e-14;5.88769e-10;5.89059e-10;0;0.096563
0.000542;0.000160824;1.20347e-14;5.89365e-10;5.89567e-10;0;0.096535
0.000543;0.000161681;1.20988e-14;5.89994e-10;5.90125e-10;0;0.093023
0.000544;0.000162538;1.2163e-14;5.90588e-10;5.90681e-10;0;0.093221
0.000545;0.000163399;1.22274e-14;5.91172e-10;5.91236e-10;0;0.097535
0.000546;0.00016426;1.22918e-14;5.91757e-10;5.91755e-10;0;0.095736
0.000547;0.000165134;1.23572e-14;5.92336e-10;5.92305e-10;0;0.097278
0.000548;0.000165942;1.24177e-14;5.92887e-10;5.92853e-10;0;0.096914
0.000549;0.000166793;1.24814e-14;5.93506e-10;5.93427e-10;0;0.096333
0.00055;0.000167622;1.25434e-14;5.93915e-10;5.93967e-10;0;0.097471
0.000551;0.000168466;1.26066e-14;5.94554e-10;5.94504e-10;0;0.096635
0.000552;0.000169342;1.26721e-14;5.95094e-10;5.95016e-10;0;0.098288
0.000553;0.000170221;1.27379e-14;5.95774e-10;5.95519e-10;0;0.096262
0.000554;0.000171097;1.28034e-14;5.96304e-10;5.96025e-10;0;0.096255
0.000555;0.000171975;1.28692e-14;5.96824e-10;5.96517e-10;0;0.097558
0.000556;0.000172822;1.29325e-14;5.97235e-10;5.97126e-10;0;0.097619
0.000557;0.000173713;1.29992e-14;5.97766e-10;5.97609e-10;0;0.097742
0.000558;0.0001746;1.30656e-14;5.9827e-10;5.98088e-10;0;0.09807
0.000559;0.000175486;1.31319e-14;5.98774e-10;5.98519e-10;0;0.099547
0.00056;0.000176325;1.31947e-14;5.99515e-10;5.99045e-10;0;0.097864
0.000561;0.000177199;1.32601e-14;6.00047e-10;5.99525e-10;0;0.106766
0.000562;0.000178091;1.33268e-14;6.00523e-10;5.99992e-10;0;0.097429
0.000563;0.000178984;1.33936e-14;6.00997e-10;6.00455e-10;0;0.106062
0.000564;0.000179891;1.34615e-14;6.01456e-10;6.00924e-10;0;0.096476
0.000565;0.000180785;1.35284e-14;6.01872e-10;6.01387e-10;0;0.097567
0.000566;0.000181639;1.35923e-14;6.0234e-10;6.01885e-10;0;0.095854
0.000567;0.00018254;1.36597e-14;6.02797e-10;6.02328e-10;0;0.096776
0.000568;0.00018344;1.37271e-14;6.03357e-10;6.02897e-10;0;0.103386
0.000569;0.000184339;1.37944e-14;6.03808e-10;6.03342e-10;0;0.098689
0.00057;0.00018524;1.38618e-14;6.04267e-10;6.0385e-10;0;0.107798
0.000571;0.000186146;1.39296e-14;6.04721e-10;6.04327e-10;0;0.097046
0.000572;0.00018701;1.39942e-14;6.05168e-10;6.04787e-10;0;0.097296
0.000573;0.000187918;1.40622e-14;6.05553e-10;6.05224e-10;0;0.097444
0.000574;0.000188797;1.41279e-14;6.05987e-10;6.05708e-10;0;0.097439
0.000575;0.000189652;1.41919e-14;6.06446e-10;6.05905e-10;0;0.09784
0.000576;0.00019057;1.42606e-14;6.06842e-10;6.06424e-10;0;0.100559
0.000577;0.000191485;1.43291e-14;6.07261e-10;6.06853e-10;0;0.100267
0.000578;0.000192405;1.4398e-14;6.07678e-10;6.07273e-10;0;0.092492
0.000579;0.000193322;1.44666e-14;6.08093e-10;6.07668e-10;0;0.092598
0.00058;0.000194226;1.45342e-14;6.08371e-10;6.08244e-10;0;0.092057
0.000581;0.000195102;1.45998e-14;6.08785e-10;6.08595e-10;0;0.09991
0.000582;0.000196021;1.46686e-14;6.09197e-10;6.08945e-10;0;0.099767
0.000583;0.000196941;1.47374e-14;6.09525e-10;6.09348e-10;0;0.093183
0.000584;0.000197877;1.48074e-14;6.09872e-10;6.09758e-10;0;0.092368
0.000585;0.000198769;1.48742e-14;6.10323e-10;6.10158e-10;0;0.092795
0.000586;0.000199693;1.49433e-14;6.10823e-10;6.10536e-10;0;0.095141
0.000587;0.000200634;1.50137e-14;6.11202e-10;6.10985e-10;0;0.095039
0.000588;0.000201558;1.50828e-14;6.1158e-10;6.11342e-10;0;0.096806
0.000589;0.000202412;1.51468e-14;6.1201e-10;6.11742e-10;0;0.091781
0.00059;0.000203344;1.52165e-14;6.12375e-10;6.12082e-10;0;0.091845
0.000591;0.00020427;1.52859e-14;6.12693e-10;6.12428e-10;0;0.092115
0.000592;0.000205197;1.53552e-14;6.13053e-10;6.12766e-10;0;0.098545
0.000593;0.000206117;1.54241e-14;6.13371e-10;6.13115e-10;0;0.094289
0.000594;0.000207021;1.54917e-14;6.13882e-10;6.1354e-10;0;0.094465
0.000595;0.000207952;1.55614e-14;6.14229e-10;6.13871e-10;0;0.096574
0.000596;0.000208885;1.56312e-14;6.14639e-10;6.14227e-10;0;0.095396
0.000597;0.000209817;1.57009e-14;6.15128e-10;6.14557e-10;0;0.095887
0.000598;0.00021075;1.57707e-14;6.15462e-10;6.14608e-10;0;0.096776
0.000599;0.000211619;1.58358e-14;6.15793e-10;6.14948e-10;0;0.095014
0.0006;0.000212557;1.5906e-14;6.16305e-10;6.15273e-10;0;0.095163
0.000601;0.000213494;1.59761e-14;6.16612e-10;6.15596e-10;0;0.09545
0.000602;0.000214098;1.60213e-14;6.16905e-10;6.15938e-10;0;0.095598
0.000603;0.000215047;1.60923e-14;6.17156e-10;6.16226e-10;0;0.094344
0.000604;0.000215997;1.61634e-14;6.1742e-10;6.16513e-10;0;0.095496
0.000605;0.000216922;1.62326e-14;6.17818e-10;6.16834e-10;0;0.103718
0.000606;0.000217872;1.63037e-14;6.17931e-10;6.1712e-10;0;0.091666
0.000607;0.000218823;1.63748e-14;6.18175e-10;6.17412e-10;0;0.090579
0.000608;0.000219773;1.6446e-14;6.18541e-10;6.17696e-10;0;0.09154
0.000609;0.000220714;1.65163e-14;6.18865e-10;6.17974e-10;0;0.096431
0.00061;0.000221665;1.65875e-14;6.19094e-10;6.18343e-10;0;0.097779
0.000611;0.000222616;1.66587e-14;6.19472e-10;6.18741e-10;0;0.120315
0.000612;0.000223534;1.67274e-14;6.19865e-10;6.19004e-10;0;0.096658
0.000613;0.000224461;1.67967e-14;6.20072e-10;6.19308e-10;0;0.096692
0.000614;0.00022542;1.68685e-14;6.20257e-10;6.19586e-10;0;0.094595
0.000615;0.000226368;1.69394e-14;6.20478e-10;6.19841e-10;0;0.095199
0.000616;0.000227316;1.70104e-14;6.20629e-10;6.20124e-10;0;0.100623
0.000617;0.000228265;1.70814e-14;6.20716e-10;6.20408e-10;0;0.094696
0.000618;0.000229216;1.71526e-14;6.20967e-10;6.20663e-10;0;0.102789
0.000619;0.000230182;1.72249e-14;6.21198e-10;6.20912e-10;0;0.09735
0.00062;0.000231123;1.72953e-14;6.21419e-10;6.21156e-10;0;0.096304
0.000621;0.000232079;1.73668e-14;6.21642e-10;6.21398e-10;0;0.102275
0.000622;0.000232843;1.7424e-14;6.21868e-10;6.21637e-10;0;0.095414
0.000623;0.000233802;1.74958e-14;6.22072e-10;6.21843e-10;0;0.096117
0.000624;0.000234743;1.75662e-14;6.22241e-10;6.22125e-10;0;0.092345
0.000625;0.000235709;1.76385e-14;6.22484e-10;6.22381e-10;0;0.091696
0.000626;0.000236668;1.77102e-14;6.22794e-10;6.22576e-10;0;0.092445
0.000627;0.000237599;1.77799e-14;6.23088e-10;6.22792e-10;0;0.092909
0.000628;0.000238482;1.78459e-14;6.23288e-10;6.22967e-10;0;0.092645
0.000629;0.000239381;1.79133e-14;6.23448e-10;6.23163e-10;0;0.092143
0.00063;0.000240345;1.79854e-14;6.23621e-10;6.23325e-10;0;0.09194
0.000631;0.000241304;1.80571e-14;6.23845e-10;6.23508e-10;0;0.092033
0.000632;0.000242151;1.81205e-14;6.24025e-10;6.23659e-10;0;0.09397
0.000633;0.000243114;1.81925e-14;6.24163e-10;6.23805e-10;0;0.094756
0.000634;0.000244079;1.82648e-14;6.24303e-10;6.23982e-10;0;0.102767
0.000635;0.000245046;1.83371e-14;6.2446e-10;6.24267e-10;0;0.091478
0.000636;0.000246012;1.84095e-14;6.24702e-10;6.2442e-10;0;0.0953
0.000637;0.000246976;1.84816e-14;6.24834e-10;6.24562e-10;0;0.094833
0.000638;0.000247819;1.85447e-14;6.24975e-10;6.24706e-10;0;0.095985
