time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000154;6.3346e-06;4.74027e-16;5.75701e-11;5.66499e-11;0;0.090945
0.0001545;6.39575e-06;4.78603e-16;5.77908e-11;5.68925e-11;0;0.091439
0.000155;6.46027e-06;4.83432e-16;5.80443e-11;5.73544e-11;0;0.088658
0.0001555;6.52573e-06;4.8833e-16;5.83252e-11;5.78459e-11;0;0.106362
0.000156;6.5884e-06;4.9302e-16;5.88868e-11;5.80736e-11;0;0.10579
0.0001565;6.6556e-06;4.98048e-16;5.91735e-11;5.85214e-11;0;0.088399
0.000157;6.71832e-06;5.02741e-16;5.97366e-11;5.89758e-11;0;0.086816
0.0001575;6.78797e-06;5.07954e-16;6.00871e-11;5.92165e-11;0;0.087771
0.000158;6.84719e-06;5.12386e-16;6.04094e-11;5.94822e-11;0;0.088151
0.0001585;6.91009e-06;5.17092e-16;6.08833e-11;5.97163e-11;0;0.095088
0.000159;6.98072e-06;5.22378e-16;6.11329e-11;5.99515e-11;0;0.085479
0.0001595;7.05125e-06;5.27656e-16;6.16094e-11;6.01911e-11;0;0.100265
0.00016;7.12221e-06;5.32965e-16;6.22989e-11;6.06246e-11;0;0.107386
0.0001605;7.19003e-06;5.3804e-16;6.24904e-11;6.10295e-11;0;0.088287
0.000161;7.26258e-06;5.4347e-16;6.30205e-11;6.13486e-11;0;0.098094
0.0001615;7.33696e-06;5.49035e-16;6.34823e-11;6.17616e-11;0;0.098076
0.000162;7.40776e-06;5.54334e-16;6.39943e-11;6.20313e-11;0;0.09005
0.0001625;7.48083e-06;5.59802e-16;6.41707e-11;6.2376e-11;0;0.092002
0.000163;7.55501e-06;5.65353e-16;6.43981e-11;6.25991e-11;0;0.101868
0.0001635;7.61833e-06;5.70091e-16;6.49257e-11;6.30974e-11;0;0.099601
0.000164;7.69215e-06;5.75615e-16;6.51049e-11;6.35583e-11;0;0.0954
0.0001645;7.77091e-06;5.81509e-16;6.52897e-11;6.40805e-11;0;0.089498
0.000165;7.84495e-06;5.87049e-16;6.58412e-11;6.43921e-11;0;0.098013
0.0001655;7.92053e-06;5.92705e-16;6.63938e-11;6.46087e-11;0;0.109939
0.000166;8.00237e-06;5.98829e-16;6.65955e-11;6.48412e-11;0;0.095077
0.0001665;8.08388e-06;6.04929e-16;6.67805e-11;6.52198e-11;0;0.082137
0.000167;8.16601e-06;6.11075e-16;6.69873e-11;6.56889e-11;0;0.090691
0.0001675;8.24572e-06;6.1704e-16;6.72831e-11;6.59115e-11;0;0.090535
0.000168;8.31834e-06;6.22474e-16;6.74764e-11;6.61608e-11;0;0.094294
0.0001685;8.39403e-06;6.28138e-16;6.8004e-11;6.65544e-11;0;0.08307
0.000169;8.46569e-06;6.335e-16;6.81974e-11;6.69952e-11;0;0.09266
0.0001695;8.55001e-06;6.3981e-16;6.83954e-11;6.72816e-11;0;0.086354
0.00017;8.63439e-06;6.46124e-16;6.86524e-11;6.75427e-11;0;0.08707
0.0001705;8.71608e-06;6.52238e-16;6.88587e-11;6.78031e-11;0;0.09093
0.000171;8.7913e-06;6.57866e-16;6.91421e-11;6.8082e-11;0;0.106766
0.0001715;8.87197e-06;6.63903e-16;6.9678e-11;6.83776e-11;0;0.098454
0.000172;8.95207e-06;6.69897e-16;6.98883e-11;6.8616e-11;0;0.085382
0.0001725;9.03358e-06;6.75996e-16;7.01016e-11;6.90431e-11;0;0.087565
0.000173;9.09467e-06;6.80567e-16;7.06699e-11;6.9483e-11;0;0.089715
0.0001735;9.17649e-06;6.8669e-16;7.09299e-11;6.97162e-11;0;0.088742
0.000174;9.257e-06;6.92715e-16;7.11414e-11;6.99576e-11;0;0.096816
0.0001745;9.33965e-06;6.989e-16;7.1358e-11;7.02031e-11;0;0.087402
0.000175;9.42107e-06;7.04993e-16;7.1966e-11;7.05041e-11;0;0.102781
0.0001755;9.50532e-06;7.11297e-16;7.21762e-11;7.09048e-11;0;0.094586
0.000176;9.5932e-06;7.17873e-16;7.23983e-11;7.12814e-11;0;0.090994
0.0001765;9.67933e-06;7.24318e-16;7.27161e-11;7.15234e-11;0;0.086553
0.000177;9.75517e-06;7.29994e-16;7.29791e-11;7.18596e-11;0;0.101581
0.0001775;9.84419e-06;7.36656e-16;7.3531e-11;7.21657e-11;0;0.085871
0.000178;9.93133e-06;7.43176e-16;7.41297e-11;7.25006e-11;0;0.100439
0.0001785;1.00231e-05;7.50042e-16;7.46186e-11;7.27508e-11;0;0.096563
0.000179;1.01061e-05;7.56255e-16;7.48139e-11;7.30003e-11;0;0.091654
0.0001795;1.01982e-05;7.63148e-16;7.54055e-11;7.33968e-11;0;0.089146
0.00018;1.0289e-05;7.6994e-16;7.56179e-11;7.36538e-11;0;0.091042
0.0001805;1.03823e-05;7.76923e-16;7.58739e-11;7.39522e-11;0;0.08897
0.000181;1.04756e-05;7.83908e-16;7.60943e-11;7.43747e-11;0;0.085967
0.0001815;1.05656e-05;7.90638e-16;7.64504e-11;7.46449e-11;0;0.089277
0.000182;1.06528e-05;7.97162e-16;7.70185e-11;7.49656e-11;0;0.0997
0.0001825;1.07473e-05;8.04236e-16;7.7216e-11;7.52311e-11;0;0.086256
0.000183;1.08362e-05;8.10891e-16;7.74501e-11;7.55988e-11;0;0.087559
0.0001835;1.09273e-05;8.17705e-16;7.7965e-11;7.60532e-11;0;0.091874
0.000184;1.10098e-05;8.23877e-16;7.81651e-11;7.63868e-11;0;0.088887
0.0001845;1.10967e-05;8.3038e-16;7.83672e-11;7.68046e-11;0;0.091889
0.000185;1.11949e-05;8.37732e-16;7.88713e-11;7.70636e-11;0;0.095685
0.0001855;1.12782e-05;8.43963e-16;7.90725e-11;7.73609e-11;0;0.085856
0.000186;1.13773e-05;8.5138e-16;7.96953e-11;7.7758e-11;0;0.0891
0.0001865;1.14579e-05;8.57413e-16;7.99121e-11;7.81449e-11;0;0.088254
0.000187;1.15518e-05;8.64437e-16;8.04743e-11;7.8607e-11;0;0.099883
0.0001875;1.16496e-05;8.71754e-16;8.06671e-11;7.8863e-11;0;0.093684
0.000188;1.17372e-05;8.78313e-16;8.09517e-11;7.91193e-11;0;0.089618
0.0001885;1.18275e-05;8.85067e-16;8.11805e-11;7.93959e-11;0;0.090292
0.000189;1.19254e-05;8.92397e-16;8.17174e-11;7.96891e-11;0;0.098838
0.0001895;1.20282e-05;9.00087e-16;8.2011e-11;8.00696e-11;0;0.088372
0.00019;1.21219e-05;9.07098e-16;8.22267e-11;8.03264e-11;0;0.100797
0.0001905;1.22094e-05;9.13647e-16;8.26936e-11;8.06609e-11;0;0.103135
0.000191;1.23139e-05;9.2147e-16;8.2882e-11;8.09459e-11;0;0.09389
0.0001915;1.24189e-05;9.29325e-16;8.30845e-11;8.12758e-11;0;0.095616
0.000192;1.25091e-05;9.36073e-16;8.32926e-11;8.15469e-11;0;0.089754
0.0001925;1.26143e-05;9.4395e-16;8.38473e-11;8.18832e-11;0;0.102808
0.000193;1.27132e-05;9.51345e-16;8.44126e-11;8.21499e-11;0;0.094976
0.0001935;1.2816e-05;9.59041e-16;8.46129e-11;8.24188e-11;0;0.091692
0.000194;1.29078e-05;9.65911e-16;8.48187e-11;8.26974e-11;0;0.091618
0.0001945;1.30151e-05;9.7394e-16;8.50293e-11;8.29789e-11;0;0.093724
0.000195;1.31223e-05;9.8196e-16;8.558e-11;8.3439e-11;0;0.087798
0.0001955;1.32256e-05;9.89688e-16;8.58661e-11;8.37168e-11;0;0.095974
0.000196;1.3329e-05;9.9743e-16;8.62136e-11;8.40094e-11;0;0.090892
0.0001965;1.34341e-05;1.00529e-15;8.64245e-11;8.42985e-11;0;0.092896
0.000197;1.35358e-05;1.0129e-15;8.66561e-11;8.46308e-11;0;0.0905
0.0001975;1.36448e-05;1.02106e-15;8.69285e-11;8.50517e-11;0;0.089868
0.000198;1.37507e-05;1.02898e-15;8.74009e-11;8.54765e-11;0;0.104061
0.0001985;1.3861e-05;1.03724e-15;8.76201e-11;8.57562e-11;0;0.088544
0.000199;1.3951e-05;1.04397e-15;8.78445e-11;8.60402e-11;0;0.092293
0.0001995;1.4053e-05;1.05161e-15;8.8081e-11;8.636e-11;0;0.091012
0.0002;1.41497e-05;1.05885e-15;8.83136e-11;8.66576e-11;0;0.093075
0.0002005;1.42496e-05;1.06632e-15;8.88237e-11;8.69892e-11;0;0.096845
0.000201;1.43596e-05;1.07455e-15;8.91015e-11;8.73457e-11;0;0.097894
0.0002015;1.4462e-05;1.08221e-15;8.93394e-11;8.76912e-11;0;0.096
0.000202;1.45754e-05;1.0907e-15;8.95758e-11;8.8059e-11;0;0.092946
0.0002025;1.46784e-05;1.09841e-15;9.01138e-11;8.83693e-11;0;0.092991
0.000203;1.47876e-05;1.10658e-15;9.03485e-11;8.86398e-11;0;0.097066
0.0002035;1.49028e-05;1.1152e-15;9.0587e-11;8.8923e-11;0;0.096362
0.000204;1.50182e-05;1.12383e-15;9.09154e-11;8.9343e-11;0;0.087106
0.0002045;1.51345e-05;1.13254e-15;9.12074e-11;8.96552e-11;0;0.08308
0.000205;1.52434e-05;1.14069e-15;9.17028e-11;8.9924e-11;0;0.098755
0.0002055;1.53526e-05;1.14886e-15;9.216e-11;9.03815e-11;0;0.098041
0.000206;1.54694e-05;1.15759e-15;9.2691e-11;9.06553e-11;0;0.096206
0.0002065;1.55767e-05;1.16563e-15;9.2921e-11;9.0952e-11;0;0.095141
0.000207;1.56942e-05;1.17442e-15;9.33575e-11;9.12271e-11;0;0.104513
0.0002075;1.58122e-05;1.18325e-15;9.37772e-11;9.15184e-11;0;0.08518
0.000208;1.59292e-05;1.192e-15;9.41062e-11;9.19028e-11;0;0.09176
0.0002085;1.60333e-05;1.1998e-15;9.45366e-11;9.21791e-11;0;0.098457
0.000209;1.61353e-05;1.20743e-15;9.5015e-11;9.2508e-11;0;0.088418
0.0002095;1.62566e-05;1.21651e-15;9.54886e-11;9.27858e-11;0;0.104884
0.00021;1.63708e-05;1.22505e-15;9.58305e-11;9.31279e-11;0;0.093516
0.0002105;1.649e-05;1.23397e-15;9.60426e-11;9.34088e-11;0;0.092714
0.000211;1.66032e-05;1.24244e-15;9.62614e-11;9.37264e-11;0;0.083819
0.0002115;1.67233e-05;1.25143e-15;9.67793e-11;9.41259e-11;0;0.096642
0.000212;1.68474e-05;1.26072e-15;9.70455e-11;9.45487e-11;0;0.0918
0.0002125;1.69722e-05;1.27005e-15;9.73063e-11;9.48781e-11;0;0.084635
0.000213;1.70966e-05;1.27937e-15;9.75678e-11;9.51547e-11;0;0.095643
0.0002135;1.72105e-05;1.28789e-15;9.8031e-11;9.54805e-11;0;0.092758
0.000214;1.73305e-05;1.29686e-15;9.8257e-11;9.59127e-11;0;0.091258
0.0002145;1.74493e-05;1.30576e-15;9.85374e-11;9.61903e-11;0;0.085107
0.000215;1.75696e-05;1.31476e-15;9.89893e-11;9.64669e-11;0;0.088665
0.0002155;1.76881e-05;1.32363e-15;9.92121e-11;9.67495e-11;0;0.091054
0.000216;1.78137e-05;1.33302e-15;9.94589e-11;9.70339e-11;0;0.087379
0.0002165;1.79236e-05;1.34125e-15;9.99117e-11;9.73292e-11;0;0.100351
0.000217;1.80504e-05;1.35074e-15;1.00348e-10;9.76931e-11;0;0.1041
0.0002175;1.81757e-05;1.36012e-15;1.00772e-10;9.80845e-11;0;0.103961
0.000218;1.83039e-05;1.3697e-15;1.01253e-10;9.837e-11;0;0.097447
0.0002185;1.84329e-05;1.37936e-15;1.01465e-10;9.87368e-11;0;0.087795
0.000219;1.8562e-05;1.38902e-15;1.0175e-10;9.91317e-11;0;0.093189
0.0002195;1.86725e-05;1.39729e-15;1.02005e-10;9.94885e-11;0;0.088683
0.00022;1.88029e-05;1.40705e-15;1.02276e-10;9.98731e-11;0;0.094222
0.0002205;1.89333e-05;1.41681e-15;1.02573e-10;1.0018e-10;0;0.088525
0.000221;1.9053e-05;1.42577e-15;1.02801e-10;1.00471e-10;0;0.090574
0.0002215;1.91838e-05;1.43555e-15;1.03036e-10;1.00825e-10;0;0.090065
0.000222;1.93046e-05;1.44459e-15;1.03305e-10;1.01306e-10;0;0.085425
0.0002225;1.94078e-05;1.45232e-15;1.03546e-10;1.01745e-10;0;0.088494
0.000223;1.954e-05;1.46221e-15;1.04054e-10;1.02084e-10;0;0.099229
0.0002235;1.96631e-05;1.47142e-15;1.04291e-10;1.02344e-10;0;0.091037
0.000224;1.97889e-05;1.48083e-15;1.04554e-10;1.02667e-10;0;0.088222
0.0002245;1.99053e-05;1.48955e-15;1.04882e-10;1.03052e-10;0;0.099919
0.000225;2.00389e-05;1.49954e-15;1.0519e-10;1.03425e-10;0;0.080346
0.0002255;2.01738e-05;1.50964e-15;1.055e-10;1.03702e-10;0;0.089979
0.000226;2.03087e-05;1.51973e-15;1.05825e-10;1.04139e-10;0;0.091802
0.0002265;2.04443e-05;1.52988e-15;1.06107e-10;1.0455e-10;0;0.085947
0.000227;2.05803e-05;1.54005e-15;1.06398e-10;1.04911e-10;0;0.091843
0.0002275;2.07048e-05;1.54937e-15;1.06823e-10;1.05228e-10;0;0.100922
0.000228;2.0842e-05;1.55964e-15;1.07076e-10;1.05633e-10;0;0.090975
0.0002285;2.0971e-05;1.56929e-15;1.07358e-10;1.06003e-10;0;0.088529
0.000229;2.11087e-05;1.5796e-15;1.07727e-10;1.06304e-10;0;0.099951
0.0002295;2.12465e-05;1.58991e-15;1.08108e-10;1.06661e-10;0;0.103931
0.00023;2.13768e-05;1.59966e-15;1.0844e-10;1.06935e-10;0;0.087926
0.0002305;2.15169e-05;1.61014e-15;1.08794e-10;1.0745e-10;0;0.089926
0.000231;2.16571e-05;1.62063e-15;1.09051e-10;1.07803e-10;0;0.091472
0.0002315;2.17823e-05;1.63e-15;1.09378e-10;1.08112e-10;0;0.085785
0.000232;2.1923e-05;1.64053e-15;1.09641e-10;1.08395e-10;0;0.091877
0.0002325;2.20502e-05;1.65005e-15;1.10003e-10;1.08722e-10;0;0.091052
0.000233;2.21734e-05;1.65927e-15;1.10277e-10;1.09175e-10;0;0.082808
0.0002335;2.22964e-05;1.66848e-15;1.10589e-10;1.09446e-10;0;0.100835
0.000234;2.24384e-05;1.6791e-15;1.1113e-10;1.09719e-10;0;0.093882
0.0002345;2.25458e-05;1.68713e-15;1.11485e-10;1.10006e-10;0;0.096333
0.000235;2.26897e-05;1.69791e-15;1.11816e-10;1.10325e-10;0;0.092306
0.0002355;2.28249e-05;1.70802e-15;1.12091e-10;1.10723e-10;0;0.092289
0.000236;2.29191e-05;1.71507e-15;1.12366e-10;1.11021e-10;0;0.087529
0.0002365;2.30503e-05;1.72489e-15;1.1266e-10;1.11301e-10;0;0.088691
0.000237;2.31582e-05;1.73296e-15;1.13068e-10;1.11639e-10;0;0.103465
0.0002375;2.33046e-05;1.74392e-15;1.13509e-10;1.12003e-10;0;0.094143
0.000238;2.34529e-05;1.75501e-15;1.1392e-10;1.12271e-10;0;0.084944
0.0002385;2.35862e-05;1.76499e-15;1.14179e-10;1.12596e-10;0;0.088291
0.000239;2.37355e-05;1.77617e-15;1.14526e-10;1.12903e-10;0;0.087612
0.0002395;2.386e-05;1.78548e-15;1.14927e-10;1.13227e-10;0;0.088365
0.00024;2.39948e-05;1.79556e-15;1.15324e-10;1.13533e-10;0;0.096086
0.0002405;2.41331e-05;1.80592e-15;1.15727e-10;1.13913e-10;0;0.093422
0.000241;2.4285e-05;1.81728e-15;1.16077e-10;1.14181e-10;0;0.091304
0.0002415;2.44275e-05;1.82794e-15;1.16378e-10;1.14585e-10;0;0.09179
0.000242;2.45799e-05;1.83935e-15;1.16637e-10;1.1485e-10;0;0.109032
0.0002425;2.47267e-05;1.85034e-15;1.16893e-10;1.15129e-10;0;0.091211
0.000243;2.487e-05;1.86106e-15;1.17276e-10;1.15551e-10;0;0.100215
0.0002435;2.49949e-05;1.8704e-15;1.17823e-10;1.15984e-10;0;0.098471
0.000244;2.515e-05;1.88201e-15;1.18113e-10;1.16243e-10;0;0.087816
0.0002445;2.53052e-05;1.89363e-15;1.18391e-10;1.16506e-10;0;0.084824
0.000245;2.54605e-05;1.90525e-15;1.18855e-10;1.16767e-10;0;0.096916
0.0002455;2.56162e-05;1.9169e-15;1.19235e-10;1.17043e-10;0;0.090474
0.000246;2.57607e-05;1.92771e-15;1.19604e-10;1.17378e-10;0;0.089283
0.0002465;2.58913e-05;1.93749e-15;1.1992e-10;1.17769e-10;0;0.085006
0.000247;2.60305e-05;1.9479e-15;1.2032e-10;1.18041e-10;0;0.084838
0.0002475;2.6188e-05;1.95969e-15;1.20661e-10;1.1836e-10;0;0.089343
0.000248;2.63366e-05;1.9708e-15;1.20974e-10;1.18761e-10;0;0.085875
0.0002485;2.64961e-05;1.98274e-15;1.21223e-10;1.19127e-10;0;0.087533
0.000249;2.66566e-05;1.99475e-15;1.21628e-10;1.19388e-10;0;0.087559
0.0002495;2.6818e-05;2.00683e-15;1.21966e-10;1.19643e-10;0;0.093422
0.00025;2.69728e-05;2.01841e-15;1.22445e-10;1.19975e-10;0;0.099967
0.0002505;2.71308e-05;2.03024e-15;1.22765e-10;1.20283e-10;0;0.092431
0.000251;2.72524e-05;2.03934e-15;1.23103e-10;1.20603e-10;0;0.09304
0.0002515;2.74154e-05;2.05153e-15;1.23523e-10;1.20955e-10;0;0.092811
0.000252;2.75797e-05;2.06383e-15;1.23766e-10;1.21281e-10;0;0.089329
0.0002525;2.7744e-05;2.07612e-15;1.24017e-10;1.21592e-10;0;0.094054
0.000253;2.78951e-05;2.08743e-15;1.24308e-10;1.22011e-10;0;0.088135
0.0002535;2.80484e-05;2.09891e-15;1.24705e-10;1.22322e-10;0;0.087104
0.000254;2.81914e-05;2.1096e-15;1.25014e-10;1.2259e-10;0;0.084571
0.0002545;2.83556e-05;2.12189e-15;1.2543e-10;1.22858e-10;0;0.104477
0.000255;2.84999e-05;2.13269e-15;1.25778e-10;1.23129e-10;0;0.083969
0.0002555;2.86661e-05;2.14513e-15;1.26025e-10;1.23411e-10;0;0.085837
0.000256;2.88322e-05;2.15756e-15;1.2631e-10;1.23686e-10;0;0.093252
0.0002565;2.89923e-05;2.16954e-15;1.26605e-10;1.23988e-10;0;0.084635
0.000257;2.91449e-05;2.18095e-15;1.26864e-10;1.24446e-10;0;0.083911
0.0002575;2.92862e-05;2.19153e-15;1.27117e-10;1.2472e-10;0;0.086439
0.000258;2.94498e-05;2.20377e-15;1.27373e-10;1.25143e-10;0;0.085836
0.0002585;2.9613e-05;2.21598e-15;1.277e-10;1.25417e-10;0;0.086949
0.000259;2.97656e-05;2.2274e-15;1.27958e-10;1.25782e-10;0;0.087527
0.0002595;2.99191e-05;2.23889e-15;1.28224e-10;1.26128e-10;0;0.101747
0.00026;3.00744e-05;2.25051e-15;1.28573e-10;1.26427e-10;0;0.098241
0.0002605;3.02445e-05;2.26324e-15;1.28831e-10;1.26672e-10;0;0.0997
0.000261;3.04151e-05;2.27601e-15;1.29196e-10;1.26979e-10;0;0.093749
0.0002615;3.05735e-05;2.28786e-15;1.29471e-10;1.27219e-10;0;0.098567
0.000262;3.07464e-05;2.3008e-15;1.29728e-10;1.27519e-10;0;0.097086
0.0002625;3.09072e-05;2.31283e-15;1.30092e-10;1.27831e-10;0;0.089822
0.000263;3.10608e-05;2.32433e-15;1.30512e-10;1.28106e-10;0;0.101395
0.0002635;3.12183e-05;2.33611e-15;1.30796e-10;1.28389e-10;0;0.098274
0.000264;3.13883e-05;2.34883e-15;1.31054e-10;1.28779e-10;0;0.091856
0.0002645;3.15278e-05;2.35927e-15;1.31311e-10;1.29057e-10;0;0.091157
0.000265;3.16925e-05;2.37159e-15;1.31663e-10;1.29459e-10;0;0.087354
0.0002655;3.18661e-05;2.38459e-15;1.31991e-10;1.29756e-10;0;0.085817
0.000266;3.20355e-05;2.39727e-15;1.32299e-10;1.30066e-10;0;0.091464
0.0002665;3.22004e-05;2.40961e-15;1.32558e-10;1.30428e-10;0;0.08809
0.000267;3.23563e-05;2.42127e-15;1.32818e-10;1.30775e-10;0;0.098114
0.0002675;3.25057e-05;2.43245e-15;1.33263e-10;1.31048e-10;0;0.087177
0.000268;3.26619e-05;2.44414e-15;1.33817e-10;1.3133e-10;0;0.086514
0.0002685;3.28417e-05;2.45759e-15;1.34079e-10;1.31605e-10;0;0.101151
0.000269;3.30215e-05;2.47105e-15;1.34368e-10;1.31878e-10;0;0.08642
0.0002695;3.31739e-05;2.48246e-15;1.34616e-10;1.3216e-10;0;0.091249
0.00027;3.33187e-05;2.49329e-15;1.34885e-10;1.32435e-10;0;0.089085
0.0002705;3.34714e-05;2.50471e-15;1.35143e-10;1.32764e-10;0;0.088808
0.000271;3.36379e-05;2.51717e-15;1.35475e-10;1.33046e-10;0;0.090082
0.0002715;3.38078e-05;2.52989e-15;1.3585e-10;1.3344e-10;0;0.10175
0.000272;3.39671e-05;2.54181e-15;1.36097e-10;1.33712e-10;0;0.09227
0.0002725;3.41501e-05;2.5555e-15;1.36462e-10;1.34003e-10;0;0.096257
0.000273;3.43339e-05;2.56926e-15;1.36776e-10;1.34406e-10;0;0.08291
0.0002735;3.45189e-05;2.5831e-15;1.37034e-10;1.34721e-10;0;0.090595
0.000274;3.47038e-05;2.59694e-15;1.37281e-10;1.34994e-10;0;0.090539
0.0002745;3.48889e-05;2.61079e-15;1.37577e-10;1.35301e-10;0;0.089288
0.000275;3.50733e-05;2.62459e-15;1.37827e-10;1.35572e-10;0;0.101654
0.0002755;3.52137e-05;2.63509e-15;1.38081e-10;1.35917e-10;0;0.093547
0.000276;3.53988e-05;2.64894e-15;1.38423e-10;1.36188e-10;0;0.084823
0.0002765;3.55834e-05;2.66276e-15;1.38682e-10;1.36464e-10;0;0.085474
0.000277;3.57583e-05;2.67585e-15;1.38939e-10;1.36849e-10;0;0.092437
0.0002775;3.58952e-05;2.68609e-15;1.39262e-10;1.37266e-10;0;0.087823
0.000278;3.6071e-05;2.69925e-15;1.39521e-10;1.37534e-10;0;0.085667
0.0002785;3.61967e-05;2.70865e-15;1.3993e-10;1.37914e-10;0;0.100123
0.000279;3.6378e-05;2.72222e-15;1.40183e-10;1.38259e-10;0;0.087292
0.0002795;3.65652e-05;2.73623e-15;1.40531e-10;1.38526e-10;0;0.092096
0.00028;3.67416e-05;2.74943e-15;1.40914e-10;1.3889e-10;0;0.090063
0.0002805;3.69294e-05;2.76348e-15;1.41237e-10;1.39227e-10;0;0.093128
0.000281;3.7117e-05;2.77752e-15;1.41491e-10;1.39489e-10;0;0.102886
0.0002815;3.73057e-05;2.79164e-15;1.41748e-10;1.39754e-10;0;0.09623
0.000282;3.74824e-05;2.80487e-15;1.42073e-10;1.40073e-10;0;0.099946
0.0002825;3.76487e-05;2.81731e-15;1.42424e-10;1.40474e-10;0;0.092807
0.000283;3.78411e-05;2.8317e-15;1.4276e-10;1.40756e-10;0;0.100828
0.0002835;3.80329e-05;2.84606e-15;1.43102e-10;1.4111e-10;0;0.103882
0.000284;3.81921e-05;2.85797e-15;1.43354e-10;1.41385e-10;0;0.089876
0.0002845;3.8386e-05;2.87248e-15;1.43603e-10;1.4175e-10;0;0.091142
0.000285;3.85798e-05;2.88698e-15;1.43882e-10;1.42011e-10;0;0.092973
0.0002855;3.87465e-05;2.89946e-15;1.44188e-10;1.42276e-10;0;0.097151
0.000286;3.89408e-05;2.914e-15;1.4444e-10;1.42546e-10;0;0.09579
0.0002865;3.91358e-05;2.92859e-15;1.44738e-10;1.42905e-10;0;0.088467
0.000287;3.93174e-05;2.94218e-15;1.44993e-10;1.43263e-10;0;0.10075
0.0002875;3.95001e-05;2.95585e-15;1.45363e-10;1.43579e-10;0;0.098719
0.000288;3.96925e-05;2.97025e-15;1.45614e-10;1.43843e-10;0;0.093912
0.0002885;3.98628e-05;2.98299e-15;1.45868e-10;1.44138e-10;0;0.095099
0.000289;4.00524e-05;2.99718e-15;1.46158e-10;1.4444e-10;0;0.089149
0.0002895;4.02447e-05;3.01157e-15;1.46516e-10;1.44742e-10;0;0.089569
0.00029;4.0443e-05;3.02641e-15;1.46829e-10;1.45003e-10;0;0.08969
0.0002905;4.06218e-05;3.03979e-15;1.47141e-10;1.45324e-10;0;0.101367
0.000291;4.07879e-05;3.05222e-15;1.47392e-10;1.45639e-10;0;0.09829
0.0002915;4.09665e-05;3.06559e-15;1.47643e-10;1.45994e-10;0;0.097406
0.000292;4.11449e-05;3.07893e-15;1.48006e-10;1.46345e-10;0;0.09715
0.0002925;4.13463e-05;3.094e-15;1.48279e-10;1.46659e-10;0;0.08479
0.000293;4.15284e-05;3.10763e-15;1.4853e-10;1.47014e-10;0;0.094527
0.0002935;4.17292e-05;3.12266e-15;1.48783e-10;1.47273e-10;0;0.090724
0.000294;4.18977e-05;3.13527e-15;1.49157e-10;1.47557e-10;0;0.089695
0.0002945;4.20876e-05;3.14948e-15;1.49422e-10;1.47825e-10;0;0.103076
0.000295;4.22626e-05;3.16257e-15;1.49682e-10;1.48098e-10;0;0.089671
0.0002955;4.2433e-05;3.17533e-15;1.49935e-10;1.48419e-10;0;0.094084
0.000296;4.26351e-05;3.19045e-15;1.50186e-10;1.48702e-10;0;0.090532
0.0002965;4.28374e-05;3.20558e-15;1.50511e-10;1.49068e-10;0;0.094421
0.000297;4.304e-05;3.22075e-15;1.50763e-10;1.49412e-10;0;0.102788
0.0002975;4.31985e-05;3.2326e-15;1.51148e-10;1.49839e-10;0;0.08511
0.000298;4.34013e-05;3.24778e-15;1.51427e-10;1.50107e-10;0;0.087255
0.0002985;4.36047e-05;3.26301e-15;1.51707e-10;1.50422e-10;0;0.084077
0.000299;4.3809e-05;3.27829e-15;1.52007e-10;1.50686e-10;0;0.086144
0.0002995;4.39799e-05;3.29108e-15;1.52366e-10;1.50983e-10;0;0.08974
0.0003;4.41492e-05;3.30375e-15;1.52713e-10;1.51257e-10;0;0.100878
0.0003005;4.43414e-05;3.31813e-15;1.53084e-10;1.51559e-10;0;0.095207
0.000301;4.45391e-05;3.33293e-15;1.5349e-10;1.51852e-10;0;0.101129
0.0003015;4.46967e-05;3.34472e-15;1.53794e-10;1.52152e-10;0;0.094508
0.000302;4.49027e-05;3.36014e-15;1.54101e-10;1.52404e-10;0;0.088974
0.0003025;4.51096e-05;3.37562e-15;1.54434e-10;1.52659e-10;0;0.092698
0.000303;4.53024e-05;3.39005e-15;1.54732e-10;1.5301e-10;0;0.090413
0.0003035;4.55033e-05;3.40508e-15;1.54969e-10;1.53266e-10;0;0.096523
0.000304;4.57121e-05;3.42071e-15;1.55364e-10;1.53569e-10;0;0.102222
0.0003045;4.58984e-05;3.43464e-15;1.55677e-10;1.53958e-10;0;0.100459
0.000305;4.61078e-05;3.45031e-15;1.55922e-10;1.54395e-10;0;0.104736
0.0003055;4.62866e-05;3.46369e-15;1.56156e-10;1.5472e-10;0;0.092125
0.000306;4.64986e-05;3.47956e-15;1.56482e-10;1.55e-10;0;0.091311
0.0003065;4.67111e-05;3.49546e-15;1.5675e-10;1.55243e-10;0;0.098249
0.000307;4.69004e-05;3.50963e-15;1.57101e-10;1.55522e-10;0;0.095654
0.0003075;4.71147e-05;3.52566e-15;1.57519e-10;1.55811e-10;0;0.087862
0.000308;4.73288e-05;3.54169e-15;1.57744e-10;1.56118e-10;0;0.089481
0.0003085;4.75237e-05;3.55627e-15;1.57974e-10;1.56372e-10;0;0.094024
0.000309;4.77306e-05;3.57175e-15;1.58207e-10;1.56668e-10;0;0.095649
0.0003095;4.79458e-05;3.58785e-15;1.58623e-10;1.56971e-10;0;0.104246
0.00031;4.81608e-05;3.60394e-15;1.58855e-10;1.57226e-10;0;0.094515
0.0003105;4.83691e-05;3.61953e-15;1.59121e-10;1.57488e-10;0;0.086826
