time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
1.64;4.59499e-05;4.59499e-05;3.63297e-05;3.68782e-05;0;0.101951
1.645;4.67901e-05;4.67901e-05;3.68115e-05;3.73739e-05;0;0.102115
1.65;4.76471e-05;4.76471e-05;3.72959e-05;3.78596e-05;0;0.106802
1.655;4.85195e-05;4.85195e-05;3.80383e-05;3.83411e-05;0;0.110288
1.66;4.94161e-05;4.94161e-05;3.85059e-05;3.88326e-05;0;0.101091
1.665;5.03209e-05;5.03209e-05;3.90122e-05;3.93375e-05;0;0.107732
1.67;5.13012e-05;5.13012e-05;3.95587e-05;3.98309e-05;0;0.104629
1.675;5.22316e-05;5.22316e-05;4.00374e-05;4.03241e-05;0;0.116657
1.68;5.31891e-05;5.31891e-05;4.05213e-05;4.08187e-05;0;0.110219
1.685;5.4142e-05;5.4142e-05;4.10072e-05;4.13608e-05;0;0.102198
1.69;5.51028e-05;5.51028e-05;4.14973e-05;4.18583e-05;0;0.1072
1.695;5.60727e-05;5.60727e-05;4.20626e-05;4.23561e-05;0;0.116655
1.7;5.7079e-05;5.7079e-05;4.255e-05;4.28617e-05;0;0.10669
1.705;5.81208e-05;5.81208e-05;4.30417e-05;4.33819e-05;0;0.107923
1.71;5.91452e-05;5.91452e-05;4.35601e-05;4.38864e-05;0;0.105739
1.715;6.01695e-05;6.01695e-05;4.40583e-05;4.43855e-05;0;0.113648
1.72;6.11991e-05;6.11991e-05;4.45588e-05;4.48764e-05;0;0.113405
1.725;6.22345e-05;6.22345e-05;4.51055e-05;4.53824e-05;0;0.115426
1.73;6.32899e-05;6.32899e-05;4.56103e-05;4.58893e-05;0;0.120027
1.735;6.43519e-05;6.43519e-05;4.62144e-05;4.64027e-05;0;0.111625
1.74;6.54498e-05;6.54498e-05;4.68343e-05;4.68843e-05;0;0.111517
1.745;6.65283e-05;6.65283e-05;4.73555e-05;4.74001e-05;0;0.110444
1.75;6.76237e-05;6.76237e-05;4.78855e-05;4.79176e-05;0;0.108843
1.755;6.87266e-05;6.87266e-05;4.84557e-05;4.84425e-05;0;0.111282
1.76;6.9843e-05;6.9843e-05;4.89885e-05;4.89748e-05;0;0.109091
1.765;7.09696e-05;7.09696e-05;4.9507e-05;4.94946e-05;0;0.140038
1.77;7.21323e-05;7.21323e-05;5.00173e-05;5.00175e-05;0;0.1163
1.775;7.32795e-05;7.32795e-05;5.05292e-05;5.05275e-05;0;0.1097
1.78;7.44499e-05;7.44499e-05;5.10512e-05;5.10601e-05;0;0.11949
1.785;7.57266e-05;7.57266e-05;5.15669e-05;5.15685e-05;0;0.112745
1.79;7.68998e-05;7.68998e-05;5.21249e-05;5.20889e-05;0;0.112474
1.795;7.80836e-05;7.80836e-05;5.26423e-05;5.2604e-05;0;0.111313
1.8;7.93355e-05;7.93355e-05;5.31626e-05;5.31299e-05;0;0.110345
1.805;8.05384e-05;8.05384e-05;5.37049e-05;5.36395e-05;0;0.12838
1.81;8.17533e-05;8.17533e-05;5.42303e-05;5.41643e-05;0;0.112589
1.815;8.30062e-05;8.30062e-05;5.47609e-05;5.46978e-05;0;0.109698
1.82;8.42397e-05;8.42397e-05;5.53348e-05;5.52011e-05;0;0.109318
1.825;8.54848e-05;8.54848e-05;5.58911e-05;5.57341e-05;0;0.109278
1.83;8.67394e-05;8.67394e-05;5.64265e-05;5.62803e-05;0;0.110829
1.835;8.80052e-05;8.80052e-05;5.6965e-05;5.68118e-05;0;0.205653
1.84;8.92811e-05;8.92811e-05;5.75065e-05;5.73484e-05;0;0.104971
1.845;9.05698e-05;9.05698e-05;5.80631e-05;5.79026e-05;0;0.114036
1.85;9.1876e-05;9.1876e-05;5.87069e-05;5.84603e-05;0;0.107677
1.855;9.32373e-05;9.32373e-05;5.92823e-05;5.90219e-05;0;0.110822
1.86;9.4576e-05;9.4576e-05;5.98292e-05;5.95904e-05;0;0.105865
1.865;9.59299e-05;9.59299e-05;6.04218e-05;6.01659e-05;0;0.104681
1.87;9.73623e-05;9.73623e-05;6.09519e-05;6.07075e-05;0;0.113283
1.875;9.87584e-05;9.87584e-05;6.15004e-05;6.12273e-05;0;0.112883
1.88;0.000100152;0.000100152;6.20364e-05;6.17664e-05;0;0.108032
1.885;0.000101568;0.000101568;6.26049e-05;6.23136e-05;0;0.115214
1.89;0.000103011;0.000103011;6.31518e-05;6.28608e-05;0;0.107539
1.895;0.000104446;0.000104446;6.38196e-05;6.34089e-05;0;0.107366
1.9;0.000105906;0.000105906;6.43583e-05;6.39586e-05;0;0.130262
1.905;0.000107359;0.000107359;6.4949e-05;6.45148e-05;0;0.106817
1.91;0.000108832;0.000108832;6.5544e-05;6.50667e-05;0;0.115296
1.915;0.000110312;0.000110312;6.6081e-05;6.56186e-05;0;0.121118
1.92;0.000111847;0.000111847;6.66212e-05;6.61721e-05;0;0.109362
1.925;0.000113348;0.000113348;6.71698e-05;6.6709e-05;0;0.111121
1.93;0.000114876;0.000114876;6.77158e-05;6.72654e-05;0;0.125246
1.935;0.000116414;0.000116414;6.82634e-05;6.78191e-05;0;0.111699
1.94;0.000117944;0.000117944;6.88115e-05;6.83823e-05;0;0.108148
1.945;0.000119488;0.000119488;6.93583e-05;6.89373e-05;0;0.11286
1.95;0.000121037;0.000121037;6.99134e-05;6.95011e-05;0;0.113781
1.955;0.000122597;0.000122597;7.04724e-05;7.0067e-05;0;0.109249
1.96;0.000124166;0.000124166;7.10351e-05;7.06344e-05;0;0.110542
1.965;0.000125743;0.000125743;7.15972e-05;7.12043e-05;0;0.108132
1.97;0.000127353;0.000127353;7.21654e-05;7.17687e-05;0;0.108371
1.975;0.000128956;0.000128956;7.27447e-05;7.23398e-05;0;0.109372
1.98;0.000130575;0.000130575;7.3528e-05;7.29132e-05;0;0.152021
1.985;0.000132217;0.000132217;7.40913e-05;7.34887e-05;0;0.11377
1.99;0.000133868;0.000133868;7.46888e-05;7.40638e-05;0;0.114965
1.995;0.000135524;0.000135524;7.52517e-05;7.46405e-05;0;0.112091
2;0.000137203;0.000137203;7.58295e-05;7.5219e-05;0;0.107054
2.005;1.15806e-08;1.15806e-08;1.65892e-09;3.76742e-09;0;0.127804
2.01;3.24382e-08;3.24382e-08;1.76805e-08;1.11378e-08;0;0.120062
2.015;5.98296e-08;5.98296e-08;2.33524e-08;2.17983e-08;0;0.109235
2.02;1.05368e-07;1.05368e-07;3.07949e-08;2.94397e-08;0;0.112582
2.025;1.51585e-07;1.51585e-07;4.12862e-08;4.04579e-08;0;0.126263
2.03;2.11591e-07;2.11591e-07;6.23482e-08;5.24241e-08;0;0.107459
2.035;2.7978e-07;2.7978e-07;7.79976e-08;7.66361e-08;0;0.110048
2.04;3.58205e-07;3.58205e-07;9.95775e-08;1.09483e-07;0;0.108939
2.045;4.49173e-07;4.49173e-07;1.66391e-07;1.55479e-07;0;0.108829
2.05;5.54567e-07;5.54567e-07;1.82749e-07;1.75897e-07;0;0.102392
2.055;6.6843e-07;6.6843e-07;2.03047e-07;1.9659e-07;0;0.105536
2.06;8.05374e-07;8.05374e-07;2.66624e-07;2.18536e-07;0;0.104997
2.065;9.41953e-07;9.41953e-07;2.88772e-07;2.44317e-07;0;0.112404
2.07;1.09563e-06;1.09563e-06;3.14407e-07;2.77658e-07;0;0.108525
2.075;1.25914e-06;1.25914e-06;3.43371e-07;3.10987e-07;0;0.109976
2.08;1.42856e-06;1.42856e-06;3.76325e-07;3.51306e-07;0;0.102502
2.085;1.60829e-06;1.60829e-06;4.22228e-07;3.87697e-07;0;0.10858
2.09;1.80103e-06;1.80103e-06;4.80081e-07;4.70655e-07;0;0.10568
2.095;2.02283e-06;2.02283e-06;5.16646e-07;5.07156e-07;0;0.105758
2.1;2.24136e-06;2.24136e-06;5.71198e-07;5.61774e-07;0;0.106598
2.105;2.47278e-06;2.47278e-06;6.34586e-07;6.0556e-07;0;0.102868
2.11;2.71627e-06;2.71627e-06;6.80537e-07;6.46507e-07;0;0.109849
2.115;2.96651e-06;2.96651e-06;7.35001e-07;6.92773e-07;0;0.107122
2.12;3.23178e-06;3.23178e-06;7.83259e-07;7.40731e-07;0;0.21439
2.125;3.50447e-06;3.50447e-06;8.32512e-07;7.91656e-07;0;0.104819
2.13;3.79281e-06;3.79281e-06;8.93747e-07;8.44792e-07;0;0.106107
2.135;4.08729e-06;4.08729e-06;9.48046e-07;9.16512e-07;0;0.108554
2.14;4.40677e-06;4.40677e-06;9.99668e-07;9.86525e-07;0;0.106754
2.145;4.73079e-06;4.73079e-06;1.06361e-06;1.04385e-06;0;0.10501
2.15;5.06175e-06;5.06175e-06;1.129e-06;1.12601e-06;0;0.119358
2.155;5.40144e-06;5.40144e-06;1.19524e-06;1.19391e-06;0;0.132152
2.16;5.75211e-06;5.75211e-06;1.26781e-06;1.26061e-06;0;0.11318
2.165;6.14296e-06;6.14296e-06;1.33924e-06;1.34572e-06;0;0.11546
2.17;6.52358e-06;6.52358e-06;1.41564e-06;1.41478e-06;0;0.111773
2.175;6.91198e-06;6.91198e-06;1.49483e-06;1.48633e-06;0;0.112104
2.18;7.30771e-06;7.30771e-06;1.57361e-06;1.56072e-06;0;0.115644
2.185;7.71439e-06;7.71439e-06;1.65458e-06;1.63748e-06;0;0.106728
2.19;8.15575e-06;8.15575e-06;1.73872e-06;1.7171e-06;0;0.109062
2.195;8.61961e-06;8.61961e-06;1.82511e-06;1.80025e-06;0;0.111072
2.2;9.05653e-06;9.05653e-06;1.91338e-06;1.87861e-06;0;0.145862
2.205;9.50484e-06;9.50484e-06;2.0059e-06;1.96212e-06;0;0.119046
2.21;1.00145e-05;1.00145e-05;2.09374e-06;2.05627e-06;0;0.116621
2.215;1.04866e-05;1.04866e-05;2.21156e-06;2.14517e-06;0;0.114147
2.22;1.09742e-05;1.09742e-05;2.30517e-06;2.23687e-06;0;0.111682
2.225;1.14685e-05;1.14685e-05;2.40137e-06;2.33198e-06;0;0.116815
2.23;1.19969e-05;1.19969e-05;2.5006e-06;2.42927e-06;0;0.111808
2.235;1.25164e-05;1.25164e-05;2.60421e-06;2.52749e-06;0;0.107778
2.24;1.30485e-05;1.30485e-05;2.70861e-06;2.62994e-06;0;0.117573
2.245;1.36262e-05;1.36262e-05;2.81384e-06;2.73247e-06;0;0.106851
2.25;1.42005e-05;1.42005e-05;2.92231e-06;2.84258e-06;0;0.109248
2.255;1.47614e-05;1.47614e-05;3.0317e-06;2.94834e-06;0;0.110458
2.26;1.5333e-05;1.5333e-05;3.1372e-06;3.056e-06;0;0.107241
2.265;1.59165e-05;1.59165e-05;3.24635e-06;3.18252e-06;0;0.114208
2.27;1.65464e-05;1.65464e-05;3.36125e-06;3.29237e-06;0;0.106869
2.275;1.71529e-05;1.71529e-05;3.47848e-06;3.40503e-06;0;0.107481
2.28;1.77828e-05;1.77828e-05;3.61341e-06;3.5199e-06;0;0.116255
2.285;1.84163e-05;1.84163e-05;3.73384e-06;3.63717e-06;0;0.152444
2.29;1.90587e-05;1.90587e-05;3.85644e-06;3.75891e-06;0;0.110806
2.295;1.9726e-05;1.9726e-05;3.98641e-06;3.87959e-06;0;0.108354
2.3;2.03868e-05;2.03868e-05;4.11514e-06;4.00572e-06;0;0.107231
2.305;2.10726e-05;2.10726e-05;4.24635e-06;4.13111e-06;0;0.107743
2.31;2.17767e-05;2.17767e-05;4.38331e-06;4.27433e-06;0;0.109094
2.315;2.24844e-05;2.24844e-05;4.51722e-06;4.41435e-06;0;0.10491
2.32;2.32009e-05;2.32009e-05;4.64302e-06;4.55061e-06;0;0.107056
2.325;2.39294e-05;2.39294e-05;4.7765e-06;4.66942e-06;0;0.105974
2.33;2.46693e-05;2.46693e-05;4.93397e-06;4.81015e-06;0;0.120938
2.335;2.54249e-05;2.54249e-05;5.06977e-06;4.94427e-06;0;0.112489
2.34;2.61927e-05;2.61927e-05;5.21011e-06;5.08483e-06;0;0.194697
2.345;2.69694e-05;2.69694e-05;5.35076e-06;5.22321e-06;0;0.105806
2.35;2.77646e-05;2.77646e-05;5.49457e-06;5.3638e-06;0;0.111481
2.355;2.85611e-05;2.85611e-05;5.64112e-06;5.50838e-06;0;0.106617
2.36;2.93697e-05;2.93697e-05;5.78675e-06;5.65618e-06;0;0.105669
2.365;3.02131e-05;3.02131e-05;5.9394e-06;5.83778e-06;0;0.120845
2.37;3.10816e-05;3.10816e-05;6.08374e-06;5.98201e-06;0;0.118127
2.375;3.19218e-05;3.19218e-05;6.23589e-06;6.12755e-06;0;0.108287
2.38;3.28373e-05;3.28373e-05;6.38679e-06;6.27453e-06;0;0.111939
2.385;3.36945e-05;3.36945e-05;6.54098e-06;6.42758e-06;0;0.112045
2.39;3.4724e-05;3.4724e-05;6.70429e-06;6.57674e-06;0;0.103703
2.395;3.56035e-05;3.56035e-05;6.86701e-06;6.72731e-06;0;0.113167
2.4;3.65094e-05;3.65094e-05;7.02588e-06;6.88465e-06;0;0.108262
2.405;3.74113e-05;3.74113e-05;7.18743e-06;7.04256e-06;0;0.107416
2.41;3.83907e-05;3.83907e-05;7.34481e-06;7.21496e-06;0;0.110228
2.415;3.93316e-05;3.93316e-05;7.50272e-06;7.36057e-06;0;0.142074
2.42;4.02619e-05;4.02619e-05;7.66308e-06;7.51873e-06;0;0.12317
2.425;4.12037e-05;4.12037e-05;7.826e-06;7.67964e-06;0;0.113644
2.43;4.21747e-05;4.21747e-05;7.99095e-06;7.8435e-06;0;0.119578
2.435;4.31433e-05;4.31433e-05;8.18312e-06;8.01962e-06;0;0.11049
2.44;4.41288e-05;4.41288e-05;8.35822e-06;8.20116e-06;0;0.108376
2.445;4.5148e-05;4.5148e-05;8.52859e-06;8.37055e-06;0;0.109064
2.45;4.61618e-05;4.61618e-05;8.70053e-06;8.56947e-06;0;0.117671
2.455;4.72508e-05;4.72508e-05;8.89895e-06;8.74652e-06;0;0.113778
2.46;4.83051e-05;4.83051e-05;9.05848e-06;8.91649e-06;0;0.113429
2.465;4.93512e-05;4.93512e-05;9.23157e-06;9.12018e-06;0;0.108679
2.47;5.04292e-05;5.04292e-05;9.40733e-06;9.31912e-06;0;0.1061
2.475;5.15381e-05;5.15381e-05;9.58613e-06;9.50362e-06;0;0.105913
2.48;5.26396e-05;5.26396e-05;9.76789e-06;9.68529e-06;0;0.105565
2.485;5.37333e-05;5.37333e-05;9.96436e-06;9.84717e-06;0;0.111462
2.49;5.48423e-05;5.48423e-05;1.01781e-05;1.00238e-05;0;0.109041
2.495;5.60273e-05;5.60273e-05;1.04104e-05;1.02051e-05;0;0.114226
2.5;5.71757e-05;5.71757e-05;1.0589e-05;1.04103e-05;0;0.124092
2.505;5.83269e-05;5.83269e-05;1.07726e-05;1.05908e-05;0;0.10648
2.51;5.9496e-05;5.9496e-05;1.09557e-05;1.07742e-05;0;0.184382
2.515;6.0677e-05;6.0677e-05;1.11491e-05;1.09682e-05;0;0.104338
2.52;6.18973e-05;6.18973e-05;1.13352e-05;1.12089e-05;0;0.106595
2.525;6.31631e-05;6.31631e-05;1.1524e-05;1.14063e-05;0;0.113929
2.53;6.43811e-05;6.43811e-05;1.17142e-05;1.15893e-05;0;0.10525
2.535;6.56486e-05;6.56486e-05;1.19061e-05;1.17788e-05;0;0.106857
2.54;6.68907e-05;6.68907e-05;1.21016e-05;1.2018e-05;0;0.105933
2.545;6.81536e-05;6.81536e-05;1.22962e-05;1.22087e-05;0;0.112436
2.55;6.94203e-05;6.94203e-05;1.24926e-05;1.24341e-05;0;0.110094
2.555;7.07067e-05;7.07067e-05;1.27165e-05;1.26415e-05;0;0.114181
2.56;7.20102e-05;7.20102e-05;1.29139e-05;1.28388e-05;0;0.110805
2.565;7.33592e-05;7.33592e-05;1.31252e-05;1.30853e-05;0;0.110191
2.57;7.47067e-05;7.47067e-05;1.33254e-05;1.32826e-05;0;0.115003
2.575;7.60383e-05;7.60383e-05;1.35353e-05;1.35155e-05;0;0.108658
2.58;7.73844e-05;7.73844e-05;1.37391e-05;1.37256e-05;0;0.153269
2.585;7.87419e-05;7.87419e-05;1.39452e-05;1.39299e-05;0;0.107213
2.59;8.01268e-05;8.01268e-05;1.4152e-05;1.41342e-05;0;0.118369
2.595;8.15433e-05;8.15433e-05;1.43535e-05;1.43626e-05;0;0.120551
2.6;8.29716e-05;8.29716e-05;1.4565e-05;1.45681e-05;0;0.113401
2.605;8.4371e-05;8.4371e-05;1.47814e-05;1.48119e-05;0;0.109766
2.61;8.57818e-05;8.57818e-05;1.49959e-05;1.50253e-05;0;0.102735
2.615;8.72074e-05;8.72074e-05;1.52153e-05;1.5255e-05;0;0.111087
2.62;8.87576e-05;8.87576e-05;1.54349e-05;1.54628e-05;0;0.108403
2.625;9.01932e-05;9.01932e-05;1.56565e-05;1.56784e-05;0;0.111171
2.63;9.16397e-05;9.16397e-05;1.5873e-05;1.58924e-05;0;0.120781
2.635;9.31052e-05;9.31052e-05;1.6093e-05;1.6107e-05;0;0.165759
2.64;9.46579e-05;9.46579e-05;1.63154e-05;1.63221e-05;0;0.170617
2.645;9.61321e-05;9.61321e-05;1.65448e-05;1.65734e-05;0;0.11069
2.65;9.76228e-05;9.76228e-05;1.67688e-05;1.6804e-05;0;0.115143
2.655;9.91212e-05;9.91212e-05;1.70014e-05;1.70324e-05;0;0.108667
2.66;0.000100626;0.000100626;1.72312e-05;1.72565e-05;0;0.109862
2.665;0.000102146;0.000102146;1.74653e-05;1.74866e-05;0;0.110401
2.67;0.000103674;0.000103674;1.76946e-05;1.77163e-05;0;0.132401
2.675;0.000105226;0.000105226;1.79264e-05;1.79495e-05;0;0.11348
2.68;0.000106822;0.000106822;1.81586e-05;1.81779e-05;0;0.109711
2.685;0.000108378;0.000108378;1.83905e-05;1.841e-05;0;0.10612
2.69;0.00011004;0.00011004;1.86271e-05;1.8685e-05;0;0.109966
2.695;0.000111621;0.000111621;1.88614e-05;1.89226e-05;0;0.108306
2.7;0.000113214;0.000113214;1.91092e-05;1.9155e-05;0;0.105974
2.705;0.000114817;0.000114817;1.93488e-05;1.93894e-05;0;0.106468
2.71;0.000116504;0.000116504;1.9586e-05;1.96249e-05;0;0.106875
2.715;0.000118253;0.000118253;1.98295e-05;1.98604e-05;0;0.115094
2.72;0.00011988;0.00011988;2.00672e-05;2.01048e-05;0;0.11293
2.725;0.000121534;0.000121534;2.0309e-05;2.03604e-05;0;0.110077
2.73;0.000123189;0.000123189;2.0549e-05;2.06062e-05;0;0.10748
2.735;0.000124854;0.000124854;2.08031e-05;2.08709e-05;0;0.105061
2.74;0.000126526;0.000126526;2.10571e-05;2.11141e-05;0;0.103383
2.745;0.0001282;0.0001282;2.13026e-05;2.13597e-05;0;0.10718
2.75;0.000129909;0.000129909;2.1548e-05;2.16115e-05;0;0.105959
2.755;0.000131605;0.000131605;2.1795e-05;2.18624e-05;0;0.105826
2.76;0.000133309;0.000133309;2.20434e-05;2.21215e-05;0;0.114035
2.765;0.000135058;0.000135058;2.22933e-05;2.23785e-05;0;0.11252
2.77;0.000136786;0.000136786;2.25445e-05;2.26333e-05;0;0.11436
2.775;0.000138663;0.000138663;2.27951e-05;2.29008e-05;0;0.10723
2.78;0.000140406;0.000140406;2.30465e-05;2.31622e-05;0;0.10588
2.785;0.000142181;0.000142181;2.32987e-05;2.34269e-05;0;0.103346
2.79;0.000143976;0.000143976;2.35633e-05;2.36876e-05;0;0.115659
2.795;0.000145819;0.000145819;2.38307e-05;2.39615e-05;0;0.102919
2.8;0.000147611;0.000147611;2.40961e-05;2.42304e-05;0;0.121675
2.805;0.000149415;0.000149415;2.43529e-05;2.44942e-05;0;0.114771
2.81;0.000151253;0.000151253;2.46111e-05;2.47889e-05;0;0.111632
2.815;0.000153077;0.000153077;2.48713e-05;2.50738e-05;0;0.113871
2.82;0.000154925;0.000154925;2.51349e-05;2.53465e-05;0;0.115881
2.825;0.000156772;0.000156772;2.54016e-05;2.56214e-05;0;0.114307
2.83;0.000158631;0.000158631;2.56626e-05;2.58996e-05;0;0.106273
2.835;0.000160592;0.000160592;2.59269e-05;2.61803e-05;0;0.111216
2.84;0.000162494;0.000162494;2.62363e-05;2.64547e-05;0;0.108215
2.845;0.000164391;0.000164391;2.64973e-05;2.67302e-05;0;0.110915
2.85;0.000166309;0.000166309;2.67697e-05;2.70171e-05;0;0.123405
2.855;0.000168224;0.000168224;2.70404e-05;2.72954e-05;0;0.130682
2.86;0.000170212;0.000170212;2.73284e-05;2.75801e-05;0;0.113485
2.865;0.000172189;0.000172189;2.76075e-05;2.78637e-05;0;0.11382
2.87;0.000174138;0.000174138;2.78874e-05;2.81449e-05;0;0.112745
2.875;0.000176125;0.000176125;2.81522e-05;2.84407e-05;0;0.10494
2.88;0.000178109;0.000178109;2.84253e-05;2.87411e-05;0;0.110524
2.885;0.000180113;0.000180113;2.86957e-05;2.90285e-05;0;0.108524
2.89;0.000182147;0.000182147;2.89692e-05;2.93189e-05;0;0.107919
2.895;0.000184167;0.000184167;2.92446e-05;2.96147e-05;0;0.115495
2.9;0.000186189;0.000186189;2.95287e-05;2.99157e-05;0;0.111402
2.905;0.000188221;0.000188221;2.98129e-05;3.02138e-05;0;0.114314
2.91;0.000190339;0.000190339;3.01234e-05;3.05077e-05;0;0.108719
2.915;0.000192391;0.000192391;3.04032e-05;3.08031e-05;0;0.104662
2.92;0.000194449;0.000194449;3.06835e-05;3.11076e-05;0;0.10637
2.925;0.000196516;0.000196516;3.09758e-05;3.14057e-05;0;0.10608
2.93;0.000198593;0.000198593;3.12916e-05;3.17058e-05;0;0.1058
2.935;0.000200683;0.000200683;3.15758e-05;3.20065e-05;0;0.112528
2.94;0.000202774;0.000202774;3.18621e-05;3.23133e-05;0;0.114765
2.945;0.000205079;0.000205079;3.21498e-05;3.26418e-05;0;0.204276
2.95;0.000207189;0.000207189;3.24398e-05;3.2943e-05;0;0.112885
2.955;0.000209312;0.000209312;3.27278e-05;3.32465e-05;0;0.107607
2.96;0.000211446;0.000211446;3.30185e-05;3.35522e-05;0;0.110964
2.965;0.000213588;0.000213588;3.33219e-05;3.38599e-05;0;0.109296
2.97;0.000215777;0.000215777;3.36146e-05;3.41692e-05;0;0.108972
2.975;0.000218124;0.000218124;3.39141e-05;3.44782e-05;0;0.106321
2.98;0.0002203;0.0002203;3.42117e-05;3.47864e-05;0;0.112204
2.985;0.000222476;0.000222476;3.45123e-05;3.50995e-05;0;0.117811
2.99;0.000224685;0.000224685;3.48393e-05;3.54183e-05;0;0.110029
2.995;0.000226946;0.000226946;3.51426e-05;3.57476e-05;0;0.108024
3;0.0002292;0.0002292;3.54495e-05;3.6061e-05;0;0.109769
3.005;7.05714e-09;7.05714e-09;1.09651e-09;9.99493e-10;0;0.132257
3.01;2.90989e-08;2.90989e-08;1.12544e-08;3.99144e-09;0;0.119217
3.015;5.63439e-08;5.63439e-08;1.51567e-08;1.23226e-08;0;0.106896
3.02;1.10024e-07;1.10024e-07;2.12434e-08;2.18908e-08;0;0.132322
3.025;1.5907e-07;1.5907e-07;2.94511e-08;3.00731e-08;0;0.121483
3.03;2.18958e-07;2.18958e-07;3.99783e-08;4.07239e-08;0;0.151457
3.035;2.90068e-07;2.90068e-07;5.22571e-08;5.41761e-08;0;0.129925
3.04;3.72961e-07;3.72961e-07;6.72333e-08;6.81279e-08;0;0.104463
3.045;4.66564e-07;4.66564e-07;8.70717e-08;8.47452e-08;0;0.111389
3.05;5.72881e-07;5.72881e-07;1.05029e-07;1.05194e-07;0;0.107964
3.055;6.88749e-07;6.88749e-07;1.25952e-07;1.25725e-07;0;0.105551
3.06;8.22519e-07;8.22519e-07;1.47599e-07;1.4812e-07;0;0.109227
3.065;9.60266e-07;9.60266e-07;1.73739e-07;1.77136e-07;0;0.116867
3.07;1.113e-06;1.113e-06;2.00206e-07;2.02544e-07;0;0.131579
3.075;1.27581e-06;1.27581e-06;2.31895e-07;2.30838e-07;0;0.117512
3.08;1.44692e-06;1.44692e-06;2.60999e-07;2.60077e-07;0;0.109069
3.085;1.63271e-06;1.63271e-06;2.92212e-07;2.91399e-07;0;0.10961
3.09;1.82869e-06;1.82869e-06;3.27625e-07;3.29437e-07;0;0.107396
3.095;2.036e-06;2.036e-06;3.62496e-07;3.63712e-07;0;0.118859
3.1;2.26428e-06;2.26428e-06;4.0778e-07;4.04285e-07;0;0.110789
3.105;2.48914e-06;2.48914e-06;4.53502e-07;4.43049e-07;0;0.103491
3.11;2.7386e-06;2.7386e-06;4.92628e-07;4.83956e-07;0;0.151444
3.115;3.00693e-06;3.00693e-06;5.34059e-07;5.28498e-07;0;0.129179
3.12;3.27643e-06;3.27643e-06;5.78224e-07;5.73898e-07;0;0.105308
3.125;3.5439e-06;3.5439e-06;6.26171e-07;6.38982e-07;0;0.10548
3.13;3.82405e-06;3.82405e-06;6.72501e-07;6.87174e-07;0;0.105783
3.135;4.11507e-06;4.11507e-06;7.23924e-07;7.37063e-07;0;0.10525
3.14;4.41965e-06;4.41965e-06;7.85771e-07;7.89915e-07;0;0.104845
3.145;4.73356e-06;4.73356e-06;8.5535e-07;8.45051e-07;0;0.1019
3.15;5.05966e-06;5.05966e-06;9.13542e-07;9.05648e-07;0;0.105563
3.155;5.39691e-06;5.39691e-06;9.68932e-07;9.73417e-07;0;0.111824
3.16;5.75825e-06;5.75825e-06;1.03413e-06;1.0401e-06;0;0.106859
3.165;6.1399e-06;6.1399e-06;1.09373e-06;1.10491e-06;0;0.110181
3.17;6.51043e-06;6.51043e-06;1.17387e-06;1.18413e-06;0;0.106765
3.175;6.89981e-06;6.89981e-06;1.24177e-06;1.25096e-06;0;0.104076
3.18;7.33061e-06;7.33061e-06;1.30681e-06;1.32706e-06;0;0.112307
3.185;7.73948e-06;7.73948e-06;1.37282e-06;1.39719e-06;0;0.111252
3.19;8.15655e-06;8.15655e-06;1.44189e-06;1.46947e-06;0;0.103509
3.195;8.59298e-06;8.59298e-06;1.51361e-06;1.5483e-06;0;0.10869
3.2;9.04805e-06;9.04805e-06;1.59361e-06;1.64218e-06;0;0.127484
3.205;9.50099e-06;9.50099e-06;1.67986e-06;1.72024e-06;0;0.11675
3.21;9.96033e-06;9.96033e-06;1.7569e-06;1.8078e-06;0;0.122312
3.215;1.04381e-05;1.04381e-05;1.84734e-06;1.89589e-06;0;0.107585
3.22;1.09217e-05;1.09217e-05;1.92946e-06;1.98155e-06;0;0.109231
3.225;1.14237e-05;1.14237e-05;2.01586e-06;2.06984e-06;0;0.112106
3.23;1.19275e-05;1.19275e-05;2.10602e-06;2.16407e-06;0;0.116537
3.235;1.24447e-05;1.24447e-05;2.19539e-06;2.25556e-06;0;0.122341
3.24;1.29716e-05;1.29716e-05;2.28612e-06;2.35368e-06;0;0.114395
3.245;1.35098e-05;1.35098e-05;2.38044e-06;2.44904e-06;0;0.114156
3.25;1.40587e-05;1.40587e-05;2.48084e-06;2.54707e-06;0;0.193883
3.255;1.46303e-05;1.46303e-05;2.57995e-06;2.64985e-06;0;0.108697
3.26;1.52e-05;1.52e-05;2.68438e-06;2.7525e-06;0;0.107949
3.265;1.58023e-05;1.58023e-05;2.79188e-06;2.86016e-06;0;0.109046
3.27;1.64073e-05;1.64073e-05;2.89805e-06;2.96722e-06;0;0.106729
3.275;1.70862e-05;1.70862e-05;3.00556e-06;3.07634e-06;0;0.109292
3.28;1.7694e-05;1.7694e-05;3.11808e-06;3.18807e-06;0;0.107249
3.285;1.83151e-05;1.83151e-05;3.229e-06;3.30941e-06;0;0.132295
3.29;1.89453e-05;1.89453e-05;3.34645e-06;3.43538e-06;0;0.11786
3.295;1.95924e-05;1.95924e-05;3.46672e-06;3.56189e-06;0;0.112499
3.3;2.02466e-05;2.02466e-05;3.58494e-06;3.68326e-06;0;0.112199
