time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
3.24;7.37799e-06;7.37799e-06;3.42965e-06;3.89244e-06;0;0.195132
3.25;9.16109e-06;9.16109e-06;3.85666e-06;4.52551e-06;0;0.193725
3.26;1.16552e-05;1.16552e-05;4.80746e-06;5.28047e-06;0;0.195819
3.27;1.37345e-05;1.37345e-05;5.61354e-06;5.68481e-06;0;0.197426
3.28;1.52858e-05;1.52858e-05;6.01966e-06;6.26236e-06;0;0.190927
3.29;1.72358e-05;1.72358e-05;6.21593e-06;7.10417e-06;0;0.196859
3.3;1.60987e-06;1.60987e-06;6.96211e-07;1.04836e-06;0;0.2447
3.31;2.95867e-06;2.95867e-06;1.63218e-06;1.37625e-06;0;0.201181
3.32;4.19527e-06;4.19527e-06;2.4223e-06;2.50475e-06;0;0.195041
3.33;6.03624e-06;6.03624e-06;3.21544e-06;3.23174e-06;0;0.198491
3.34;7.82492e-06;7.82492e-06;3.63326e-06;3.47031e-06;0;0.195677
3.35;1.00729e-05;1.00729e-05;4.07244e-06;3.95489e-06;0;0.195378
3.36;1.15386e-05;1.15386e-05;4.68152e-06;4.46018e-06;0;0.195525
3.37;1.35369e-05;1.35369e-05;5.23678e-06;4.9952e-06;0;0.198921
3.38;1.60854e-05;1.60854e-05;6.10244e-06;5.79849e-06;0;0.199911
3.39;1.7963e-05;1.7963e-05;6.84366e-06;6.16484e-06;0;0.195177
3.4;1.59628e-06;1.59628e-06;9.36669e-07;6.49353e-07;0;0.242275
3.41;2.90269e-06;2.90269e-06;1.59929e-06;1.49047e-06;0;0.199278
3.42;5.18076e-06;5.18076e-06;2.32067e-06;2.057e-06;0;0.198631
3.43;6.31522e-06;6.31522e-06;3.56874e-06;2.77305e-06;0;0.196784
3.44;7.74831e-06;7.74831e-06;4.12669e-06;3.26e-06;0;0.201006
3.45;9.84382e-06;9.84382e-06;4.51244e-06;3.9591e-06;0;0.192708
3.46;1.17089e-05;1.17089e-05;4.95805e-06;4.56287e-06;0;0.197983
3.47;1.35945e-05;1.35945e-05;5.67529e-06;5.11644e-06;0;0.198815
3.48;1.54848e-05;1.54848e-05;5.92993e-06;5.93404e-06;0;0.196799
3.49;1.7779e-05;1.7779e-05;6.56759e-06;6.437e-06;0;0.200753
3.5;1.59262e-06;1.59262e-06;9.64758e-07;6.8968e-07;0;0.241879
3.51;3.13819e-06;3.13819e-06;1.49112e-06;1.46783e-06;0;0.192756
3.52;4.3021e-06;4.3021e-06;2.11215e-06;2.08097e-06;0;0.195139
3.53;5.73697e-06;5.73697e-06;2.81272e-06;2.78061e-06;0;0.194918
3.54;7.72235e-06;7.72235e-06;3.45038e-06;3.66241e-06;0;0.197898
3.55;9.44093e-06;9.44093e-06;4.19477e-06;4.11361e-06;0;0.195745
3.56;1.08185e-05;1.08185e-05;4.62934e-06;4.82214e-06;0;0.198918
3.57;1.25473e-05;1.25473e-05;5.44876e-06;5.16755e-06;0;0.193198
3.58;1.45195e-05;1.45195e-05;6.1825e-06;5.60645e-06;0;0.195733
3.59;1.65929e-05;1.65929e-05;6.70733e-06;6.01338e-06;0;0.197565
3.6;1.63048e-06;1.63048e-06;8.19061e-07;9.17219e-07;0;0.239052
3.61;3.12805e-06;3.12805e-06;1.41079e-06;1.75517e-06;0;0.198184
3.62;4.96859e-06;4.96859e-06;2.19614e-06;2.30021e-06;0;0.196683
3.63;6.41445e-06;6.41445e-06;2.74049e-06;2.81801e-06;0;0.198018
3.64;7.65102e-06;7.65102e-06;3.40481e-06;3.44182e-06;0;0.196237
3.65;8.80902e-06;8.80902e-06;3.87343e-06;3.743e-06;0;0.191973
3.66;1.04473e-05;1.04473e-05;4.71614e-06;4.7088e-06;0;0.194799
3.67;1.20784e-05;1.20784e-05;5.28176e-06;5.13127e-06;0;0.196064
3.68;1.35397e-05;1.35397e-05;6.12805e-06;5.85823e-06;0;0.1955
3.69;1.5452e-05;1.5452e-05;6.89014e-06;6.67087e-06;0;0.19771
3.7;1.41191e-06;1.41191e-06;9.64834e-07;9.24804e-07;0;0.240471
3.71;2.67541e-06;2.67541e-06;1.84981e-06;1.47537e-06;0;0.198851
3.72;4.03811e-06;4.03811e-06;2.48388e-06;2.24907e-06;0;0.200758
3.73;5.72542e-06;5.72542e-06;3.00917e-06;3.18914e-06;0;0.198725
3.74;7.43479e-06;7.43479e-06;3.54008e-06;3.76873e-06;0;0.200162
3.75;9.41416e-06;9.41416e-06;4.38306e-06;4.43528e-06;0;0.19841
3.76;1.09312e-05;1.09312e-05;5.12173e-06;5.25447e-06;0;0.195841
3.77;1.23939e-05;1.23939e-05;5.36918e-06;5.71094e-06;0;0.198886
3.78;1.45558e-05;1.45558e-05;6.18912e-06;6.12992e-06;0;0.197337
3.79;1.61679e-05;1.61679e-05;6.72041e-06;6.84638e-06;0;0.198527
3.8;1.60919e-06;1.60919e-06;6.03399e-07;7.52541e-07;0;0.240996
3.81;3.36657e-06;3.36657e-06;1.3062e-06;1.51635e-06;0;0.198281
3.82;4.60421e-06;4.60421e-06;2.26868e-06;2.21763e-06;0;0.197313
3.83;5.57299e-06;5.57299e-06;2.76198e-06;2.69093e-06;0;0.194283
3.84;7.43893e-06;7.43893e-06;3.29907e-06;3.47207e-06;0;0.197545
3.85;9.05129e-06;9.05129e-06;3.80171e-06;4.23428e-06;0;0.194843
3.86;1.07347e-05;1.07347e-05;4.23397e-06;4.6241e-06;0;0.197655
3.87;1.22756e-05;1.22756e-05;5.01894e-06;5.06634e-06;0;0.199046
3.88;1.40847e-05;1.40847e-05;5.92866e-06;6.19177e-06;0;0.193018
3.89;1.6108e-05;1.6108e-05;6.75765e-06;7.2167e-06;0;0.199261
3.9;1.31615e-06;1.31615e-06;8.3394e-07;7.64793e-07;0;0.237838
3.91;3.23439e-06;3.23439e-06;1.62801e-06;1.37219e-06;0;0.196723
3.92;4.52373e-06;4.52373e-06;2.1558e-06;2.3896e-06;0;0.210234
3.93;5.99384e-06;5.99384e-06;3.18233e-06;3.30608e-06;0;0.193908
3.94;6.89619e-06;6.89619e-06;3.87802e-06;3.91282e-06;0;0.195857
3.95;8.92346e-06;8.92346e-06;4.5041e-06;4.6463e-06;0;0.196061
3.96;1.04927e-05;1.04927e-05;5.1442e-06;5.42081e-06;0;0.198065
3.97;1.20296e-05;1.20296e-05;6.34602e-06;5.9507e-06;0;0.196905
3.98;1.37232e-05;1.37232e-05;6.85478e-06;6.92886e-06;0;0.194047
3.99;1.53798e-05;1.53798e-05;7.71408e-06;7.62768e-06;0;0.195896
4;1.72642e-06;1.72642e-06;6.90684e-07;9.32341e-07;0;0.239083
4.01;3.71867e-06;3.71867e-06;1.50016e-06;1.76695e-06;0;0.197804
4.02;4.66488e-06;4.66488e-06;2.22737e-06;2.60204e-06;0;0.193879
4.03;5.94606e-06;5.94606e-06;3.20536e-06;3.39761e-06;0;0.194521
4.04;6.875e-06;6.875e-06;3.87367e-06;3.93113e-06;0;0.190929
4.05;8.70891e-06;8.70891e-06;4.3792e-06;4.62155e-06;0;0.193359
4.06;1.02718e-05;1.02718e-05;4.97488e-06;5.28061e-06;0;0.199178
4.07;1.1754e-05;1.1754e-05;5.77454e-06;5.88182e-06;0;0.196772
4.08;1.36107e-05;1.36107e-05;6.27567e-06;6.71555e-06;0;0.192975
4.09;1.61871e-05;1.61871e-05;7.07637e-06;7.07472e-06;0;0.192819
4.1;1.73897e-06;1.73897e-06;9.13431e-07;7.53188e-07;0;0.238578
4.11;3.14481e-06;3.14481e-06;1.61841e-06;1.51871e-06;0;0.198792
4.12;4.493e-06;4.493e-06;2.14601e-06;2.13135e-06;0;0.197993
4.13;5.9865e-06;5.9865e-06;2.88082e-06;3.03607e-06;0;0.199123
4.14;7.5866e-06;7.5866e-06;3.57605e-06;3.70669e-06;0;0.195867
4.15;8.80635e-06;8.80635e-06;4.18639e-06;4.26748e-06;0;0.195668
4.16;1.02731e-05;1.02731e-05;4.74628e-06;4.97734e-06;0;0.199424
4.17;1.15573e-05;1.15573e-05;5.54385e-06;5.46759e-06;0;0.197027
4.18;1.35889e-05;1.35889e-05;6.43235e-06;6.52273e-06;0;0.195935
4.19;1.51377e-05;1.51377e-05;7.11537e-06;7.19467e-06;0;0.199093
4.2;1.96616e-06;1.96616e-06;8.45676e-07;1.07176e-06;0;0.23924
4.21;3.49849e-06;3.49849e-06;1.49497e-06;1.64848e-06;0;0.194888
4.22;4.44528e-06;4.44528e-06;2.38878e-06;2.25578e-06;0;0.194985
4.23;5.89219e-06;5.89219e-06;2.88041e-06;2.91225e-06;0;0.191917
4.24;6.90774e-06;6.90774e-06;3.79315e-06;3.85565e-06;0;0.197098
4.25;8.72116e-06;8.72116e-06;4.4577e-06;4.35321e-06;0;0.195083
4.26;1.02827e-05;1.02827e-05;5.08401e-06;4.77707e-06;0;0.198563
4.27;1.16627e-05;1.16627e-05;5.63833e-06;5.70181e-06;0;0.197188
4.28;1.31371e-05;1.31371e-05;6.44361e-06;6.51901e-06;0;0.198039
4.29;1.50368e-05;1.50368e-05;7.22389e-06;7.45777e-06;0;0.195278
4.3;1.26109e-06;1.26109e-06;8.42118e-07;8.6876e-07;0;0.237612
4.31;2.49931e-06;2.49931e-06;1.66886e-06;1.71674e-06;0;0.199972
4.32;4.10145e-06;4.10145e-06;1.96608e-06;2.28755e-06;0;0.203622
4.33;5.43736e-06;5.43736e-06;2.63401e-06;3.062e-06;0;0.196379
4.34;7.6923e-06;7.6923e-06;3.31734e-06;3.61325e-06;0;0.197849
4.35;8.80357e-06;8.80357e-06;3.83099e-06;4.42322e-06;0;0.194477
4.36;1.011e-05;1.011e-05;4.52542e-06;5.45293e-06;0;0.197614
4.37;1.17431e-05;1.17431e-05;5.31976e-06;6.38479e-06;0;0.198881
4.38;1.33118e-05;1.33118e-05;6.08719e-06;6.86678e-06;0;0.196227
4.39;1.51529e-05;1.51529e-05;6.60817e-06;7.66039e-06;0;0.194024
4.4;1.85161e-06;1.85161e-06;7.76802e-07;9.11266e-07;0;0.238792
4.41;3.0464e-06;3.0464e-06;1.57651e-06;1.56787e-06;0;0.198175
4.42;4.61089e-06;4.61089e-06;2.28264e-06;2.30722e-06;0;0.194586
4.43;5.93257e-06;5.93257e-06;3.12702e-06;3.01918e-06;0;0.197441
4.44;7.32036e-06;7.32036e-06;3.52014e-06;3.79394e-06;0;0.195979
4.45;8.50689e-06;8.50689e-06;4.56871e-06;4.70709e-06;0;0.196601
4.46;9.4811e-06;9.4811e-06;5.13917e-06;5.16623e-06;0;0.195396
4.47;1.17073e-05;1.17073e-05;5.71107e-06;5.76335e-06;0;0.196959
4.48;1.32705e-05;1.32705e-05;6.45153e-06;6.44826e-06;0;0.195083
4.49;1.45701e-05;1.45701e-05;7.36544e-06;7.22105e-06;0;0.19319
4.5;1.28128e-06;1.28128e-06;8.00545e-07;6.62672e-07;0;0.236289
4.51;2.77092e-06;2.77092e-06;1.52326e-06;1.44042e-06;0;0.197848
4.52;4.3093e-06;4.3093e-06;2.29469e-06;2.22244e-06;0;0.198428
4.53;5.29235e-06;5.29235e-06;3.07507e-06;2.86816e-06;0;0.207342
4.54;6.54913e-06;6.54913e-06;3.86972e-06;3.76802e-06;0;0.200248
4.55;7.87746e-06;7.87746e-06;4.53649e-06;4.32988e-06;0;0.197297
4.56;9.32875e-06;9.32875e-06;5.44881e-06;5.09855e-06;0;0.198253
4.57;1.07578e-05;1.07578e-05;6.56873e-06;5.9932e-06;0;0.197174
4.58;1.26953e-05;1.26953e-05;7.11339e-06;6.92263e-06;0;0.196087
4.59;1.4206e-05;1.4206e-05;7.76477e-06;7.64929e-06;0;0.193737
4.6;1.30483e-06;1.30483e-06;1.0187e-06;9.81785e-07;0;0.241466
4.61;3.07478e-06;3.07478e-06;1.97665e-06;2.06461e-06;0;0.197789
4.62;4.69905e-06;4.69905e-06;3.10264e-06;2.95173e-06;0;0.193485
4.63;6.06689e-06;6.06689e-06;3.95483e-06;4.04469e-06;0;0.19489
4.64;8.16807e-06;8.16807e-06;5.0253e-06;4.66836e-06;0;0.192294
4.65;9.50146e-06;9.50146e-06;5.97751e-06;5.45813e-06;0;0.1943
4.66;1.0998e-05;1.0998e-05;6.85181e-06;6.39349e-06;0;0.196737
4.67;1.27405e-05;1.27405e-05;7.62267e-06;7.72072e-06;0;0.195305
4.68;1.50949e-05;1.50949e-05;8.66867e-06;8.18622e-06;0;0.195909
4.69;1.74358e-05;1.74358e-05;9.89225e-06;8.96582e-06;0;0.194883
4.7;1.29167e-06;1.29167e-06;7.48756e-07;7.29323e-07;0;0.234364
4.71;2.25549e-06;2.25549e-06;1.32925e-06;1.22913e-06;0;0.18962
4.72;3.57846e-06;3.57846e-06;2.13074e-06;1.8623e-06;0;0.195061
4.73;4.75093e-06;4.75093e-06;2.97818e-06;2.7709e-06;0;0.194281
4.74;6.01762e-06;6.01762e-06;3.66742e-06;3.48414e-06;0;0.191231
4.75;7.55753e-06;7.55753e-06;4.4976e-06;4.12401e-06;0;0.191535
4.76;8.75441e-06;8.75441e-06;5.35225e-06;4.8356e-06;0;0.192462
4.77;1.02771e-05;1.02771e-05;6.19938e-06;5.92289e-06;0;0.196562
4.78;1.2075e-05;1.2075e-05;7.28349e-06;6.38947e-06;0;0.196169
4.79;1.37951e-05;1.37951e-05;8.26366e-06;7.36773e-06;0;0.194587
4.8;1.24849e-06;1.24849e-06;7.33767e-07;7.23601e-07;0;0.239029
4.81;2.33847e-06;2.33847e-06;1.43713e-06;1.46611e-06;0;0.195332
4.82;3.70552e-06;3.70552e-06;1.98367e-06;2.08376e-06;0;0.193388
4.83;4.98409e-06;4.98409e-06;2.75856e-06;2.68534e-06;0;0.192223
4.84;5.82534e-06;5.82534e-06;3.53438e-06;3.22852e-06;0;0.190964
4.85;7.20808e-06;7.20808e-06;4.16601e-06;3.75806e-06;0;0.193868
4.86;8.60821e-06;8.60821e-06;4.94542e-06;4.48338e-06;0;0.194906
4.87;1.01012e-05;1.01012e-05;5.60331e-06;5.18296e-06;0;0.188016
4.88;1.15994e-05;1.15994e-05;6.4533e-06;6.01563e-06;0;0.191898
4.89;1.32344e-05;1.32344e-05;7.16078e-06;6.77454e-06;0;0.191849
4.9;1.2591e-06;1.2591e-06;1.08835e-06;9.44784e-07;0;0.23753
4.91;2.19513e-06;2.19513e-06;1.86693e-06;1.67754e-06;0;0.192429
4.92;3.48832e-06;3.48832e-06;2.53951e-06;2.09201e-06;0;0.198306
4.93;4.77074e-06;4.77074e-06;2.94805e-06;2.68591e-06;0;0.192455
4.94;6.00332e-06;6.00332e-06;3.23394e-06;3.34075e-06;0;0.193818
4.95;7.16669e-06;7.16669e-06;4.22062e-06;4.22328e-06;0;0.193702
4.96;8.72623e-06;8.72623e-06;4.9799e-06;4.8027e-06;0;0.197085
4.97;9.66225e-06;9.66225e-06;5.17174e-06;5.26878e-06;0;0.193605
4.98;1.0879e-05;1.0879e-05;5.93594e-06;6.06188e-06;0;0.19253
4.99;1.24654e-05;1.24654e-05;6.5875e-06;6.77076e-06;0;0.194377
5;9.8256e-07;9.8256e-07;7.54447e-07;5.54747e-07;0;0.237754
5.01;1.75761e-06;1.75761e-06;1.22979e-06;1.3263e-06;0;0.190172
5.02;3.34645e-06;3.34645e-06;1.91782e-06;1.94059e-06;0;0.196166
5.03;4.76671e-06;4.76671e-06;2.64575e-06;2.80689e-06;0;0.193834
5.04;5.87407e-06;5.87407e-06;3.13737e-06;3.33773e-06;0;0.191833
5.05;7.05644e-06;7.05644e-06;3.74021e-06;4.07267e-06;0;0.192877
5.06;8.43203e-06;8.43203e-06;4.40523e-06;4.61001e-06;0;0.188324
5.07;9.97541e-06;9.97541e-06;5.27167e-06;5.58607e-06;0;0.195223
5.08;1.15258e-05;1.15258e-05;5.92714e-06;6.40335e-06;0;0.193219
5.09;1.25305e-05;1.25305e-05;6.75846e-06;7.36314e-06;0;0.189019
5.1;1.07918e-06;1.07918e-06;8.90049e-07;7.16155e-07;0;0.236226
5.11;2.70636e-06;2.70636e-06;1.35059e-06;1.62605e-06;0;0.19205
5.12;3.65099e-06;3.65099e-06;1.91336e-06;2.48864e-06;0;0.195651
5.13;4.45669e-06;4.45669e-06;2.72876e-06;3.03154e-06;0;0.198928
5.14;5.61798e-06;5.61798e-06;3.49566e-06;3.73509e-06;0;0.209723
5.15;7.98136e-06;7.98136e-06;4.26701e-06;4.59043e-06;0;0.19922
5.16;1.01264e-05;1.01264e-05;5.44381e-06;5.66757e-06;0;0.202547
5.17;1.2029e-05;1.2029e-05;6.49205e-06;6.85042e-06;0;0.202312
5.18;1.3618e-05;1.3618e-05;6.80212e-06;7.83348e-06;0;0.200991
5.19;1.41105e-05;1.41105e-05;7.57628e-06;8.1586e-06;0;0.192712
5.2;1.34768e-06;1.34768e-06;6.43754e-07;7.835e-07;0;0.237873
5.21;2.57397e-06;2.57397e-06;1.4519e-06;1.72744e-06;0;0.198584
5.22;4.11372e-06;4.11372e-06;2.33683e-06;2.76141e-06;0;0.197785
5.23;5.79155e-06;5.79155e-06;3.05701e-06;3.52439e-06;0;0.198167
5.24;6.82984e-06;6.82984e-06;3.71314e-06;4.19259e-06;0;0.199141
5.25;8.6608e-06;8.6608e-06;4.26266e-06;5.06114e-06;0;0.196374
5.26;9.80353e-06;9.80353e-06;4.86995e-06;5.87176e-06;0;0.19101
5.27;1.11424e-05;1.11424e-05;5.91775e-06;6.88998e-06;0;0.196367
5.28;1.21385e-05;1.21385e-05;6.83658e-06;7.33865e-06;0;0.196023
5.29;1.37144e-05;1.37144e-05;7.45046e-06;8.02053e-06;0;0.196938
5.3;1.20451e-06;1.20451e-06;8.51653e-07;8.32164e-07;0;0.239886
5.31;2.56249e-06;2.56249e-06;1.59159e-06;1.62879e-06;0;0.193767
5.32;4.14362e-06;4.14362e-06;2.30153e-06;2.44562e-06;0;0.196319
5.33;4.97762e-06;4.97762e-06;3.27312e-06;3.1078e-06;0;0.196458
5.34;6.42667e-06;6.42667e-06;3.89804e-06;3.66726e-06;0;0.194794
5.35;7.49105e-06;7.49105e-06;4.67019e-06;4.71416e-06;0;0.196125
5.36;8.96619e-06;8.96619e-06;5.23396e-06;5.4051e-06;0;0.19537
5.37;1.02432e-05;1.02432e-05;5.98151e-06;6.06234e-06;0;0.194595
5.38;1.14155e-05;1.14155e-05;6.56568e-06;6.99795e-06;0;0.190636
5.39;1.27156e-05;1.27156e-05;7.37328e-06;7.8687e-06;0;0.192981
5.4;1.65267e-06;1.65267e-06;1.06548e-06;1.25642e-06;0;0.240462
5.41;2.9587e-06;2.9587e-06;1.90686e-06;2.53672e-06;0;0.198575
5.42;4.50995e-06;4.50995e-06;3.36281e-06;3.36124e-06;0;0.202024
5.43;6.35107e-06;6.35107e-06;4.79072e-06;4.84197e-06;0;0.201413
5.44;7.52718e-06;7.52718e-06;5.51464e-06;5.27888e-06;0;0.200676
5.45;9.19374e-06;9.19374e-06;6.13526e-06;6.49487e-06;0;0.200585
5.46;1.08242e-05;1.08242e-05;6.2053e-06;7.45999e-06;0;0.201948
5.47;1.20581e-05;1.20581e-05;7.87216e-06;7.94506e-06;0;0.199036
5.48;1.34258e-05;1.34258e-05;9.08366e-06;9.00783e-06;0;0.199707
5.49;1.56342e-05;1.56342e-05;1.03e-05;9.91013e-06;0;0.201421
5.5;2.17554e-06;2.17554e-06;1.37839e-06;1.31106e-06;0;0.245103
5.51;3.79546e-06;3.79546e-06;2.33968e-06;2.66581e-06;0;0.19963
5.52;4.78231e-06;4.78231e-06;3.29719e-06;3.8261e-06;0;0.204324
5.53;6.61413e-06;6.61413e-06;4.04792e-06;5.05165e-06;0;0.2002
5.54;8.61268e-06;8.61268e-06;5.11743e-06;5.69521e-06;0;0.202711
5.55;1.02432e-05;1.02432e-05;6.46951e-06;6.36432e-06;0;0.199832
5.56;1.1265e-05;1.1265e-05;7.20202e-06;7.04633e-06;0;0.199032
5.57;1.23909e-05;1.23909e-05;8.12246e-06;7.92241e-06;0;0.20079
5.58;1.40041e-05;1.40041e-05;9.19003e-06;8.37684e-06;0;0.19659
5.59;1.6167e-05;1.6167e-05;1.02007e-05;9.66346e-06;0;0.201686
5.6;1.7239e-06;1.7239e-06;1.51914e-06;1.15645e-06;0;0.243823
5.61;2.86172e-06;2.86172e-06;2.61921e-06;1.98326e-06;0;0.197764
5.62;4.69625e-06;4.69625e-06;3.00131e-06;2.89436e-06;0;0.198767
5.63;6.07908e-06;6.07908e-06;3.68556e-06;3.91737e-06;0;0.19546
5.64;7.59525e-06;7.59525e-06;4.83827e-06;5.01089e-06;0;0.196806
5.65;9.34716e-06;9.34716e-06;5.4219e-06;5.90252e-06;0;0.194942
5.66;1.09659e-05;1.09659e-05;6.52505e-06;6.29361e-06;0;0.197058
5.67;1.28996e-05;1.28996e-05;7.57996e-06;7.13728e-06;0;0.197247
5.68;1.47299e-05;1.47299e-05;8.63683e-06;8.07401e-06;0;0.194346
5.69;1.64807e-05;1.64807e-05;9.74856e-06;9.20845e-06;0;0.193941
5.7;1.08312e-06;1.08312e-06;9.63591e-07;9.78912e-07;0;0.238221
5.71;2.27693e-06;2.27693e-06;1.9039e-06;1.88307e-06;0;0.194719
5.72;3.61688e-06;3.61688e-06;2.63737e-06;2.85844e-06;0;0.196838
5.73;4.99756e-06;4.99756e-06;3.50457e-06;3.77909e-06;0;0.211291
5.74;6.58598e-06;6.58598e-06;4.62579e-06;4.77508e-06;0;0.196196
5.75;8.13955e-06;8.13955e-06;5.59669e-06;5.73945e-06;0;0.199873
5.76;9.76797e-06;9.76797e-06;6.51473e-06;6.70944e-06;0;0.194122
5.77;1.13035e-05;1.13035e-05;7.35701e-06;7.33823e-06;0;0.19409
5.78;1.26132e-05;1.26132e-05;7.89031e-06;7.56013e-06;0;0.191004
5.79;1.4161e-05;1.4161e-05;8.52489e-06;8.57984e-06;0;0.19336
5.8;1.1556e-06;1.1556e-06;8.25055e-07;1.07166e-06;0;0.238145
5.81;2.31811e-06;2.31811e-06;1.75912e-06;1.77786e-06;0;0.194927
5.82;3.4886e-06;3.4886e-06;2.37424e-06;2.69375e-06;0;0.196517
5.83;4.61452e-06;4.61452e-06;2.96313e-06;3.25824e-06;0;0.195077
5.84;6.01844e-06;6.01844e-06;3.97304e-06;4.02576e-06;0;0.19495
5.85;7.52406e-06;7.52406e-06;4.57022e-06;4.79806e-06;0;0.191389
5.86;8.68107e-06;8.68107e-06;5.21997e-06;5.62574e-06;0;0.193634
5.87;1.02834e-05;1.02834e-05;6.16877e-06;6.51461e-06;0;0.19461
5.88;1.19685e-05;1.19685e-05;6.98792e-06;7.52729e-06;0;0.192849
5.89;1.34908e-05;1.34908e-05;7.99741e-06;8.33259e-06;0;0.196757
5.9;9.79539e-07;9.79539e-07;8.13664e-07;8.56739e-07;0;0.236678
5.91;1.94045e-06;1.94045e-06;1.80129e-06;1.47154e-06;0;0.193642
5.92;3.45154e-06;3.45154e-06;2.55891e-06;2.08263e-06;0;0.194586
5.93;4.58662e-06;4.58662e-06;3.13096e-06;2.5953e-06;0;0.194159
5.94;5.47429e-06;5.47429e-06;3.77909e-06;3.47347e-06;0;0.196151
5.95;6.27163e-06;6.27163e-06;4.6242e-06;4.22795e-06;0;0.192336
5.96;8.12095e-06;8.12095e-06;5.5509e-06;4.85679e-06;0;0.194301
5.97;9.46336e-06;9.46336e-06;6.51616e-06;6.10333e-06;0;0.196694
5.98;1.1569e-05;1.1569e-05;7.49078e-06;7.04982e-06;0;0.196821
5.99;1.31928e-05;1.31928e-05;8.58951e-06;8.28075e-06;0;0.197778
6;1.48222e-06;1.48222e-06;1.0115e-06;9.99217e-07;0;0.240357
6.01;2.57568e-06;2.57568e-06;1.8701e-06;1.64179e-06;0;0.195111
6.02;3.88165e-06;3.88165e-06;3.11564e-06;2.64881e-06;0;0.19698
6.03;5.45833e-06;5.45833e-06;3.87121e-06;3.45772e-06;0;0.193634
6.04;7.0332e-06;7.0332e-06;4.65357e-06;4.80934e-06;0;0.196222
6.05;8.61269e-06;8.61269e-06;5.2813e-06;6.01067e-06;0;0.195563
6.06;9.8934e-06;9.8934e-06;6.35164e-06;6.91063e-06;0;0.197084
6.07;1.17328e-05;1.17328e-05;7.27535e-06;7.65209e-06;0;0.19497
6.08;1.33632e-05;1.33632e-05;8.16723e-06;8.84029e-06;0;0.199874
6.09;1.48731e-05;1.48731e-05;9.00687e-06;9.73832e-06;0;0.192804
6.1;1.18193e-06;1.18193e-06;9.64768e-07;1.1248e-06;0;0.236592
6.11;2.77074e-06;2.77074e-06;1.95129e-06;2.28077e-06;0;0.196438
6.12;3.85478e-06;3.85478e-06;2.68665e-06;3.03216e-06;0;0.199508
6.13;5.07963e-06;5.07963e-06;3.67746e-06;3.86641e-06;0;0.199025
6.14;6.29465e-06;6.29465e-06;4.15514e-06;4.52744e-06;0;0.199132
6.15;7.63946e-06;7.63946e-06;4.91652e-06;5.3488e-06;0;0.19536
6.16;9.03464e-06;9.03464e-06;5.74711e-06;6.38793e-06;0;0.197519
6.17;1.07063e-05;1.07063e-05;6.71811e-06;7.16281e-06;0;0.198031
6.18;1.19003e-05;1.19003e-05;7.68048e-06;8.05649e-06;0;0.196725
6.19;1.37026e-05;1.37026e-05;8.46576e-06;9.33039e-06;0;0.20092
6.2;1.35312e-06;1.35312e-06;1.05765e-06;1.08277e-06;0;0.240127
6.21;2.41297e-06;2.41297e-06;1.81733e-06;2.0548e-06;0;0.194207
6.22;3.85869e-06;3.85869e-06;2.4123e-06;3.03767e-06;0;0.195562
6.23;4.99579e-06;4.99579e-06;3.60146e-06;3.69633e-06;0;0.198874
6.24;6.43105e-06;6.43105e-06;4.17905e-06;4.40222e-06;0;0.196254
6.25;7.27781e-06;7.27781e-06;5.16369e-06;5.2586e-06;0;0.195913
6.26;8.66663e-06;8.66663e-06;5.5328e-06;6.24854e-06;0;0.196942
6.27;1.03384e-05;1.03384e-05;6.35792e-06;6.9877e-06;0;0.194327
6.28;1.20034e-05;1.20034e-05;7.13557e-06;7.96282e-06;0;0.198942
6.29;1.33592e-05;1.33592e-05;8.35777e-06;8.6383e-06;0;0.195458
6.3;1.69799e-06;1.69799e-06;9.1444e-07;1.0437e-06;0;0.240944
6.31;2.81653e-06;2.81653e-06;2.08065e-06;1.99138e-06;0;0.202097
6.32;4.13168e-06;4.13168e-06;2.53278e-06;2.83656e-06;0;0.198576
6.33;5.34164e-06;5.34164e-06;3.77992e-06;3.22413e-06;0;0.196192
6.34;6.7492e-06;6.7492e-06;4.63569e-06;4.12445e-06;0;0.197805
6.35;8.00895e-06;8.00895e-06;5.15053e-06;4.93157e-06;0;0.199803
6.36;9.43969e-06;9.43969e-06;6.24154e-06;6.08399e-06;0;0.199887
6.37;1.05217e-05;1.05217e-05;6.89573e-06;6.79084e-06;0;0.199607
6.38;1.18259e-05;1.18259e-05;7.41165e-06;7.36128e-06;0;0.196709
6.39;1.29942e-05;1.29942e-05;8.5837e-06;8.44052e-06;0;0.199006
6.4;1.03757e-06;1.03757e-06;9.4446e-07;1.04392e-06;0;0.241597
6.41;2.43738e-06;2.43738e-06;1.82009e-06;2.08742e-06;0;0.198124
6.42;3.72145e-06;3.72145e-06;2.81854e-06;2.94508e-06;0;0.197137
6.43;4.71527e-06;4.71527e-06;3.68745e-06;3.82965e-06;0;0.198044
6.44;6.04857e-06;6.04857e-06;4.30655e-06;4.5679e-06;0;0.195748
6.45;7.22552e-06;7.22552e-06;4.98516e-06;5.36979e-06;0;0.194576
6.46;8.8246e-06;8.8246e-06;5.86414e-06;6.19525e-06;0;0.196504
6.47;1.01019e-05;1.01019e-05;6.89308e-06;7.1431e-06;0;0.199459
6.48;1.18983e-05;1.18983e-05;7.83897e-06;7.96155e-06;0;0.193109
